Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
NMS,2023-03-10,0.16661485305381074,HLAS-SD,HLAS-SD,1
voľby,2023-03-10,0.062476888541022985,KDH,KDH,1
FOCUS,2023-03-10,0.062476888541022985,KDH,KDH,1
Polis,2023-03-10,0.062476888541022985,KDH,KDH,1
AKO,2023-03-10,0.062476888541022985,KDH,KDH,1
Actly,2023-03-10,0.062476888541022985,KDH,KDH,1
Median,2023-03-10,0.062476888541022985,KDH,KDH,1
IPSOS,2023-03-10,0.062476888541022985,KDH,KDH,1
NMS,2023-03-10,0.062476888541022985,KDH,KDH,1
voľby,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.022539435865216322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
Actly,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06281272060695618,OĽaNO,OĽaNO,1
voľby,2023-03-10,0.12213665740088506,PS,PS,1
FOCUS,2023-03-10,0.12213665740088506,PS,PS,1
Polis,2023-03-10,0.12213665740088506,PS,PS,1
AKO,2023-03-10,0.12213665740088506,PS,PS,1
Actly,2023-03-10,0.12213665740088506,PS,PS,1
Median,2023-03-10,0.12213665740088506,PS,PS,1
IPSOS,2023-03-10,0.12213665740088506,PS,PS,1
NMS,2023-03-10,0.12213665740088506,PS,PS,1
voľby,2023-03-10,0.0788245374552556,Republika,Republika,1
FOCUS,2023-03-10,0.0788245374552556,Republika,Republika,1
Polis,2023-03-10,0.0788245374552556,Republika,Republika,1
AKO,2023-03-10,0.0788245374552556,Republika,Republika,1
Actly,2023-03-10,0.0788245374552556,Republika,Republika,1
Median,2023-03-10,0.0788245374552556,Republika,Republika,1
IPSOS,2023-03-10,0.0788245374552556,Republika,Republika,1
NMS,2023-03-10,0.0788245374552556,Republika,Republika,1
voľby,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
Actly,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07384434448487742,SME Rodina,SME Rodina,1
voľby,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
FOCUS,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
Polis,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
AKO,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
Actly,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
Median,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
IPSOS,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
NMS,2023-03-10,0.17917676529687035,SMER-SD,SMER-SD,1
voľby,2023-03-10,0.0340708949638157,SNS,SNS,1
FOCUS,2023-03-10,0.0340708949638157,SNS,SNS,1
Polis,2023-03-10,0.0340708949638157,SNS,SNS,1
AKO,2023-03-10,0.0340708949638157,SNS,SNS,1
Actly,2023-03-10,0.0340708949638157,SNS,SNS,1
Median,2023-03-10,0.0340708949638157,SNS,SNS,1
IPSOS,2023-03-10,0.0340708949638157,SNS,SNS,1
NMS,2023-03-10,0.0340708949638157,SNS,SNS,1
voľby,2023-03-10,0.06831791829985326,SaS,SaS,1
FOCUS,2023-03-10,0.06831791829985326,SaS,SaS,1
Polis,2023-03-10,0.06831791829985326,SaS,SaS,1
AKO,2023-03-10,0.06831791829985326,SaS,SaS,1
Actly,2023-03-10,0.06831791829985326,SaS,SaS,1
Median,2023-03-10,0.06831791829985326,SaS,SaS,1
IPSOS,2023-03-10,0.06831791829985326,SaS,SaS,1
NMS,2023-03-10,0.06831791829985326,SaS,SaS,1
voľby,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
FOCUS,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
Polis,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
AKO,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
Actly,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
Median,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
IPSOS,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
NMS,2023-03-10,0.017802657029785698,Za ľudí,Za ľudí,1
voľby,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
Polis,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
AKO,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
Actly,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
Median,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
NMS,2023-03-16,0.030180243759416452,Aliancia,Aliancia,1
voľby,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
FOCUS,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
Polis,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
AKO,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
Actly,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
Median,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
IPSOS,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
NMS,2023-03-16,0.029906168332518107,Demokrati,Demokrati,1
voľby,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
Polis,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
AKO,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
Actly,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
Median,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
NMS,2023-03-16,0.16496901706233463,HLAS-SD,HLAS-SD,1
voľby,2023-03-16,0.06229577545944434,KDH,KDH,1
FOCUS,2023-03-16,0.06229577545944434,KDH,KDH,1
Polis,2023-03-16,0.06229577545944434,KDH,KDH,1
AKO,2023-03-16,0.06229577545944434,KDH,KDH,1
Actly,2023-03-16,0.06229577545944434,KDH,KDH,1
Median,2023-03-16,0.06229577545944434,KDH,KDH,1
IPSOS,2023-03-16,0.06229577545944434,KDH,KDH,1
NMS,2023-03-16,0.06229577545944434,KDH,KDH,1
voľby,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-16,0.022786820519017207,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
Actly,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
Median,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.062108918984491855,OĽaNO,OĽaNO,1
voľby,2023-03-16,0.12211936223746041,PS,PS,1
FOCUS,2023-03-16,0.12211936223746041,PS,PS,1
Polis,2023-03-16,0.12211936223746041,PS,PS,1
AKO,2023-03-16,0.12211936223746041,PS,PS,1
Actly,2023-03-16,0.12211936223746041,PS,PS,1
Median,2023-03-16,0.12211936223746041,PS,PS,1
IPSOS,2023-03-16,0.12211936223746041,PS,PS,1
NMS,2023-03-16,0.12211936223746041,PS,PS,1
voľby,2023-03-16,0.07956238995364366,Republika,Republika,1
FOCUS,2023-03-16,0.07956238995364366,Republika,Republika,1
Polis,2023-03-16,0.07956238995364366,Republika,Republika,1
AKO,2023-03-16,0.07956238995364366,Republika,Republika,1
Actly,2023-03-16,0.07956238995364366,Republika,Republika,1
Median,2023-03-16,0.07956238995364366,Republika,Republika,1
IPSOS,2023-03-16,0.07956238995364366,Republika,Republika,1
NMS,2023-03-16,0.07956238995364366,Republika,Republika,1
voľby,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
Actly,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07423873702500945,SME Rodina,SME Rodina,1
voľby,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
FOCUS,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
Polis,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
AKO,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
Actly,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
Median,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
IPSOS,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
NMS,2023-03-16,0.1788144239333189,SMER-SD,SMER-SD,1
voľby,2023-03-16,0.03378354010333559,SNS,SNS,1
FOCUS,2023-03-16,0.03378354010333559,SNS,SNS,1
Polis,2023-03-16,0.03378354010333559,SNS,SNS,1
AKO,2023-03-16,0.03378354010333559,SNS,SNS,1
Actly,2023-03-16,0.03378354010333559,SNS,SNS,1
Median,2023-03-16,0.03378354010333559,SNS,SNS,1
IPSOS,2023-03-16,0.03378354010333559,SNS,SNS,1
NMS,2023-03-16,0.03378354010333559,SNS,SNS,1
voľby,2023-03-16,0.06766296945276007,SaS,SaS,1
FOCUS,2023-03-16,0.06766296945276007,SaS,SaS,1
Polis,2023-03-16,0.06766296945276007,SaS,SaS,1
AKO,2023-03-16,0.06766296945276007,SaS,SaS,1
Actly,2023-03-16,0.06766296945276007,SaS,SaS,1
Median,2023-03-16,0.06766296945276007,SaS,SaS,1
IPSOS,2023-03-16,0.06766296945276007,SaS,SaS,1
NMS,2023-03-16,0.06766296945276007,SaS,SaS,1
voľby,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
FOCUS,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
Polis,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
AKO,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
Actly,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
Median,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
IPSOS,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
NMS,2023-03-16,0.018159102995122564,Za ľudí,Za ľudí,1
voľby,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
Polis,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
AKO,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
Actly,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
Median,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
NMS,2023-03-18,0.03031348749602223,Aliancia,Aliancia,1
voľby,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
FOCUS,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
Polis,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
AKO,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
Actly,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
Median,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
IPSOS,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
NMS,2023-03-18,0.0303924862152129,Demokrati,Demokrati,1
voľby,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
Polis,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
AKO,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
Actly,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
Median,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
NMS,2023-03-18,0.16450509431754604,HLAS-SD,HLAS-SD,1
voľby,2023-03-18,0.062310413187796815,KDH,KDH,1
FOCUS,2023-03-18,0.062310413187796815,KDH,KDH,1
Polis,2023-03-18,0.062310413187796815,KDH,KDH,1
AKO,2023-03-18,0.062310413187796815,KDH,KDH,1
Actly,2023-03-18,0.062310413187796815,KDH,KDH,1
Median,2023-03-18,0.062310413187796815,KDH,KDH,1
IPSOS,2023-03-18,0.062310413187796815,KDH,KDH,1
NMS,2023-03-18,0.062310413187796815,KDH,KDH,1
voľby,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-18,0.022877767260414583,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
Actly,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06207630086703112,OĽaNO,OĽaNO,1
voľby,2023-03-18,0.12226757148397915,PS,PS,1
FOCUS,2023-03-18,0.12226757148397915,PS,PS,1
Polis,2023-03-18,0.12226757148397915,PS,PS,1
AKO,2023-03-18,0.12226757148397915,PS,PS,1
Actly,2023-03-18,0.12226757148397915,PS,PS,1
Median,2023-03-18,0.12226757148397915,PS,PS,1
IPSOS,2023-03-18,0.12226757148397915,PS,PS,1
NMS,2023-03-18,0.12226757148397915,PS,PS,1
voľby,2023-03-18,0.07971214027794671,Republika,Republika,1
FOCUS,2023-03-18,0.07971214027794671,Republika,Republika,1
Polis,2023-03-18,0.07971214027794671,Republika,Republika,1
AKO,2023-03-18,0.07971214027794671,Republika,Republika,1
Actly,2023-03-18,0.07971214027794671,Republika,Republika,1
Median,2023-03-18,0.07971214027794671,Republika,Republika,1
IPSOS,2023-03-18,0.07971214027794671,Republika,Republika,1
NMS,2023-03-18,0.07971214027794671,Republika,Republika,1
voľby,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
Actly,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07421752433230536,SME Rodina,SME Rodina,1
voľby,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
FOCUS,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
Polis,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
AKO,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
Actly,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
Median,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
IPSOS,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
NMS,2023-03-18,0.17892973890538968,SMER-SD,SMER-SD,1
voľby,2023-03-18,0.03374287617745269,SNS,SNS,1
FOCUS,2023-03-18,0.03374287617745269,SNS,SNS,1
Polis,2023-03-18,0.03374287617745269,SNS,SNS,1
AKO,2023-03-18,0.03374287617745269,SNS,SNS,1
Actly,2023-03-18,0.03374287617745269,SNS,SNS,1
Median,2023-03-18,0.03374287617745269,SNS,SNS,1
IPSOS,2023-03-18,0.03374287617745269,SNS,SNS,1
NMS,2023-03-18,0.03374287617745269,SNS,SNS,1
voľby,2023-03-18,0.06750167020828471,SaS,SaS,1
FOCUS,2023-03-18,0.06750167020828471,SaS,SaS,1
Polis,2023-03-18,0.06750167020828471,SaS,SaS,1
AKO,2023-03-18,0.06750167020828471,SaS,SaS,1
Actly,2023-03-18,0.06750167020828471,SaS,SaS,1
Median,2023-03-18,0.06750167020828471,SaS,SaS,1
IPSOS,2023-03-18,0.06750167020828471,SaS,SaS,1
NMS,2023-03-18,0.06750167020828471,SaS,SaS,1
voľby,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
FOCUS,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
Polis,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
AKO,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
Actly,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
Median,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
IPSOS,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
NMS,2023-03-18,0.01812450780821736,Za ľudí,Za ľudí,1
voľby,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
Polis,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
AKO,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
Actly,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
Median,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
NMS,2023-03-19,0.03026438539017816,Aliancia,Aliancia,1
voľby,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
FOCUS,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
Polis,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
AKO,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
Actly,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
Median,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
IPSOS,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
NMS,2023-03-19,0.03049992738745837,Demokrati,Demokrati,1
voľby,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
Polis,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
AKO,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
Actly,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
Median,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
NMS,2023-03-19,0.16422767685534784,HLAS-SD,HLAS-SD,1
voľby,2023-03-19,0.06234766480177555,KDH,KDH,1
FOCUS,2023-03-19,0.06234766480177555,KDH,KDH,1
Polis,2023-03-19,0.06234766480177555,KDH,KDH,1
AKO,2023-03-19,0.06234766480177555,KDH,KDH,1
Actly,2023-03-19,0.06234766480177555,KDH,KDH,1
Median,2023-03-19,0.06234766480177555,KDH,KDH,1
IPSOS,2023-03-19,0.06234766480177555,KDH,KDH,1
NMS,2023-03-19,0.06234766480177555,KDH,KDH,1
voľby,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-19,0.022894698641077155,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
Actly,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
Median,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.062192385190141,OĽaNO,OĽaNO,1
voľby,2023-03-19,0.12235059364544217,PS,PS,1
FOCUS,2023-03-19,0.12235059364544217,PS,PS,1
Polis,2023-03-19,0.12235059364544217,PS,PS,1
AKO,2023-03-19,0.12235059364544217,PS,PS,1
Actly,2023-03-19,0.12235059364544217,PS,PS,1
Median,2023-03-19,0.12235059364544217,PS,PS,1
IPSOS,2023-03-19,0.12235059364544217,PS,PS,1
NMS,2023-03-19,0.12235059364544217,PS,PS,1
voľby,2023-03-19,0.07967407195135034,Republika,Republika,1
FOCUS,2023-03-19,0.07967407195135034,Republika,Republika,1
Polis,2023-03-19,0.07967407195135034,Republika,Republika,1
AKO,2023-03-19,0.07967407195135034,Republika,Republika,1
Actly,2023-03-19,0.07967407195135034,Republika,Republika,1
Median,2023-03-19,0.07967407195135034,Republika,Republika,1
IPSOS,2023-03-19,0.07967407195135034,Republika,Republika,1
NMS,2023-03-19,0.07967407195135034,Republika,Republika,1
voľby,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
Actly,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07418758626039786,SME Rodina,SME Rodina,1
voľby,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
FOCUS,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
Polis,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
AKO,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
Actly,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
Median,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
IPSOS,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
NMS,2023-03-19,0.17900782565864976,SMER-SD,SMER-SD,1
voľby,2023-03-19,0.033720726830887775,SNS,SNS,1
FOCUS,2023-03-19,0.033720726830887775,SNS,SNS,1
Polis,2023-03-19,0.033720726830887775,SNS,SNS,1
AKO,2023-03-19,0.033720726830887775,SNS,SNS,1
Actly,2023-03-19,0.033720726830887775,SNS,SNS,1
Median,2023-03-19,0.033720726830887775,SNS,SNS,1
IPSOS,2023-03-19,0.033720726830887775,SNS,SNS,1
NMS,2023-03-19,0.033720726830887775,SNS,SNS,1
voľby,2023-03-19,0.06753543901351726,SaS,SaS,1
FOCUS,2023-03-19,0.06753543901351726,SaS,SaS,1
Polis,2023-03-19,0.06753543901351726,SaS,SaS,1
AKO,2023-03-19,0.06753543901351726,SaS,SaS,1
Actly,2023-03-19,0.06753543901351726,SaS,SaS,1
Median,2023-03-19,0.06753543901351726,SaS,SaS,1
IPSOS,2023-03-19,0.06753543901351726,SaS,SaS,1
NMS,2023-03-19,0.06753543901351726,SaS,SaS,1
voľby,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
FOCUS,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
Polis,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
AKO,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
Actly,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
Median,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
IPSOS,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
NMS,2023-03-19,0.01814969623223844,Za ľudí,Za ľudí,1
voľby,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.0293723490600219,Aliancia,Aliancia,1
