Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-03-04,0.03396977118304806,SNS,SNS,1
voľby,2023-03-04,0.06849638497162813,SaS,SaS,1
FOCUS,2023-03-04,0.06849638497162813,SaS,SaS,1
Polis,2023-03-04,0.06849638497162813,SaS,SaS,1
AKO,2023-03-04,0.06849638497162813,SaS,SaS,1
Actly,2023-03-04,0.06849638497162813,SaS,SaS,1
Median,2023-03-04,0.06849638497162813,SaS,SaS,1
IPSOS,2023-03-04,0.06849638497162813,SaS,SaS,1
NMS,2023-03-04,0.06849638497162813,SaS,SaS,1
voľby,2023-03-04,,Za ľudí,Za ľudí,1
FOCUS,2023-03-04,,Za ľudí,Za ľudí,1
Polis,2023-03-04,,Za ľudí,Za ľudí,1
AKO,2023-03-04,,Za ľudí,Za ľudí,1
Actly,2023-03-04,,Za ľudí,Za ľudí,1
Median,2023-03-04,,Za ľudí,Za ľudí,1
IPSOS,2023-03-04,,Za ľudí,Za ľudí,1
NMS,2023-03-04,,Za ľudí,Za ľudí,1
voľby,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
Polis,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
AKO,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
Actly,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
Median,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
NMS,2023-03-10,0.029404574602211363,Aliancia,Aliancia,1
voľby,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
Polis,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
AKO,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
Actly,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
Median,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
NMS,2023-03-10,0.027604151030996497,Demokrati,Demokrati,1
voľby,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
NMS,2023-03-10,0.16662609432830297,HLAS-SD,HLAS-SD,1
voľby,2023-03-10,0.06248459103502809,KDH,KDH,1
FOCUS,2023-03-10,0.06248459103502809,KDH,KDH,1
Polis,2023-03-10,0.06248459103502809,KDH,KDH,1
AKO,2023-03-10,0.06248459103502809,KDH,KDH,1
Actly,2023-03-10,0.06248459103502809,KDH,KDH,1
Median,2023-03-10,0.06248459103502809,KDH,KDH,1
IPSOS,2023-03-10,0.06248459103502809,KDH,KDH,1
NMS,2023-03-10,0.06248459103502809,KDH,KDH,1
voľby,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.02254422311959886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-10,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
Actly,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06282146745335411,OĽaNO,OĽaNO,1
voľby,2023-03-10,0.12209665567387386,PS,PS,1
FOCUS,2023-03-10,0.12209665567387386,PS,PS,1
Polis,2023-03-10,0.12209665567387386,PS,PS,1
AKO,2023-03-10,0.12209665567387386,PS,PS,1
Actly,2023-03-10,0.12209665567387386,PS,PS,1
Median,2023-03-10,0.12209665567387386,PS,PS,1
IPSOS,2023-03-10,0.12209665567387386,PS,PS,1
NMS,2023-03-10,0.12209665567387386,PS,PS,1
voľby,2023-03-10,0.07878978460633672,Republika,Republika,1
FOCUS,2023-03-10,0.07878978460633672,Republika,Republika,1
Polis,2023-03-10,0.07878978460633672,Republika,Republika,1
AKO,2023-03-10,0.07878978460633672,Republika,Republika,1
Actly,2023-03-10,0.07878978460633672,Republika,Republika,1
Median,2023-03-10,0.07878978460633672,Republika,Republika,1
IPSOS,2023-03-10,0.07878978460633672,Republika,Republika,1
NMS,2023-03-10,0.07878978460633672,Republika,Republika,1
voľby,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
Actly,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07388428713258062,SME Rodina,SME Rodina,1
voľby,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
FOCUS,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
Polis,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
AKO,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
Actly,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
Median,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
IPSOS,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
NMS,2023-03-10,0.17914310778704062,SMER-SD,SMER-SD,1
voľby,2023-03-10,0.03400581076507065,SNS,SNS,1
FOCUS,2023-03-10,0.03400581076507065,SNS,SNS,1
Polis,2023-03-10,0.03400581076507065,SNS,SNS,1
AKO,2023-03-10,0.03400581076507065,SNS,SNS,1
Actly,2023-03-10,0.03400581076507065,SNS,SNS,1
Median,2023-03-10,0.03400581076507065,SNS,SNS,1
IPSOS,2023-03-10,0.03400581076507065,SNS,SNS,1
NMS,2023-03-10,0.03400581076507065,SNS,SNS,1
voľby,2023-03-10,0.0683748823713299,SaS,SaS,1
FOCUS,2023-03-10,0.0683748823713299,SaS,SaS,1
Polis,2023-03-10,0.0683748823713299,SaS,SaS,1
AKO,2023-03-10,0.0683748823713299,SaS,SaS,1
Actly,2023-03-10,0.0683748823713299,SaS,SaS,1
Median,2023-03-10,0.0683748823713299,SaS,SaS,1
IPSOS,2023-03-10,0.0683748823713299,SaS,SaS,1
NMS,2023-03-10,0.0683748823713299,SaS,SaS,1
voľby,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
FOCUS,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
Polis,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
AKO,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
Actly,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
Median,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
IPSOS,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
NMS,2023-03-10,0.01783625054827995,Za ľudí,Za ľudí,1
voľby,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
Polis,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
AKO,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
Actly,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
Median,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
NMS,2023-03-16,0.03014743774018178,Aliancia,Aliancia,1
voľby,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
FOCUS,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
Polis,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
AKO,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
Actly,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
Median,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
IPSOS,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
NMS,2023-03-16,0.029883501678991297,Demokrati,Demokrati,1
voľby,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
Polis,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
AKO,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
Actly,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
Median,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
NMS,2023-03-16,0.16497634103023787,HLAS-SD,HLAS-SD,1
voľby,2023-03-16,0.0623043148398792,KDH,KDH,1
FOCUS,2023-03-16,0.0623043148398792,KDH,KDH,1
Polis,2023-03-16,0.0623043148398792,KDH,KDH,1
AKO,2023-03-16,0.0623043148398792,KDH,KDH,1
Actly,2023-03-16,0.0623043148398792,KDH,KDH,1
Median,2023-03-16,0.0623043148398792,KDH,KDH,1
IPSOS,2023-03-16,0.0623043148398792,KDH,KDH,1
NMS,2023-03-16,0.0623043148398792,KDH,KDH,1
voľby,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-16,0.022793466787544,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-16,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-16,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-16,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-16,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-16,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-16,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-16,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-16,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
Actly,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06211676333244008,OĽaNO,OĽaNO,1
voľby,2023-03-16,0.12207145133848928,PS,PS,1
FOCUS,2023-03-16,0.12207145133848928,PS,PS,1
Polis,2023-03-16,0.12207145133848928,PS,PS,1
AKO,2023-03-16,0.12207145133848928,PS,PS,1
Actly,2023-03-16,0.12207145133848928,PS,PS,1
Median,2023-03-16,0.12207145133848928,PS,PS,1
IPSOS,2023-03-16,0.12207145133848928,PS,PS,1
NMS,2023-03-16,0.12207145133848928,PS,PS,1
voľby,2023-03-16,0.07952356615550181,Republika,Republika,1
FOCUS,2023-03-16,0.07952356615550181,Republika,Republika,1
Polis,2023-03-16,0.07952356615550181,Republika,Republika,1
AKO,2023-03-16,0.07952356615550181,Republika,Republika,1
Actly,2023-03-16,0.07952356615550181,Republika,Republika,1
Median,2023-03-16,0.07952356615550181,Republika,Republika,1
IPSOS,2023-03-16,0.07952356615550181,Republika,Republika,1
NMS,2023-03-16,0.07952356615550181,Republika,Republika,1
voľby,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
Actly,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07428797991218662,SME Rodina,SME Rodina,1
voľby,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
FOCUS,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
Polis,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
AKO,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
Actly,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
Median,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
IPSOS,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
NMS,2023-03-16,0.17877281799619493,SMER-SD,SMER-SD,1
voľby,2023-03-16,0.03370462322939084,SNS,SNS,1
FOCUS,2023-03-16,0.03370462322939084,SNS,SNS,1
Polis,2023-03-16,0.03370462322939084,SNS,SNS,1
AKO,2023-03-16,0.03370462322939084,SNS,SNS,1
Actly,2023-03-16,0.03370462322939084,SNS,SNS,1
Median,2023-03-16,0.03370462322939084,SNS,SNS,1
IPSOS,2023-03-16,0.03370462322939084,SNS,SNS,1
NMS,2023-03-16,0.03370462322939084,SNS,SNS,1
voľby,2023-03-16,0.06772866874192436,SaS,SaS,1
FOCUS,2023-03-16,0.06772866874192436,SaS,SaS,1
Polis,2023-03-16,0.06772866874192436,SaS,SaS,1
AKO,2023-03-16,0.06772866874192436,SaS,SaS,1
Actly,2023-03-16,0.06772866874192436,SaS,SaS,1
Median,2023-03-16,0.06772866874192436,SaS,SaS,1
IPSOS,2023-03-16,0.06772866874192436,SaS,SaS,1
NMS,2023-03-16,0.06772866874192436,SaS,SaS,1
voľby,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
FOCUS,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
Polis,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
AKO,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
Actly,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
Median,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
IPSOS,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
NMS,2023-03-16,0.018200610462847707,Za ľudí,Za ľudí,1
voľby,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
Polis,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
AKO,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
Actly,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
Median,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
NMS,2023-03-18,0.030279012427413397,Aliancia,Aliancia,1
voľby,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
FOCUS,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
Polis,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
AKO,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
Actly,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
Median,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
IPSOS,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
NMS,2023-03-18,0.030370231090113272,Demokrati,Demokrati,1
voľby,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
Polis,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
AKO,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
Actly,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
Median,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
NMS,2023-03-18,0.1645110677424201,HLAS-SD,HLAS-SD,1
voľby,2023-03-18,0.062319582765705976,KDH,KDH,1
FOCUS,2023-03-18,0.062319582765705976,KDH,KDH,1
Polis,2023-03-18,0.062319582765705976,KDH,KDH,1
AKO,2023-03-18,0.062319582765705976,KDH,KDH,1
Actly,2023-03-18,0.062319582765705976,KDH,KDH,1
Median,2023-03-18,0.062319582765705976,KDH,KDH,1
IPSOS,2023-03-18,0.062319582765705976,KDH,KDH,1
NMS,2023-03-18,0.062319582765705976,KDH,KDH,1
voľby,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-18,0.022885219751285293,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-18,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-18,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-18,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-18,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-18,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-18,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
Actly,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06208454129894333,OĽaNO,OĽaNO,1
voľby,2023-03-18,0.12221703896630354,PS,PS,1
FOCUS,2023-03-18,0.12221703896630354,PS,PS,1
Polis,2023-03-18,0.12221703896630354,PS,PS,1
AKO,2023-03-18,0.12221703896630354,PS,PS,1
Actly,2023-03-18,0.12221703896630354,PS,PS,1
Median,2023-03-18,0.12221703896630354,PS,PS,1
IPSOS,2023-03-18,0.12221703896630354,PS,PS,1
NMS,2023-03-18,0.12221703896630354,PS,PS,1
voľby,2023-03-18,0.07967130977553352,Republika,Republika,1
FOCUS,2023-03-18,0.07967130977553352,Republika,Republika,1
Polis,2023-03-18,0.07967130977553352,Republika,Republika,1
AKO,2023-03-18,0.07967130977553352,Republika,Republika,1
Actly,2023-03-18,0.07967130977553352,Republika,Republika,1
Median,2023-03-18,0.07967130977553352,Republika,Republika,1
IPSOS,2023-03-18,0.07967130977553352,Republika,Republika,1
NMS,2023-03-18,0.07967130977553352,Republika,Republika,1
voľby,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
Actly,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07426998210036664,SME Rodina,SME Rodina,1
voľby,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
FOCUS,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
Polis,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
AKO,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
Actly,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
Median,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
IPSOS,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
NMS,2023-03-18,0.17888580320500597,SMER-SD,SMER-SD,1
voľby,2023-03-18,0.033658510811965324,SNS,SNS,1
FOCUS,2023-03-18,0.033658510811965324,SNS,SNS,1
Polis,2023-03-18,0.033658510811965324,SNS,SNS,1
AKO,2023-03-18,0.033658510811965324,SNS,SNS,1
Actly,2023-03-18,0.033658510811965324,SNS,SNS,1
Median,2023-03-18,0.033658510811965324,SNS,SNS,1
IPSOS,2023-03-18,0.033658510811965324,SNS,SNS,1
NMS,2023-03-18,0.033658510811965324,SNS,SNS,1
voľby,2023-03-18,0.06757113091313299,SaS,SaS,1
FOCUS,2023-03-18,0.06757113091313299,SaS,SaS,1
Polis,2023-03-18,0.06757113091313299,SaS,SaS,1
AKO,2023-03-18,0.06757113091313299,SaS,SaS,1
Actly,2023-03-18,0.06757113091313299,SaS,SaS,1
Median,2023-03-18,0.06757113091313299,SaS,SaS,1
IPSOS,2023-03-18,0.06757113091313299,SaS,SaS,1
NMS,2023-03-18,0.06757113091313299,SaS,SaS,1
voľby,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
FOCUS,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
Polis,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
AKO,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
Actly,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
Median,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
IPSOS,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
NMS,2023-03-18,0.018168658803194015,Za ľudí,Za ľudí,1
voľby,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
Polis,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
AKO,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
Actly,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
Median,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
NMS,2023-03-19,0.03022838316098805,Aliancia,Aliancia,1
voľby,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
FOCUS,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
Polis,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
AKO,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
Actly,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
Median,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
IPSOS,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
NMS,2023-03-19,0.03047725984961434,Demokrati,Demokrati,1
voľby,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
Polis,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
AKO,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
Actly,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
Median,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
NMS,2023-03-19,0.16423273649974512,HLAS-SD,HLAS-SD,1
voľby,2023-03-19,0.06235734027053536,KDH,KDH,1
FOCUS,2023-03-19,0.06235734027053536,KDH,KDH,1
Polis,2023-03-19,0.06235734027053536,KDH,KDH,1
AKO,2023-03-19,0.06235734027053536,KDH,KDH,1
Actly,2023-03-19,0.06235734027053536,KDH,KDH,1
Median,2023-03-19,0.06235734027053536,KDH,KDH,1
IPSOS,2023-03-19,0.06235734027053536,KDH,KDH,1
NMS,2023-03-19,0.06235734027053536,KDH,KDH,1
voľby,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-19,0.022902507293103256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-19,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-19,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-19,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-19,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-19,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-19,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.0622014207025364,OĽaNO,OĽaNO,1
