Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,87,0.018895728885392427,Za ľudí,Za ľudí,1
Actly,87,0.018895728885392427,Za ľudí,Za ľudí,1
Median,87,0.018895728885392427,Za ľudí,Za ľudí,1
IPSOS,87,0.018895728885392427,Za ľudí,Za ľudí,1
NMS,87,0.018895728885392427,Za ľudí,Za ľudí,1
voľby,88,,Aliancia,Aliancia,1
FOCUS,88,,Aliancia,Aliancia,1
Polis,88,,Aliancia,Aliancia,1
AKO,88,,Aliancia,Aliancia,1
Actly,88,,Aliancia,Aliancia,1
Median,88,,Aliancia,Aliancia,1
IPSOS,88,,Aliancia,Aliancia,1
NMS,88,,Aliancia,Aliancia,1
voľby,88,,Demokrati,Demokrati,1
FOCUS,88,,Demokrati,Demokrati,1
Polis,88,,Demokrati,Demokrati,1
AKO,88,,Demokrati,Demokrati,1
Actly,88,,Demokrati,Demokrati,1
Median,88,,Demokrati,Demokrati,1
IPSOS,88,,Demokrati,Demokrati,1
NMS,88,,Demokrati,Demokrati,1
voľby,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
FOCUS,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
Polis,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
AKO,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
Actly,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
Median,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
IPSOS,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
NMS,88,0.16904850362355253,HLAS-SD,HLAS-SD,1
voľby,88,0.06249525464803369,KDH,KDH,1
FOCUS,88,0.06249525464803369,KDH,KDH,1
Polis,88,0.06249525464803369,KDH,KDH,1
AKO,88,0.06249525464803369,KDH,KDH,1
Actly,88,0.06249525464803369,KDH,KDH,1
Median,88,0.06249525464803369,KDH,KDH,1
IPSOS,88,0.06249525464803369,KDH,KDH,1
NMS,88,0.06249525464803369,KDH,KDH,1
voľby,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,88,0.022798171888214522,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,88,0.06404879375227576,OĽaNO,OĽaNO,1
FOCUS,88,0.06404879375227576,OĽaNO,OĽaNO,1
Polis,88,0.06404879375227576,OĽaNO,OĽaNO,1
AKO,88,0.06404879375227576,OĽaNO,OĽaNO,1
Actly,88,0.06404879375227576,OĽaNO,OĽaNO,1
Median,88,0.06404879375227576,OĽaNO,OĽaNO,1
IPSOS,88,0.06404879375227576,OĽaNO,OĽaNO,1
NMS,88,0.06404879375227576,OĽaNO,OĽaNO,1
voľby,88,0.12042599569014374,PS,PS,1
FOCUS,88,0.12042599569014374,PS,PS,1
Polis,88,0.12042599569014374,PS,PS,1
AKO,88,0.12042599569014374,PS,PS,1
Actly,88,0.12042599569014374,PS,PS,1
Median,88,0.12042599569014374,PS,PS,1
IPSOS,88,0.12042599569014374,PS,PS,1
NMS,88,0.12042599569014374,PS,PS,1
voľby,88,0.07837648916353658,Republika,Republika,1
FOCUS,88,0.07837648916353658,Republika,Republika,1
Polis,88,0.07837648916353658,Republika,Republika,1
AKO,88,0.07837648916353658,Republika,Republika,1
Actly,88,0.07837648916353658,Republika,Republika,1
Median,88,0.07837648916353658,Republika,Republika,1
IPSOS,88,0.07837648916353658,Republika,Republika,1
NMS,88,0.07837648916353658,Republika,Republika,1
voľby,88,0.07386810582228995,SME Rodina,SME Rodina,1
FOCUS,88,0.07386810582228995,SME Rodina,SME Rodina,1
Polis,88,0.07386810582228995,SME Rodina,SME Rodina,1
AKO,88,0.07386810582228995,SME Rodina,SME Rodina,1
Actly,88,0.07386810582228995,SME Rodina,SME Rodina,1
Median,88,0.07386810582228995,SME Rodina,SME Rodina,1
IPSOS,88,0.07386810582228995,SME Rodina,SME Rodina,1
NMS,88,0.07386810582228995,SME Rodina,SME Rodina,1
voľby,88,0.17945463185421126,SMER-SD,SMER-SD,1
FOCUS,88,0.17945463185421126,SMER-SD,SMER-SD,1
Polis,88,0.17945463185421126,SMER-SD,SMER-SD,1
AKO,88,0.17945463185421126,SMER-SD,SMER-SD,1
Actly,88,0.17945463185421126,SMER-SD,SMER-SD,1
Median,88,0.17945463185421126,SMER-SD,SMER-SD,1
IPSOS,88,0.17945463185421126,SMER-SD,SMER-SD,1
NMS,88,0.17945463185421126,SMER-SD,SMER-SD,1
voľby,88,0.03376168750086444,SNS,SNS,1
FOCUS,88,0.03376168750086444,SNS,SNS,1
Polis,88,0.03376168750086444,SNS,SNS,1
AKO,88,0.03376168750086444,SNS,SNS,1
Actly,88,0.03376168750086444,SNS,SNS,1
Median,88,0.03376168750086444,SNS,SNS,1
IPSOS,88,0.03376168750086444,SNS,SNS,1
NMS,88,0.03376168750086444,SNS,SNS,1
voľby,88,0.06859879642658999,SaS,SaS,1
FOCUS,88,0.06859879642658999,SaS,SaS,1
Polis,88,0.06859879642658999,SaS,SaS,1
AKO,88,0.06859879642658999,SaS,SaS,1
Actly,88,0.06859879642658999,SaS,SaS,1
Median,88,0.06859879642658999,SaS,SaS,1
IPSOS,88,0.06859879642658999,SaS,SaS,1
NMS,88,0.06859879642658999,SaS,SaS,1
voľby,88,,Za ľudí,Za ľudí,1
FOCUS,88,,Za ľudí,Za ľudí,1
Polis,88,,Za ľudí,Za ľudí,1
AKO,88,,Za ľudí,Za ľudí,1
Actly,88,,Za ľudí,Za ľudí,1
Median,88,,Za ľudí,Za ľudí,1
IPSOS,88,,Za ľudí,Za ľudí,1
NMS,88,,Za ľudí,Za ľudí,1
voľby,89,0.02964731982762114,Aliancia,Aliancia,1
FOCUS,89,0.02964731982762114,Aliancia,Aliancia,1
Polis,89,0.02964731982762114,Aliancia,Aliancia,1
AKO,89,0.02964731982762114,Aliancia,Aliancia,1
Actly,89,0.02964731982762114,Aliancia,Aliancia,1
Median,89,0.02964731982762114,Aliancia,Aliancia,1
IPSOS,89,0.02964731982762114,Aliancia,Aliancia,1
NMS,89,0.02964731982762114,Aliancia,Aliancia,1
voľby,89,0.02758298233714975,Demokrati,Demokrati,1
FOCUS,89,0.02758298233714975,Demokrati,Demokrati,1
Polis,89,0.02758298233714975,Demokrati,Demokrati,1
AKO,89,0.02758298233714975,Demokrati,Demokrati,1
Actly,89,0.02758298233714975,Demokrati,Demokrati,1
Median,89,0.02758298233714975,Demokrati,Demokrati,1
IPSOS,89,0.02758298233714975,Demokrati,Demokrati,1
NMS,89,0.02758298233714975,Demokrati,Demokrati,1
voľby,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
FOCUS,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
Polis,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
AKO,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
Actly,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
Median,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
IPSOS,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
NMS,89,0.16711507612713797,HLAS-SD,HLAS-SD,1
voľby,89,0.06250924834881211,KDH,KDH,1
FOCUS,89,0.06250924834881211,KDH,KDH,1
Polis,89,0.06250924834881211,KDH,KDH,1
AKO,89,0.06250924834881211,KDH,KDH,1
Actly,89,0.06250924834881211,KDH,KDH,1
Median,89,0.06250924834881211,KDH,KDH,1
IPSOS,89,0.06250924834881211,KDH,KDH,1
NMS,89,0.06250924834881211,KDH,KDH,1
voľby,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,89,0.022600921688464365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,89,0.06270175068673411,OĽaNO,OĽaNO,1
FOCUS,89,0.06270175068673411,OĽaNO,OĽaNO,1
Polis,89,0.06270175068673411,OĽaNO,OĽaNO,1
AKO,89,0.06270175068673411,OĽaNO,OĽaNO,1
Actly,89,0.06270175068673411,OĽaNO,OĽaNO,1
Median,89,0.06270175068673411,OĽaNO,OĽaNO,1
IPSOS,89,0.06270175068673411,OĽaNO,OĽaNO,1
NMS,89,0.06270175068673411,OĽaNO,OĽaNO,1
voľby,89,0.12161577203625067,PS,PS,1
FOCUS,89,0.12161577203625067,PS,PS,1
Polis,89,0.12161577203625067,PS,PS,1
AKO,89,0.12161577203625067,PS,PS,1
Actly,89,0.12161577203625067,PS,PS,1
Median,89,0.12161577203625067,PS,PS,1
IPSOS,89,0.12161577203625067,PS,PS,1
NMS,89,0.12161577203625067,PS,PS,1
voľby,89,0.07865394960666604,Republika,Republika,1
FOCUS,89,0.07865394960666604,Republika,Republika,1
Polis,89,0.07865394960666604,Republika,Republika,1
AKO,89,0.07865394960666604,Republika,Republika,1
Actly,89,0.07865394960666604,Republika,Republika,1
Median,89,0.07865394960666604,Republika,Republika,1
IPSOS,89,0.07865394960666604,Republika,Republika,1
NMS,89,0.07865394960666604,Republika,Republika,1
voľby,89,0.07406513607274606,SME Rodina,SME Rodina,1
FOCUS,89,0.07406513607274606,SME Rodina,SME Rodina,1
Polis,89,0.07406513607274606,SME Rodina,SME Rodina,1
AKO,89,0.07406513607274606,SME Rodina,SME Rodina,1
Actly,89,0.07406513607274606,SME Rodina,SME Rodina,1
Median,89,0.07406513607274606,SME Rodina,SME Rodina,1
IPSOS,89,0.07406513607274606,SME Rodina,SME Rodina,1
NMS,89,0.07406513607274606,SME Rodina,SME Rodina,1
voľby,89,0.17887401879253764,SMER-SD,SMER-SD,1
FOCUS,89,0.17887401879253764,SMER-SD,SMER-SD,1
Polis,89,0.17887401879253764,SMER-SD,SMER-SD,1
AKO,89,0.17887401879253764,SMER-SD,SMER-SD,1
Actly,89,0.17887401879253764,SMER-SD,SMER-SD,1
Median,89,0.17887401879253764,SMER-SD,SMER-SD,1
IPSOS,89,0.17887401879253764,SMER-SD,SMER-SD,1
NMS,89,0.17887401879253764,SMER-SD,SMER-SD,1
voľby,89,0.03375762838719891,SNS,SNS,1
FOCUS,89,0.03375762838719891,SNS,SNS,1
Polis,89,0.03375762838719891,SNS,SNS,1
AKO,89,0.03375762838719891,SNS,SNS,1
Actly,89,0.03375762838719891,SNS,SNS,1
Median,89,0.03375762838719891,SNS,SNS,1
IPSOS,89,0.03375762838719891,SNS,SNS,1
NMS,89,0.03375762838719891,SNS,SNS,1
voľby,89,0.06849445145688698,SaS,SaS,1
FOCUS,89,0.06849445145688698,SaS,SaS,1
Polis,89,0.06849445145688698,SaS,SaS,1
AKO,89,0.06849445145688698,SaS,SaS,1
Actly,89,0.06849445145688698,SaS,SaS,1
Median,89,0.06849445145688698,SaS,SaS,1
IPSOS,89,0.06849445145688698,SaS,SaS,1
NMS,89,0.06849445145688698,SaS,SaS,1
voľby,89,0.01814607381013123,Za ľudí,Za ľudí,1
FOCUS,89,0.01814607381013123,Za ľudí,Za ľudí,1
Polis,89,0.01814607381013123,Za ľudí,Za ľudí,1
AKO,89,0.01814607381013123,Za ľudí,Za ľudí,1
Actly,89,0.01814607381013123,Za ľudí,Za ľudí,1
Median,89,0.01814607381013123,Za ľudí,Za ľudí,1
IPSOS,89,0.01814607381013123,Za ľudí,Za ľudí,1
NMS,89,0.01814607381013123,Za ľudí,Za ľudí,1
voľby,90,0.030461389340481364,Aliancia,Aliancia,1
FOCUS,90,0.030461389340481364,Aliancia,Aliancia,1
Polis,90,0.030461389340481364,Aliancia,Aliancia,1
AKO,90,0.030461389340481364,Aliancia,Aliancia,1
Actly,90,0.030461389340481364,Aliancia,Aliancia,1
Median,90,0.030461389340481364,Aliancia,Aliancia,1
IPSOS,90,0.030461389340481364,Aliancia,Aliancia,1
NMS,90,0.030461389340481364,Aliancia,Aliancia,1
voľby,90,0.029926112076411538,Demokrati,Demokrati,1
FOCUS,90,0.029926112076411538,Demokrati,Demokrati,1
Polis,90,0.029926112076411538,Demokrati,Demokrati,1
AKO,90,0.029926112076411538,Demokrati,Demokrati,1
Actly,90,0.029926112076411538,Demokrati,Demokrati,1
Median,90,0.029926112076411538,Demokrati,Demokrati,1
IPSOS,90,0.029926112076411538,Demokrati,Demokrati,1
NMS,90,0.029926112076411538,Demokrati,Demokrati,1
voľby,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
FOCUS,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
Polis,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
AKO,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
Actly,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
Median,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
IPSOS,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
NMS,90,0.16551482482211088,HLAS-SD,HLAS-SD,1
voľby,90,0.06232856963933617,KDH,KDH,1
FOCUS,90,0.06232856963933617,KDH,KDH,1
Polis,90,0.06232856963933617,KDH,KDH,1
AKO,90,0.06232856963933617,KDH,KDH,1
Actly,90,0.06232856963933617,KDH,KDH,1
Median,90,0.06232856963933617,KDH,KDH,1
IPSOS,90,0.06232856963933617,KDH,KDH,1
NMS,90,0.06232856963933617,KDH,KDH,1
voľby,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,90,0.02286905830490819,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,90,0.06195182729992046,OĽaNO,OĽaNO,1
FOCUS,90,0.06195182729992046,OĽaNO,OĽaNO,1
Polis,90,0.06195182729992046,OĽaNO,OĽaNO,1
AKO,90,0.06195182729992046,OĽaNO,OĽaNO,1
Actly,90,0.06195182729992046,OĽaNO,OĽaNO,1
Median,90,0.06195182729992046,OĽaNO,OĽaNO,1
IPSOS,90,0.06195182729992046,OĽaNO,OĽaNO,1
NMS,90,0.06195182729992046,OĽaNO,OĽaNO,1
voľby,90,0.1214926921285628,PS,PS,1
FOCUS,90,0.1214926921285628,PS,PS,1
Polis,90,0.1214926921285628,PS,PS,1
AKO,90,0.1214926921285628,PS,PS,1
Actly,90,0.1214926921285628,PS,PS,1
Median,90,0.1214926921285628,PS,PS,1
IPSOS,90,0.1214926921285628,PS,PS,1
NMS,90,0.1214926921285628,PS,PS,1
voľby,90,0.07938220533770848,Republika,Republika,1
FOCUS,90,0.07938220533770848,Republika,Republika,1
Polis,90,0.07938220533770848,Republika,Republika,1
AKO,90,0.07938220533770848,Republika,Republika,1
Actly,90,0.07938220533770848,Republika,Republika,1
Median,90,0.07938220533770848,Republika,Republika,1
IPSOS,90,0.07938220533770848,Republika,Republika,1
NMS,90,0.07938220533770848,Republika,Republika,1
voľby,90,0.07451740756915326,SME Rodina,SME Rodina,1
FOCUS,90,0.07451740756915326,SME Rodina,SME Rodina,1
Polis,90,0.07451740756915326,SME Rodina,SME Rodina,1
AKO,90,0.07451740756915326,SME Rodina,SME Rodina,1
Actly,90,0.07451740756915326,SME Rodina,SME Rodina,1
Median,90,0.07451740756915326,SME Rodina,SME Rodina,1
IPSOS,90,0.07451740756915326,SME Rodina,SME Rodina,1
NMS,90,0.07451740756915326,SME Rodina,SME Rodina,1
voľby,90,0.1784383259402367,SMER-SD,SMER-SD,1
FOCUS,90,0.1784383259402367,SMER-SD,SMER-SD,1
Polis,90,0.1784383259402367,SMER-SD,SMER-SD,1
AKO,90,0.1784383259402367,SMER-SD,SMER-SD,1
Actly,90,0.1784383259402367,SMER-SD,SMER-SD,1
Median,90,0.1784383259402367,SMER-SD,SMER-SD,1
IPSOS,90,0.1784383259402367,SMER-SD,SMER-SD,1
NMS,90,0.1784383259402367,SMER-SD,SMER-SD,1
voľby,90,0.033397323438500666,SNS,SNS,1
FOCUS,90,0.033397323438500666,SNS,SNS,1
Polis,90,0.033397323438500666,SNS,SNS,1
AKO,90,0.033397323438500666,SNS,SNS,1
Actly,90,0.033397323438500666,SNS,SNS,1
Median,90,0.033397323438500666,SNS,SNS,1
IPSOS,90,0.033397323438500666,SNS,SNS,1
NMS,90,0.033397323438500666,SNS,SNS,1
voľby,90,0.0678530929655818,SaS,SaS,1
FOCUS,90,0.0678530929655818,SaS,SaS,1
Polis,90,0.0678530929655818,SaS,SaS,1
AKO,90,0.0678530929655818,SaS,SaS,1
Actly,90,0.0678530929655818,SaS,SaS,1
Median,90,0.0678530929655818,SaS,SaS,1
IPSOS,90,0.0678530929655818,SaS,SaS,1
NMS,90,0.0678530929655818,SaS,SaS,1
voľby,90,0.018583886751558573,Za ľudí,Za ľudí,1
FOCUS,90,0.018583886751558573,Za ľudí,Za ľudí,1
Polis,90,0.018583886751558573,Za ľudí,Za ľudí,1
AKO,90,0.018583886751558573,Za ľudí,Za ľudí,1
Actly,90,0.018583886751558573,Za ľudí,Za ľudí,1
Median,90,0.018583886751558573,Za ľudí,Za ľudí,1
IPSOS,90,0.018583886751558573,Za ľudí,Za ľudí,1
NMS,90,0.018583886751558573,Za ľudí,Za ľudí,1
voľby,91,0.03061886890836548,Aliancia,Aliancia,1
FOCUS,91,0.03061886890836548,Aliancia,Aliancia,1
Polis,91,0.03061886890836548,Aliancia,Aliancia,1
AKO,91,0.03061886890836548,Aliancia,Aliancia,1
Actly,91,0.03061886890836548,Aliancia,Aliancia,1
Median,91,0.03061886890836548,Aliancia,Aliancia,1
IPSOS,91,0.03061886890836548,Aliancia,Aliancia,1
NMS,91,0.03061886890836548,Aliancia,Aliancia,1
voľby,91,0.030431324275709045,Demokrati,Demokrati,1
FOCUS,91,0.030431324275709045,Demokrati,Demokrati,1
Polis,91,0.030431324275709045,Demokrati,Demokrati,1
AKO,91,0.030431324275709045,Demokrati,Demokrati,1
Actly,91,0.030431324275709045,Demokrati,Demokrati,1
Median,91,0.030431324275709045,Demokrati,Demokrati,1
IPSOS,91,0.030431324275709045,Demokrati,Demokrati,1
NMS,91,0.030431324275709045,Demokrati,Demokrati,1
voľby,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
FOCUS,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
Polis,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
AKO,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
Actly,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
Median,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
IPSOS,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
NMS,91,0.16507192727597708,HLAS-SD,HLAS-SD,1
voľby,91,0.0623460017764617,KDH,KDH,1
FOCUS,91,0.0623460017764617,KDH,KDH,1
Polis,91,0.0623460017764617,KDH,KDH,1
AKO,91,0.0623460017764617,KDH,KDH,1
Actly,91,0.0623460017764617,KDH,KDH,1
Median,91,0.0623460017764617,KDH,KDH,1
IPSOS,91,0.0623460017764617,KDH,KDH,1
NMS,91,0.0623460017764617,KDH,KDH,1
voľby,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,91,0.02296896610277098,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,91,0.06190717394168845,OĽaNO,OĽaNO,1
FOCUS,91,0.06190717394168845,OĽaNO,OĽaNO,1
Polis,91,0.06190717394168845,OĽaNO,OĽaNO,1
AKO,91,0.06190717394168845,OĽaNO,OĽaNO,1
Actly,91,0.06190717394168845,OĽaNO,OĽaNO,1
Median,91,0.06190717394168845,OĽaNO,OĽaNO,1
IPSOS,91,0.06190717394168845,OĽaNO,OĽaNO,1
NMS,91,0.06190717394168845,OĽaNO,OĽaNO,1
voľby,91,0.12160291487555577,PS,PS,1
FOCUS,91,0.12160291487555577,PS,PS,1
Polis,91,0.12160291487555577,PS,PS,1
AKO,91,0.12160291487555577,PS,PS,1
Actly,91,0.12160291487555577,PS,PS,1
Median,91,0.12160291487555577,PS,PS,1
IPSOS,91,0.12160291487555577,PS,PS,1
NMS,91,0.12160291487555577,PS,PS,1
voľby,91,0.07952489219544812,Republika,Republika,1
FOCUS,91,0.07952489219544812,Republika,Republika,1
Polis,91,0.07952489219544812,Republika,Republika,1
AKO,91,0.07952489219544812,Republika,Republika,1
Actly,91,0.07952489219544812,Republika,Republika,1
Median,91,0.07952489219544812,Republika,Republika,1
IPSOS,91,0.07952489219544812,Republika,Republika,1
NMS,91,0.07952489219544812,Republika,Republika,1
voľby,91,0.07451469660191744,SME Rodina,SME Rodina,1
FOCUS,91,0.07451469660191744,SME Rodina,SME Rodina,1
Polis,91,0.07451469660191744,SME Rodina,SME Rodina,1
AKO,91,0.07451469660191744,SME Rodina,SME Rodina,1
Actly,91,0.07451469660191744,SME Rodina,SME Rodina,1
Median,91,0.07451469660191744,SME Rodina,SME Rodina,1
IPSOS,91,0.07451469660191744,SME Rodina,SME Rodina,1
NMS,91,0.07451469660191744,SME Rodina,SME Rodina,1
voľby,91,0.17853179283802553,SMER-SD,SMER-SD,1
FOCUS,91,0.17853179283802553,SMER-SD,SMER-SD,1
Polis,91,0.17853179283802553,SMER-SD,SMER-SD,1
AKO,91,0.17853179283802553,SMER-SD,SMER-SD,1
Actly,91,0.17853179283802553,SMER-SD,SMER-SD,1
Median,91,0.17853179283802553,SMER-SD,SMER-SD,1
IPSOS,91,0.17853179283802553,SMER-SD,SMER-SD,1
NMS,91,0.17853179283802553,SMER-SD,SMER-SD,1
voľby,91,0.033328494059897795,SNS,SNS,1
FOCUS,91,0.033328494059897795,SNS,SNS,1
Polis,91,0.033328494059897795,SNS,SNS,1
AKO,91,0.033328494059897795,SNS,SNS,1
Actly,91,0.033328494059897795,SNS,SNS,1
Median,91,0.033328494059897795,SNS,SNS,1
IPSOS,91,0.033328494059897795,SNS,SNS,1
NMS,91,0.033328494059897795,SNS,SNS,1
voľby,91,0.06769912835498755,SaS,SaS,1
FOCUS,91,0.06769912835498755,SaS,SaS,1
Polis,91,0.06769912835498755,SaS,SaS,1
AKO,91,0.06769912835498755,SaS,SaS,1
Actly,91,0.06769912835498755,SaS,SaS,1
Median,91,0.06769912835498755,SaS,SaS,1
IPSOS,91,0.06769912835498755,SaS,SaS,1
NMS,91,0.06769912835498755,SaS,SaS,1
voľby,91,0.018577412754611028,Za ľudí,Za ľudí,1
FOCUS,91,0.018577412754611028,Za ľudí,Za ľudí,1
Polis,91,0.018577412754611028,Za ľudí,Za ľudí,1
AKO,91,0.018577412754611028,Za ľudí,Za ľudí,1
Actly,91,0.018577412754611028,Za ľudí,Za ľudí,1
Median,91,0.018577412754611028,Za ľudí,Za ľudí,1
IPSOS,91,0.018577412754611028,Za ľudí,Za ľudí,1
NMS,91,0.018577412754611028,Za ľudí,Za ľudí,1
voľby,92,0.030580052651558186,Aliancia,Aliancia,1
FOCUS,92,0.030580052651558186,Aliancia,Aliancia,1
Polis,92,0.030580052651558186,Aliancia,Aliancia,1
AKO,92,0.030580052651558186,Aliancia,Aliancia,1
Actly,92,0.030580052651558186,Aliancia,Aliancia,1
Median,92,0.030580052651558186,Aliancia,Aliancia,1
IPSOS,92,0.030580052651558186,Aliancia,Aliancia,1
NMS,92,0.030580052651558186,Aliancia,Aliancia,1
voľby,92,0.030544330738036876,Demokrati,Demokrati,1
FOCUS,92,0.030544330738036876,Demokrati,Demokrati,1
Polis,92,0.030544330738036876,Demokrati,Demokrati,1
AKO,92,0.030544330738036876,Demokrati,Demokrati,1
Actly,92,0.030544330738036876,Demokrati,Demokrati,1
Median,92,0.030544330738036876,Demokrati,Demokrati,1
IPSOS,92,0.030544330738036876,Demokrati,Demokrati,1
NMS,92,0.030544330738036876,Demokrati,Demokrati,1
voľby,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
FOCUS,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
Polis,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
AKO,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
Actly,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
Median,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
IPSOS,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
NMS,92,0.1648066264439299,HLAS-SD,HLAS-SD,1
voľby,92,0.06238606130878448,KDH,KDH,1
FOCUS,92,0.06238606130878448,KDH,KDH,1
Polis,92,0.06238606130878448,KDH,KDH,1
AKO,92,0.06238606130878448,KDH,KDH,1
Actly,92,0.06238606130878448,KDH,KDH,1
Median,92,0.06238606130878448,KDH,KDH,1
IPSOS,92,0.06238606130878448,KDH,KDH,1
NMS,92,0.06238606130878448,KDH,KDH,1
voľby,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,92,0.022990152371994338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,92,0.062020890380017825,OĽaNO,OĽaNO,1
FOCUS,92,0.062020890380017825,OĽaNO,OĽaNO,1
Polis,92,0.062020890380017825,OĽaNO,OĽaNO,1
AKO,92,0.062020890380017825,OĽaNO,OĽaNO,1
Actly,92,0.062020890380017825,OĽaNO,OĽaNO,1
Median,92,0.062020890380017825,OĽaNO,OĽaNO,1
IPSOS,92,0.062020890380017825,OĽaNO,OĽaNO,1
NMS,92,0.062020890380017825,OĽaNO,OĽaNO,1
voľby,92,0.12166265707907234,PS,PS,1
FOCUS,92,0.12166265707907234,PS,PS,1
Polis,92,0.12166265707907234,PS,PS,1
AKO,92,0.12166265707907234,PS,PS,1
Actly,92,0.12166265707907234,PS,PS,1
