Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-01-22,0.062498612991879136,KDH,KDH,1
AKO,2023-01-22,0.062498612991879136,KDH,KDH,1
Actly,2023-01-22,0.062498612991879136,KDH,KDH,1
Median,2023-01-22,0.062498612991879136,KDH,KDH,1
IPSOS,2023-01-22,0.062498612991879136,KDH,KDH,1
NMS,2023-01-22,0.062498612991879136,KDH,KDH,1
voľby,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-22,0.024268385339658766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-22,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-01-22,,Maďarské fórum,Maďarské fórum,1
Polis,2023-01-22,,Maďarské fórum,Maďarské fórum,1
AKO,2023-01-22,,Maďarské fórum,Maďarské fórum,1
Actly,2023-01-22,,Maďarské fórum,Maďarské fórum,1
Median,2023-01-22,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-01-22,,Maďarské fórum,Maďarské fórum,1
NMS,2023-01-22,,Maďarské fórum,Maďarské fórum,1
voľby,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07346717884650562,OĽaNO,OĽaNO,1
voľby,2023-01-22,0.11602425125328829,PS,PS,1
FOCUS,2023-01-22,0.11602425125328829,PS,PS,1
Polis,2023-01-22,0.11602425125328829,PS,PS,1
AKO,2023-01-22,0.11602425125328829,PS,PS,1
Actly,2023-01-22,0.11602425125328829,PS,PS,1
Median,2023-01-22,0.11602425125328829,PS,PS,1
IPSOS,2023-01-22,0.11602425125328829,PS,PS,1
NMS,2023-01-22,0.11602425125328829,PS,PS,1
voľby,2023-01-22,0.07251490374593261,Republika,Republika,1
FOCUS,2023-01-22,0.07251490374593261,Republika,Republika,1
Polis,2023-01-22,0.07251490374593261,Republika,Republika,1
AKO,2023-01-22,0.07251490374593261,Republika,Republika,1
Actly,2023-01-22,0.07251490374593261,Republika,Republika,1
Median,2023-01-22,0.07251490374593261,Republika,Republika,1
IPSOS,2023-01-22,0.07251490374593261,Republika,Republika,1
NMS,2023-01-22,0.07251490374593261,Republika,Republika,1
voľby,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07649498440598679,SME Rodina,SME Rodina,1
voľby,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
Median,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.17108651598222196,SMER-SD,SMER-SD,1
voľby,2023-01-22,0.03247688962349788,SNS,SNS,1
FOCUS,2023-01-22,0.03247688962349788,SNS,SNS,1
Polis,2023-01-22,0.03247688962349788,SNS,SNS,1
AKO,2023-01-22,0.03247688962349788,SNS,SNS,1
Actly,2023-01-22,0.03247688962349788,SNS,SNS,1
Median,2023-01-22,0.03247688962349788,SNS,SNS,1
IPSOS,2023-01-22,0.03247688962349788,SNS,SNS,1
NMS,2023-01-22,0.03247688962349788,SNS,SNS,1
voľby,2023-01-22,0.0718149070380074,SaS,SaS,1
FOCUS,2023-01-22,0.0718149070380074,SaS,SaS,1
Polis,2023-01-22,0.0718149070380074,SaS,SaS,1
AKO,2023-01-22,0.0718149070380074,SaS,SaS,1
Actly,2023-01-22,0.0718149070380074,SaS,SaS,1
Median,2023-01-22,0.0718149070380074,SaS,SaS,1
IPSOS,2023-01-22,0.0718149070380074,SaS,SaS,1
NMS,2023-01-22,0.0718149070380074,SaS,SaS,1
voľby,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
Median,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.021408420673354963,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
Polis,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
AKO,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
Actly,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
Median,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
NMS,2023-01-30,0.03440300888863512,Aliancia,Aliancia,1
voľby,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
Polis,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
AKO,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
Actly,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
Median,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
NMS,2023-01-30,0.014124643190189001,Demokrati,Demokrati,1
voľby,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17900318887915082,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.06239311044411671,KDH,KDH,1
FOCUS,2023-01-30,0.06239311044411671,KDH,KDH,1
Polis,2023-01-30,0.06239311044411671,KDH,KDH,1
AKO,2023-01-30,0.06239311044411671,KDH,KDH,1
Actly,2023-01-30,0.06239311044411671,KDH,KDH,1
Median,2023-01-30,0.06239311044411671,KDH,KDH,1
IPSOS,2023-01-30,0.06239311044411671,KDH,KDH,1
NMS,2023-01-30,0.06239311044411671,KDH,KDH,1
voľby,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.024004745661189163,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-01-30,,Maďarské fórum,Maďarské fórum,1
Polis,2023-01-30,,Maďarské fórum,Maďarské fórum,1
AKO,2023-01-30,,Maďarské fórum,Maďarské fórum,1
Actly,2023-01-30,,Maďarské fórum,Maďarské fórum,1
Median,2023-01-30,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-01-30,,Maďarské fórum,Maďarské fórum,1
NMS,2023-01-30,,Maďarské fórum,Maďarské fórum,1
voľby,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07164032380241583,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11559053790242942,PS,PS,1
FOCUS,2023-01-30,0.11559053790242942,PS,PS,1
Polis,2023-01-30,0.11559053790242942,PS,PS,1
AKO,2023-01-30,0.11559053790242942,PS,PS,1
Actly,2023-01-30,0.11559053790242942,PS,PS,1
Median,2023-01-30,0.11559053790242942,PS,PS,1
IPSOS,2023-01-30,0.11559053790242942,PS,PS,1
NMS,2023-01-30,0.11559053790242942,PS,PS,1
voľby,2023-01-30,0.07352642993324324,Republika,Republika,1
FOCUS,2023-01-30,0.07352642993324324,Republika,Republika,1
Polis,2023-01-30,0.07352642993324324,Republika,Republika,1
AKO,2023-01-30,0.07352642993324324,Republika,Republika,1
Actly,2023-01-30,0.07352642993324324,Republika,Republika,1
Median,2023-01-30,0.07352642993324324,Republika,Republika,1
IPSOS,2023-01-30,0.07352642993324324,Republika,Republika,1
NMS,2023-01-30,0.07352642993324324,Republika,Republika,1
voľby,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07511987835242652,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
Median,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.17404400152807065,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.0335135635043477,SNS,SNS,1
FOCUS,2023-01-30,0.0335135635043477,SNS,SNS,1
Polis,2023-01-30,0.0335135635043477,SNS,SNS,1
AKO,2023-01-30,0.0335135635043477,SNS,SNS,1
Actly,2023-01-30,0.0335135635043477,SNS,SNS,1
Median,2023-01-30,0.0335135635043477,SNS,SNS,1
IPSOS,2023-01-30,0.0335135635043477,SNS,SNS,1
NMS,2023-01-30,0.0335135635043477,SNS,SNS,1
voľby,2023-01-30,0.07014977279605197,SaS,SaS,1
FOCUS,2023-01-30,0.07014977279605197,SaS,SaS,1
Polis,2023-01-30,0.07014977279605197,SaS,SaS,1
AKO,2023-01-30,0.07014977279605197,SaS,SaS,1
Actly,2023-01-30,0.07014977279605197,SaS,SaS,1
Median,2023-01-30,0.07014977279605197,SaS,SaS,1
IPSOS,2023-01-30,0.07014977279605197,SaS,SaS,1
NMS,2023-01-30,0.07014977279605197,SaS,SaS,1
voľby,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
Median,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.0211414299891473,Za ľudí,Za ľudí,1
voľby,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
Polis,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
AKO,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
Actly,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
Median,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
NMS,2023-02-04,0.03401279082327487,Aliancia,Aliancia,1
voľby,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
Polis,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
AKO,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
Actly,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
Median,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
NMS,2023-02-04,0.015448975270896819,Demokrati,Demokrati,1
voľby,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.17838729763970773,HLAS-SD,HLAS-SD,1
voľby,2023-02-04,0.06280155138004435,KDH,KDH,1
FOCUS,2023-02-04,0.06280155138004435,KDH,KDH,1
Polis,2023-02-04,0.06280155138004435,KDH,KDH,1
AKO,2023-02-04,0.06280155138004435,KDH,KDH,1
Actly,2023-02-04,0.06280155138004435,KDH,KDH,1
Median,2023-02-04,0.06280155138004435,KDH,KDH,1
IPSOS,2023-02-04,0.06280155138004435,KDH,KDH,1
NMS,2023-02-04,0.06280155138004435,KDH,KDH,1
voľby,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.02388792451663466,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-04,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-04,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-04,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-04,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-04,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07055288109989508,OĽaNO,OĽaNO,1
voľby,2023-02-04,0.11611724451841272,PS,PS,1
FOCUS,2023-02-04,0.11611724451841272,PS,PS,1
Polis,2023-02-04,0.11611724451841272,PS,PS,1
AKO,2023-02-04,0.11611724451841272,PS,PS,1
Actly,2023-02-04,0.11611724451841272,PS,PS,1
Median,2023-02-04,0.11611724451841272,PS,PS,1
IPSOS,2023-02-04,0.11611724451841272,PS,PS,1
NMS,2023-02-04,0.11611724451841272,PS,PS,1
voľby,2023-02-04,0.07421689039414012,Republika,Republika,1
FOCUS,2023-02-04,0.07421689039414012,Republika,Republika,1
Polis,2023-02-04,0.07421689039414012,Republika,Republika,1
AKO,2023-02-04,0.07421689039414012,Republika,Republika,1
Actly,2023-02-04,0.07421689039414012,Republika,Republika,1
Median,2023-02-04,0.07421689039414012,Republika,Republika,1
IPSOS,2023-02-04,0.07421689039414012,Republika,Republika,1
NMS,2023-02-04,0.07421689039414012,Republika,Republika,1
voľby,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
Actly,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07469577771955148,SME Rodina,SME Rodina,1
voľby,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
FOCUS,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
Polis,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
AKO,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
Actly,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
Median,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
IPSOS,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
NMS,2023-02-04,0.17441743181336086,SMER-SD,SMER-SD,1
voľby,2023-02-04,0.03395259077903394,SNS,SNS,1
FOCUS,2023-02-04,0.03395259077903394,SNS,SNS,1
Polis,2023-02-04,0.03395259077903394,SNS,SNS,1
AKO,2023-02-04,0.03395259077903394,SNS,SNS,1
Actly,2023-02-04,0.03395259077903394,SNS,SNS,1
Median,2023-02-04,0.03395259077903394,SNS,SNS,1
IPSOS,2023-02-04,0.03395259077903394,SNS,SNS,1
NMS,2023-02-04,0.03395259077903394,SNS,SNS,1
voľby,2023-02-04,0.0698600211264337,SaS,SaS,1
FOCUS,2023-02-04,0.0698600211264337,SaS,SaS,1
Polis,2023-02-04,0.0698600211264337,SaS,SaS,1
AKO,2023-02-04,0.0698600211264337,SaS,SaS,1
Actly,2023-02-04,0.0698600211264337,SaS,SaS,1
Median,2023-02-04,0.0698600211264337,SaS,SaS,1
IPSOS,2023-02-04,0.0698600211264337,SaS,SaS,1
NMS,2023-02-04,0.0698600211264337,SaS,SaS,1
voľby,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
FOCUS,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
Polis,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
AKO,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
Actly,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
Median,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
IPSOS,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
NMS,2023-02-04,0.0206102582918873,Za ľudí,Za ľudí,1
voľby,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
Polis,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
AKO,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
Actly,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
Median,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
NMS,2023-02-10,0.03306369744101808,Aliancia,Aliancia,1
voľby,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
FOCUS,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
Polis,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
AKO,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
Actly,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
Median,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
IPSOS,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
NMS,2023-02-10,0.016785821152501566,Demokrati,Demokrati,1
voľby,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.17633669226277304,HLAS-SD,HLAS-SD,1
voľby,2023-02-10,0.0629979199514527,KDH,KDH,1
FOCUS,2023-02-10,0.0629979199514527,KDH,KDH,1
Polis,2023-02-10,0.0629979199514527,KDH,KDH,1
AKO,2023-02-10,0.0629979199514527,KDH,KDH,1
Actly,2023-02-10,0.0629979199514527,KDH,KDH,1
Median,2023-02-10,0.0629979199514527,KDH,KDH,1
IPSOS,2023-02-10,0.0629979199514527,KDH,KDH,1
NMS,2023-02-10,0.0629979199514527,KDH,KDH,1
voľby,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.02352170295906261,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-10,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-10,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-10,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06958197527899873,OĽaNO,OĽaNO,1
voľby,2023-02-10,0.1170059245629013,PS,PS,1
FOCUS,2023-02-10,0.1170059245629013,PS,PS,1
Polis,2023-02-10,0.1170059245629013,PS,PS,1
AKO,2023-02-10,0.1170059245629013,PS,PS,1
Actly,2023-02-10,0.1170059245629013,PS,PS,1
Median,2023-02-10,0.1170059245629013,PS,PS,1
IPSOS,2023-02-10,0.1170059245629013,PS,PS,1
NMS,2023-02-10,0.1170059245629013,PS,PS,1
voľby,2023-02-10,0.07453512222805121,Republika,Republika,1
FOCUS,2023-02-10,0.07453512222805121,Republika,Republika,1
Polis,2023-02-10,0.07453512222805121,Republika,Republika,1
AKO,2023-02-10,0.07453512222805121,Republika,Republika,1
Actly,2023-02-10,0.07453512222805121,Republika,Republika,1
Median,2023-02-10,0.07453512222805121,Republika,Republika,1
IPSOS,2023-02-10,0.07453512222805121,Republika,Republika,1
NMS,2023-02-10,0.07453512222805121,Republika,Republika,1
voľby,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07409826819183173,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
Median,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17613193449783462,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.03437150636097307,SNS,SNS,1
FOCUS,2023-02-10,0.03437150636097307,SNS,SNS,1
Polis,2023-02-10,0.03437150636097307,SNS,SNS,1
AKO,2023-02-10,0.03437150636097307,SNS,SNS,1
Actly,2023-02-10,0.03437150636097307,SNS,SNS,1
Median,2023-02-10,0.03437150636097307,SNS,SNS,1
