Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-04-15,0.03760930964973365,SNS,SNS,1
Polis,2023-04-15,0.03760930964973365,SNS,SNS,1
AKO,2023-04-15,0.03760930964973365,SNS,SNS,1
Actly,2023-04-15,0.03760930964973365,SNS,SNS,1
Median,2023-04-15,0.03760930964973365,SNS,SNS,1
IPSOS,2023-04-15,0.03760930964973365,SNS,SNS,1
NMS,2023-04-15,0.03760930964973365,SNS,SNS,1
voľby,2023-04-15,0.06692022561202968,SaS,SaS,1
FOCUS,2023-04-15,0.06692022561202968,SaS,SaS,1
Polis,2023-04-15,0.06692022561202968,SaS,SaS,1
AKO,2023-04-15,0.06692022561202968,SaS,SaS,1
Actly,2023-04-15,0.06692022561202968,SaS,SaS,1
Median,2023-04-15,0.06692022561202968,SaS,SaS,1
IPSOS,2023-04-15,0.06692022561202968,SaS,SaS,1
NMS,2023-04-15,0.06692022561202968,SaS,SaS,1
voľby,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
FOCUS,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
Polis,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
AKO,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
Actly,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
Median,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
IPSOS,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
NMS,2023-04-15,0.015380967659288954,Za ľudí,Za ľudí,1
voľby,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
FOCUS,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
Polis,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
AKO,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
Actly,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
Median,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
IPSOS,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
NMS,2023-04-18,0.032859047314013304,Demokrati,Demokrati,1
voľby,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
Polis,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
AKO,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
Actly,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
Median,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
NMS,2023-04-18,0.15783859745206735,HLAS-SD,HLAS-SD,1
voľby,2023-04-18,0.06072645209877055,KDH,KDH,1
FOCUS,2023-04-18,0.06072645209877055,KDH,KDH,1
Polis,2023-04-18,0.06072645209877055,KDH,KDH,1
AKO,2023-04-18,0.06072645209877055,KDH,KDH,1
Actly,2023-04-18,0.06072645209877055,KDH,KDH,1
Median,2023-04-18,0.06072645209877055,KDH,KDH,1
IPSOS,2023-04-18,0.06072645209877055,KDH,KDH,1
NMS,2023-04-18,0.06072645209877055,KDH,KDH,1
voľby,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-18,0.02053898347171245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
FOCUS,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
Polis,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
AKO,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
Actly,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
Median,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
IPSOS,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
NMS,2023-04-18,0.06501689726319589,OĽaNO,OĽaNO,1
voľby,2023-04-18,0.1310231324212726,PS,PS,1
FOCUS,2023-04-18,0.1310231324212726,PS,PS,1
Polis,2023-04-18,0.1310231324212726,PS,PS,1
AKO,2023-04-18,0.1310231324212726,PS,PS,1
Actly,2023-04-18,0.1310231324212726,PS,PS,1
Median,2023-04-18,0.1310231324212726,PS,PS,1
IPSOS,2023-04-18,0.1310231324212726,PS,PS,1
NMS,2023-04-18,0.1310231324212726,PS,PS,1
voľby,2023-04-18,0.0820348413715921,Republika,Republika,1
FOCUS,2023-04-18,0.0820348413715921,Republika,Republika,1
Polis,2023-04-18,0.0820348413715921,Republika,Republika,1
AKO,2023-04-18,0.0820348413715921,Republika,Republika,1
Actly,2023-04-18,0.0820348413715921,Republika,Republika,1
Median,2023-04-18,0.0820348413715921,Republika,Republika,1
IPSOS,2023-04-18,0.0820348413715921,Republika,Republika,1
NMS,2023-04-18,0.0820348413715921,Republika,Republika,1
voľby,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
FOCUS,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
Polis,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
AKO,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
Actly,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
Median,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
IPSOS,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
NMS,2023-04-18,0.07021925888647615,SME Rodina,SME Rodina,1
voľby,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
FOCUS,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
Polis,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
AKO,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
Actly,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
Median,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
IPSOS,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
NMS,2023-04-18,0.18072139330766282,SMER-SD,SMER-SD,1
voľby,2023-04-18,0.03791249866671556,SNS,SNS,1
FOCUS,2023-04-18,0.03791249866671556,SNS,SNS,1
Polis,2023-04-18,0.03791249866671556,SNS,SNS,1
AKO,2023-04-18,0.03791249866671556,SNS,SNS,1
Actly,2023-04-18,0.03791249866671556,SNS,SNS,1
Median,2023-04-18,0.03791249866671556,SNS,SNS,1
IPSOS,2023-04-18,0.03791249866671556,SNS,SNS,1
NMS,2023-04-18,0.03791249866671556,SNS,SNS,1
voľby,2023-04-18,0.06682782018323193,SaS,SaS,1
FOCUS,2023-04-18,0.06682782018323193,SaS,SaS,1
Polis,2023-04-18,0.06682782018323193,SaS,SaS,1
AKO,2023-04-18,0.06682782018323193,SaS,SaS,1
Actly,2023-04-18,0.06682782018323193,SaS,SaS,1
Median,2023-04-18,0.06682782018323193,SaS,SaS,1
IPSOS,2023-04-18,0.06682782018323193,SaS,SaS,1
NMS,2023-04-18,0.06682782018323193,SaS,SaS,1
voľby,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
FOCUS,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
Polis,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
AKO,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
Actly,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
Median,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
IPSOS,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
NMS,2023-04-18,0.014956965449592009,Za ľudí,Za ľudí,1
voľby,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
FOCUS,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
Polis,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
AKO,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
Actly,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
Median,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
IPSOS,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
NMS,2023-04-22,0.03274854214243678,Demokrati,Demokrati,1
voľby,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
Polis,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
AKO,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
Actly,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
Median,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
NMS,2023-04-22,0.15762260128397987,HLAS-SD,HLAS-SD,1
voľby,2023-04-22,0.060572442047389666,KDH,KDH,1
FOCUS,2023-04-22,0.060572442047389666,KDH,KDH,1
Polis,2023-04-22,0.060572442047389666,KDH,KDH,1
AKO,2023-04-22,0.060572442047389666,KDH,KDH,1
Actly,2023-04-22,0.060572442047389666,KDH,KDH,1
Median,2023-04-22,0.060572442047389666,KDH,KDH,1
IPSOS,2023-04-22,0.060572442047389666,KDH,KDH,1
NMS,2023-04-22,0.060572442047389666,KDH,KDH,1
voľby,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-22,0.02019556368283322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
Actly,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
Median,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.06505535065082622,OĽaNO,OĽaNO,1
voľby,2023-04-22,0.13202678511759036,PS,PS,1
FOCUS,2023-04-22,0.13202678511759036,PS,PS,1
Polis,2023-04-22,0.13202678511759036,PS,PS,1
AKO,2023-04-22,0.13202678511759036,PS,PS,1
Actly,2023-04-22,0.13202678511759036,PS,PS,1
Median,2023-04-22,0.13202678511759036,PS,PS,1
IPSOS,2023-04-22,0.13202678511759036,PS,PS,1
NMS,2023-04-22,0.13202678511759036,PS,PS,1
voľby,2023-04-22,0.08261997695983252,Republika,Republika,1
FOCUS,2023-04-22,0.08261997695983252,Republika,Republika,1
Polis,2023-04-22,0.08261997695983252,Republika,Republika,1
AKO,2023-04-22,0.08261997695983252,Republika,Republika,1
Actly,2023-04-22,0.08261997695983252,Republika,Republika,1
Median,2023-04-22,0.08261997695983252,Republika,Republika,1
IPSOS,2023-04-22,0.08261997695983252,Republika,Republika,1
NMS,2023-04-22,0.08261997695983252,Republika,Republika,1
voľby,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
Actly,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
Median,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.06940287220742376,SME Rodina,SME Rodina,1
voľby,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
FOCUS,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
Polis,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
AKO,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
Actly,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
Median,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
IPSOS,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
NMS,2023-04-22,0.1813837553948545,SMER-SD,SMER-SD,1
voľby,2023-04-22,0.038407309870472105,SNS,SNS,1
FOCUS,2023-04-22,0.038407309870472105,SNS,SNS,1
Polis,2023-04-22,0.038407309870472105,SNS,SNS,1
AKO,2023-04-22,0.038407309870472105,SNS,SNS,1
Actly,2023-04-22,0.038407309870472105,SNS,SNS,1
Median,2023-04-22,0.038407309870472105,SNS,SNS,1
IPSOS,2023-04-22,0.038407309870472105,SNS,SNS,1
NMS,2023-04-22,0.038407309870472105,SNS,SNS,1
voľby,2023-04-22,0.06626306091898937,SaS,SaS,1
FOCUS,2023-04-22,0.06626306091898937,SaS,SaS,1
Polis,2023-04-22,0.06626306091898937,SaS,SaS,1
AKO,2023-04-22,0.06626306091898937,SaS,SaS,1
Actly,2023-04-22,0.06626306091898937,SaS,SaS,1
Median,2023-04-22,0.06626306091898937,SaS,SaS,1
IPSOS,2023-04-22,0.06626306091898937,SaS,SaS,1
NMS,2023-04-22,0.06626306091898937,SaS,SaS,1
voľby,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
FOCUS,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
Polis,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
AKO,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
Actly,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
Median,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
IPSOS,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
NMS,2023-04-22,0.014294833474425523,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
Polis,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
AKO,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
Actly,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
Median,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
NMS,2023-05-07,0.03194200649069531,Demokrati,Demokrati,1
voľby,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.15536364281184095,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.06002682064851332,KDH,KDH,1
FOCUS,2023-05-07,0.06002682064851332,KDH,KDH,1
Polis,2023-05-07,0.06002682064851332,KDH,KDH,1
AKO,2023-05-07,0.06002682064851332,KDH,KDH,1
Actly,2023-05-07,0.06002682064851332,KDH,KDH,1
Median,2023-05-07,0.06002682064851332,KDH,KDH,1
IPSOS,2023-05-07,0.06002682064851332,KDH,KDH,1
NMS,2023-05-07,0.06002682064851332,KDH,KDH,1
voľby,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.018063088617760435,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06623403577335876,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.1361216393235874,PS,PS,1
FOCUS,2023-05-07,0.1361216393235874,PS,PS,1
Polis,2023-05-07,0.1361216393235874,PS,PS,1
AKO,2023-05-07,0.1361216393235874,PS,PS,1
Actly,2023-05-07,0.1361216393235874,PS,PS,1
Median,2023-05-07,0.1361216393235874,PS,PS,1
IPSOS,2023-05-07,0.1361216393235874,PS,PS,1
NMS,2023-05-07,0.1361216393235874,PS,PS,1
voľby,2023-05-07,0.08319641946561623,Republika,Republika,1
FOCUS,2023-05-07,0.08319641946561623,Republika,Republika,1
Polis,2023-05-07,0.08319641946561623,Republika,Republika,1
AKO,2023-05-07,0.08319641946561623,Republika,Republika,1
Actly,2023-05-07,0.08319641946561623,Republika,Republika,1
Median,2023-05-07,0.08319641946561623,Republika,Republika,1
IPSOS,2023-05-07,0.08319641946561623,Republika,Republika,1
NMS,2023-05-07,0.08319641946561623,Republika,Republika,1
voľby,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
Median,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.06711901826256994,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
Median,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.18450618108310693,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.04018824358058942,SNS,SNS,1
FOCUS,2023-05-07,0.04018824358058942,SNS,SNS,1
Polis,2023-05-07,0.04018824358058942,SNS,SNS,1
AKO,2023-05-07,0.04018824358058942,SNS,SNS,1
Actly,2023-05-07,0.04018824358058942,SNS,SNS,1
Median,2023-05-07,0.04018824358058942,SNS,SNS,1
IPSOS,2023-05-07,0.04018824358058942,SNS,SNS,1
NMS,2023-05-07,0.04018824358058942,SNS,SNS,1
voľby,2023-05-07,0.06564080343846,SaS,SaS,1
FOCUS,2023-05-07,0.06564080343846,SaS,SaS,1
Polis,2023-05-07,0.06564080343846,SaS,SaS,1
AKO,2023-05-07,0.06564080343846,SaS,SaS,1
Actly,2023-05-07,0.06564080343846,SaS,SaS,1
Median,2023-05-07,0.06564080343846,SaS,SaS,1
IPSOS,2023-05-07,0.06564080343846,SaS,SaS,1
NMS,2023-05-07,0.06564080343846,SaS,SaS,1
voľby,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
Median,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.01215687660141425,Za ľudí,Za ľudí,1
voľby,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
Polis,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
AKO,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
Actly,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
Median,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
NMS,2023-05-11,0.031677497104453285,Demokrati,Demokrati,1
voľby,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.15451147344668045,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.05971617947597784,KDH,KDH,1
FOCUS,2023-05-11,0.05971617947597784,KDH,KDH,1
Polis,2023-05-11,0.05971617947597784,KDH,KDH,1
AKO,2023-05-11,0.05971617947597784,KDH,KDH,1
Actly,2023-05-11,0.05971617947597784,KDH,KDH,1
Median,2023-05-11,0.05971617947597784,KDH,KDH,1
IPSOS,2023-05-11,0.05971617947597784,KDH,KDH,1
NMS,2023-05-11,0.05971617947597784,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06631085864095773,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.13696643292334743,PS,PS,1
FOCUS,2023-05-11,0.13696643292334743,PS,PS,1
Polis,2023-05-11,0.13696643292334743,PS,PS,1
AKO,2023-05-11,0.13696643292334743,PS,PS,1
Actly,2023-05-11,0.13696643292334743,PS,PS,1
Median,2023-05-11,0.13696643292334743,PS,PS,1
IPSOS,2023-05-11,0.13696643292334743,PS,PS,1
NMS,2023-05-11,0.13696643292334743,PS,PS,1
voľby,2023-05-11,0.08375132283204208,Republika,Republika,1
FOCUS,2023-05-11,0.08375132283204208,Republika,Republika,1
Polis,2023-05-11,0.08375132283204208,Republika,Republika,1
AKO,2023-05-11,0.08375132283204208,Republika,Republika,1
Actly,2023-05-11,0.08375132283204208,Republika,Republika,1
Median,2023-05-11,0.08375132283204208,Republika,Republika,1
IPSOS,2023-05-11,0.08375132283204208,Republika,Republika,1
NMS,2023-05-11,0.08375132283204208,Republika,Republika,1
voľby,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06685722009678333,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
Median,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.18543069724757444,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.04053208011846145,SNS,SNS,1
FOCUS,2023-05-11,0.04053208011846145,SNS,SNS,1
Polis,2023-05-11,0.04053208011846145,SNS,SNS,1
AKO,2023-05-11,0.04053208011846145,SNS,SNS,1
Actly,2023-05-11,0.04053208011846145,SNS,SNS,1
Median,2023-05-11,0.04053208011846145,SNS,SNS,1
IPSOS,2023-05-11,0.04053208011846145,SNS,SNS,1
NMS,2023-05-11,0.04053208011846145,SNS,SNS,1
voľby,2023-05-11,0.06498330694576962,SaS,SaS,1
FOCUS,2023-05-11,0.06498330694576962,SaS,SaS,1
Polis,2023-05-11,0.06498330694576962,SaS,SaS,1
AKO,2023-05-11,0.06498330694576962,SaS,SaS,1
Actly,2023-05-11,0.06498330694576962,SaS,SaS,1
Median,2023-05-11,0.06498330694576962,SaS,SaS,1
IPSOS,2023-05-11,0.06498330694576962,SaS,SaS,1
NMS,2023-05-11,0.06498330694576962,SaS,SaS,1
voľby,2023-05-11,,Za ľudí,Za ľudí,1
FOCUS,2023-05-11,,Za ľudí,Za ľudí,1
Polis,2023-05-11,,Za ľudí,Za ľudí,1
AKO,2023-05-11,,Za ľudí,Za ľudí,1
Actly,2023-05-11,,Za ľudí,Za ľudí,1
Median,2023-05-11,,Za ľudí,Za ľudí,1
IPSOS,2023-05-11,,Za ľudí,Za ľudí,1
NMS,2023-05-11,,Za ľudí,Za ľudí,1
