Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07330003014148977,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17901943119205216,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.034549141874244606,SNS,SNS,1
voľby,2023-02-17,0.034549141874244606,SNS,SNS,1
FOCUS,2023-02-17,0.034549141874244606,SNS,SNS,1
FOCUS,2023-02-17,0.034549141874244606,SNS,SNS,1
Polis,2023-02-17,0.034549141874244606,SNS,SNS,1
Polis,2023-02-17,0.034549141874244606,SNS,SNS,1
AKO,2023-02-17,0.034549141874244606,SNS,SNS,1
AKO,2023-02-17,0.034549141874244606,SNS,SNS,1
Actly,2023-02-17,0.034549141874244606,SNS,SNS,1
Actly,2023-02-17,0.034549141874244606,SNS,SNS,1
Median,2023-02-17,0.034549141874244606,SNS,SNS,1
Median,2023-02-17,0.034549141874244606,SNS,SNS,1
IPSOS,2023-02-17,0.034549141874244606,SNS,SNS,1
IPSOS,2023-02-17,0.034549141874244606,SNS,SNS,1
NMS,2023-02-17,0.034549141874244606,SNS,SNS,1
NMS,2023-02-17,0.034549141874244606,SNS,SNS,1
voľby,2023-02-17,0.07013210304414759,SaS,SaS,1
voľby,2023-02-17,0.07013210304414759,SaS,SaS,1
FOCUS,2023-02-17,0.07013210304414759,SaS,SaS,1
FOCUS,2023-02-17,0.07013210304414759,SaS,SaS,1
Polis,2023-02-17,0.07013210304414759,SaS,SaS,1
Polis,2023-02-17,0.07013210304414759,SaS,SaS,1
AKO,2023-02-17,0.07013210304414759,SaS,SaS,1
AKO,2023-02-17,0.07013210304414759,SaS,SaS,1
Actly,2023-02-17,0.07013210304414759,SaS,SaS,1
Actly,2023-02-17,0.07013210304414759,SaS,SaS,1
Median,2023-02-17,0.07013210304414759,SaS,SaS,1
Median,2023-02-17,0.07013210304414759,SaS,SaS,1
IPSOS,2023-02-17,0.07013210304414759,SaS,SaS,1
IPSOS,2023-02-17,0.07013210304414759,SaS,SaS,1
NMS,2023-02-17,0.07013210304414759,SaS,SaS,1
NMS,2023-02-17,0.07013210304414759,SaS,SaS,1
voľby,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
Median,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
Median,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.020211275376772333,Za ľudí,Za ľudí,1
voľby,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
FOCUS,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
Polis,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
AKO,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
Actly,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
Median,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
IPSOS,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
NMS,2023-02-28,0.03143813752305932,Aliancia,Aliancia,1
voľby,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
FOCUS,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
Polis,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
AKO,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
Actly,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
Median,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
IPSOS,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
NMS,2023-02-28,0.022790383284283792,Demokrati,Demokrati,1
voľby,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
Polis,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
AKO,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
Actly,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
Median,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
NMS,2023-02-28,0.17123227430835103,HLAS-SD,HLAS-SD,1
voľby,2023-02-28,0.06254389706134413,KDH,KDH,1
FOCUS,2023-02-28,0.06254389706134413,KDH,KDH,1
Polis,2023-02-28,0.06254389706134413,KDH,KDH,1
AKO,2023-02-28,0.06254389706134413,KDH,KDH,1
Actly,2023-02-28,0.06254389706134413,KDH,KDH,1
Median,2023-02-28,0.06254389706134413,KDH,KDH,1
IPSOS,2023-02-28,0.06254389706134413,KDH,KDH,1
NMS,2023-02-28,0.06254389706134413,KDH,KDH,1
voľby,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-28,0.02312874746171039,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-28,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-28,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-28,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-28,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-28,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-28,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-28,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-28,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
FOCUS,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
Polis,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
AKO,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
Actly,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
Median,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
IPSOS,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
NMS,2023-02-28,0.0647554347071183,OĽaNO,OĽaNO,1
voľby,2023-02-28,0.11939971897173315,PS,PS,1
FOCUS,2023-02-28,0.11939971897173315,PS,PS,1
Polis,2023-02-28,0.11939971897173315,PS,PS,1
AKO,2023-02-28,0.11939971897173315,PS,PS,1
Actly,2023-02-28,0.11939971897173315,PS,PS,1
Median,2023-02-28,0.11939971897173315,PS,PS,1
IPSOS,2023-02-28,0.11939971897173315,PS,PS,1
NMS,2023-02-28,0.11939971897173315,PS,PS,1
voľby,2023-02-28,0.07782060985384348,Republika,Republika,1
FOCUS,2023-02-28,0.07782060985384348,Republika,Republika,1
Polis,2023-02-28,0.07782060985384348,Republika,Republika,1
AKO,2023-02-28,0.07782060985384348,Republika,Republika,1
Actly,2023-02-28,0.07782060985384348,Republika,Republika,1
Median,2023-02-28,0.07782060985384348,Republika,Republika,1
IPSOS,2023-02-28,0.07782060985384348,Republika,Republika,1
NMS,2023-02-28,0.07782060985384348,Republika,Republika,1
voľby,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
FOCUS,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
Polis,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
AKO,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
Actly,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
Median,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
IPSOS,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
NMS,2023-02-28,0.07353599661644492,SME Rodina,SME Rodina,1
voľby,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
FOCUS,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
Polis,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
AKO,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
Actly,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
Median,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
IPSOS,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
NMS,2023-02-28,0.17928101005888344,SMER-SD,SMER-SD,1
voľby,2023-02-28,0.03381251084740463,SNS,SNS,1
FOCUS,2023-02-28,0.03381251084740463,SNS,SNS,1
Polis,2023-02-28,0.03381251084740463,SNS,SNS,1
AKO,2023-02-28,0.03381251084740463,SNS,SNS,1
Actly,2023-02-28,0.03381251084740463,SNS,SNS,1
Median,2023-02-28,0.03381251084740463,SNS,SNS,1
IPSOS,2023-02-28,0.03381251084740463,SNS,SNS,1
NMS,2023-02-28,0.03381251084740463,SNS,SNS,1
voľby,2023-02-28,0.06874381981466861,SaS,SaS,1
FOCUS,2023-02-28,0.06874381981466861,SaS,SaS,1
Polis,2023-02-28,0.06874381981466861,SaS,SaS,1
AKO,2023-02-28,0.06874381981466861,SaS,SaS,1
Actly,2023-02-28,0.06874381981466861,SaS,SaS,1
Median,2023-02-28,0.06874381981466861,SaS,SaS,1
IPSOS,2023-02-28,0.06874381981466861,SaS,SaS,1
NMS,2023-02-28,0.06874381981466861,SaS,SaS,1
voľby,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
FOCUS,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
Polis,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
AKO,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
Actly,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
Median,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
IPSOS,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
NMS,2023-02-28,0.020037542243907934,Za ľudí,Za ľudí,1
voľby,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
Polis,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
AKO,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
Actly,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
Median,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
NMS,2023-03-10,0.031446588001921884,Aliancia,Aliancia,1
voľby,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
Polis,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
AKO,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
Actly,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
Median,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
NMS,2023-03-10,0.027590728449186218,Demokrati,Demokrati,1
voľby,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
NMS,2023-03-10,0.16821781970709138,HLAS-SD,HLAS-SD,1
voľby,2023-03-10,0.06255240864726704,KDH,KDH,1
FOCUS,2023-03-10,0.06255240864726704,KDH,KDH,1
Polis,2023-03-10,0.06255240864726704,KDH,KDH,1
AKO,2023-03-10,0.06255240864726704,KDH,KDH,1
Actly,2023-03-10,0.06255240864726704,KDH,KDH,1
Median,2023-03-10,0.06255240864726704,KDH,KDH,1
IPSOS,2023-03-10,0.06255240864726704,KDH,KDH,1
NMS,2023-03-10,0.06255240864726704,KDH,KDH,1
voľby,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.022844355078782245,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-10,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
Actly,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06218453707713145,OĽaNO,OĽaNO,1
voľby,2023-03-10,0.12145964843177809,PS,PS,1
FOCUS,2023-03-10,0.12145964843177809,PS,PS,1
Polis,2023-03-10,0.12145964843177809,PS,PS,1
AKO,2023-03-10,0.12145964843177809,PS,PS,1
Actly,2023-03-10,0.12145964843177809,PS,PS,1
Median,2023-03-10,0.12145964843177809,PS,PS,1
IPSOS,2023-03-10,0.12145964843177809,PS,PS,1
NMS,2023-03-10,0.12145964843177809,PS,PS,1
voľby,2023-03-10,0.07840477199544003,Republika,Republika,1
FOCUS,2023-03-10,0.07840477199544003,Republika,Republika,1
Polis,2023-03-10,0.07840477199544003,Republika,Republika,1
AKO,2023-03-10,0.07840477199544003,Republika,Republika,1
Actly,2023-03-10,0.07840477199544003,Republika,Republika,1
Median,2023-03-10,0.07840477199544003,Republika,Republika,1
IPSOS,2023-03-10,0.07840477199544003,Republika,Republika,1
NMS,2023-03-10,0.07840477199544003,Republika,Republika,1
voľby,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
Actly,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07380054215884177,SME Rodina,SME Rodina,1
voľby,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
FOCUS,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
Polis,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
AKO,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
Actly,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
Median,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
IPSOS,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
NMS,2023-03-10,0.17844260700870093,SMER-SD,SMER-SD,1
voľby,2023-03-10,0.03373664987445733,SNS,SNS,1
FOCUS,2023-03-10,0.03373664987445733,SNS,SNS,1
Polis,2023-03-10,0.03373664987445733,SNS,SNS,1
AKO,2023-03-10,0.03373664987445733,SNS,SNS,1
Actly,2023-03-10,0.03373664987445733,SNS,SNS,1
Median,2023-03-10,0.03373664987445733,SNS,SNS,1
IPSOS,2023-03-10,0.03373664987445733,SNS,SNS,1
NMS,2023-03-10,0.03373664987445733,SNS,SNS,1
voľby,2023-03-10,0.06844430641877029,SaS,SaS,1
FOCUS,2023-03-10,0.06844430641877029,SaS,SaS,1
Polis,2023-03-10,0.06844430641877029,SaS,SaS,1
AKO,2023-03-10,0.06844430641877029,SaS,SaS,1
Actly,2023-03-10,0.06844430641877029,SaS,SaS,1
Median,2023-03-10,0.06844430641877029,SaS,SaS,1
IPSOS,2023-03-10,0.06844430641877029,SaS,SaS,1
NMS,2023-03-10,0.06844430641877029,SaS,SaS,1
voľby,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
FOCUS,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
Polis,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
AKO,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
Actly,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
Median,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
IPSOS,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
NMS,2023-03-10,0.020114130673810054,Za ľudí,Za ľudí,1
voľby,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
Polis,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
AKO,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
Actly,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
Median,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
NMS,2023-03-16,0.03203090931116404,Aliancia,Aliancia,1
voľby,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
FOCUS,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
Polis,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
AKO,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
Actly,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
Median,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
IPSOS,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
NMS,2023-03-16,0.02941657841822547,Demokrati,Demokrati,1
voľby,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
Polis,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
AKO,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
Actly,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
Median,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
NMS,2023-03-16,0.16678142292478834,HLAS-SD,HLAS-SD,1
voľby,2023-03-16,0.06235039052158632,KDH,KDH,1
FOCUS,2023-03-16,0.06235039052158632,KDH,KDH,1
Polis,2023-03-16,0.06235039052158632,KDH,KDH,1
AKO,2023-03-16,0.06235039052158632,KDH,KDH,1
Actly,2023-03-16,0.06235039052158632,KDH,KDH,1
Median,2023-03-16,0.06235039052158632,KDH,KDH,1
IPSOS,2023-03-16,0.06235039052158632,KDH,KDH,1
NMS,2023-03-16,0.06235039052158632,KDH,KDH,1
voľby,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-16,0.023181918459791007,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-16,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-16,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-16,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-16,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-16,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-16,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-16,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-16,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
Actly,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
Median,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.061240118484209315,OĽaNO,OĽaNO,1
voľby,2023-03-16,0.12129577727501441,PS,PS,1
FOCUS,2023-03-16,0.12129577727501441,PS,PS,1
Polis,2023-03-16,0.12129577727501441,PS,PS,1
AKO,2023-03-16,0.12129577727501441,PS,PS,1
Actly,2023-03-16,0.12129577727501441,PS,PS,1
Median,2023-03-16,0.12129577727501441,PS,PS,1
IPSOS,2023-03-16,0.12129577727501441,PS,PS,1
NMS,2023-03-16,0.12129577727501441,PS,PS,1
voľby,2023-03-16,0.07923254555467053,Republika,Republika,1
FOCUS,2023-03-16,0.07923254555467053,Republika,Republika,1
Polis,2023-03-16,0.07923254555467053,Republika,Republika,1
AKO,2023-03-16,0.07923254555467053,Republika,Republika,1
Actly,2023-03-16,0.07923254555467053,Republika,Republika,1
Median,2023-03-16,0.07923254555467053,Republika,Republika,1
IPSOS,2023-03-16,0.07923254555467053,Republika,Republika,1
NMS,2023-03-16,0.07923254555467053,Republika,Republika,1
voľby,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
Actly,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07422608171562964,SME Rodina,SME Rodina,1
voľby,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
FOCUS,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
Polis,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
AKO,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
Actly,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
Median,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
IPSOS,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
NMS,2023-03-16,0.17806335955031555,SMER-SD,SMER-SD,1
voľby,2023-03-16,0.033307411855001356,SNS,SNS,1
FOCUS,2023-03-16,0.033307411855001356,SNS,SNS,1
Polis,2023-03-16,0.033307411855001356,SNS,SNS,1
AKO,2023-03-16,0.033307411855001356,SNS,SNS,1
Actly,2023-03-16,0.033307411855001356,SNS,SNS,1
Median,2023-03-16,0.033307411855001356,SNS,SNS,1
IPSOS,2023-03-16,0.033307411855001356,SNS,SNS,1
NMS,2023-03-16,0.033307411855001356,SNS,SNS,1
voľby,2023-03-16,0.06768377448474387,SaS,SaS,1
FOCUS,2023-03-16,0.06768377448474387,SaS,SaS,1
Polis,2023-03-16,0.06768377448474387,SaS,SaS,1
AKO,2023-03-16,0.06768377448474387,SaS,SaS,1
Actly,2023-03-16,0.06768377448474387,SaS,SaS,1
Median,2023-03-16,0.06768377448474387,SaS,SaS,1
IPSOS,2023-03-16,0.06768377448474387,SaS,SaS,1
NMS,2023-03-16,0.06768377448474387,SaS,SaS,1
voľby,2023-03-16,0.020350662197442193,Za ľudí,Za ľudí,1
