Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-07-26,0.02527395028118489,Aliancia,Aliancia,1
voľby,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
FOCUS,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
Polis,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
AKO,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
Actly,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
Median,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
IPSOS,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
NMS,2023-07-26,0.02993642073666951,Demokrati,Demokrati,1
voľby,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
Polis,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
AKO,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
Actly,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
Median,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
NMS,2023-07-26,0.1391425506958302,HLAS-SD,HLAS-SD,1
voľby,2023-07-26,0.059294618647450656,KDH,KDH,1
FOCUS,2023-07-26,0.059294618647450656,KDH,KDH,1
Polis,2023-07-26,0.059294618647450656,KDH,KDH,1
AKO,2023-07-26,0.059294618647450656,KDH,KDH,1
Actly,2023-07-26,0.059294618647450656,KDH,KDH,1
Median,2023-07-26,0.059294618647450656,KDH,KDH,1
IPSOS,2023-07-26,0.059294618647450656,KDH,KDH,1
NMS,2023-07-26,0.059294618647450656,KDH,KDH,1
voľby,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-26,0.018826797706698855,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
FOCUS,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
Polis,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
AKO,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
Actly,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
Median,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
IPSOS,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
NMS,2023-07-26,0.0660599088407296,OĽaNO,OĽaNO,1
voľby,2023-07-26,0.16095889911243924,PS,PS,1
FOCUS,2023-07-26,0.16095889911243924,PS,PS,1
Polis,2023-07-26,0.16095889911243924,PS,PS,1
AKO,2023-07-26,0.16095889911243924,PS,PS,1
Actly,2023-07-26,0.16095889911243924,PS,PS,1
Median,2023-07-26,0.16095889911243924,PS,PS,1
IPSOS,2023-07-26,0.16095889911243924,PS,PS,1
NMS,2023-07-26,0.16095889911243924,PS,PS,1
voľby,2023-07-26,0.08433384136363982,Republika,Republika,1
FOCUS,2023-07-26,0.08433384136363982,Republika,Republika,1
Polis,2023-07-26,0.08433384136363982,Republika,Republika,1
AKO,2023-07-26,0.08433384136363982,Republika,Republika,1
Actly,2023-07-26,0.08433384136363982,Republika,Republika,1
Median,2023-07-26,0.08433384136363982,Republika,Republika,1
IPSOS,2023-07-26,0.08433384136363982,Republika,Republika,1
NMS,2023-07-26,0.08433384136363982,Republika,Republika,1
voľby,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
FOCUS,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
Polis,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
AKO,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
Actly,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
Median,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
IPSOS,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
NMS,2023-07-26,0.060602009769009514,SME Rodina,SME Rodina,1
voľby,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
FOCUS,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
Polis,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
AKO,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
Actly,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
Median,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
IPSOS,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
NMS,2023-07-26,0.19826935627957776,SMER-SD,SMER-SD,1
voľby,2023-07-26,0.05006845694283227,SNS,SNS,1
FOCUS,2023-07-26,0.05006845694283227,SNS,SNS,1
Polis,2023-07-26,0.05006845694283227,SNS,SNS,1
AKO,2023-07-26,0.05006845694283227,SNS,SNS,1
Actly,2023-07-26,0.05006845694283227,SNS,SNS,1
Median,2023-07-26,0.05006845694283227,SNS,SNS,1
IPSOS,2023-07-26,0.05006845694283227,SNS,SNS,1
NMS,2023-07-26,0.05006845694283227,SNS,SNS,1
voľby,2023-07-26,0.06069293238522518,SaS,SaS,1
FOCUS,2023-07-26,0.06069293238522518,SaS,SaS,1
Polis,2023-07-26,0.06069293238522518,SaS,SaS,1
AKO,2023-07-26,0.06069293238522518,SaS,SaS,1
Actly,2023-07-26,0.06069293238522518,SaS,SaS,1
Median,2023-07-26,0.06069293238522518,SaS,SaS,1
IPSOS,2023-07-26,0.06069293238522518,SaS,SaS,1
NMS,2023-07-26,0.06069293238522518,SaS,SaS,1
voľby,2023-07-26,,Za ľudí,Za ľudí,1
FOCUS,2023-07-26,,Za ľudí,Za ľudí,1
Polis,2023-07-26,,Za ľudí,Za ľudí,1
AKO,2023-07-26,,Za ľudí,Za ľudí,1
Actly,2023-07-26,,Za ľudí,Za ľudí,1
Median,2023-07-26,,Za ľudí,Za ľudí,1
IPSOS,2023-07-26,,Za ľudí,Za ľudí,1
NMS,2023-07-26,,Za ľudí,Za ľudí,1
voľby,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
FOCUS,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
Polis,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
AKO,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
Actly,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
Median,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
IPSOS,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
NMS,2023-07-29,0.025295027238356586,Aliancia,Aliancia,1
voľby,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
FOCUS,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
Polis,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
AKO,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
Actly,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
Median,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
IPSOS,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
NMS,2023-07-29,0.02989042104991961,Demokrati,Demokrati,1
voľby,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
Polis,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
AKO,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
Actly,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
Median,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
NMS,2023-07-29,0.13851580690020904,HLAS-SD,HLAS-SD,1
voľby,2023-07-29,0.05921286445593238,KDH,KDH,1
FOCUS,2023-07-29,0.05921286445593238,KDH,KDH,1
Polis,2023-07-29,0.05921286445593238,KDH,KDH,1
AKO,2023-07-29,0.05921286445593238,KDH,KDH,1
Actly,2023-07-29,0.05921286445593238,KDH,KDH,1
Median,2023-07-29,0.05921286445593238,KDH,KDH,1
IPSOS,2023-07-29,0.05921286445593238,KDH,KDH,1
NMS,2023-07-29,0.05921286445593238,KDH,KDH,1
voľby,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-29,0.018997297339400053,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
FOCUS,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
Polis,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
AKO,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
Actly,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
Median,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
IPSOS,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
NMS,2023-07-29,0.06636523870742249,OĽaNO,OĽaNO,1
voľby,2023-07-29,0.16149344793224654,PS,PS,1
FOCUS,2023-07-29,0.16149344793224654,PS,PS,1
Polis,2023-07-29,0.16149344793224654,PS,PS,1
AKO,2023-07-29,0.16149344793224654,PS,PS,1
Actly,2023-07-29,0.16149344793224654,PS,PS,1
Median,2023-07-29,0.16149344793224654,PS,PS,1
IPSOS,2023-07-29,0.16149344793224654,PS,PS,1
NMS,2023-07-29,0.16149344793224654,PS,PS,1
voľby,2023-07-29,0.08412733904914076,Republika,Republika,1
FOCUS,2023-07-29,0.08412733904914076,Republika,Republika,1
Polis,2023-07-29,0.08412733904914076,Republika,Republika,1
AKO,2023-07-29,0.08412733904914076,Republika,Republika,1
Actly,2023-07-29,0.08412733904914076,Republika,Republika,1
Median,2023-07-29,0.08412733904914076,Republika,Republika,1
IPSOS,2023-07-29,0.08412733904914076,Republika,Republika,1
NMS,2023-07-29,0.08412733904914076,Republika,Republika,1
voľby,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
FOCUS,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
Polis,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
AKO,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
Actly,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
Median,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
IPSOS,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
NMS,2023-07-29,0.060240750137657346,SME Rodina,SME Rodina,1
voľby,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
FOCUS,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
Polis,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
AKO,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
Actly,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
Median,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
IPSOS,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
NMS,2023-07-29,0.1987893416773163,SMER-SD,SMER-SD,1
voľby,2023-07-29,0.05040116537121291,SNS,SNS,1
FOCUS,2023-07-29,0.05040116537121291,SNS,SNS,1
Polis,2023-07-29,0.05040116537121291,SNS,SNS,1
AKO,2023-07-29,0.05040116537121291,SNS,SNS,1
Actly,2023-07-29,0.05040116537121291,SNS,SNS,1
Median,2023-07-29,0.05040116537121291,SNS,SNS,1
IPSOS,2023-07-29,0.05040116537121291,SNS,SNS,1
NMS,2023-07-29,0.05040116537121291,SNS,SNS,1
voľby,2023-07-29,0.06070004229876735,SaS,SaS,1
FOCUS,2023-07-29,0.06070004229876735,SaS,SaS,1
Polis,2023-07-29,0.06070004229876735,SaS,SaS,1
AKO,2023-07-29,0.06070004229876735,SaS,SaS,1
Actly,2023-07-29,0.06070004229876735,SaS,SaS,1
Median,2023-07-29,0.06070004229876735,SaS,SaS,1
IPSOS,2023-07-29,0.06070004229876735,SaS,SaS,1
NMS,2023-07-29,0.06070004229876735,SaS,SaS,1
voľby,2023-07-29,,Za ľudí,Za ľudí,1
FOCUS,2023-07-29,,Za ľudí,Za ľudí,1
Polis,2023-07-29,,Za ľudí,Za ľudí,1
AKO,2023-07-29,,Za ľudí,Za ľudí,1
Actly,2023-07-29,,Za ľudí,Za ľudí,1
Median,2023-07-29,,Za ľudí,Za ľudí,1
IPSOS,2023-07-29,,Za ľudí,Za ľudí,1
NMS,2023-07-29,,Za ľudí,Za ľudí,1
voľby,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
FOCUS,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
Polis,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
AKO,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
Actly,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
Median,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
IPSOS,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
NMS,2023-08-04,0.02547262439090896,Aliancia,Aliancia,1
voľby,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
FOCUS,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
Polis,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
AKO,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
Actly,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
Median,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
IPSOS,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
NMS,2023-08-04,0.029944063198470223,Demokrati,Demokrati,1
voľby,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
FOCUS,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
Polis,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
AKO,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
Actly,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
Median,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
IPSOS,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
NMS,2023-08-04,0.1373159056211713,HLAS-SD,HLAS-SD,1
voľby,2023-08-04,0.05924045288782501,KDH,KDH,1
FOCUS,2023-08-04,0.05924045288782501,KDH,KDH,1
Polis,2023-08-04,0.05924045288782501,KDH,KDH,1
AKO,2023-08-04,0.05924045288782501,KDH,KDH,1
Actly,2023-08-04,0.05924045288782501,KDH,KDH,1
Median,2023-08-04,0.05924045288782501,KDH,KDH,1
IPSOS,2023-08-04,0.05924045288782501,KDH,KDH,1
NMS,2023-08-04,0.05924045288782501,KDH,KDH,1
voľby,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-08-04,0.019253074577531046,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
FOCUS,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
Polis,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
AKO,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
Actly,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
Median,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
IPSOS,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
NMS,2023-08-04,0.0665343089560895,OĽaNO,OĽaNO,1
voľby,2023-08-04,0.16237130917602458,PS,PS,1
FOCUS,2023-08-04,0.16237130917602458,PS,PS,1
Polis,2023-08-04,0.16237130917602458,PS,PS,1
AKO,2023-08-04,0.16237130917602458,PS,PS,1
Actly,2023-08-04,0.16237130917602458,PS,PS,1
Median,2023-08-04,0.16237130917602458,PS,PS,1
IPSOS,2023-08-04,0.16237130917602458,PS,PS,1
NMS,2023-08-04,0.16237130917602458,PS,PS,1
voľby,2023-08-04,0.08351854857801852,Republika,Republika,1
FOCUS,2023-08-04,0.08351854857801852,Republika,Republika,1
Polis,2023-08-04,0.08351854857801852,Republika,Republika,1
AKO,2023-08-04,0.08351854857801852,Republika,Republika,1
Actly,2023-08-04,0.08351854857801852,Republika,Republika,1
Median,2023-08-04,0.08351854857801852,Republika,Republika,1
IPSOS,2023-08-04,0.08351854857801852,Republika,Republika,1
NMS,2023-08-04,0.08351854857801852,Republika,Republika,1
voľby,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
FOCUS,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
Polis,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
AKO,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
Actly,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
Median,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
IPSOS,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
NMS,2023-08-04,0.059614331174327066,SME Rodina,SME Rodina,1
voľby,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
FOCUS,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
Polis,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
AKO,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
Actly,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
Median,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
IPSOS,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
NMS,2023-08-04,0.19976637618713128,SMER-SD,SMER-SD,1
voľby,2023-08-04,0.05106992549496724,SNS,SNS,1
FOCUS,2023-08-04,0.05106992549496724,SNS,SNS,1
Polis,2023-08-04,0.05106992549496724,SNS,SNS,1
AKO,2023-08-04,0.05106992549496724,SNS,SNS,1
Actly,2023-08-04,0.05106992549496724,SNS,SNS,1
Median,2023-08-04,0.05106992549496724,SNS,SNS,1
IPSOS,2023-08-04,0.05106992549496724,SNS,SNS,1
NMS,2023-08-04,0.05106992549496724,SNS,SNS,1
voľby,2023-08-04,0.06046484773313576,SaS,SaS,1
FOCUS,2023-08-04,0.06046484773313576,SaS,SaS,1
Polis,2023-08-04,0.06046484773313576,SaS,SaS,1
AKO,2023-08-04,0.06046484773313576,SaS,SaS,1
Actly,2023-08-04,0.06046484773313576,SaS,SaS,1
Median,2023-08-04,0.06046484773313576,SaS,SaS,1
IPSOS,2023-08-04,0.06046484773313576,SaS,SaS,1
NMS,2023-08-04,0.06046484773313576,SaS,SaS,1
voľby,2023-08-04,,Za ľudí,Za ľudí,1
FOCUS,2023-08-04,,Za ľudí,Za ľudí,1
Polis,2023-08-04,,Za ľudí,Za ľudí,1
AKO,2023-08-04,,Za ľudí,Za ľudí,1
Actly,2023-08-04,,Za ľudí,Za ľudí,1
Median,2023-08-04,,Za ľudí,Za ľudí,1
IPSOS,2023-08-04,,Za ľudí,Za ľudí,1
NMS,2023-08-04,,Za ľudí,Za ľudí,1
voľby,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
FOCUS,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
Polis,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
AKO,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
Actly,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
Median,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
IPSOS,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
NMS,2023-08-10,0.025482340201188135,Aliancia,Aliancia,1
voľby,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
FOCUS,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
Polis,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
AKO,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
Actly,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
Median,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
IPSOS,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
NMS,2023-08-10,0.030173389587017003,Demokrati,Demokrati,1
voľby,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
FOCUS,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
Polis,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
AKO,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
Actly,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
Median,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
IPSOS,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
NMS,2023-08-10,0.13689766862797395,HLAS-SD,HLAS-SD,1
voľby,2023-08-10,0.05966579164666882,KDH,KDH,1
FOCUS,2023-08-10,0.05966579164666882,KDH,KDH,1
Polis,2023-08-10,0.05966579164666882,KDH,KDH,1
AKO,2023-08-10,0.05966579164666882,KDH,KDH,1
Actly,2023-08-10,0.05966579164666882,KDH,KDH,1
Median,2023-08-10,0.05966579164666882,KDH,KDH,1
IPSOS,2023-08-10,0.05966579164666882,KDH,KDH,1
NMS,2023-08-10,0.05966579164666882,KDH,KDH,1
voľby,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-08-10,0.0191721656782517,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
FOCUS,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
Polis,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
AKO,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
Actly,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
Median,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
IPSOS,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
NMS,2023-08-10,0.06687790417655676,OĽaNO,OĽaNO,1
voľby,2023-08-10,0.1630480231051046,PS,PS,1
FOCUS,2023-08-10,0.1630480231051046,PS,PS,1
Polis,2023-08-10,0.1630480231051046,PS,PS,1
AKO,2023-08-10,0.1630480231051046,PS,PS,1
Actly,2023-08-10,0.1630480231051046,PS,PS,1
Median,2023-08-10,0.1630480231051046,PS,PS,1
IPSOS,2023-08-10,0.1630480231051046,PS,PS,1
NMS,2023-08-10,0.1630480231051046,PS,PS,1
voľby,2023-08-10,0.08318684296059795,Republika,Republika,1
FOCUS,2023-08-10,0.08318684296059795,Republika,Republika,1
Polis,2023-08-10,0.08318684296059795,Republika,Republika,1
AKO,2023-08-10,0.08318684296059795,Republika,Republika,1
Actly,2023-08-10,0.08318684296059795,Republika,Republika,1
Median,2023-08-10,0.08318684296059795,Republika,Republika,1
IPSOS,2023-08-10,0.08318684296059795,Republika,Republika,1
NMS,2023-08-10,0.08318684296059795,Republika,Republika,1
voľby,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
FOCUS,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
Polis,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
AKO,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
Actly,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
Median,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
IPSOS,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
NMS,2023-08-10,0.059053475800736326,SME Rodina,SME Rodina,1
voľby,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
FOCUS,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
Polis,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
AKO,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
Actly,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
Median,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
IPSOS,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
NMS,2023-08-10,0.1994649211456306,SMER-SD,SMER-SD,1
voľby,2023-08-10,0.051452531829132085,SNS,SNS,1
FOCUS,2023-08-10,0.051452531829132085,SNS,SNS,1
Polis,2023-08-10,0.051452531829132085,SNS,SNS,1
AKO,2023-08-10,0.051452531829132085,SNS,SNS,1
Actly,2023-08-10,0.051452531829132085,SNS,SNS,1
Median,2023-08-10,0.051452531829132085,SNS,SNS,1
IPSOS,2023-08-10,0.051452531829132085,SNS,SNS,1
NMS,2023-08-10,0.051452531829132085,SNS,SNS,1
voľby,2023-08-10,0.06085558289863297,SaS,SaS,1
FOCUS,2023-08-10,0.06085558289863297,SaS,SaS,1
Polis,2023-08-10,0.06085558289863297,SaS,SaS,1
AKO,2023-08-10,0.06085558289863297,SaS,SaS,1
Actly,2023-08-10,0.06085558289863297,SaS,SaS,1
Median,2023-08-10,0.06085558289863297,SaS,SaS,1
IPSOS,2023-08-10,0.06085558289863297,SaS,SaS,1
NMS,2023-08-10,0.06085558289863297,SaS,SaS,1
voľby,2023-08-10,,Za ľudí,Za ľudí,1
FOCUS,2023-08-10,,Za ľudí,Za ľudí,1
Polis,2023-08-10,,Za ľudí,Za ľudí,1
AKO,2023-08-10,,Za ľudí,Za ľudí,1
Actly,2023-08-10,,Za ľudí,Za ľudí,1
Median,2023-08-10,,Za ľudí,Za ľudí,1
IPSOS,2023-08-10,,Za ľudí,Za ľudí,1
NMS,2023-08-10,,Za ľudí,Za ľudí,1
voľby,2023-08-12,0.025492901038951125,Aliancia,Aliancia,1
