Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2023-07-23,,Za ľudí,Za ľudí,1
IPSOS,2023-07-23,,Za ľudí,Za ľudí,1
NMS,2023-07-23,,Za ľudí,Za ľudí,1
voľby,2020-02-29,0.18289999999999998,,SMER-SD,12
FOCUS,2020-03-19,0.21600000000000003,,SMER-SD,6
Polis,2020-04-06,0.212,,SMER-SD,6
AKO,2020-04-15,0.183,,SMER-SD,6
FOCUS,2020-04-17,0.218,,SMER-SD,6
FOCUS,2020-05-17,0.21600000000000003,,SMER-SD,6
Polis,2020-05-25,0.21100000000000002,,SMER-SD,6
Polis,2020-06-07,0.188,,SMER-SD,6
FOCUS,2020-06-20,0.19,,SMER-SD,6
AKO,2020-07-12,0.107,,SMER-SD,6
Polis,2020-07-24,0.08800000000000001,,SMER-SD,6
Actly,2020-08-23,0.109,,SMER-SD,6
FOCUS,2020-08-29,0.109,,SMER-SD,6
Polis,2020-09-06,0.08800000000000001,,SMER-SD,6
Median,2020-09-16,0.091,,SMER-SD,6
AKO,2020-10-05,0.083,,SMER-SD,6
Polis,2020-10-09,0.07200000000000001,,SMER-SD,6
FOCUS,2020-10-11,0.105,,SMER-SD,6
Polis,2020-10-19,0.08199999999999999,,SMER-SD,6
Actly,2020-10-23,0.10800000000000001,,SMER-SD,6
Median,2020-11-08,0.063,,SMER-SD,6
FOCUS,2020-11-21,0.095,,SMER-SD,6
Polis,2020-11-22,0.079,,SMER-SD,6
Actly,2020-12-08,0.10300000000000001,,SMER-SD,6
FOCUS,2020-12-11,0.098,,SMER-SD,6
AKO,2020-12-18,0.09,,SMER-SD,6
Polis,2020-12-20,0.078,,SMER-SD,6
Median,2021-01-10,0.08199999999999999,,SMER-SD,6
FOCUS,2021-01-15,0.091,,SMER-SD,6
Polis,2021-01-18,0.085,,SMER-SD,6
Polis,2021-02-04,0.08900000000000001,,SMER-SD,6
AKO,2021-02-09,0.085,,SMER-SD,6
FOCUS,2021-02-20,0.092,,SMER-SD,6
AKO,2021-03-10,0.087,,SMER-SD,6
Actly,2021-03-29,0.105,,SMER-SD,6
FOCUS,2021-04-03,0.109,,SMER-SD,6
AKO,2021-04-14,0.092,,SMER-SD,6
FOCUS,2021-05-15,0.11800000000000001,,SMER-SD,6
AKO,2021-05-15,0.096,,SMER-SD,6
FOCUS,2021-06-05,0.12,,SMER-SD,6
Actly,2021-06-05,0.14800000000000002,,SMER-SD,6
AKO,2021-06-09,0.106,,SMER-SD,6
AKO,2021-07-09,0.109,,SMER-SD,6
AKO,2021-08-12,0.113,,SMER-SD,6
FOCUS,2021-09-04,0.14400000000000002,,SMER-SD,6
AKO,2021-09-09,0.139,,SMER-SD,6
AKO,2021-10-05,0.138,,SMER-SD,6
Actly,2021-10-18,0.177,,SMER-SD,6
FOCUS,2021-10-23,0.155,,SMER-SD,6
AKO,2021-11-12,0.13,,SMER-SD,6
FOCUS,2021-11-19,0.15,,SMER-SD,6
AKO,2021-12-10,0.13699999999999998,,SMER-SD,6
AKO,2022-01-13,0.138,,SMER-SD,6
FOCUS,2022-01-22,0.163,,SMER-SD,6
Median,2022-01-29,0.156,,SMER-SD,6
AKO,2022-02-11,0.145,,SMER-SD,6
Median,2022-02-14,0.161,,SMER-SD,6
FOCUS,2022-02-25,0.156,,SMER-SD,6
AKO,2022-03-09,0.14,,SMER-SD,6
FOCUS,2022-04-02,0.151,,SMER-SD,6
AKO,2022-04-08,0.145,,SMER-SD,6
AKO,2022-05-13,0.135,,SMER-SD,6
FOCUS,2022-05-28,0.149,,SMER-SD,6
AKO,2022-06-08,0.14800000000000002,,SMER-SD,6
FOCUS,2022-06-23,0.14400000000000002,,SMER-SD,6
AKO,2022-07-10,0.146,,SMER-SD,6
IPSOS,2022-08-03,0.155,,SMER-SD,6
AKO,2022-08-16,0.149,,SMER-SD,6
AKO,2022-09-13,0.15,,SMER-SD,6
IPSOS,2022-09-17,0.155,,SMER-SD,6
FOCUS,2022-09-24,0.153,,SMER-SD,6
AKO,2022-10-15,0.161,,SMER-SD,6
IPSOS,2022-10-19,0.14800000000000002,,SMER-SD,6
FOCUS,2022-11-09,0.156,,SMER-SD,6
AKO,2022-11-10,0.16,,SMER-SD,6
IPSOS,2022-11-25,0.156,,SMER-SD,6
FOCUS,2022-12-03,0.158,,SMER-SD,6
AKO,2022-12-09,0.161,,SMER-SD,6
FOCUS,2022-12-18,0.166,,SMER-SD,6
Median,2022-12-21,0.16699999999999998,,SMER-SD,6
AKO,2023-01-13,0.159,,SMER-SD,6
IPSOS,2023-01-19,0.136,,SMER-SD,6
Median,2023-01-22,0.179,,SMER-SD,6
Polis,2023-01-30,0.21,,SMER-SD,6
FOCUS,2023-02-04,0.146,,SMER-SD,6
AKO,2023-02-10,0.163,,SMER-SD,6
Median,2023-02-17,0.195,,SMER-SD,6
Polis,2023-02-17,0.21100000000000002,,SMER-SD,6
NMS,2023-03-04,0.196,,SMER-SD,6
AKO,2023-03-10,0.17600000000000002,,SMER-SD,6
IPSOS,2023-03-16,0.162,,SMER-SD,6
FOCUS,2023-03-18,0.17600000000000002,,SMER-SD,6
Median,2023-03-19,0.162,,SMER-SD,6
NMS,2023-03-30,0.22399999999999998,,SMER-SD,6
AKO,2023-04-07,0.179,,SMER-SD,6
IPSOS,2023-04-15,0.168,,SMER-SD,6
Median,2023-04-18,0.162,,SMER-SD,6
FOCUS,2023-04-22,0.177,,SMER-SD,6
AKO,2023-05-07,0.18,,SMER-SD,6
NMS,2023-05-11,0.213,,SMER-SD,6
IPSOS,2023-05-17,0.16899999999999998,,SMER-SD,6
FOCUS,2023-05-27,0.18,,SMER-SD,6
Median,2023-06-02,0.18,,SMER-SD,6
NMS,2023-06-05,0.196,,SMER-SD,6
AKO,2023-06-07,0.19,,SMER-SD,6
IPSOS,2023-06-14,0.18899999999999997,,SMER-SD,6
FOCUS,2023-06-24,0.19,,SMER-SD,6
NMS,2023-07-06,0.20600000000000002,,SMER-SD,6
AKO,2023-07-13,0.18100000000000002,,SMER-SD,6
IPSOS,2023-07-19,0.19399999999999998,,SMER-SD,6
Median,2023-07-20,0.201,,SMER-SD,6
Median,2023-07-23,0.215,,SMER-SD,6
voľby,2020-02-29,0.0622,,SaS,12
FOCUS,2020-03-19,0.057999999999999996,,SaS,6
Polis,2020-04-06,0.08199999999999999,,SaS,6
AKO,2020-04-15,0.09699999999999999,,SaS,6
FOCUS,2020-04-17,0.068,,SaS,6
FOCUS,2020-05-17,0.08,,SaS,6
Polis,2020-05-25,0.107,,SaS,6
Polis,2020-06-07,0.08900000000000001,,SaS,6
FOCUS,2020-06-20,0.092,,SaS,6
AKO,2020-07-12,0.094,,SaS,6
Polis,2020-07-24,0.092,,SaS,6
Actly,2020-08-23,0.094,,SaS,6
FOCUS,2020-08-29,0.099,,SaS,6
Polis,2020-09-06,0.11599999999999999,,SaS,6
Median,2020-09-16,0.11900000000000001,,SaS,6
AKO,2020-10-05,0.134,,SaS,6
Polis,2020-10-09,0.12,,SaS,6
FOCUS,2020-10-11,0.107,,SaS,6
Polis,2020-10-19,0.131,,SaS,6
Actly,2020-10-23,0.11199999999999999,,SaS,6
Median,2020-11-08,0.125,,SaS,6
FOCUS,2020-11-21,0.121,,SaS,6
Polis,2020-11-22,0.142,,SaS,6
Actly,2020-12-08,0.134,,SaS,6
FOCUS,2020-12-11,0.158,,SaS,6
AKO,2020-12-18,0.162,,SaS,6
Polis,2020-12-20,0.155,,SaS,6
Median,2021-01-10,0.11800000000000001,,SaS,6
FOCUS,2021-01-15,0.133,,SaS,6
Polis,2021-01-18,0.155,,SaS,6
Polis,2021-02-04,0.125,,SaS,6
AKO,2021-02-09,0.151,,SaS,6
FOCUS,2021-02-20,0.129,,SaS,6
AKO,2021-03-10,0.14300000000000002,,SaS,6
Actly,2021-03-29,0.10300000000000001,,SaS,6
FOCUS,2021-04-03,0.11199999999999999,,SaS,6
AKO,2021-04-14,0.138,,SaS,6
FOCUS,2021-05-15,0.12300000000000001,,SaS,6
AKO,2021-05-15,0.138,,SaS,6
FOCUS,2021-06-05,0.128,,SaS,6
Actly,2021-06-05,0.11599999999999999,,SaS,6
AKO,2021-06-09,0.139,,SaS,6
AKO,2021-07-09,0.138,,SaS,6
AKO,2021-08-12,0.147,,SaS,6
FOCUS,2021-09-04,0.11699999999999999,,SaS,6
AKO,2021-09-09,0.145,,SaS,6
AKO,2021-10-05,0.145,,SaS,6
Actly,2021-10-18,0.105,,SaS,6
FOCUS,2021-10-23,0.122,,SaS,6
AKO,2021-11-12,0.136,,SaS,6
FOCUS,2021-11-19,0.115,,SaS,6
AKO,2021-12-10,0.139,,SaS,6
AKO,2022-01-13,0.142,,SaS,6
FOCUS,2022-01-22,0.111,,SaS,6
Median,2022-01-29,0.135,,SaS,6
AKO,2022-02-11,0.142,,SaS,6
Median,2022-02-14,0.12,,SaS,6
FOCUS,2022-02-25,0.12,,SaS,6
AKO,2022-03-09,0.147,,SaS,6
FOCUS,2022-04-02,0.10300000000000001,,SaS,6
AKO,2022-04-08,0.14,,SaS,6
AKO,2022-05-13,0.14300000000000002,,SaS,6
FOCUS,2022-05-28,0.111,,SaS,6
AKO,2022-06-08,0.14300000000000002,,SaS,6
FOCUS,2022-06-23,0.096,,SaS,6
AKO,2022-07-10,0.147,,SaS,6
IPSOS,2022-08-03,0.122,,SaS,6
AKO,2022-08-16,0.131,,SaS,6
AKO,2022-09-13,0.129,,SaS,6
IPSOS,2022-09-17,0.09300000000000001,,SaS,6
FOCUS,2022-09-24,0.08199999999999999,,SaS,6
AKO,2022-10-15,0.115,,SaS,6
IPSOS,2022-10-19,0.085,,SaS,6
FOCUS,2022-11-09,0.081,,SaS,6
AKO,2022-11-10,0.10800000000000001,,SaS,6
IPSOS,2022-11-25,0.078,,SaS,6
FOCUS,2022-12-03,0.077,,SaS,6
AKO,2022-12-09,0.099,,SaS,6
FOCUS,2022-12-18,0.055999999999999994,,SaS,6
Median,2022-12-21,0.065,,SaS,6
AKO,2023-01-13,0.091,,SaS,6
IPSOS,2023-01-19,0.069,,SaS,6
Median,2023-01-22,0.078,,SaS,6
Polis,2023-01-30,0.052000000000000005,,SaS,6
FOCUS,2023-02-04,0.053,,SaS,6
AKO,2023-02-10,0.079,,SaS,6
Median,2023-02-17,0.092,,SaS,6
Polis,2023-02-17,0.064,,SaS,6
NMS,2023-03-04,0.055999999999999994,,SaS,6
AKO,2023-03-10,0.081,,SaS,6
IPSOS,2023-03-16,0.064,,SaS,6
FOCUS,2023-03-18,0.051,,SaS,6
Median,2023-03-19,0.079,,SaS,6
NMS,2023-03-30,0.051,,SaS,6
AKO,2023-04-07,0.083,,SaS,6
IPSOS,2023-04-15,0.064,,SaS,6
Median,2023-04-18,0.08199999999999999,,SaS,6
FOCUS,2023-04-22,0.052000000000000005,,SaS,6
AKO,2023-05-07,0.083,,SaS,6
NMS,2023-05-11,0.062,,SaS,6
IPSOS,2023-05-17,0.061,,SaS,6
FOCUS,2023-05-27,0.053,,SaS,6
Median,2023-06-02,0.066,,SaS,6
NMS,2023-06-05,0.047,,SaS,6
AKO,2023-06-07,0.078,,SaS,6
IPSOS,2023-06-14,0.07200000000000001,,SaS,6
FOCUS,2023-06-24,0.05,,SaS,6
NMS,2023-07-06,0.047,,SaS,6
AKO,2023-07-13,0.076,,SaS,6
IPSOS,2023-07-19,0.05,,SaS,6
Median,2023-07-20,0.061,,SaS,6
Median,2023-07-23,0.065,,SaS,6
voľby,2020-02-29,0.2502,,OĽaNO,12
FOCUS,2020-03-19,0.233,,OĽaNO,6
Polis,2020-04-06,0.262,,OĽaNO,6
AKO,2020-04-15,0.299,,OĽaNO,6
FOCUS,2020-04-17,0.244,,OĽaNO,6
FOCUS,2020-05-17,0.22899999999999998,,OĽaNO,6
Polis,2020-05-25,0.247,,OĽaNO,6
Polis,2020-06-07,0.244,,OĽaNO,6
FOCUS,2020-06-20,0.212,,OĽaNO,6
AKO,2020-07-12,0.235,,OĽaNO,6
Polis,2020-07-24,0.21899999999999997,,OĽaNO,6
Actly,2020-08-23,0.18100000000000002,,OĽaNO,6
FOCUS,2020-08-29,0.184,,OĽaNO,6
Polis,2020-09-06,0.207,,OĽaNO,6
Median,2020-09-16,0.17,,OĽaNO,6
AKO,2020-10-05,0.153,,OĽaNO,6
Polis,2020-10-09,0.187,,OĽaNO,6
FOCUS,2020-10-11,0.151,,OĽaNO,6
Polis,2020-10-19,0.171,,OĽaNO,6
Actly,2020-10-23,0.147,,OĽaNO,6
Median,2020-11-08,0.166,,OĽaNO,6
FOCUS,2020-11-21,0.14,,OĽaNO,6
Polis,2020-11-22,0.158,,OĽaNO,6
Actly,2020-12-08,0.14,,OĽaNO,6
FOCUS,2020-12-11,0.11,,OĽaNO,6
AKO,2020-12-18,0.142,,OĽaNO,6
Polis,2020-12-20,0.134,,OĽaNO,6
Median,2021-01-10,0.149,,OĽaNO,6
FOCUS,2021-01-15,0.10099999999999999,,OĽaNO,6
Polis,2021-01-18,0.155,,OĽaNO,6
Polis,2021-02-04,0.122,,OĽaNO,6
AKO,2021-02-09,0.138,,OĽaNO,6
FOCUS,2021-02-20,0.10400000000000001,,OĽaNO,6
AKO,2021-03-10,0.131,,OĽaNO,6
Actly,2021-03-29,0.096,,OĽaNO,6
FOCUS,2021-04-03,0.092,,OĽaNO,6
AKO,2021-04-14,0.1,,OĽaNO,6
FOCUS,2021-05-15,0.08800000000000001,,OĽaNO,6
AKO,2021-05-15,0.099,,OĽaNO,6
FOCUS,2021-06-05,0.08199999999999999,,OĽaNO,6
Actly,2021-06-05,0.083,,OĽaNO,6
AKO,2021-06-09,0.09,,OĽaNO,6
AKO,2021-07-09,0.08800000000000001,,OĽaNO,6
AKO,2021-08-12,0.098,,OĽaNO,6
FOCUS,2021-09-04,0.08199999999999999,,OĽaNO,6
AKO,2021-09-09,0.099,,OĽaNO,6
AKO,2021-10-05,0.092,,OĽaNO,6
Actly,2021-10-18,0.068,,OĽaNO,6
FOCUS,2021-10-23,0.084,,OĽaNO,6
AKO,2021-11-12,0.09699999999999999,,OĽaNO,6
FOCUS,2021-11-19,0.079,,OĽaNO,6
AKO,2021-12-10,0.09,,OĽaNO,6
AKO,2022-01-13,0.09300000000000001,,OĽaNO,6
FOCUS,2022-01-22,0.08,,OĽaNO,6
Median,2022-01-29,0.095,,OĽaNO,6
AKO,2022-02-11,0.08,,OĽaNO,6
Median,2022-02-14,0.07400000000000001,,OĽaNO,6
FOCUS,2022-02-25,0.078,,OĽaNO,6
AKO,2022-03-09,0.094,,OĽaNO,6
FOCUS,2022-04-02,0.081,,OĽaNO,6
AKO,2022-04-08,0.08900000000000001,,OĽaNO,6
AKO,2022-05-13,0.107,,OĽaNO,6
FOCUS,2022-05-28,0.081,,OĽaNO,6
AKO,2022-06-08,0.085,,OĽaNO,6
FOCUS,2022-06-23,0.071,,OĽaNO,6
AKO,2022-07-10,0.092,,OĽaNO,6
IPSOS,2022-08-03,0.078,,OĽaNO,6
AKO,2022-08-16,0.084,,OĽaNO,6
AKO,2022-09-13,0.079,,OĽaNO,6
IPSOS,2022-09-17,0.078,,OĽaNO,6
FOCUS,2022-09-24,0.07200000000000001,,OĽaNO,6
AKO,2022-10-15,0.081,,OĽaNO,6
IPSOS,2022-10-19,0.079,,OĽaNO,6
FOCUS,2022-11-09,0.07,,OĽaNO,6
AKO,2022-11-10,0.075,,OĽaNO,6
IPSOS,2022-11-25,0.08,,OĽaNO,6
FOCUS,2022-12-03,0.07,,OĽaNO,6
AKO,2022-12-09,0.08,,OĽaNO,6
FOCUS,2022-12-18,0.07400000000000001,,OĽaNO,6
Median,2022-12-21,0.063,,OĽaNO,6
AKO,2023-01-13,0.087,,OĽaNO,6
IPSOS,2023-01-19,0.081,,OĽaNO,6
Median,2023-01-22,0.087,,OĽaNO,6
Polis,2023-01-30,0.07200000000000001,,OĽaNO,6
FOCUS,2023-02-04,0.064,,OĽaNO,6
AKO,2023-02-10,0.073,,OĽaNO,6
Median,2023-02-17,0.085,,OĽaNO,6
Polis,2023-02-17,0.065,,OĽaNO,6
NMS,2023-03-04,0.057,,OĽaNO,6
AKO,2023-03-10,0.05,,OĽaNO,6
IPSOS,2023-03-16,0.048,,OĽaNO,6
FOCUS,2023-03-18,0.043,,OĽaNO,6
Median,2023-03-19,0.075,,OĽaNO,6
NMS,2023-03-30,0.052000000000000005,,OĽaNO,6
AKO,2023-04-07,0.057999999999999996,,OĽaNO,6
IPSOS,2023-04-15,0.07,,OĽaNO,6
Median,2023-04-18,0.079,,OĽaNO,6
FOCUS,2023-04-22,0.055999999999999994,,OĽaNO,6
AKO,2023-05-07,0.07400000000000001,,OĽaNO,6
NMS,2023-05-11,0.073,,OĽaNO,6
IPSOS,2023-05-17,0.07,,OĽaNO,6
FOCUS,2023-05-27,0.053,,OĽaNO,6
Median,2023-06-02,0.071,,OĽaNO,6
NMS,2023-06-05,0.063,,OĽaNO,6
AKO,2023-06-07,0.071,,OĽaNO,6
IPSOS,2023-06-14,0.064,,OĽaNO,6
FOCUS,2023-06-24,0.06,,OĽaNO,6
NMS,2023-07-06,0.069,,OĽaNO,6
AKO,2023-07-13,0.07200000000000001,,OĽaNO,6
IPSOS,2023-07-19,0.071,,OĽaNO,6
Median,2023-07-20,0.055,,OĽaNO,6
Median,2023-07-23,0.053,,OĽaNO,6
voľby,2020-02-29,0.0316,,SNS,12
FOCUS,2020-03-19,0.034,,SNS,6
Polis,2020-04-06,,,SNS,6
AKO,2020-04-15,0.022000000000000002,,SNS,6
FOCUS,2020-04-17,0.016,,SNS,6
FOCUS,2020-05-17,0.013999999999999999,,SNS,6
Polis,2020-05-25,0.013999999999999999,,SNS,6
Polis,2020-06-07,0.032,,SNS,6
FOCUS,2020-06-20,0.021,,SNS,6
AKO,2020-07-12,0.013999999999999999,,SNS,6
Polis,2020-07-24,0.038,,SNS,6
Actly,2020-08-23,0.031,,SNS,6
FOCUS,2020-08-29,0.03,,SNS,6
Polis,2020-09-06,0.013999999999999999,,SNS,6
Median,2020-09-16,0.025,,SNS,6
AKO,2020-10-05,0.024,,SNS,6
Polis,2020-10-09,,,SNS,6
FOCUS,2020-10-11,0.021,,SNS,6
Polis,2020-10-19,0.011000000000000001,,SNS,6
Actly,2020-10-23,0.028999999999999998,,SNS,6
Median,2020-11-08,0.024,,SNS,6
FOCUS,2020-11-21,0.022000000000000002,,SNS,6
Polis,2020-11-22,0.021,,SNS,6
Actly,2020-12-08,,,SNS,6
FOCUS,2020-12-11,0.027000000000000003,,SNS,6
AKO,2020-12-18,0.016,,SNS,6
Polis,2020-12-20,0.011000000000000001,,SNS,6
Median,2021-01-10,0.013999999999999999,,SNS,6
FOCUS,2021-01-15,0.027999999999999997,,SNS,6
Polis,2021-01-18,0.01,,SNS,6
Polis,2021-02-04,0.02,,SNS,6
AKO,2021-02-09,0.023,,SNS,6
FOCUS,2021-02-20,0.027999999999999997,,SNS,6
AKO,2021-03-10,0.03,,SNS,6
Actly,2021-03-29,0.031,,SNS,6
FOCUS,2021-04-03,0.034,,SNS,6
AKO,2021-04-14,0.033,,SNS,6
FOCUS,2021-05-15,0.034,,SNS,6
AKO,2021-05-15,0.016,,SNS,6
FOCUS,2021-06-05,0.032,,SNS,6
Actly,2021-06-05,0.035,,SNS,6
AKO,2021-06-09,0.031,,SNS,6
AKO,2021-07-09,0.034,,SNS,6
AKO,2021-08-12,0.035,,SNS,6
FOCUS,2021-09-04,0.036000000000000004,,SNS,6
AKO,2021-09-09,0.035,,SNS,6
AKO,2021-10-05,0.036000000000000004,,SNS,6
Actly,2021-10-18,0.031,,SNS,6
FOCUS,2021-10-23,0.033,,SNS,6
AKO,2021-11-12,0.036000000000000004,,SNS,6
FOCUS,2021-11-19,0.036000000000000004,,SNS,6
AKO,2021-12-10,0.036000000000000004,,SNS,6
AKO,2022-01-13,0.036000000000000004,,SNS,6
FOCUS,2022-01-22,0.039,,SNS,6
Median,2022-01-29,0.031,,SNS,6
AKO,2022-02-11,0.038,,SNS,6
Median,2022-02-14,0.025,,SNS,6
FOCUS,2022-02-25,0.038,,SNS,6
AKO,2022-03-09,0.039,,SNS,6
FOCUS,2022-04-02,0.036000000000000004,,SNS,6
AKO,2022-04-08,0.039,,SNS,6
AKO,2022-05-13,0.04,,SNS,6
FOCUS,2022-05-28,0.037000000000000005,,SNS,6
AKO,2022-06-08,0.042,,SNS,6
FOCUS,2022-06-23,0.04,,SNS,6
AKO,2022-07-10,0.040999999999999995,,SNS,6
IPSOS,2022-08-03,0.023,,SNS,6
AKO,2022-08-16,0.040999999999999995,,SNS,6
AKO,2022-09-13,0.042,,SNS,6
IPSOS,2022-09-17,0.027999999999999997,,SNS,6
FOCUS,2022-09-24,0.039,,SNS,6
AKO,2022-10-15,0.040999999999999995,,SNS,6
IPSOS,2022-10-19,0.03,,SNS,6
FOCUS,2022-11-09,0.038,,SNS,6
AKO,2022-11-10,0.042,,SNS,6
IPSOS,2022-11-25,0.026000000000000002,,SNS,6
FOCUS,2022-12-03,0.037000000000000005,,SNS,6
AKO,2022-12-09,0.04,,SNS,6
FOCUS,2022-12-18,0.034,,SNS,6
Median,2022-12-21,,,SNS,6
AKO,2023-01-13,0.040999999999999995,,SNS,6
IPSOS,2023-01-19,0.028999999999999998,,SNS,6
Median,2023-01-22,0.02,,SNS,6
Polis,2023-01-30,0.038,,SNS,6
FOCUS,2023-02-04,0.036000000000000004,,SNS,6
AKO,2023-02-10,0.04,,SNS,6
Median,2023-02-17,0.042,,SNS,6
Polis,2023-02-17,0.039,,SNS,6
NMS,2023-03-04,0.026000000000000002,,SNS,6
AKO,2023-03-10,0.042,,SNS,6
IPSOS,2023-03-16,0.03,,SNS,6
FOCUS,2023-03-18,0.034,,SNS,6
Median,2023-03-19,0.019,,SNS,6
NMS,2023-03-30,0.024,,SNS,6
AKO,2023-04-07,0.043,,SNS,6
IPSOS,2023-04-15,0.042,,SNS,6
Median,2023-04-18,0.035,,SNS,6
FOCUS,2023-04-22,0.04,,SNS,6
AKO,2023-05-07,0.044000000000000004,,SNS,6
NMS,2023-05-11,0.031,,SNS,6
IPSOS,2023-05-17,0.038,,SNS,6
FOCUS,2023-05-27,0.047,,SNS,6
Median,2023-06-02,0.046,,SNS,6
NMS,2023-06-05,0.039,,SNS,6
AKO,2023-06-07,0.047,,SNS,6
IPSOS,2023-06-14,0.043,,SNS,6
FOCUS,2023-06-24,0.055,,SNS,6
NMS,2023-07-06,0.046,,SNS,6
AKO,2023-07-13,0.051,,SNS,6
IPSOS,2023-07-19,0.05,,SNS,6
Median,2023-07-20,0.040999999999999995,,SNS,6
Median,2023-07-23,0.042,,SNS,6
voľby,2020-02-29,0.0797,,Kotleba-ĽSNS,12
FOCUS,2020-03-19,0.073,,Kotleba-ĽSNS,6
Polis,2020-04-06,0.075,,Kotleba-ĽSNS,6
AKO,2020-04-15,0.064,,Kotleba-ĽSNS,6
FOCUS,2020-04-17,0.092,,Kotleba-ĽSNS,6
FOCUS,2020-05-17,0.09699999999999999,,Kotleba-ĽSNS,6
Polis,2020-05-25,0.07400000000000001,,Kotleba-ĽSNS,6
Polis,2020-06-07,0.09,,Kotleba-ĽSNS,6
FOCUS,2020-06-20,0.096,,Kotleba-ĽSNS,6
AKO,2020-07-12,0.079,,Kotleba-ĽSNS,6
Polis,2020-07-24,0.08,,Kotleba-ĽSNS,6
Actly,2020-08-23,0.08900000000000001,,Kotleba-ĽSNS,6
FOCUS,2020-08-29,0.085,,Kotleba-ĽSNS,6
Polis,2020-09-06,0.085,,Kotleba-ĽSNS,6
Median,2020-09-16,0.08800000000000001,,Kotleba-ĽSNS,6
AKO,2020-10-05,0.085,,Kotleba-ĽSNS,6
Polis,2020-10-09,0.092,,Kotleba-ĽSNS,6
FOCUS,2020-10-11,0.098,,Kotleba-ĽSNS,6
Polis,2020-10-19,0.08,,Kotleba-ĽSNS,6
Actly,2020-10-23,0.062,,Kotleba-ĽSNS,6
Median,2020-11-08,0.069,,Kotleba-ĽSNS,6
FOCUS,2020-11-21,0.096,,Kotleba-ĽSNS,6
Polis,2020-11-22,0.081,,Kotleba-ĽSNS,6
Actly,2020-12-08,0.061,,Kotleba-ĽSNS,6
FOCUS,2020-12-11,0.08199999999999999,,Kotleba-ĽSNS,6
AKO,2020-12-18,0.057,,Kotleba-ĽSNS,6
Polis,2020-12-20,0.08,,Kotleba-ĽSNS,6
Median,2021-01-10,0.092,,Kotleba-ĽSNS,6
FOCUS,2021-01-15,0.09699999999999999,,Kotleba-ĽSNS,6
Polis,2021-01-18,0.086,,Kotleba-ĽSNS,6
Polis,2021-02-04,0.07,,Kotleba-ĽSNS,6
AKO,2021-02-09,0.038,,Kotleba-ĽSNS,6
FOCUS,2021-02-20,0.066,,Kotleba-ĽSNS,6
AKO,2021-03-10,0.043,,Kotleba-ĽSNS,6
Actly,2021-03-29,0.028999999999999998,,Kotleba-ĽSNS,6
FOCUS,2021-04-03,0.043,,Kotleba-ĽSNS,6
AKO,2021-04-14,0.028999999999999998,,Kotleba-ĽSNS,6
FOCUS,2021-05-15,0.049,,Kotleba-ĽSNS,6
AKO,2021-05-15,0.021,,Kotleba-ĽSNS,6
FOCUS,2021-06-05,0.048,,Kotleba-ĽSNS,6
Actly,2021-06-05,0.03,,Kotleba-ĽSNS,6
AKO,2021-06-09,0.03,,Kotleba-ĽSNS,6
AKO,2021-07-09,0.035,,Kotleba-ĽSNS,6
AKO,2021-08-12,0.039,,Kotleba-ĽSNS,6
FOCUS,2021-09-04,0.046,,Kotleba-ĽSNS,6
AKO,2021-09-09,0.027000000000000003,,Kotleba-ĽSNS,6
AKO,2021-10-05,0.023,,Kotleba-ĽSNS,6
Actly,2021-10-18,0.024,,Kotleba-ĽSNS,6
FOCUS,2021-10-23,0.038,,Kotleba-ĽSNS,6
AKO,2021-11-12,0.035,,Kotleba-ĽSNS,6
FOCUS,2021-11-19,0.048,,Kotleba-ĽSNS,6
AKO,2021-12-10,0.034,,Kotleba-ĽSNS,6
AKO,2022-01-13,0.028999999999999998,,Kotleba-ĽSNS,6
FOCUS,2022-01-22,0.043,,Kotleba-ĽSNS,6
Median,2022-01-29,0.040999999999999995,,Kotleba-ĽSNS,6
AKO,2022-02-11,0.025,,Kotleba-ĽSNS,6
Median,2022-02-14,0.02,,Kotleba-ĽSNS,6
FOCUS,2022-02-25,0.038,,Kotleba-ĽSNS,6
AKO,2022-03-09,0.018000000000000002,,Kotleba-ĽSNS,6
FOCUS,2022-04-02,0.045,,Kotleba-ĽSNS,6
AKO,2022-04-08,0.03,,Kotleba-ĽSNS,6
AKO,2022-05-13,0.011000000000000001,,Kotleba-ĽSNS,6
FOCUS,2022-05-28,0.027999999999999997,,Kotleba-ĽSNS,6
AKO,2022-06-08,0.018000000000000002,,Kotleba-ĽSNS,6
FOCUS,2022-06-23,0.035,,Kotleba-ĽSNS,6
AKO,2022-07-10,0.015,,Kotleba-ĽSNS,6
IPSOS,2022-08-03,0.028999999999999998,,Kotleba-ĽSNS,6
AKO,2022-08-16,0.021,,Kotleba-ĽSNS,6
AKO,2022-09-13,0.023,,Kotleba-ĽSNS,6
IPSOS,2022-09-17,0.027000000000000003,,Kotleba-ĽSNS,6
FOCUS,2022-09-24,0.028999999999999998,,Kotleba-ĽSNS,6
AKO,2022-10-15,0.026000000000000002,,Kotleba-ĽSNS,6
IPSOS,2022-10-19,0.026000000000000002,,Kotleba-ĽSNS,6
FOCUS,2022-11-09,0.035,,Kotleba-ĽSNS,6
AKO,2022-11-10,0.019,,Kotleba-ĽSNS,6
IPSOS,2022-11-25,0.028999999999999998,,Kotleba-ĽSNS,6
FOCUS,2022-12-03,0.03,,Kotleba-ĽSNS,6
