Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2023-05-11,0.0650301854359885,SaS,SaS,1
Median,2023-05-11,0.0650301854359885,SaS,SaS,1
IPSOS,2023-05-11,0.0650301854359885,SaS,SaS,1
NMS,2023-05-11,0.0650301854359885,SaS,SaS,1
voľby,2023-05-11,,Za ľudí,Za ľudí,1
FOCUS,2023-05-11,,Za ľudí,Za ľudí,1
Polis,2023-05-11,,Za ľudí,Za ľudí,1
AKO,2023-05-11,,Za ľudí,Za ľudí,1
Actly,2023-05-11,,Za ľudí,Za ľudí,1
Median,2023-05-11,,Za ľudí,Za ľudí,1
IPSOS,2023-05-11,,Za ľudí,Za ľudí,1
NMS,2023-05-11,,Za ľudí,Za ľudí,1
voľby,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
Polis,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
AKO,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
Actly,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
Median,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
NMS,2023-05-17,0.02693562149457479,Aliancia,Aliancia,1
voľby,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
FOCUS,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
Polis,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
AKO,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
Actly,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
Median,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
NMS,2023-05-17,0.03147162140875916,Demokrati,Demokrati,1
voľby,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.15397477689374536,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.05949075522993607,KDH,KDH,1
FOCUS,2023-05-17,0.05949075522993607,KDH,KDH,1
Polis,2023-05-17,0.05949075522993607,KDH,KDH,1
AKO,2023-05-17,0.05949075522993607,KDH,KDH,1
Actly,2023-05-17,0.05949075522993607,KDH,KDH,1
Median,2023-05-17,0.05949075522993607,KDH,KDH,1
IPSOS,2023-05-17,0.05949075522993607,KDH,KDH,1
NMS,2023-05-17,0.05949075522993607,KDH,KDH,1
voľby,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.018292888681641663,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
Median,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.0661496681612696,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.1378916886349046,PS,PS,1
FOCUS,2023-05-17,0.1378916886349046,PS,PS,1
Polis,2023-05-17,0.1378916886349046,PS,PS,1
AKO,2023-05-17,0.1378916886349046,PS,PS,1
Actly,2023-05-17,0.1378916886349046,PS,PS,1
Median,2023-05-17,0.1378916886349046,PS,PS,1
IPSOS,2023-05-17,0.1378916886349046,PS,PS,1
NMS,2023-05-17,0.1378916886349046,PS,PS,1
voľby,2023-05-17,0.08443496842498542,Republika,Republika,1
FOCUS,2023-05-17,0.08443496842498542,Republika,Republika,1
Polis,2023-05-17,0.08443496842498542,Republika,Republika,1
AKO,2023-05-17,0.08443496842498542,Republika,Republika,1
Actly,2023-05-17,0.08443496842498542,Republika,Republika,1
Median,2023-05-17,0.08443496842498542,Republika,Republika,1
IPSOS,2023-05-17,0.08443496842498542,Republika,Republika,1
NMS,2023-05-17,0.08443496842498542,Republika,Republika,1
voľby,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
Actly,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06682985457474382,SME Rodina,SME Rodina,1
voľby,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
FOCUS,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
Polis,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
AKO,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
Actly,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
Median,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
IPSOS,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
NMS,2023-05-17,0.18552685050710543,SMER-SD,SMER-SD,1
voľby,2023-05-17,0.04137144211490039,SNS,SNS,1
FOCUS,2023-05-17,0.04137144211490039,SNS,SNS,1
Polis,2023-05-17,0.04137144211490039,SNS,SNS,1
AKO,2023-05-17,0.04137144211490039,SNS,SNS,1
Actly,2023-05-17,0.04137144211490039,SNS,SNS,1
Median,2023-05-17,0.04137144211490039,SNS,SNS,1
IPSOS,2023-05-17,0.04137144211490039,SNS,SNS,1
NMS,2023-05-17,0.04137144211490039,SNS,SNS,1
voľby,2023-05-17,0.06419502664881839,SaS,SaS,1
FOCUS,2023-05-17,0.06419502664881839,SaS,SaS,1
Polis,2023-05-17,0.06419502664881839,SaS,SaS,1
AKO,2023-05-17,0.06419502664881839,SaS,SaS,1
Actly,2023-05-17,0.06419502664881839,SaS,SaS,1
Median,2023-05-17,0.06419502664881839,SaS,SaS,1
IPSOS,2023-05-17,0.06419502664881839,SaS,SaS,1
NMS,2023-05-17,0.06419502664881839,SaS,SaS,1
voľby,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
FOCUS,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
Polis,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
AKO,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
Actly,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
Median,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
IPSOS,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
NMS,2023-05-17,0.010838355931126387,Za ľudí,Za ľudí,1
voľby,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
Polis,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
AKO,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
Actly,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
Median,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
NMS,2023-05-27,0.02639676031882724,Aliancia,Aliancia,1
voľby,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
FOCUS,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
Polis,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
AKO,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
Actly,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
Median,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
IPSOS,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
NMS,2023-05-27,0.03097915928613229,Demokrati,Demokrati,1
voľby,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
Polis,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
AKO,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
Actly,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
Median,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
NMS,2023-05-27,0.15282406902143442,HLAS-SD,HLAS-SD,1
voľby,2023-05-27,0.059610406174242236,KDH,KDH,1
FOCUS,2023-05-27,0.059610406174242236,KDH,KDH,1
Polis,2023-05-27,0.059610406174242236,KDH,KDH,1
AKO,2023-05-27,0.059610406174242236,KDH,KDH,1
Actly,2023-05-27,0.059610406174242236,KDH,KDH,1
Median,2023-05-27,0.059610406174242236,KDH,KDH,1
IPSOS,2023-05-27,0.059610406174242236,KDH,KDH,1
NMS,2023-05-27,0.059610406174242236,KDH,KDH,1
voľby,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-27,0.019027381183251396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
Actly,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06559800904012113,OĽaNO,OĽaNO,1
voľby,2023-05-27,0.1398886580982914,PS,PS,1
FOCUS,2023-05-27,0.1398886580982914,PS,PS,1
Polis,2023-05-27,0.1398886580982914,PS,PS,1
AKO,2023-05-27,0.1398886580982914,PS,PS,1
Actly,2023-05-27,0.1398886580982914,PS,PS,1
Median,2023-05-27,0.1398886580982914,PS,PS,1
IPSOS,2023-05-27,0.1398886580982914,PS,PS,1
NMS,2023-05-27,0.1398886580982914,PS,PS,1
voľby,2023-05-27,0.08508157592002011,Republika,Republika,1
FOCUS,2023-05-27,0.08508157592002011,Republika,Republika,1
Polis,2023-05-27,0.08508157592002011,Republika,Republika,1
AKO,2023-05-27,0.08508157592002011,Republika,Republika,1
Actly,2023-05-27,0.08508157592002011,Republika,Republika,1
Median,2023-05-27,0.08508157592002011,Republika,Republika,1
IPSOS,2023-05-27,0.08508157592002011,Republika,Republika,1
NMS,2023-05-27,0.08508157592002011,Republika,Republika,1
voľby,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
Actly,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06617931084673713,SME Rodina,SME Rodina,1
voľby,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
FOCUS,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
Polis,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
AKO,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
Actly,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
Median,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
IPSOS,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
NMS,2023-05-27,0.18696444830759398,SMER-SD,SMER-SD,1
voľby,2023-05-27,0.04308296506727398,SNS,SNS,1
FOCUS,2023-05-27,0.04308296506727398,SNS,SNS,1
Polis,2023-05-27,0.04308296506727398,SNS,SNS,1
AKO,2023-05-27,0.04308296506727398,SNS,SNS,1
Actly,2023-05-27,0.04308296506727398,SNS,SNS,1
Median,2023-05-27,0.04308296506727398,SNS,SNS,1
IPSOS,2023-05-27,0.04308296506727398,SNS,SNS,1
NMS,2023-05-27,0.04308296506727398,SNS,SNS,1
voľby,2023-05-27,0.06306153965624743,SaS,SaS,1
FOCUS,2023-05-27,0.06306153965624743,SaS,SaS,1
Polis,2023-05-27,0.06306153965624743,SaS,SaS,1
AKO,2023-05-27,0.06306153965624743,SaS,SaS,1
Actly,2023-05-27,0.06306153965624743,SaS,SaS,1
Median,2023-05-27,0.06306153965624743,SaS,SaS,1
IPSOS,2023-05-27,0.06306153965624743,SaS,SaS,1
NMS,2023-05-27,0.06306153965624743,SaS,SaS,1
voľby,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
FOCUS,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
Polis,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
AKO,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
Actly,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
Median,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
IPSOS,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
NMS,2023-05-27,0.00907306778934628,Za ľudí,Za ľudí,1
voľby,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Actly,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
voľby,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
FOCUS,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
Polis,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
AKO,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
Actly,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
Median,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
IPSOS,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
NMS,2023-06-02,0.030661655850513884,Demokrati,Demokrati,1
voľby,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
Polis,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
AKO,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
Actly,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
Median,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
NMS,2023-06-02,0.15131740631704718,HLAS-SD,HLAS-SD,1
voľby,2023-06-02,0.05986509562674029,KDH,KDH,1
FOCUS,2023-06-02,0.05986509562674029,KDH,KDH,1
Polis,2023-06-02,0.05986509562674029,KDH,KDH,1
AKO,2023-06-02,0.05986509562674029,KDH,KDH,1
Actly,2023-06-02,0.05986509562674029,KDH,KDH,1
Median,2023-06-02,0.05986509562674029,KDH,KDH,1
IPSOS,2023-06-02,0.05986509562674029,KDH,KDH,1
NMS,2023-06-02,0.05986509562674029,KDH,KDH,1
voľby,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-02,0.01919587707049455,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
Actly,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
Median,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.0658016166196918,OĽaNO,OĽaNO,1
voľby,2023-06-02,0.14161364118671024,PS,PS,1
FOCUS,2023-06-02,0.14161364118671024,PS,PS,1
Polis,2023-06-02,0.14161364118671024,PS,PS,1
AKO,2023-06-02,0.14161364118671024,PS,PS,1
Actly,2023-06-02,0.14161364118671024,PS,PS,1
Median,2023-06-02,0.14161364118671024,PS,PS,1
IPSOS,2023-06-02,0.14161364118671024,PS,PS,1
NMS,2023-06-02,0.14161364118671024,PS,PS,1
voľby,2023-06-02,0.08495883239088331,Republika,Republika,1
FOCUS,2023-06-02,0.08495883239088331,Republika,Republika,1
Polis,2023-06-02,0.08495883239088331,Republika,Republika,1
AKO,2023-06-02,0.08495883239088331,Republika,Republika,1
Actly,2023-06-02,0.08495883239088331,Republika,Republika,1
Median,2023-06-02,0.08495883239088331,Republika,Republika,1
IPSOS,2023-06-02,0.08495883239088331,Republika,Republika,1
NMS,2023-06-02,0.08495883239088331,Republika,Republika,1
voľby,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
Actly,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06582207072998388,SME Rodina,SME Rodina,1
voľby,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
FOCUS,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
Polis,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
AKO,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
Actly,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
Median,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
IPSOS,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
NMS,2023-06-02,0.1880534698108274,SMER-SD,SMER-SD,1
voľby,2023-06-02,0.0438826102925476,SNS,SNS,1
FOCUS,2023-06-02,0.0438826102925476,SNS,SNS,1
Polis,2023-06-02,0.0438826102925476,SNS,SNS,1
AKO,2023-06-02,0.0438826102925476,SNS,SNS,1
Actly,2023-06-02,0.0438826102925476,SNS,SNS,1
Median,2023-06-02,0.0438826102925476,SNS,SNS,1
IPSOS,2023-06-02,0.0438826102925476,SNS,SNS,1
NMS,2023-06-02,0.0438826102925476,SNS,SNS,1
voľby,2023-06-02,0.06283588132723271,SaS,SaS,1
FOCUS,2023-06-02,0.06283588132723271,SaS,SaS,1
Polis,2023-06-02,0.06283588132723271,SaS,SaS,1
AKO,2023-06-02,0.06283588132723271,SaS,SaS,1
Actly,2023-06-02,0.06283588132723271,SaS,SaS,1
Median,2023-06-02,0.06283588132723271,SaS,SaS,1
IPSOS,2023-06-02,0.06283588132723271,SaS,SaS,1
NMS,2023-06-02,0.06283588132723271,SaS,SaS,1
voľby,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
FOCUS,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
Polis,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
AKO,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
Actly,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
Median,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
IPSOS,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
NMS,2023-06-02,0.0080054472700686,Za ľudí,Za ľudí,1
voľby,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
Polis,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
AKO,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
Actly,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
Median,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
NMS,2023-06-05,0.025643489163251668,Aliancia,Aliancia,1
voľby,2023-06-05,,Demokrati,Demokrati,1
FOCUS,2023-06-05,,Demokrati,Demokrati,1
Polis,2023-06-05,,Demokrati,Demokrati,1
AKO,2023-06-05,,Demokrati,Demokrati,1
Actly,2023-06-05,,Demokrati,Demokrati,1
Median,2023-06-05,,Demokrati,Demokrati,1
IPSOS,2023-06-05,,Demokrati,Demokrati,1
NMS,2023-06-05,,Demokrati,Demokrati,1
voľby,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
Polis,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
AKO,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
Actly,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
Median,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
NMS,2023-06-05,0.1508016638624809,HLAS-SD,HLAS-SD,1
voľby,2023-06-05,0.05988419093135962,KDH,KDH,1
FOCUS,2023-06-05,0.05988419093135962,KDH,KDH,1
Polis,2023-06-05,0.05988419093135962,KDH,KDH,1
AKO,2023-06-05,0.05988419093135962,KDH,KDH,1
Actly,2023-06-05,0.05988419093135962,KDH,KDH,1
Median,2023-06-05,0.05988419093135962,KDH,KDH,1
IPSOS,2023-06-05,0.05988419093135962,KDH,KDH,1
NMS,2023-06-05,0.05988419093135962,KDH,KDH,1
voľby,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-05,0.019059779426944756,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
Actly,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06579492764634481,OĽaNO,OĽaNO,1
voľby,2023-06-05,0.1429556216234649,PS,PS,1
FOCUS,2023-06-05,0.1429556216234649,PS,PS,1
Polis,2023-06-05,0.1429556216234649,PS,PS,1
AKO,2023-06-05,0.1429556216234649,PS,PS,1
Actly,2023-06-05,0.1429556216234649,PS,PS,1
Median,2023-06-05,0.1429556216234649,PS,PS,1
IPSOS,2023-06-05,0.1429556216234649,PS,PS,1
NMS,2023-06-05,0.1429556216234649,PS,PS,1
voľby,2023-06-05,0.08495935124910149,Republika,Republika,1
FOCUS,2023-06-05,0.08495935124910149,Republika,Republika,1
Polis,2023-06-05,0.08495935124910149,Republika,Republika,1
AKO,2023-06-05,0.08495935124910149,Republika,Republika,1
Actly,2023-06-05,0.08495935124910149,Republika,Republika,1
Median,2023-06-05,0.08495935124910149,Republika,Republika,1
IPSOS,2023-06-05,0.08495935124910149,Republika,Republika,1
NMS,2023-06-05,0.08495935124910149,Republika,Republika,1
voľby,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
Actly,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06556677138074196,SME Rodina,SME Rodina,1
voľby,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
FOCUS,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
Polis,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
AKO,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
Actly,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
Median,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
IPSOS,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
NMS,2023-06-05,0.18873770559374653,SMER-SD,SMER-SD,1
voľby,2023-06-05,0.04422377215143332,SNS,SNS,1
FOCUS,2023-06-05,0.04422377215143332,SNS,SNS,1
Polis,2023-06-05,0.04422377215143332,SNS,SNS,1
