Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
AKO,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
Actly,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
Median,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
IPSOS,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
NMS,2023-06-02,0.007820681533481649,Za ľudí,Za ľudí,1
voľby,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
Polis,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
AKO,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
Actly,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
Median,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
NMS,2023-06-05,0.025766796800044584,Aliancia,Aliancia,1
voľby,2023-06-05,,Demokrati,Demokrati,1
FOCUS,2023-06-05,,Demokrati,Demokrati,1
Polis,2023-06-05,,Demokrati,Demokrati,1
AKO,2023-06-05,,Demokrati,Demokrati,1
Actly,2023-06-05,,Demokrati,Demokrati,1
Median,2023-06-05,,Demokrati,Demokrati,1
IPSOS,2023-06-05,,Demokrati,Demokrati,1
NMS,2023-06-05,,Demokrati,Demokrati,1
voľby,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
Polis,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
AKO,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
Actly,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
Median,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
NMS,2023-06-05,0.1502609657827968,HLAS-SD,HLAS-SD,1
voľby,2023-06-05,0.05985219004641862,KDH,KDH,1
FOCUS,2023-06-05,0.05985219004641862,KDH,KDH,1
Polis,2023-06-05,0.05985219004641862,KDH,KDH,1
AKO,2023-06-05,0.05985219004641862,KDH,KDH,1
Actly,2023-06-05,0.05985219004641862,KDH,KDH,1
Median,2023-06-05,0.05985219004641862,KDH,KDH,1
IPSOS,2023-06-05,0.05985219004641862,KDH,KDH,1
NMS,2023-06-05,0.05985219004641862,KDH,KDH,1
voľby,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-05,0.018780530498557074,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
Actly,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06597628719020553,OĽaNO,OĽaNO,1
voľby,2023-06-05,0.14390433314941967,PS,PS,1
FOCUS,2023-06-05,0.14390433314941967,PS,PS,1
Polis,2023-06-05,0.14390433314941967,PS,PS,1
AKO,2023-06-05,0.14390433314941967,PS,PS,1
Actly,2023-06-05,0.14390433314941967,PS,PS,1
Median,2023-06-05,0.14390433314941967,PS,PS,1
IPSOS,2023-06-05,0.14390433314941967,PS,PS,1
NMS,2023-06-05,0.14390433314941967,PS,PS,1
voľby,2023-06-05,0.08474563960961007,Republika,Republika,1
FOCUS,2023-06-05,0.08474563960961007,Republika,Republika,1
Polis,2023-06-05,0.08474563960961007,Republika,Republika,1
AKO,2023-06-05,0.08474563960961007,Republika,Republika,1
Actly,2023-06-05,0.08474563960961007,Republika,Republika,1
Median,2023-06-05,0.08474563960961007,Republika,Republika,1
IPSOS,2023-06-05,0.08474563960961007,Republika,Republika,1
NMS,2023-06-05,0.08474563960961007,Republika,Republika,1
voľby,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
Actly,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06512933147419099,SME Rodina,SME Rodina,1
voľby,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
FOCUS,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
Polis,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
AKO,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
Actly,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
Median,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
IPSOS,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
NMS,2023-06-05,0.18899424130538647,SMER-SD,SMER-SD,1
voľby,2023-06-05,0.04463965820264096,SNS,SNS,1
FOCUS,2023-06-05,0.04463965820264096,SNS,SNS,1
Polis,2023-06-05,0.04463965820264096,SNS,SNS,1
AKO,2023-06-05,0.04463965820264096,SNS,SNS,1
Actly,2023-06-05,0.04463965820264096,SNS,SNS,1
Median,2023-06-05,0.04463965820264096,SNS,SNS,1
IPSOS,2023-06-05,0.04463965820264096,SNS,SNS,1
NMS,2023-06-05,0.04463965820264096,SNS,SNS,1
voľby,2023-06-05,0.06259016611793451,SaS,SaS,1
FOCUS,2023-06-05,0.06259016611793451,SaS,SaS,1
Polis,2023-06-05,0.06259016611793451,SaS,SaS,1
AKO,2023-06-05,0.06259016611793451,SaS,SaS,1
Actly,2023-06-05,0.06259016611793451,SaS,SaS,1
Median,2023-06-05,0.06259016611793451,SaS,SaS,1
IPSOS,2023-06-05,0.06259016611793451,SaS,SaS,1
NMS,2023-06-05,0.06259016611793451,SaS,SaS,1
voľby,2023-06-05,,Za ľudí,Za ľudí,1
FOCUS,2023-06-05,,Za ľudí,Za ľudí,1
Polis,2023-06-05,,Za ľudí,Za ľudí,1
AKO,2023-06-05,,Za ľudí,Za ľudí,1
Actly,2023-06-05,,Za ľudí,Za ľudí,1
Median,2023-06-05,,Za ľudí,Za ľudí,1
IPSOS,2023-06-05,,Za ľudí,Za ľudí,1
NMS,2023-06-05,,Za ľudí,Za ľudí,1
voľby,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
FOCUS,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
Polis,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
AKO,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
Actly,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
Median,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
IPSOS,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
NMS,2023-06-07,0.02573228314102578,Aliancia,Aliancia,1
voľby,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
FOCUS,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
Polis,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
AKO,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
Actly,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
Median,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
IPSOS,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
NMS,2023-06-07,0.030301409088557135,Demokrati,Demokrati,1
voľby,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
Polis,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
AKO,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
Actly,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
Median,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
NMS,2023-06-07,0.15001905397016613,HLAS-SD,HLAS-SD,1
voľby,2023-06-07,0.05986075728182057,KDH,KDH,1
FOCUS,2023-06-07,0.05986075728182057,KDH,KDH,1
Polis,2023-06-07,0.05986075728182057,KDH,KDH,1
AKO,2023-06-07,0.05986075728182057,KDH,KDH,1
Actly,2023-06-07,0.05986075728182057,KDH,KDH,1
Median,2023-06-07,0.05986075728182057,KDH,KDH,1
IPSOS,2023-06-07,0.05986075728182057,KDH,KDH,1
NMS,2023-06-07,0.05986075728182057,KDH,KDH,1
voľby,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-07,0.01851774231193414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
FOCUS,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
Polis,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
AKO,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
Actly,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
Median,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
IPSOS,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
NMS,2023-06-07,0.06602102567864741,OĽaNO,OĽaNO,1
voľby,2023-06-07,0.14471665944912585,PS,PS,1
FOCUS,2023-06-07,0.14471665944912585,PS,PS,1
Polis,2023-06-07,0.14471665944912585,PS,PS,1
AKO,2023-06-07,0.14471665944912585,PS,PS,1
Actly,2023-06-07,0.14471665944912585,PS,PS,1
Median,2023-06-07,0.14471665944912585,PS,PS,1
IPSOS,2023-06-07,0.14471665944912585,PS,PS,1
NMS,2023-06-07,0.14471665944912585,PS,PS,1
voľby,2023-06-07,0.08461321933237537,Republika,Republika,1
FOCUS,2023-06-07,0.08461321933237537,Republika,Republika,1
Polis,2023-06-07,0.08461321933237537,Republika,Republika,1
AKO,2023-06-07,0.08461321933237537,Republika,Republika,1
Actly,2023-06-07,0.08461321933237537,Republika,Republika,1
Median,2023-06-07,0.08461321933237537,Republika,Republika,1
IPSOS,2023-06-07,0.08461321933237537,Republika,Republika,1
NMS,2023-06-07,0.08461321933237537,Republika,Republika,1
voľby,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
FOCUS,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
Polis,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
AKO,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
Actly,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
Median,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
IPSOS,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
NMS,2023-06-07,0.06490277354938373,SME Rodina,SME Rodina,1
voľby,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
FOCUS,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
Polis,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
AKO,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
Actly,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
Median,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
IPSOS,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
NMS,2023-06-07,0.18935807245097708,SMER-SD,SMER-SD,1
voľby,2023-06-07,0.04495642217313703,SNS,SNS,1
FOCUS,2023-06-07,0.04495642217313703,SNS,SNS,1
Polis,2023-06-07,0.04495642217313703,SNS,SNS,1
AKO,2023-06-07,0.04495642217313703,SNS,SNS,1
Actly,2023-06-07,0.04495642217313703,SNS,SNS,1
Median,2023-06-07,0.04495642217313703,SNS,SNS,1
IPSOS,2023-06-07,0.04495642217313703,SNS,SNS,1
NMS,2023-06-07,0.04495642217313703,SNS,SNS,1
voľby,2023-06-07,0.06267866862476085,SaS,SaS,1
FOCUS,2023-06-07,0.06267866862476085,SaS,SaS,1
Polis,2023-06-07,0.06267866862476085,SaS,SaS,1
AKO,2023-06-07,0.06267866862476085,SaS,SaS,1
Actly,2023-06-07,0.06267866862476085,SaS,SaS,1
Median,2023-06-07,0.06267866862476085,SaS,SaS,1
IPSOS,2023-06-07,0.06267866862476085,SaS,SaS,1
NMS,2023-06-07,0.06267866862476085,SaS,SaS,1
voľby,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
FOCUS,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
Polis,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
AKO,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
Actly,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
Median,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
IPSOS,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
NMS,2023-06-07,0.006829754337457281,Za ľudí,Za ľudí,1
voľby,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
FOCUS,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
Polis,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
AKO,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
Actly,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
Median,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
IPSOS,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
NMS,2023-06-14,0.02620236765744142,Aliancia,Aliancia,1
voľby,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
FOCUS,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
Polis,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
AKO,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
Actly,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
Median,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
IPSOS,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
NMS,2023-06-14,0.03071808644509295,Demokrati,Demokrati,1
voľby,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
Polis,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
AKO,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
Actly,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
Median,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
NMS,2023-06-14,0.1481294841568281,HLAS-SD,HLAS-SD,1
voľby,2023-06-14,0.05965183429629339,KDH,KDH,1
FOCUS,2023-06-14,0.05965183429629339,KDH,KDH,1
Polis,2023-06-14,0.05965183429629339,KDH,KDH,1
AKO,2023-06-14,0.05965183429629339,KDH,KDH,1
Actly,2023-06-14,0.05965183429629339,KDH,KDH,1
Median,2023-06-14,0.05965183429629339,KDH,KDH,1
IPSOS,2023-06-14,0.05965183429629339,KDH,KDH,1
NMS,2023-06-14,0.05965183429629339,KDH,KDH,1
voľby,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-14,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
FOCUS,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
Polis,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
AKO,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
Actly,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
Median,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
IPSOS,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
NMS,2023-06-14,0.06594890593354127,OĽaNO,OĽaNO,1
voľby,2023-06-14,0.14765459011255114,PS,PS,1
FOCUS,2023-06-14,0.14765459011255114,PS,PS,1
Polis,2023-06-14,0.14765459011255114,PS,PS,1
AKO,2023-06-14,0.14765459011255114,PS,PS,1
Actly,2023-06-14,0.14765459011255114,PS,PS,1
Median,2023-06-14,0.14765459011255114,PS,PS,1
IPSOS,2023-06-14,0.14765459011255114,PS,PS,1
NMS,2023-06-14,0.14765459011255114,PS,PS,1
voľby,2023-06-14,0.0848209085704383,Republika,Republika,1
FOCUS,2023-06-14,0.0848209085704383,Republika,Republika,1
Polis,2023-06-14,0.0848209085704383,Republika,Republika,1
AKO,2023-06-14,0.0848209085704383,Republika,Republika,1
Actly,2023-06-14,0.0848209085704383,Republika,Republika,1
Median,2023-06-14,0.0848209085704383,Republika,Republika,1
IPSOS,2023-06-14,0.0848209085704383,Republika,Republika,1
NMS,2023-06-14,0.0848209085704383,Republika,Republika,1
voľby,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
FOCUS,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
Polis,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
AKO,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
Actly,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
Median,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
IPSOS,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
NMS,2023-06-14,0.06422800817786707,SME Rodina,SME Rodina,1
voľby,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
FOCUS,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
Polis,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
AKO,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
Actly,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
Median,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
IPSOS,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
NMS,2023-06-14,0.19062905195082366,SMER-SD,SMER-SD,1
voľby,2023-06-14,0.04599377478777532,SNS,SNS,1
FOCUS,2023-06-14,0.04599377478777532,SNS,SNS,1
Polis,2023-06-14,0.04599377478777532,SNS,SNS,1
AKO,2023-06-14,0.04599377478777532,SNS,SNS,1
Actly,2023-06-14,0.04599377478777532,SNS,SNS,1
Median,2023-06-14,0.04599377478777532,SNS,SNS,1
IPSOS,2023-06-14,0.04599377478777532,SNS,SNS,1
NMS,2023-06-14,0.04599377478777532,SNS,SNS,1
voľby,2023-06-14,0.062280941320971825,SaS,SaS,1
FOCUS,2023-06-14,0.062280941320971825,SaS,SaS,1
Polis,2023-06-14,0.062280941320971825,SaS,SaS,1
AKO,2023-06-14,0.062280941320971825,SaS,SaS,1
Actly,2023-06-14,0.062280941320971825,SaS,SaS,1
Median,2023-06-14,0.062280941320971825,SaS,SaS,1
IPSOS,2023-06-14,0.062280941320971825,SaS,SaS,1
NMS,2023-06-14,0.062280941320971825,SaS,SaS,1
voľby,2023-06-14,,Za ľudí,Za ľudí,1
FOCUS,2023-06-14,,Za ľudí,Za ľudí,1
Polis,2023-06-14,,Za ľudí,Za ľudí,1
AKO,2023-06-14,,Za ľudí,Za ľudí,1
Actly,2023-06-14,,Za ľudí,Za ľudí,1
Median,2023-06-14,,Za ľudí,Za ľudí,1
IPSOS,2023-06-14,,Za ľudí,Za ľudí,1
NMS,2023-06-14,,Za ľudí,Za ľudí,1
voľby,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
FOCUS,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
Polis,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
AKO,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
Actly,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
Median,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
IPSOS,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
NMS,2023-06-24,0.026562724055576803,Aliancia,Aliancia,1
voľby,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
FOCUS,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
Polis,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
AKO,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
Actly,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
Median,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
IPSOS,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
NMS,2023-06-24,0.03070279780313468,Demokrati,Demokrati,1
voľby,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
Polis,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
AKO,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
Actly,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
Median,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
NMS,2023-06-24,0.1454061946724389,HLAS-SD,HLAS-SD,1
voľby,2023-06-24,0.05959280751526239,KDH,KDH,1
FOCUS,2023-06-24,0.05959280751526239,KDH,KDH,1
Polis,2023-06-24,0.05959280751526239,KDH,KDH,1
AKO,2023-06-24,0.05959280751526239,KDH,KDH,1
Actly,2023-06-24,0.05959280751526239,KDH,KDH,1
Median,2023-06-24,0.05959280751526239,KDH,KDH,1
IPSOS,2023-06-24,0.05959280751526239,KDH,KDH,1
NMS,2023-06-24,0.05959280751526239,KDH,KDH,1
voľby,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-24,0.01838696507984948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
FOCUS,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
Polis,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
AKO,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
Actly,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
Median,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
IPSOS,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
NMS,2023-06-24,0.06597433660192677,OĽaNO,OĽaNO,1
voľby,2023-06-24,0.15141335974900458,PS,PS,1
FOCUS,2023-06-24,0.15141335974900458,PS,PS,1
Polis,2023-06-24,0.15141335974900458,PS,PS,1
AKO,2023-06-24,0.15141335974900458,PS,PS,1
Actly,2023-06-24,0.15141335974900458,PS,PS,1
Median,2023-06-24,0.15141335974900458,PS,PS,1
IPSOS,2023-06-24,0.15141335974900458,PS,PS,1
NMS,2023-06-24,0.15141335974900458,PS,PS,1
voľby,2023-06-24,0.08524236387489706,Republika,Republika,1
FOCUS,2023-06-24,0.08524236387489706,Republika,Republika,1
Polis,2023-06-24,0.08524236387489706,Republika,Republika,1
AKO,2023-06-24,0.08524236387489706,Republika,Republika,1
Actly,2023-06-24,0.08524236387489706,Republika,Republika,1
Median,2023-06-24,0.08524236387489706,Republika,Republika,1
IPSOS,2023-06-24,0.08524236387489706,Republika,Republika,1
NMS,2023-06-24,0.08524236387489706,Republika,Republika,1
voľby,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
FOCUS,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
Polis,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
AKO,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
Actly,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
Median,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
IPSOS,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
NMS,2023-06-24,0.06273521653127197,SME Rodina,SME Rodina,1
voľby,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
FOCUS,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
Polis,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
AKO,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
Actly,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
Median,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
IPSOS,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
NMS,2023-06-24,0.19257502544723312,SMER-SD,SMER-SD,1
voľby,2023-06-24,0.047692797265259476,SNS,SNS,1
FOCUS,2023-06-24,0.047692797265259476,SNS,SNS,1
Polis,2023-06-24,0.047692797265259476,SNS,SNS,1
AKO,2023-06-24,0.047692797265259476,SNS,SNS,1
Actly,2023-06-24,0.047692797265259476,SNS,SNS,1
Median,2023-06-24,0.047692797265259476,SNS,SNS,1
IPSOS,2023-06-24,0.047692797265259476,SNS,SNS,1
NMS,2023-06-24,0.047692797265259476,SNS,SNS,1
voľby,2023-06-24,0.06105910869083408,SaS,SaS,1
FOCUS,2023-06-24,0.06105910869083408,SaS,SaS,1
Polis,2023-06-24,0.06105910869083408,SaS,SaS,1
