Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-05-11,0.13595545717421964,PS,PS,1
NMS,2023-05-11,0.13595545717421964,PS,PS,1
voľby,2023-05-11,0.08381158920839261,Republika,Republika,1
FOCUS,2023-05-11,0.08381158920839261,Republika,Republika,1
Polis,2023-05-11,0.08381158920839261,Republika,Republika,1
AKO,2023-05-11,0.08381158920839261,Republika,Republika,1
Actly,2023-05-11,0.08381158920839261,Republika,Republika,1
Median,2023-05-11,0.08381158920839261,Republika,Republika,1
IPSOS,2023-05-11,0.08381158920839261,Republika,Republika,1
NMS,2023-05-11,0.08381158920839261,Republika,Republika,1
voľby,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06712473585072427,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
Median,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.18484533492777686,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.04003727516002205,SNS,SNS,1
FOCUS,2023-05-11,0.04003727516002205,SNS,SNS,1
Polis,2023-05-11,0.04003727516002205,SNS,SNS,1
AKO,2023-05-11,0.04003727516002205,SNS,SNS,1
Actly,2023-05-11,0.04003727516002205,SNS,SNS,1
Median,2023-05-11,0.04003727516002205,SNS,SNS,1
IPSOS,2023-05-11,0.04003727516002205,SNS,SNS,1
NMS,2023-05-11,0.04003727516002205,SNS,SNS,1
voľby,2023-05-11,0.06518142106710816,SaS,SaS,1
FOCUS,2023-05-11,0.06518142106710816,SaS,SaS,1
Polis,2023-05-11,0.06518142106710816,SaS,SaS,1
AKO,2023-05-11,0.06518142106710816,SaS,SaS,1
Actly,2023-05-11,0.06518142106710816,SaS,SaS,1
Median,2023-05-11,0.06518142106710816,SaS,SaS,1
IPSOS,2023-05-11,0.06518142106710816,SaS,SaS,1
NMS,2023-05-11,0.06518142106710816,SaS,SaS,1
voľby,2023-05-11,,Za ľudí,Za ľudí,1
FOCUS,2023-05-11,,Za ľudí,Za ľudí,1
Polis,2023-05-11,,Za ľudí,Za ľudí,1
AKO,2023-05-11,,Za ľudí,Za ľudí,1
Actly,2023-05-11,,Za ľudí,Za ľudí,1
Median,2023-05-11,,Za ľudí,Za ľudí,1
IPSOS,2023-05-11,,Za ľudí,Za ľudí,1
NMS,2023-05-11,,Za ľudí,Za ľudí,1
voľby,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
Polis,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
AKO,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
Actly,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
Median,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
NMS,2023-05-17,0.027039377130759785,Aliancia,Aliancia,1
voľby,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
FOCUS,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
Polis,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
AKO,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
Actly,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
Median,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
NMS,2023-05-17,0.03149137907111989,Demokrati,Demokrati,1
voľby,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.15496075956290775,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.05944438972788563,KDH,KDH,1
FOCUS,2023-05-17,0.05944438972788563,KDH,KDH,1
Polis,2023-05-17,0.05944438972788563,KDH,KDH,1
AKO,2023-05-17,0.05944438972788563,KDH,KDH,1
Actly,2023-05-17,0.05944438972788563,KDH,KDH,1
Median,2023-05-17,0.05944438972788563,KDH,KDH,1
IPSOS,2023-05-17,0.05944438972788563,KDH,KDH,1
NMS,2023-05-17,0.05944438972788563,KDH,KDH,1
voľby,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.01819187218169757,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06608443538007387,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.13680279062932257,PS,PS,1
FOCUS,2023-05-17,0.13680279062932257,PS,PS,1
Polis,2023-05-17,0.13680279062932257,PS,PS,1
AKO,2023-05-17,0.13680279062932257,PS,PS,1
Actly,2023-05-17,0.13680279062932257,PS,PS,1
Median,2023-05-17,0.13680279062932257,PS,PS,1
IPSOS,2023-05-17,0.13680279062932257,PS,PS,1
NMS,2023-05-17,0.13680279062932257,PS,PS,1
voľby,2023-05-17,0.08453021440083437,Republika,Republika,1
FOCUS,2023-05-17,0.08453021440083437,Republika,Republika,1
Polis,2023-05-17,0.08453021440083437,Republika,Republika,1
AKO,2023-05-17,0.08453021440083437,Republika,Republika,1
Actly,2023-05-17,0.08453021440083437,Republika,Republika,1
Median,2023-05-17,0.08453021440083437,Republika,Republika,1
IPSOS,2023-05-17,0.08453021440083437,Republika,Republika,1
NMS,2023-05-17,0.08453021440083437,Republika,Republika,1
voľby,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
Actly,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06713265911803196,SME Rodina,SME Rodina,1
voľby,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
FOCUS,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
Polis,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
AKO,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
Actly,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
Median,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
IPSOS,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
NMS,2023-05-17,0.18490439691441818,SMER-SD,SMER-SD,1
voľby,2023-05-17,0.04087979892682478,SNS,SNS,1
FOCUS,2023-05-17,0.04087979892682478,SNS,SNS,1
Polis,2023-05-17,0.04087979892682478,SNS,SNS,1
AKO,2023-05-17,0.04087979892682478,SNS,SNS,1
Actly,2023-05-17,0.04087979892682478,SNS,SNS,1
Median,2023-05-17,0.04087979892682478,SNS,SNS,1
IPSOS,2023-05-17,0.04087979892682478,SNS,SNS,1
NMS,2023-05-17,0.04087979892682478,SNS,SNS,1
voľby,2023-05-17,0.06435069180889948,SaS,SaS,1
FOCUS,2023-05-17,0.06435069180889948,SaS,SaS,1
Polis,2023-05-17,0.06435069180889948,SaS,SaS,1
AKO,2023-05-17,0.06435069180889948,SaS,SaS,1
Actly,2023-05-17,0.06435069180889948,SaS,SaS,1
Median,2023-05-17,0.06435069180889948,SaS,SaS,1
IPSOS,2023-05-17,0.06435069180889948,SaS,SaS,1
NMS,2023-05-17,0.06435069180889948,SaS,SaS,1
voľby,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
FOCUS,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
Polis,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
AKO,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
Actly,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
Median,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
IPSOS,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
NMS,2023-05-17,0.011213023117877401,Za ľudí,Za ľudí,1
voľby,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
Polis,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
AKO,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
Actly,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
Median,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
NMS,2023-05-27,0.026513642940685003,Aliancia,Aliancia,1
voľby,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
FOCUS,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
Polis,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
AKO,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
Actly,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
Median,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
IPSOS,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
NMS,2023-05-27,0.03098291301882629,Demokrati,Demokrati,1
voľby,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
Polis,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
AKO,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
Actly,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
Median,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
NMS,2023-05-27,0.15412322926726443,HLAS-SD,HLAS-SD,1
voľby,2023-05-27,0.05955242432897101,KDH,KDH,1
FOCUS,2023-05-27,0.05955242432897101,KDH,KDH,1
Polis,2023-05-27,0.05955242432897101,KDH,KDH,1
AKO,2023-05-27,0.05955242432897101,KDH,KDH,1
Actly,2023-05-27,0.05955242432897101,KDH,KDH,1
Median,2023-05-27,0.05955242432897101,KDH,KDH,1
IPSOS,2023-05-27,0.05955242432897101,KDH,KDH,1
NMS,2023-05-27,0.05955242432897101,KDH,KDH,1
voľby,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-27,0.018923544812596577,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
Actly,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06548225923807643,OĽaNO,OĽaNO,1
voľby,2023-05-27,0.13848835929157335,PS,PS,1
FOCUS,2023-05-27,0.13848835929157335,PS,PS,1
Polis,2023-05-27,0.13848835929157335,PS,PS,1
AKO,2023-05-27,0.13848835929157335,PS,PS,1
Actly,2023-05-27,0.13848835929157335,PS,PS,1
Median,2023-05-27,0.13848835929157335,PS,PS,1
IPSOS,2023-05-27,0.13848835929157335,PS,PS,1
NMS,2023-05-27,0.13848835929157335,PS,PS,1
voľby,2023-05-27,0.0852430411147723,Republika,Republika,1
FOCUS,2023-05-27,0.0852430411147723,Republika,Republika,1
Polis,2023-05-27,0.0852430411147723,Republika,Republika,1
AKO,2023-05-27,0.0852430411147723,Republika,Republika,1
Actly,2023-05-27,0.0852430411147723,Republika,Republika,1
Median,2023-05-27,0.0852430411147723,Republika,Republika,1
IPSOS,2023-05-27,0.0852430411147723,Republika,Republika,1
NMS,2023-05-27,0.0852430411147723,Republika,Republika,1
voľby,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
Actly,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06656419135273393,SME Rodina,SME Rodina,1
voľby,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
FOCUS,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
Polis,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
AKO,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
Actly,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
Median,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
IPSOS,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
NMS,2023-05-27,0.18617803866421576,SMER-SD,SMER-SD,1
voľby,2023-05-27,0.04248916257720538,SNS,SNS,1
FOCUS,2023-05-27,0.04248916257720538,SNS,SNS,1
Polis,2023-05-27,0.04248916257720538,SNS,SNS,1
AKO,2023-05-27,0.04248916257720538,SNS,SNS,1
Actly,2023-05-27,0.04248916257720538,SNS,SNS,1
Median,2023-05-27,0.04248916257720538,SNS,SNS,1
IPSOS,2023-05-27,0.04248916257720538,SNS,SNS,1
NMS,2023-05-27,0.04248916257720538,SNS,SNS,1
voľby,2023-05-27,0.06322147220704925,SaS,SaS,1
FOCUS,2023-05-27,0.06322147220704925,SaS,SaS,1
Polis,2023-05-27,0.06322147220704925,SaS,SaS,1
AKO,2023-05-27,0.06322147220704925,SaS,SaS,1
Actly,2023-05-27,0.06322147220704925,SaS,SaS,1
Median,2023-05-27,0.06322147220704925,SaS,SaS,1
IPSOS,2023-05-27,0.06322147220704925,SaS,SaS,1
NMS,2023-05-27,0.06322147220704925,SaS,SaS,1
voľby,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
FOCUS,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
Polis,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
AKO,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
Actly,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
Median,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
IPSOS,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
NMS,2023-05-27,0.009503707650218166,Za ľudí,Za ľudí,1
voľby,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Actly,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
voľby,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
FOCUS,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
Polis,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
AKO,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
Actly,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
Median,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
IPSOS,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
NMS,2023-06-02,0.03064809307779906,Demokrati,Demokrati,1
voľby,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
Polis,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
AKO,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
Actly,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
Median,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
NMS,2023-06-02,0.15278878929308273,HLAS-SD,HLAS-SD,1
voľby,2023-06-02,0.05981009068671301,KDH,KDH,1
FOCUS,2023-06-02,0.05981009068671301,KDH,KDH,1
Polis,2023-06-02,0.05981009068671301,KDH,KDH,1
AKO,2023-06-02,0.05981009068671301,KDH,KDH,1
Actly,2023-06-02,0.05981009068671301,KDH,KDH,1
Median,2023-06-02,0.05981009068671301,KDH,KDH,1
IPSOS,2023-06-02,0.05981009068671301,KDH,KDH,1
NMS,2023-06-02,0.05981009068671301,KDH,KDH,1
voľby,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-02,0.019081010485550682,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
Actly,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06567446873350684,OĽaNO,OĽaNO,1
voľby,2023-06-02,0.14003345940918752,PS,PS,1
FOCUS,2023-06-02,0.14003345940918752,PS,PS,1
Polis,2023-06-02,0.14003345940918752,PS,PS,1
AKO,2023-06-02,0.14003345940918752,PS,PS,1
Actly,2023-06-02,0.14003345940918752,PS,PS,1
Median,2023-06-02,0.14003345940918752,PS,PS,1
IPSOS,2023-06-02,0.14003345940918752,PS,PS,1
NMS,2023-06-02,0.14003345940918752,PS,PS,1
voľby,2023-06-02,0.085145371987089,Republika,Republika,1
FOCUS,2023-06-02,0.085145371987089,Republika,Republika,1
Polis,2023-06-02,0.085145371987089,Republika,Republika,1
AKO,2023-06-02,0.085145371987089,Republika,Republika,1
Actly,2023-06-02,0.085145371987089,Republika,Republika,1
Median,2023-06-02,0.085145371987089,Republika,Republika,1
IPSOS,2023-06-02,0.085145371987089,Republika,Republika,1
NMS,2023-06-02,0.085145371987089,Republika,Republika,1
voľby,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
Actly,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06626304218162454,SME Rodina,SME Rodina,1
voľby,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
FOCUS,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
Polis,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
AKO,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
Actly,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
Median,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
IPSOS,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
NMS,2023-06-02,0.18717287936224986,SMER-SD,SMER-SD,1
voľby,2023-06-02,0.04321640503651999,SNS,SNS,1
FOCUS,2023-06-02,0.04321640503651999,SNS,SNS,1
Polis,2023-06-02,0.04321640503651999,SNS,SNS,1
AKO,2023-06-02,0.04321640503651999,SNS,SNS,1
Actly,2023-06-02,0.04321640503651999,SNS,SNS,1
Median,2023-06-02,0.04321640503651999,SNS,SNS,1
IPSOS,2023-06-02,0.04321640503651999,SNS,SNS,1
NMS,2023-06-02,0.04321640503651999,SNS,SNS,1
voľby,2023-06-02,0.06301472949615264,SaS,SaS,1
FOCUS,2023-06-02,0.06301472949615264,SaS,SaS,1
Polis,2023-06-02,0.06301472949615264,SaS,SaS,1
AKO,2023-06-02,0.06301472949615264,SaS,SaS,1
Actly,2023-06-02,0.06301472949615264,SaS,SaS,1
Median,2023-06-02,0.06301472949615264,SaS,SaS,1
IPSOS,2023-06-02,0.06301472949615264,SaS,SaS,1
NMS,2023-06-02,0.06301472949615264,SaS,SaS,1
voľby,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
FOCUS,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
Polis,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
AKO,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
Actly,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
Median,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
IPSOS,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
NMS,2023-06-02,0.008460851738266243,Za ľudí,Za ľudí,1
voľby,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
Polis,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
AKO,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
Actly,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
Median,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
NMS,2023-06-05,0.025750641830824803,Aliancia,Aliancia,1
voľby,2023-06-05,,Demokrati,Demokrati,1
FOCUS,2023-06-05,,Demokrati,Demokrati,1
Polis,2023-06-05,,Demokrati,Demokrati,1
AKO,2023-06-05,,Demokrati,Demokrati,1
Actly,2023-06-05,,Demokrati,Demokrati,1
Median,2023-06-05,,Demokrati,Demokrati,1
IPSOS,2023-06-05,,Demokrati,Demokrati,1
NMS,2023-06-05,,Demokrati,Demokrati,1
voľby,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
Polis,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
AKO,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
Actly,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
Median,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
NMS,2023-06-05,0.1523907592378837,HLAS-SD,HLAS-SD,1
voľby,2023-06-05,0.05982477394706782,KDH,KDH,1
FOCUS,2023-06-05,0.05982477394706782,KDH,KDH,1
Polis,2023-06-05,0.05982477394706782,KDH,KDH,1
AKO,2023-06-05,0.05982477394706782,KDH,KDH,1
Actly,2023-06-05,0.05982477394706782,KDH,KDH,1
Median,2023-06-05,0.05982477394706782,KDH,KDH,1
IPSOS,2023-06-05,0.05982477394706782,KDH,KDH,1
NMS,2023-06-05,0.05982477394706782,KDH,KDH,1
voľby,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-05,0.01892466774497667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
Actly,2023-06-05,0.06565439463345589,OĽaNO,OĽaNO,1
