Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2022-10-19,0.10930275784376538,PS,PS,1
Polis,2022-10-19,0.10930275784376538,PS,PS,1
AKO,2022-10-19,0.10930275784376538,PS,PS,1
Actly,2022-10-19,0.10930275784376538,PS,PS,1
Median SK,2022-10-19,0.10930275784376538,PS,PS,1
Focus,2022-10-19,0.10930275784376538,PS,PS,1
Median,2022-10-19,0.10930275784376538,PS,PS,1
IPSOS,2022-10-19,0.10930275784376538,PS,PS,1
volby,2022-10-19,0.0679447199204094,Republika,Republika,1
FOCUS,2022-10-19,0.0679447199204094,Republika,Republika,1
Polis,2022-10-19,0.0679447199204094,Republika,Republika,1
AKO,2022-10-19,0.0679447199204094,Republika,Republika,1
Actly,2022-10-19,0.0679447199204094,Republika,Republika,1
Median SK,2022-10-19,0.0679447199204094,Republika,Republika,1
Focus,2022-10-19,0.0679447199204094,Republika,Republika,1
Median,2022-10-19,0.0679447199204094,Republika,Republika,1
IPSOS,2022-10-19,0.0679447199204094,Republika,Republika,1
volby,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
Median SK,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
Focus,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07281104200839787,SME Rodina,SME Rodina,1
volby,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
Median SK,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
Focus,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
Median,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.1559735788949254,SMER-SD,SMER-SD,1
volby,2022-10-19,0.03516511132966947,SNS,SNS,1
FOCUS,2022-10-19,0.03516511132966947,SNS,SNS,1
Polis,2022-10-19,0.03516511132966947,SNS,SNS,1
AKO,2022-10-19,0.03516511132966947,SNS,SNS,1
Actly,2022-10-19,0.03516511132966947,SNS,SNS,1
Median SK,2022-10-19,0.03516511132966947,SNS,SNS,1
Focus,2022-10-19,0.03516511132966947,SNS,SNS,1
Median,2022-10-19,0.03516511132966947,SNS,SNS,1
IPSOS,2022-10-19,0.03516511132966947,SNS,SNS,1
volby,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
Polis,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
AKO,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
Actly,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
Median SK,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
Focus,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
Median,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-10-19,0.0041741975326470004,SPOLU-OD,SPOLU-OD,1
volby,2022-10-19,0.0945047919188737,SaS,SaS,1
FOCUS,2022-10-19,0.0945047919188737,SaS,SaS,1
Polis,2022-10-19,0.0945047919188737,SaS,SaS,1
AKO,2022-10-19,0.0945047919188737,SaS,SaS,1
Actly,2022-10-19,0.0945047919188737,SaS,SaS,1
Median SK,2022-10-19,0.0945047919188737,SaS,SaS,1
Focus,2022-10-19,0.0945047919188737,SaS,SaS,1
Median,2022-10-19,0.0945047919188737,SaS,SaS,1
IPSOS,2022-10-19,0.0945047919188737,SaS,SaS,1
volby,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
Median SK,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
Focus,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022364811005314157,Za ľudí,Za ľudí,1
volby,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
Polis,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
AKO,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
Actly,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
Median SK,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
Focus,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
Median,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.03617636102586829,Aliancia,Aliancia,1
volby,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
Median SK,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
Focus,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.19388608727278078,HLAS-SD,HLAS-SD,1
volby,2022-11-09,0.06365884224066785,KDH,KDH,1
FOCUS,2022-11-09,0.06365884224066785,KDH,KDH,1
Polis,2022-11-09,0.06365884224066785,KDH,KDH,1
AKO,2022-11-09,0.06365884224066785,KDH,KDH,1
Actly,2022-11-09,0.06365884224066785,KDH,KDH,1
Median SK,2022-11-09,0.06365884224066785,KDH,KDH,1
Focus,2022-11-09,0.06365884224066785,KDH,KDH,1
Median,2022-11-09,0.06365884224066785,KDH,KDH,1
IPSOS,2022-11-09,0.06365884224066785,KDH,KDH,1
volby,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.026222970340976,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
Median SK,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
Focus,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
Median,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.07534065126175284,OĽaNO,OĽaNO,1
volby,2022-11-09,0.11088597082181308,PS,PS,1
FOCUS,2022-11-09,0.11088597082181308,PS,PS,1
Polis,2022-11-09,0.11088597082181308,PS,PS,1
AKO,2022-11-09,0.11088597082181308,PS,PS,1
Actly,2022-11-09,0.11088597082181308,PS,PS,1
Median SK,2022-11-09,0.11088597082181308,PS,PS,1
Focus,2022-11-09,0.11088597082181308,PS,PS,1
Median,2022-11-09,0.11088597082181308,PS,PS,1
IPSOS,2022-11-09,0.11088597082181308,PS,PS,1
volby,2022-11-09,0.06881941780071643,Republika,Republika,1
FOCUS,2022-11-09,0.06881941780071643,Republika,Republika,1
Polis,2022-11-09,0.06881941780071643,Republika,Republika,1
AKO,2022-11-09,0.06881941780071643,Republika,Republika,1
Actly,2022-11-09,0.06881941780071643,Republika,Republika,1
Median SK,2022-11-09,0.06881941780071643,Republika,Republika,1
Focus,2022-11-09,0.06881941780071643,Republika,Republika,1
Median,2022-11-09,0.06881941780071643,Republika,Republika,1
IPSOS,2022-11-09,0.06881941780071643,Republika,Republika,1
volby,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
Median SK,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
Focus,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
Median,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.07178501991561347,SME Rodina,SME Rodina,1
volby,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
Median SK,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
Focus,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
Median,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.1581840179659966,SMER-SD,SMER-SD,1
volby,2022-11-09,0.03481681946023476,SNS,SNS,1
FOCUS,2022-11-09,0.03481681946023476,SNS,SNS,1
Polis,2022-11-09,0.03481681946023476,SNS,SNS,1
AKO,2022-11-09,0.03481681946023476,SNS,SNS,1
Actly,2022-11-09,0.03481681946023476,SNS,SNS,1
Median SK,2022-11-09,0.03481681946023476,SNS,SNS,1
Focus,2022-11-09,0.03481681946023476,SNS,SNS,1
Median,2022-11-09,0.03481681946023476,SNS,SNS,1
IPSOS,2022-11-09,0.03481681946023476,SNS,SNS,1
volby,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
Median SK,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
Median,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-09,0.00419341933069163,SPOLU-OD,SPOLU-OD,1
volby,2022-11-09,0.0888979502622099,SaS,SaS,1
FOCUS,2022-11-09,0.0888979502622099,SaS,SaS,1
Polis,2022-11-09,0.0888979502622099,SaS,SaS,1
AKO,2022-11-09,0.0888979502622099,SaS,SaS,1
Actly,2022-11-09,0.0888979502622099,SaS,SaS,1
Median SK,2022-11-09,0.0888979502622099,SaS,SaS,1
Focus,2022-11-09,0.0888979502622099,SaS,SaS,1
Median,2022-11-09,0.0888979502622099,SaS,SaS,1
IPSOS,2022-11-09,0.0888979502622099,SaS,SaS,1
volby,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
Median SK,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
Focus,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
Median,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.022472154040103626,Za ľudí,Za ľudí,1
volby,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
Polis,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
AKO,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
Actly,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
Median SK,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
Focus,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
Median,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.03610949284691913,Aliancia,Aliancia,1
volby,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
Median SK,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
Focus,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.19386207227869648,HLAS-SD,HLAS-SD,1
volby,2022-11-10,0.06361792895643503,KDH,KDH,1
FOCUS,2022-11-10,0.06361792895643503,KDH,KDH,1
Polis,2022-11-10,0.06361792895643503,KDH,KDH,1
AKO,2022-11-10,0.06361792895643503,KDH,KDH,1
Actly,2022-11-10,0.06361792895643503,KDH,KDH,1
Median SK,2022-11-10,0.06361792895643503,KDH,KDH,1
Focus,2022-11-10,0.06361792895643503,KDH,KDH,1
Median,2022-11-10,0.06361792895643503,KDH,KDH,1
IPSOS,2022-11-10,0.06361792895643503,KDH,KDH,1
volby,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.026129880750696707,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
Median SK,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
Focus,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
Median,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.07533786590999908,OĽaNO,OĽaNO,1
volby,2022-11-10,0.11104627647234738,PS,PS,1
FOCUS,2022-11-10,0.11104627647234738,PS,PS,1
Polis,2022-11-10,0.11104627647234738,PS,PS,1
AKO,2022-11-10,0.11104627647234738,PS,PS,1
Actly,2022-11-10,0.11104627647234738,PS,PS,1
Median SK,2022-11-10,0.11104627647234738,PS,PS,1
Focus,2022-11-10,0.11104627647234738,PS,PS,1
Median,2022-11-10,0.11104627647234738,PS,PS,1
IPSOS,2022-11-10,0.11104627647234738,PS,PS,1
volby,2022-11-10,0.06881884655670345,Republika,Republika,1
FOCUS,2022-11-10,0.06881884655670345,Republika,Republika,1
Polis,2022-11-10,0.06881884655670345,Republika,Republika,1
AKO,2022-11-10,0.06881884655670345,Republika,Republika,1
Actly,2022-11-10,0.06881884655670345,Republika,Republika,1
Median SK,2022-11-10,0.06881884655670345,Republika,Republika,1
Focus,2022-11-10,0.06881884655670345,Republika,Republika,1
Median,2022-11-10,0.06881884655670345,Republika,Republika,1
IPSOS,2022-11-10,0.06881884655670345,Republika,Republika,1
volby,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
Median SK,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
Focus,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07180832371070393,SME Rodina,SME Rodina,1
volby,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
Median SK,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
Focus,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15829519950597554,SMER-SD,SMER-SD,1
volby,2022-11-10,0.03476801937870973,SNS,SNS,1
FOCUS,2022-11-10,0.03476801937870973,SNS,SNS,1
Polis,2022-11-10,0.03476801937870973,SNS,SNS,1
AKO,2022-11-10,0.03476801937870973,SNS,SNS,1
Actly,2022-11-10,0.03476801937870973,SNS,SNS,1
Median SK,2022-11-10,0.03476801937870973,SNS,SNS,1
Focus,2022-11-10,0.03476801937870973,SNS,SNS,1
Median,2022-11-10,0.03476801937870973,SNS,SNS,1
IPSOS,2022-11-10,0.03476801937870973,SNS,SNS,1
volby,2022-11-10,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-10,,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Median SK,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Median,2022-11-10,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
volby,2022-11-10,0.08876399671142024,SaS,SaS,1
FOCUS,2022-11-10,0.08876399671142024,SaS,SaS,1
Polis,2022-11-10,0.08876399671142024,SaS,SaS,1
AKO,2022-11-10,0.08876399671142024,SaS,SaS,1
Actly,2022-11-10,0.08876399671142024,SaS,SaS,1
Median SK,2022-11-10,0.08876399671142024,SaS,SaS,1
Focus,2022-11-10,0.08876399671142024,SaS,SaS,1
Median,2022-11-10,0.08876399671142024,SaS,SaS,1
IPSOS,2022-11-10,0.08876399671142024,SaS,SaS,1
volby,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
Median SK,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
Focus,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
Median,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.02250362358606336,Za ľudí,Za ľudí,1
volby,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
Polis,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
AKO,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
Actly,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
Median SK,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
Focus,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
Median,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.03678207324418225,Aliancia,Aliancia,1
volby,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
Median SK,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
Focus,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.19331579762983828,HLAS-SD,HLAS-SD,1
volby,2022-11-25,0.0634400523964658,KDH,KDH,1
FOCUS,2022-11-25,0.0634400523964658,KDH,KDH,1
Polis,2022-11-25,0.0634400523964658,KDH,KDH,1
AKO,2022-11-25,0.0634400523964658,KDH,KDH,1
Actly,2022-11-25,0.0634400523964658,KDH,KDH,1
Median SK,2022-11-25,0.0634400523964658,KDH,KDH,1
Focus,2022-11-25,0.0634400523964658,KDH,KDH,1
Median,2022-11-25,0.0634400523964658,KDH,KDH,1
IPSOS,2022-11-25,0.0634400523964658,KDH,KDH,1
volby,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.02591900557067266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
Median SK,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
Focus,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07535213002021751,OĽaNO,OĽaNO,1
volby,2022-11-25,0.11278467515512021,PS,PS,1
FOCUS,2022-11-25,0.11278467515512021,PS,PS,1
Polis,2022-11-25,0.11278467515512021,PS,PS,1
AKO,2022-11-25,0.11278467515512021,PS,PS,1
Actly,2022-11-25,0.11278467515512021,PS,PS,1
Median SK,2022-11-25,0.11278467515512021,PS,PS,1
Focus,2022-11-25,0.11278467515512021,PS,PS,1
Median,2022-11-25,0.11278467515512021,PS,PS,1
IPSOS,2022-11-25,0.11278467515512021,PS,PS,1
volby,2022-11-25,0.06977165217386172,Republika,Republika,1
FOCUS,2022-11-25,0.06977165217386172,Republika,Republika,1
Polis,2022-11-25,0.06977165217386172,Republika,Republika,1
AKO,2022-11-25,0.06977165217386172,Republika,Republika,1
Actly,2022-11-25,0.06977165217386172,Republika,Republika,1
Median SK,2022-11-25,0.06977165217386172,Republika,Republika,1
Focus,2022-11-25,0.06977165217386172,Republika,Republika,1
Median,2022-11-25,0.06977165217386172,Republika,Republika,1
IPSOS,2022-11-25,0.06977165217386172,Republika,Republika,1
volby,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
Median SK,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
Focus,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
Median,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.07261995309147232,SME Rodina,SME Rodina,1
volby,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
Actly,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
Median SK,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
Focus,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
Median,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
IPSOS,2022-11-25,0.1596722615431905,SMER-SD,SMER-SD,1
volby,2022-11-25,0.03284518278351554,SNS,SNS,1
FOCUS,2022-11-25,0.03284518278351554,SNS,SNS,1
Polis,2022-11-25,0.03284518278351554,SNS,SNS,1
AKO,2022-11-25,0.03284518278351554,SNS,SNS,1
Actly,2022-11-25,0.03284518278351554,SNS,SNS,1
Median SK,2022-11-25,0.03284518278351554,SNS,SNS,1
Focus,2022-11-25,0.03284518278351554,SNS,SNS,1
Median,2022-11-25,0.03284518278351554,SNS,SNS,1
IPSOS,2022-11-25,0.03284518278351554,SNS,SNS,1
volby,2022-11-25,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-25,,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Median SK,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Median,2022-11-25,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
