Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
Focus,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.1937432867822166,HLAS-SD,HLAS-SD,1
volby,2022-11-09,0.06363883029130829,KDH,KDH,1
FOCUS,2022-11-09,0.06363883029130829,KDH,KDH,1
Polis,2022-11-09,0.06363883029130829,KDH,KDH,1
AKO,2022-11-09,0.06363883029130829,KDH,KDH,1
Actly,2022-11-09,0.06363883029130829,KDH,KDH,1
Median,2022-11-09,0.06363883029130829,KDH,KDH,1
Focus,2022-11-09,0.06363883029130829,KDH,KDH,1
IPSOS,2022-11-09,0.06363883029130829,KDH,KDH,1
NMS,2022-11-09,0.06363883029130829,KDH,KDH,1
volby,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.026194878282831086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
Median,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
Focus,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.07523070597067971,OĽaNO,OĽaNO,1
volby,2022-11-09,0.1109570565599497,PS,PS,1
FOCUS,2022-11-09,0.1109570565599497,PS,PS,1
Polis,2022-11-09,0.1109570565599497,PS,PS,1
AKO,2022-11-09,0.1109570565599497,PS,PS,1
Actly,2022-11-09,0.1109570565599497,PS,PS,1
Median,2022-11-09,0.1109570565599497,PS,PS,1
Focus,2022-11-09,0.1109570565599497,PS,PS,1
IPSOS,2022-11-09,0.1109570565599497,PS,PS,1
NMS,2022-11-09,0.1109570565599497,PS,PS,1
volby,2022-11-09,0.06898798028418887,Republika,Republika,1
FOCUS,2022-11-09,0.06898798028418887,Republika,Republika,1
Polis,2022-11-09,0.06898798028418887,Republika,Republika,1
AKO,2022-11-09,0.06898798028418887,Republika,Republika,1
Actly,2022-11-09,0.06898798028418887,Republika,Republika,1
Median,2022-11-09,0.06898798028418887,Republika,Republika,1
Focus,2022-11-09,0.06898798028418887,Republika,Republika,1
IPSOS,2022-11-09,0.06898798028418887,Republika,Republika,1
NMS,2022-11-09,0.06898798028418887,Republika,Republika,1
volby,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
Median,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
Focus,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.0717677725716595,SME Rodina,SME Rodina,1
volby,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
Median,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
Focus,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.1584250340205873,SMER-SD,SMER-SD,1
volby,2022-11-09,0.03476457222915344,SNS,SNS,1
FOCUS,2022-11-09,0.03476457222915344,SNS,SNS,1
Polis,2022-11-09,0.03476457222915344,SNS,SNS,1
AKO,2022-11-09,0.03476457222915344,SNS,SNS,1
Actly,2022-11-09,0.03476457222915344,SNS,SNS,1
Median,2022-11-09,0.03476457222915344,SNS,SNS,1
Focus,2022-11-09,0.03476457222915344,SNS,SNS,1
IPSOS,2022-11-09,0.03476457222915344,SNS,SNS,1
NMS,2022-11-09,0.03476457222915344,SNS,SNS,1
volby,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
Median,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
NMS,2022-11-09,0.004251427096274023,SPOLU-OD,SPOLU-OD,1
volby,2022-11-09,0.08870670055971207,SaS,SaS,1
FOCUS,2022-11-09,0.08870670055971207,SaS,SaS,1
Polis,2022-11-09,0.08870670055971207,SaS,SaS,1
AKO,2022-11-09,0.08870670055971207,SaS,SaS,1
Actly,2022-11-09,0.08870670055971207,SaS,SaS,1
Median,2022-11-09,0.08870670055971207,SaS,SaS,1
Focus,2022-11-09,0.08870670055971207,SaS,SaS,1
IPSOS,2022-11-09,0.08870670055971207,SaS,SaS,1
NMS,2022-11-09,0.08870670055971207,SaS,SaS,1
volby,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
Median,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
Focus,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.02244609756551123,Za ľudí,Za ľudí,1
volby,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
Polis,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
AKO,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
Actly,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
Median,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
Focus,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
NMS,2022-11-10,0.03601560156385579,Aliancia,Aliancia,1
volby,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
Focus,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.19371533282807982,HLAS-SD,HLAS-SD,1
volby,2022-11-10,0.06359758070102697,KDH,KDH,1
FOCUS,2022-11-10,0.06359758070102697,KDH,KDH,1
Polis,2022-11-10,0.06359758070102697,KDH,KDH,1
AKO,2022-11-10,0.06359758070102697,KDH,KDH,1
Actly,2022-11-10,0.06359758070102697,KDH,KDH,1
Median,2022-11-10,0.06359758070102697,KDH,KDH,1
Focus,2022-11-10,0.06359758070102697,KDH,KDH,1
IPSOS,2022-11-10,0.06359758070102697,KDH,KDH,1
NMS,2022-11-10,0.06359758070102697,KDH,KDH,1
volby,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.02610152143272308,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
Median,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
Focus,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.0752247977106536,OĽaNO,OĽaNO,1
volby,2022-11-10,0.11111847080017463,PS,PS,1
FOCUS,2022-11-10,0.11111847080017463,PS,PS,1
Polis,2022-11-10,0.11111847080017463,PS,PS,1
AKO,2022-11-10,0.11111847080017463,PS,PS,1
Actly,2022-11-10,0.11111847080017463,PS,PS,1
Median,2022-11-10,0.11111847080017463,PS,PS,1
Focus,2022-11-10,0.11111847080017463,PS,PS,1
IPSOS,2022-11-10,0.11111847080017463,PS,PS,1
NMS,2022-11-10,0.11111847080017463,PS,PS,1
volby,2022-11-10,0.06899222473602393,Republika,Republika,1
FOCUS,2022-11-10,0.06899222473602393,Republika,Republika,1
Polis,2022-11-10,0.06899222473602393,Republika,Republika,1
AKO,2022-11-10,0.06899222473602393,Republika,Republika,1
Actly,2022-11-10,0.06899222473602393,Republika,Republika,1
Median,2022-11-10,0.06899222473602393,Republika,Republika,1
Focus,2022-11-10,0.06899222473602393,Republika,Republika,1
IPSOS,2022-11-10,0.06899222473602393,Republika,Republika,1
NMS,2022-11-10,0.06899222473602393,Republika,Republika,1
volby,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
Focus,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.07179045008903034,SME Rodina,SME Rodina,1
volby,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
Focus,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.15854245781340787,SMER-SD,SMER-SD,1
volby,2022-11-10,0.03471456083919034,SNS,SNS,1
FOCUS,2022-11-10,0.03471456083919034,SNS,SNS,1
Polis,2022-11-10,0.03471456083919034,SNS,SNS,1
AKO,2022-11-10,0.03471456083919034,SNS,SNS,1
Actly,2022-11-10,0.03471456083919034,SNS,SNS,1
Median,2022-11-10,0.03471456083919034,SNS,SNS,1
Focus,2022-11-10,0.03471456083919034,SNS,SNS,1
IPSOS,2022-11-10,0.03471456083919034,SNS,SNS,1
NMS,2022-11-10,0.03471456083919034,SNS,SNS,1
volby,2022-11-10,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-10,,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Median,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-10,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
NMS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
volby,2022-11-10,0.08856805638799613,SaS,SaS,1
FOCUS,2022-11-10,0.08856805638799613,SaS,SaS,1
Polis,2022-11-10,0.08856805638799613,SaS,SaS,1
AKO,2022-11-10,0.08856805638799613,SaS,SaS,1
Actly,2022-11-10,0.08856805638799613,SaS,SaS,1
Median,2022-11-10,0.08856805638799613,SaS,SaS,1
Focus,2022-11-10,0.08856805638799613,SaS,SaS,1
IPSOS,2022-11-10,0.08856805638799613,SaS,SaS,1
NMS,2022-11-10,0.08856805638799613,SaS,SaS,1
volby,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
Median,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
Focus,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.022476642426559175,Za ľudí,Za ľudí,1
volby,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
Polis,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
AKO,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
Actly,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
Median,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
Focus,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
NMS,2022-11-25,0.036627974523772325,Aliancia,Aliancia,1
volby,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
Focus,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.19308942776437238,HLAS-SD,HLAS-SD,1
volby,2022-11-25,0.06340958665476171,KDH,KDH,1
FOCUS,2022-11-25,0.06340958665476171,KDH,KDH,1
Polis,2022-11-25,0.06340958665476171,KDH,KDH,1
AKO,2022-11-25,0.06340958665476171,KDH,KDH,1
Actly,2022-11-25,0.06340958665476171,KDH,KDH,1
Median,2022-11-25,0.06340958665476171,KDH,KDH,1
Focus,2022-11-25,0.06340958665476171,KDH,KDH,1
IPSOS,2022-11-25,0.06340958665476171,KDH,KDH,1
NMS,2022-11-25,0.06340958665476171,KDH,KDH,1
volby,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-25,0.02587621019576782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
Focus,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.07517376271568861,OĽaNO,OĽaNO,1
volby,2022-11-25,0.11288273835069391,PS,PS,1
FOCUS,2022-11-25,0.11288273835069391,PS,PS,1
Polis,2022-11-25,0.11288273835069391,PS,PS,1
AKO,2022-11-25,0.11288273835069391,PS,PS,1
Actly,2022-11-25,0.11288273835069391,PS,PS,1
Median,2022-11-25,0.11288273835069391,PS,PS,1
Focus,2022-11-25,0.11288273835069391,PS,PS,1
IPSOS,2022-11-25,0.11288273835069391,PS,PS,1
NMS,2022-11-25,0.11288273835069391,PS,PS,1
volby,2022-11-25,0.07003633332972188,Republika,Republika,1
FOCUS,2022-11-25,0.07003633332972188,Republika,Republika,1
Polis,2022-11-25,0.07003633332972188,Republika,Republika,1
AKO,2022-11-25,0.07003633332972188,Republika,Republika,1
Actly,2022-11-25,0.07003633332972188,Republika,Republika,1
Median,2022-11-25,0.07003633332972188,Republika,Republika,1
Focus,2022-11-25,0.07003633332972188,Republika,Republika,1
IPSOS,2022-11-25,0.07003633332972188,Republika,Republika,1
NMS,2022-11-25,0.07003633332972188,Republika,Republika,1
volby,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
Median,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
Focus,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
NMS,2022-11-25,0.07258442770456314,SME Rodina,SME Rodina,1
volby,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
Actly,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
Median,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
Focus,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
IPSOS,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
NMS,2022-11-25,0.16004956374025017,SMER-SD,SMER-SD,1
volby,2022-11-25,0.03277832445969331,SNS,SNS,1
FOCUS,2022-11-25,0.03277832445969331,SNS,SNS,1
Polis,2022-11-25,0.03277832445969331,SNS,SNS,1
AKO,2022-11-25,0.03277832445969331,SNS,SNS,1
Actly,2022-11-25,0.03277832445969331,SNS,SNS,1
Median,2022-11-25,0.03277832445969331,SNS,SNS,1
Focus,2022-11-25,0.03277832445969331,SNS,SNS,1
IPSOS,2022-11-25,0.03277832445969331,SNS,SNS,1
NMS,2022-11-25,0.03277832445969331,SNS,SNS,1
volby,2022-11-25,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-25,,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Median,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-25,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
NMS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
volby,2022-11-25,0.08332558317352942,SaS,SaS,1
FOCUS,2022-11-25,0.08332558317352942,SaS,SaS,1
Polis,2022-11-25,0.08332558317352942,SaS,SaS,1
AKO,2022-11-25,0.08332558317352942,SaS,SaS,1
Actly,2022-11-25,0.08332558317352942,SaS,SaS,1
Median,2022-11-25,0.08332558317352942,SaS,SaS,1
Focus,2022-11-25,0.08332558317352942,SaS,SaS,1
IPSOS,2022-11-25,0.08332558317352942,SaS,SaS,1
NMS,2022-11-25,0.08332558317352942,SaS,SaS,1
volby,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
FOCUS,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
Polis,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
AKO,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
Actly,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
Median,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
Focus,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
IPSOS,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
NMS,2022-11-25,0.0234999216729912,Za ľudí,Za ľudí,1
volby,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
FOCUS,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
Polis,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
AKO,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
Actly,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
Median,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
Focus,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
IPSOS,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
NMS,2022-12-03,0.0368076975473964,Aliancia,Aliancia,1
volby,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
Polis,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
AKO,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
Actly,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
Median,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
Focus,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
NMS,2022-12-03,0.19247256847415675,HLAS-SD,HLAS-SD,1
volby,2022-12-03,0.06245663040990623,KDH,KDH,1
FOCUS,2022-12-03,0.06245663040990623,KDH,KDH,1
Polis,2022-12-03,0.06245663040990623,KDH,KDH,1
AKO,2022-12-03,0.06245663040990623,KDH,KDH,1
Actly,2022-12-03,0.06245663040990623,KDH,KDH,1
Median,2022-12-03,0.06245663040990623,KDH,KDH,1
Focus,2022-12-03,0.06245663040990623,KDH,KDH,1
IPSOS,2022-12-03,0.06245663040990623,KDH,KDH,1
NMS,2022-12-03,0.06245663040990623,KDH,KDH,1
volby,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-03,0.025514242765147917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
FOCUS,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
Polis,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
AKO,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
Actly,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
Median,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
Focus,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
IPSOS,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
NMS,2022-12-03,0.07475597652624578,OĽaNO,OĽaNO,1
volby,2022-12-03,0.11444701881188267,PS,PS,1
FOCUS,2022-12-03,0.11444701881188267,PS,PS,1
Polis,2022-12-03,0.11444701881188267,PS,PS,1
AKO,2022-12-03,0.11444701881188267,PS,PS,1
Actly,2022-12-03,0.11444701881188267,PS,PS,1
Median,2022-12-03,0.11444701881188267,PS,PS,1
Focus,2022-12-03,0.11444701881188267,PS,PS,1
IPSOS,2022-12-03,0.11444701881188267,PS,PS,1
NMS,2022-12-03,0.11444701881188267,PS,PS,1
volby,2022-12-03,0.0713517590864726,Republika,Republika,1
FOCUS,2022-12-03,0.0713517590864726,Republika,Republika,1
Polis,2022-12-03,0.0713517590864726,Republika,Republika,1
AKO,2022-12-03,0.0713517590864726,Republika,Republika,1
Actly,2022-12-03,0.0713517590864726,Republika,Republika,1
Median,2022-12-03,0.0713517590864726,Republika,Republika,1
Focus,2022-12-03,0.0713517590864726,Republika,Republika,1
IPSOS,2022-12-03,0.0713517590864726,Republika,Republika,1
NMS,2022-12-03,0.0713517590864726,Republika,Republika,1
volby,2022-12-03,0.07317319448338024,SME Rodina,SME Rodina,1
FOCUS,2022-12-03,0.07317319448338024,SME Rodina,SME Rodina,1
Polis,2022-12-03,0.07317319448338024,SME Rodina,SME Rodina,1
