Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2023-01-30,0.07021624748425913,SaS,SaS,1
Median,2023-01-30,0.07021624748425913,SaS,SaS,1
Focus,2023-01-30,0.07021624748425913,SaS,SaS,1
IPSOS,2023-01-30,0.07021624748425913,SaS,SaS,1
NMS,2023-01-30,0.07021624748425913,SaS,SaS,1
volby,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
Median,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
Focus,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
IPSOS,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
NMS,2023-01-30,0.021274244421599458,Za ľudí,Za ľudí,1
volby,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
FOCUS,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
Polis,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
AKO,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
Actly,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
Median,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
Focus,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
IPSOS,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
NMS,2023-02-04,0.03424986242536118,Aliancia,Aliancia,1
volby,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
FOCUS,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
Polis,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
AKO,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
Actly,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
Median,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
Focus,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
IPSOS,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
NMS,2023-02-04,0.014598956042425754,Demokrati,Demokrati,1
volby,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
Polis,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
AKO,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
Actly,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
Median,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
Focus,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
NMS,2023-02-04,0.17921980361889286,HLAS-SD,HLAS-SD,1
volby,2023-02-04,0.0629673311123997,KDH,KDH,1
FOCUS,2023-02-04,0.0629673311123997,KDH,KDH,1
Polis,2023-02-04,0.0629673311123997,KDH,KDH,1
AKO,2023-02-04,0.0629673311123997,KDH,KDH,1
Actly,2023-02-04,0.0629673311123997,KDH,KDH,1
Median,2023-02-04,0.0629673311123997,KDH,KDH,1
Focus,2023-02-04,0.0629673311123997,KDH,KDH,1
IPSOS,2023-02-04,0.0629673311123997,KDH,KDH,1
NMS,2023-02-04,0.0629673311123997,KDH,KDH,1
volby,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-04,0.023974316106238118,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
FOCUS,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
Polis,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
AKO,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
Actly,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
Median,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
Focus,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
IPSOS,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
NMS,2023-02-04,0.07058682602757138,OĽaNO,OĽaNO,1
volby,2023-02-04,0.11548506397317748,PS,PS,1
FOCUS,2023-02-04,0.11548506397317748,PS,PS,1
Polis,2023-02-04,0.11548506397317748,PS,PS,1
AKO,2023-02-04,0.11548506397317748,PS,PS,1
Actly,2023-02-04,0.11548506397317748,PS,PS,1
Median,2023-02-04,0.11548506397317748,PS,PS,1
Focus,2023-02-04,0.11548506397317748,PS,PS,1
IPSOS,2023-02-04,0.11548506397317748,PS,PS,1
NMS,2023-02-04,0.11548506397317748,PS,PS,1
volby,2023-02-04,0.0738501519578443,Republika,Republika,1
FOCUS,2023-02-04,0.0738501519578443,Republika,Republika,1
Polis,2023-02-04,0.0738501519578443,Republika,Republika,1
AKO,2023-02-04,0.0738501519578443,Republika,Republika,1
Actly,2023-02-04,0.0738501519578443,Republika,Republika,1
Median,2023-02-04,0.0738501519578443,Republika,Republika,1
Focus,2023-02-04,0.0738501519578443,Republika,Republika,1
IPSOS,2023-02-04,0.0738501519578443,Republika,Republika,1
NMS,2023-02-04,0.0738501519578443,Republika,Republika,1
volby,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
FOCUS,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
Polis,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
AKO,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
Actly,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
Median,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
Focus,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
IPSOS,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
NMS,2023-02-04,0.07486454557798995,SME Rodina,SME Rodina,1
volby,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
FOCUS,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
Polis,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
AKO,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
Actly,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
Median,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
Focus,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
IPSOS,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
NMS,2023-02-04,0.17458656990788282,SMER-SD,SMER-SD,1
volby,2023-02-04,0.033723857591729724,SNS,SNS,1
FOCUS,2023-02-04,0.033723857591729724,SNS,SNS,1
Polis,2023-02-04,0.033723857591729724,SNS,SNS,1
AKO,2023-02-04,0.033723857591729724,SNS,SNS,1
Actly,2023-02-04,0.033723857591729724,SNS,SNS,1
Median,2023-02-04,0.033723857591729724,SNS,SNS,1
Focus,2023-02-04,0.033723857591729724,SNS,SNS,1
IPSOS,2023-02-04,0.033723857591729724,SNS,SNS,1
NMS,2023-02-04,0.033723857591729724,SNS,SNS,1
volby,2023-02-04,0.0699258469551121,SaS,SaS,1
FOCUS,2023-02-04,0.0699258469551121,SaS,SaS,1
Polis,2023-02-04,0.0699258469551121,SaS,SaS,1
AKO,2023-02-04,0.0699258469551121,SaS,SaS,1
Actly,2023-02-04,0.0699258469551121,SaS,SaS,1
Median,2023-02-04,0.0699258469551121,SaS,SaS,1
Focus,2023-02-04,0.0699258469551121,SaS,SaS,1
IPSOS,2023-02-04,0.0699258469551121,SaS,SaS,1
NMS,2023-02-04,0.0699258469551121,SaS,SaS,1
volby,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
FOCUS,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
Polis,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
AKO,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
Actly,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
Median,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
Focus,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
IPSOS,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
NMS,2023-02-04,0.020743698712720433,Za ľudí,Za ľudí,1
volby,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
FOCUS,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
Polis,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
AKO,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
Actly,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
Median,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
Focus,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
IPSOS,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
NMS,2023-02-10,0.03330532125963036,Aliancia,Aliancia,1
volby,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
FOCUS,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
Polis,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
AKO,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
Actly,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
Median,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
Focus,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
IPSOS,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
NMS,2023-02-10,0.01581839547166464,Demokrati,Demokrati,1
volby,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
Polis,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
AKO,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
Actly,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
Median,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
Focus,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
NMS,2023-02-10,0.17724791770682083,HLAS-SD,HLAS-SD,1
volby,2023-02-10,0.0632089607321633,KDH,KDH,1
FOCUS,2023-02-10,0.0632089607321633,KDH,KDH,1
Polis,2023-02-10,0.0632089607321633,KDH,KDH,1
AKO,2023-02-10,0.0632089607321633,KDH,KDH,1
Actly,2023-02-10,0.0632089607321633,KDH,KDH,1
Median,2023-02-10,0.0632089607321633,KDH,KDH,1
Focus,2023-02-10,0.0632089607321633,KDH,KDH,1
IPSOS,2023-02-10,0.0632089607321633,KDH,KDH,1
NMS,2023-02-10,0.0632089607321633,KDH,KDH,1
volby,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-10,0.023608757266244403,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
FOCUS,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
Polis,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
AKO,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
Actly,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
Median,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
Focus,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
IPSOS,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
NMS,2023-02-10,0.06957571937881113,OĽaNO,OĽaNO,1
volby,2023-02-10,0.11628126113783045,PS,PS,1
FOCUS,2023-02-10,0.11628126113783045,PS,PS,1
Polis,2023-02-10,0.11628126113783045,PS,PS,1
AKO,2023-02-10,0.11628126113783045,PS,PS,1
Actly,2023-02-10,0.11628126113783045,PS,PS,1
Median,2023-02-10,0.11628126113783045,PS,PS,1
Focus,2023-02-10,0.11628126113783045,PS,PS,1
IPSOS,2023-02-10,0.11628126113783045,PS,PS,1
NMS,2023-02-10,0.11628126113783045,PS,PS,1
volby,2023-02-10,0.07410507979083915,Republika,Republika,1
FOCUS,2023-02-10,0.07410507979083915,Republika,Republika,1
Polis,2023-02-10,0.07410507979083915,Republika,Republika,1
AKO,2023-02-10,0.07410507979083915,Republika,Republika,1
Actly,2023-02-10,0.07410507979083915,Republika,Republika,1
Median,2023-02-10,0.07410507979083915,Republika,Republika,1
Focus,2023-02-10,0.07410507979083915,Republika,Republika,1
IPSOS,2023-02-10,0.07410507979083915,Republika,Republika,1
NMS,2023-02-10,0.07410507979083915,Republika,Republika,1
volby,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
Focus,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07427409950583416,SME Rodina,SME Rodina,1
volby,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
Median,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
Focus,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.1764213301563197,SMER-SD,SMER-SD,1
volby,2023-02-10,0.03411407549136504,SNS,SNS,1
FOCUS,2023-02-10,0.03411407549136504,SNS,SNS,1
Polis,2023-02-10,0.03411407549136504,SNS,SNS,1
AKO,2023-02-10,0.03411407549136504,SNS,SNS,1
Actly,2023-02-10,0.03411407549136504,SNS,SNS,1
Median,2023-02-10,0.03411407549136504,SNS,SNS,1
Focus,2023-02-10,0.03411407549136504,SNS,SNS,1
IPSOS,2023-02-10,0.03411407549136504,SNS,SNS,1
NMS,2023-02-10,0.03411407549136504,SNS,SNS,1
volby,2023-02-10,0.07038259169215444,SaS,SaS,1
FOCUS,2023-02-10,0.07038259169215444,SaS,SaS,1
Polis,2023-02-10,0.07038259169215444,SaS,SaS,1
AKO,2023-02-10,0.07038259169215444,SaS,SaS,1
Actly,2023-02-10,0.07038259169215444,SaS,SaS,1
Median,2023-02-10,0.07038259169215444,SaS,SaS,1
Focus,2023-02-10,0.07038259169215444,SaS,SaS,1
IPSOS,2023-02-10,0.07038259169215444,SaS,SaS,1
NMS,2023-02-10,0.07038259169215444,SaS,SaS,1
volby,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
Median,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
Focus,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.020624949081419815,Za ľudí,Za ľudí,1
volby,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
volby,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Polis,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Polis,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
AKO,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
AKO,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Actly,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Actly,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Median,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Median,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Focus,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
Focus,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
NMS,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
NMS,2023-02-17,0.032886902083425325,Aliancia,Aliancia,1
volby,2023-02-17,,Demokrati,Demokrati,1
volby,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
Focus,2023-02-17,,Demokrati,Demokrati,1
Focus,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.017390218339919303,Demokrati,Demokrati,1
volby,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
volby,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Focus,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
Focus,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1743094125756796,HLAS-SD,HLAS-SD,1
volby,2023-02-17,0.0631702245852331,KDH,KDH,1
volby,2023-02-17,0.0631702245852331,KDH,KDH,1
FOCUS,2023-02-17,0.0631702245852331,KDH,KDH,1
FOCUS,2023-02-17,0.0631702245852331,KDH,KDH,1
Polis,2023-02-17,0.0631702245852331,KDH,KDH,1
Polis,2023-02-17,0.0631702245852331,KDH,KDH,1
AKO,2023-02-17,0.0631702245852331,KDH,KDH,1
AKO,2023-02-17,0.0631702245852331,KDH,KDH,1
Actly,2023-02-17,0.0631702245852331,KDH,KDH,1
Actly,2023-02-17,0.0631702245852331,KDH,KDH,1
Median,2023-02-17,0.0631702245852331,KDH,KDH,1
Median,2023-02-17,0.0631702245852331,KDH,KDH,1
Focus,2023-02-17,0.0631702245852331,KDH,KDH,1
Focus,2023-02-17,0.0631702245852331,KDH,KDH,1
IPSOS,2023-02-17,0.0631702245852331,KDH,KDH,1
IPSOS,2023-02-17,0.0631702245852331,KDH,KDH,1
NMS,2023-02-17,0.0631702245852331,KDH,KDH,1
NMS,2023-02-17,0.0631702245852331,KDH,KDH,1
volby,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023658953147761903,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
volby,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Median,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Median,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Focus,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
Focus,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.068212459514986,OĽaNO,OĽaNO,1
volby,2023-02-17,0.11606335854740524,PS,PS,1
volby,2023-02-17,0.11606335854740524,PS,PS,1
FOCUS,2023-02-17,0.11606335854740524,PS,PS,1
FOCUS,2023-02-17,0.11606335854740524,PS,PS,1
Polis,2023-02-17,0.11606335854740524,PS,PS,1
Polis,2023-02-17,0.11606335854740524,PS,PS,1
AKO,2023-02-17,0.11606335854740524,PS,PS,1
AKO,2023-02-17,0.11606335854740524,PS,PS,1
Actly,2023-02-17,0.11606335854740524,PS,PS,1
Actly,2023-02-17,0.11606335854740524,PS,PS,1
Median,2023-02-17,0.11606335854740524,PS,PS,1
Median,2023-02-17,0.11606335854740524,PS,PS,1
Focus,2023-02-17,0.11606335854740524,PS,PS,1
Focus,2023-02-17,0.11606335854740524,PS,PS,1
IPSOS,2023-02-17,0.11606335854740524,PS,PS,1
IPSOS,2023-02-17,0.11606335854740524,PS,PS,1
NMS,2023-02-17,0.11606335854740524,PS,PS,1
NMS,2023-02-17,0.11606335854740524,PS,PS,1
volby,2023-02-17,0.07484819336367012,Republika,Republika,1
volby,2023-02-17,0.07484819336367012,Republika,Republika,1
FOCUS,2023-02-17,0.07484819336367012,Republika,Republika,1
FOCUS,2023-02-17,0.07484819336367012,Republika,Republika,1
Polis,2023-02-17,0.07484819336367012,Republika,Republika,1
Polis,2023-02-17,0.07484819336367012,Republika,Republika,1
AKO,2023-02-17,0.07484819336367012,Republika,Republika,1
AKO,2023-02-17,0.07484819336367012,Republika,Republika,1
Actly,2023-02-17,0.07484819336367012,Republika,Republika,1
Actly,2023-02-17,0.07484819336367012,Republika,Republika,1
Median,2023-02-17,0.07484819336367012,Republika,Republika,1
Median,2023-02-17,0.07484819336367012,Republika,Republika,1
Focus,2023-02-17,0.07484819336367012,Republika,Republika,1
Focus,2023-02-17,0.07484819336367012,Republika,Republika,1
IPSOS,2023-02-17,0.07484819336367012,Republika,Republika,1
IPSOS,2023-02-17,0.07484819336367012,Republika,Republika,1
NMS,2023-02-17,0.07484819336367012,Republika,Republika,1
NMS,2023-02-17,0.07484819336367012,Republika,Republika,1
volby,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
volby,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
Focus,2023-02-17,0.07376886936520115,SME Rodina,SME Rodina,1
