Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-05-07,0.06681657860947614,SaS,SaS,1
voľby,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
Median,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.013645784104122706,Za ľudí,Za ľudí,1
voľby,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
Polis,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
AKO,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
Actly,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
Median,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
NMS,2023-05-11,0.028433242507333815,Aliancia,Aliancia,1
voľby,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
Polis,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
AKO,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
Actly,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
Median,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
NMS,2023-05-11,0.03086861508650982,Demokrati,Demokrati,1
voľby,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.15805092903894158,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.05944394730826705,KDH,KDH,1
FOCUS,2023-05-11,0.05944394730826705,KDH,KDH,1
Polis,2023-05-11,0.05944394730826705,KDH,KDH,1
AKO,2023-05-11,0.05944394730826705,KDH,KDH,1
Actly,2023-05-11,0.05944394730826705,KDH,KDH,1
Median,2023-05-11,0.05944394730826705,KDH,KDH,1
IPSOS,2023-05-11,0.05944394730826705,KDH,KDH,1
NMS,2023-05-11,0.05944394730826705,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-05-11,,Maďarské fórum,Maďarské fórum,1
Polis,2023-05-11,,Maďarské fórum,Maďarské fórum,1
AKO,2023-05-11,,Maďarské fórum,Maďarské fórum,1
Actly,2023-05-11,,Maďarské fórum,Maďarské fórum,1
Median,2023-05-11,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-05-11,,Maďarské fórum,Maďarské fórum,1
NMS,2023-05-11,,Maďarské fórum,Maďarské fórum,1
voľby,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06617543825812917,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.13442573307570266,PS,PS,1
FOCUS,2023-05-11,0.13442573307570266,PS,PS,1
Polis,2023-05-11,0.13442573307570266,PS,PS,1
AKO,2023-05-11,0.13442573307570266,PS,PS,1
Actly,2023-05-11,0.13442573307570266,PS,PS,1
Median,2023-05-11,0.13442573307570266,PS,PS,1
IPSOS,2023-05-11,0.13442573307570266,PS,PS,1
NMS,2023-05-11,0.13442573307570266,PS,PS,1
voľby,2023-05-11,0.08328499573122156,Republika,Republika,1
FOCUS,2023-05-11,0.08328499573122156,Republika,Republika,1
Polis,2023-05-11,0.08328499573122156,Republika,Republika,1
AKO,2023-05-11,0.08328499573122156,Republika,Republika,1
Actly,2023-05-11,0.08328499573122156,Republika,Republika,1
Median,2023-05-11,0.08328499573122156,Republika,Republika,1
IPSOS,2023-05-11,0.08328499573122156,Republika,Republika,1
NMS,2023-05-11,0.08328499573122156,Republika,Republika,1
voľby,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06785395043511476,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
Median,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.1836656096476782,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.03828519773887346,SNS,SNS,1
FOCUS,2023-05-11,0.03828519773887346,SNS,SNS,1
Polis,2023-05-11,0.03828519773887346,SNS,SNS,1
AKO,2023-05-11,0.03828519773887346,SNS,SNS,1
Actly,2023-05-11,0.03828519773887346,SNS,SNS,1
Median,2023-05-11,0.03828519773887346,SNS,SNS,1
IPSOS,2023-05-11,0.03828519773887346,SNS,SNS,1
NMS,2023-05-11,0.03828519773887346,SNS,SNS,1
voľby,2023-05-11,0.06619071530429417,SaS,SaS,1
FOCUS,2023-05-11,0.06619071530429417,SaS,SaS,1
Polis,2023-05-11,0.06619071530429417,SaS,SaS,1
AKO,2023-05-11,0.06619071530429417,SaS,SaS,1
Actly,2023-05-11,0.06619071530429417,SaS,SaS,1
Median,2023-05-11,0.06619071530429417,SaS,SaS,1
IPSOS,2023-05-11,0.06619071530429417,SaS,SaS,1
NMS,2023-05-11,0.06619071530429417,SaS,SaS,1
voľby,2023-05-11,,Za ľudí,Za ľudí,1
FOCUS,2023-05-11,,Za ľudí,Za ľudí,1
Polis,2023-05-11,,Za ľudí,Za ľudí,1
AKO,2023-05-11,,Za ľudí,Za ľudí,1
Actly,2023-05-11,,Za ľudí,Za ľudí,1
Median,2023-05-11,,Za ľudí,Za ľudí,1
IPSOS,2023-05-11,,Za ľudí,Za ľudí,1
NMS,2023-05-11,,Za ľudí,Za ľudí,1
voľby,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
Polis,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
AKO,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
Actly,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
Median,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
NMS,2023-05-17,0.02908291444243419,Aliancia,Aliancia,1
voľby,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
FOCUS,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
Polis,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
AKO,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
Actly,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
Median,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
NMS,2023-05-17,0.03039692123964925,Demokrati,Demokrati,1
voľby,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.15820241509661281,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.05903416936540362,KDH,KDH,1
FOCUS,2023-05-17,0.05903416936540362,KDH,KDH,1
Polis,2023-05-17,0.05903416936540362,KDH,KDH,1
AKO,2023-05-17,0.05903416936540362,KDH,KDH,1
Actly,2023-05-17,0.05903416936540362,KDH,KDH,1
Median,2023-05-17,0.05903416936540362,KDH,KDH,1
IPSOS,2023-05-17,0.05903416936540362,KDH,KDH,1
NMS,2023-05-17,0.05903416936540362,KDH,KDH,1
voľby,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.01687738256683295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
Polis,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
AKO,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
Actly,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
Median,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
NMS,2023-05-17,0.007943719879184163,Maďarské fórum,Maďarské fórum,1
voľby,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06591101329304075,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.13506802480834754,PS,PS,1
FOCUS,2023-05-17,0.13506802480834754,PS,PS,1
Polis,2023-05-17,0.13506802480834754,PS,PS,1
AKO,2023-05-17,0.13506802480834754,PS,PS,1
Actly,2023-05-17,0.13506802480834754,PS,PS,1
Median,2023-05-17,0.13506802480834754,PS,PS,1
IPSOS,2023-05-17,0.13506802480834754,PS,PS,1
NMS,2023-05-17,0.13506802480834754,PS,PS,1
voľby,2023-05-17,0.0840432448902982,Republika,Republika,1
FOCUS,2023-05-17,0.0840432448902982,Republika,Republika,1
Polis,2023-05-17,0.0840432448902982,Republika,Republika,1
AKO,2023-05-17,0.0840432448902982,Republika,Republika,1
Actly,2023-05-17,0.0840432448902982,Republika,Republika,1
Median,2023-05-17,0.0840432448902982,Republika,Republika,1
IPSOS,2023-05-17,0.0840432448902982,Republika,Republika,1
NMS,2023-05-17,0.0840432448902982,Republika,Republika,1
voľby,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
Actly,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06806592784125146,SME Rodina,SME Rodina,1
voľby,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
FOCUS,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
Polis,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
AKO,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
Actly,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
Median,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
IPSOS,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
NMS,2023-05-17,0.18341310711392247,SMER-SD,SMER-SD,1
voľby,2023-05-17,0.03885984135551547,SNS,SNS,1
FOCUS,2023-05-17,0.03885984135551547,SNS,SNS,1
Polis,2023-05-17,0.03885984135551547,SNS,SNS,1
AKO,2023-05-17,0.03885984135551547,SNS,SNS,1
Actly,2023-05-17,0.03885984135551547,SNS,SNS,1
Median,2023-05-17,0.03885984135551547,SNS,SNS,1
IPSOS,2023-05-17,0.03885984135551547,SNS,SNS,1
NMS,2023-05-17,0.03885984135551547,SNS,SNS,1
voľby,2023-05-17,0.06542514309524347,SaS,SaS,1
FOCUS,2023-05-17,0.06542514309524347,SaS,SaS,1
Polis,2023-05-17,0.06542514309524347,SaS,SaS,1
AKO,2023-05-17,0.06542514309524347,SaS,SaS,1
Actly,2023-05-17,0.06542514309524347,SaS,SaS,1
Median,2023-05-17,0.06542514309524347,SaS,SaS,1
IPSOS,2023-05-17,0.06542514309524347,SaS,SaS,1
NMS,2023-05-17,0.06542514309524347,SaS,SaS,1
voľby,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
FOCUS,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
Polis,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
AKO,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
Actly,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
Median,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
IPSOS,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
NMS,2023-05-17,0.012607849112745947,Za ľudí,Za ľudí,1
voľby,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
Polis,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
AKO,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
Actly,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
Median,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
NMS,2023-05-27,0.029412239953399706,Aliancia,Aliancia,1
voľby,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
FOCUS,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
Polis,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
AKO,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
Actly,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
Median,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
IPSOS,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
NMS,2023-05-27,0.029120668033876532,Demokrati,Demokrati,1
voľby,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
Polis,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
AKO,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
Actly,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
Median,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
NMS,2023-05-27,0.15871986653633938,HLAS-SD,HLAS-SD,1
voľby,2023-05-27,0.058971538898336756,KDH,KDH,1
FOCUS,2023-05-27,0.058971538898336756,KDH,KDH,1
Polis,2023-05-27,0.058971538898336756,KDH,KDH,1
AKO,2023-05-27,0.058971538898336756,KDH,KDH,1
Actly,2023-05-27,0.058971538898336756,KDH,KDH,1
Median,2023-05-27,0.058971538898336756,KDH,KDH,1
IPSOS,2023-05-27,0.058971538898336756,KDH,KDH,1
NMS,2023-05-27,0.058971538898336756,KDH,KDH,1
voľby,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-27,0.017213370336889987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
Polis,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
AKO,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
Actly,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
Median,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
NMS,2023-05-27,0.008080910949221315,Maďarské fórum,Maďarské fórum,1
voľby,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
Actly,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06498260890979175,OĽaNO,OĽaNO,1
voľby,2023-05-27,0.13651375899851098,PS,PS,1
FOCUS,2023-05-27,0.13651375899851098,PS,PS,1
Polis,2023-05-27,0.13651375899851098,PS,PS,1
AKO,2023-05-27,0.13651375899851098,PS,PS,1
Actly,2023-05-27,0.13651375899851098,PS,PS,1
Median,2023-05-27,0.13651375899851098,PS,PS,1
IPSOS,2023-05-27,0.13651375899851098,PS,PS,1
NMS,2023-05-27,0.13651375899851098,PS,PS,1
voľby,2023-05-27,0.08478274215820503,Republika,Republika,1
FOCUS,2023-05-27,0.08478274215820503,Republika,Republika,1
Polis,2023-05-27,0.08478274215820503,Republika,Republika,1
AKO,2023-05-27,0.08478274215820503,Republika,Republika,1
Actly,2023-05-27,0.08478274215820503,Republika,Republika,1
Median,2023-05-27,0.08478274215820503,Republika,Republika,1
IPSOS,2023-05-27,0.08478274215820503,Republika,Republika,1
NMS,2023-05-27,0.08478274215820503,Republika,Republika,1
voľby,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
Actly,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
Median,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.0677591770101735,SME Rodina,SME Rodina,1
voľby,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
FOCUS,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
Polis,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
AKO,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
Actly,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
Median,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
IPSOS,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
NMS,2023-05-27,0.18441180276646219,SMER-SD,SMER-SD,1
voľby,2023-05-27,0.04005137837864118,SNS,SNS,1
FOCUS,2023-05-27,0.04005137837864118,SNS,SNS,1
Polis,2023-05-27,0.04005137837864118,SNS,SNS,1
AKO,2023-05-27,0.04005137837864118,SNS,SNS,1
Actly,2023-05-27,0.04005137837864118,SNS,SNS,1
Median,2023-05-27,0.04005137837864118,SNS,SNS,1
IPSOS,2023-05-27,0.04005137837864118,SNS,SNS,1
NMS,2023-05-27,0.04005137837864118,SNS,SNS,1
voľby,2023-05-27,0.06441103839297345,SaS,SaS,1
FOCUS,2023-05-27,0.06441103839297345,SaS,SaS,1
Polis,2023-05-27,0.06441103839297345,SaS,SaS,1
AKO,2023-05-27,0.06441103839297345,SaS,SaS,1
Actly,2023-05-27,0.06441103839297345,SaS,SaS,1
Median,2023-05-27,0.06441103839297345,SaS,SaS,1
IPSOS,2023-05-27,0.06441103839297345,SaS,SaS,1
NMS,2023-05-27,0.06441103839297345,SaS,SaS,1
voľby,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
FOCUS,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
Polis,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
AKO,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
Actly,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
Median,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
IPSOS,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
NMS,2023-05-27,0.010952517805621795,Za ľudí,Za ľudí,1
voľby,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
Polis,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
AKO,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
Actly,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
Median,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
NMS,2023-06-05,0.028702418935695924,Aliancia,Aliancia,1
voľby,2023-06-05,,Demokrati,Demokrati,1
FOCUS,2023-06-05,,Demokrati,Demokrati,1
Polis,2023-06-05,,Demokrati,Demokrati,1
AKO,2023-06-05,,Demokrati,Demokrati,1
Actly,2023-06-05,,Demokrati,Demokrati,1
Median,2023-06-05,,Demokrati,Demokrati,1
IPSOS,2023-06-05,,Demokrati,Demokrati,1
NMS,2023-06-05,,Demokrati,Demokrati,1
voľby,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
Polis,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
AKO,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
Actly,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
Median,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
NMS,2023-06-05,0.15774003168780937,HLAS-SD,HLAS-SD,1
voľby,2023-06-05,0.05930216217206965,KDH,KDH,1
FOCUS,2023-06-05,0.05930216217206965,KDH,KDH,1
Polis,2023-06-05,0.05930216217206965,KDH,KDH,1
AKO,2023-06-05,0.05930216217206965,KDH,KDH,1
Actly,2023-06-05,0.05930216217206965,KDH,KDH,1
Median,2023-06-05,0.05930216217206965,KDH,KDH,1
IPSOS,2023-06-05,0.05930216217206965,KDH,KDH,1
NMS,2023-06-05,0.05930216217206965,KDH,KDH,1
voľby,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-05,0.016790464454441278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-05,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-06-05,,Maďarské fórum,Maďarské fórum,1
Polis,2023-06-05,,Maďarské fórum,Maďarské fórum,1
AKO,2023-06-05,,Maďarské fórum,Maďarské fórum,1
Actly,2023-06-05,,Maďarské fórum,Maďarské fórum,1
Median,2023-06-05,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-06-05,,Maďarské fórum,Maďarské fórum,1
NMS,2023-06-05,,Maďarské fórum,Maďarské fórum,1
voľby,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
Actly,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06519865206910995,OĽaNO,OĽaNO,1
voľby,2023-06-05,0.1391920941735148,PS,PS,1
FOCUS,2023-06-05,0.1391920941735148,PS,PS,1
