Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.026100857226227188,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
Median,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
Focus,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.0751458278086736,OĽaNO,OĽaNO,1
volby,2022-11-10,0.11114890954300277,PS,PS,1
FOCUS,2022-11-10,0.11114890954300277,PS,PS,1
Polis,2022-11-10,0.11114890954300277,PS,PS,1
AKO,2022-11-10,0.11114890954300277,PS,PS,1
Actly,2022-11-10,0.11114890954300277,PS,PS,1
Median,2022-11-10,0.11114890954300277,PS,PS,1
Focus,2022-11-10,0.11114890954300277,PS,PS,1
IPSOS,2022-11-10,0.11114890954300277,PS,PS,1
NMS,2022-11-10,0.11114890954300277,PS,PS,1
volby,2022-11-10,0.06905412513550328,Republika,Republika,1
FOCUS,2022-11-10,0.06905412513550328,Republika,Republika,1
Polis,2022-11-10,0.06905412513550328,Republika,Republika,1
AKO,2022-11-10,0.06905412513550328,Republika,Republika,1
Actly,2022-11-10,0.06905412513550328,Republika,Republika,1
Median,2022-11-10,0.06905412513550328,Republika,Republika,1
Focus,2022-11-10,0.06905412513550328,Republika,Republika,1
IPSOS,2022-11-10,0.06905412513550328,Republika,Republika,1
NMS,2022-11-10,0.06905412513550328,Republika,Republika,1
volby,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
Focus,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.07180169337451187,SME Rodina,SME Rodina,1
volby,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
Focus,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.15858597328250493,SMER-SD,SMER-SD,1
volby,2022-11-10,0.034714328382956135,SNS,SNS,1
FOCUS,2022-11-10,0.034714328382956135,SNS,SNS,1
Polis,2022-11-10,0.034714328382956135,SNS,SNS,1
AKO,2022-11-10,0.034714328382956135,SNS,SNS,1
Actly,2022-11-10,0.034714328382956135,SNS,SNS,1
Median,2022-11-10,0.034714328382956135,SNS,SNS,1
Focus,2022-11-10,0.034714328382956135,SNS,SNS,1
IPSOS,2022-11-10,0.034714328382956135,SNS,SNS,1
NMS,2022-11-10,0.034714328382956135,SNS,SNS,1
volby,2022-11-10,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-10,,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Median,2022-11-10,,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-10,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
NMS,2022-11-10,,SPOLU-OD,SPOLU-OD,1
volby,2022-11-10,0.08848022012090327,SaS,SaS,1
FOCUS,2022-11-10,0.08848022012090327,SaS,SaS,1
Polis,2022-11-10,0.08848022012090327,SaS,SaS,1
AKO,2022-11-10,0.08848022012090327,SaS,SaS,1
Actly,2022-11-10,0.08848022012090327,SaS,SaS,1
Median,2022-11-10,0.08848022012090327,SaS,SaS,1
Focus,2022-11-10,0.08848022012090327,SaS,SaS,1
IPSOS,2022-11-10,0.08848022012090327,SaS,SaS,1
NMS,2022-11-10,0.08848022012090327,SaS,SaS,1
volby,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
Median,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
Focus,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.022451302213302046,Za ľudí,Za ľudí,1
volby,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
Polis,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
AKO,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
Actly,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
Median,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
Focus,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
NMS,2022-11-25,0.03666013900841093,Aliancia,Aliancia,1
volby,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
Focus,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.19299970791992618,HLAS-SD,HLAS-SD,1
volby,2022-11-25,0.0633911035360122,KDH,KDH,1
FOCUS,2022-11-25,0.0633911035360122,KDH,KDH,1
Polis,2022-11-25,0.0633911035360122,KDH,KDH,1
AKO,2022-11-25,0.0633911035360122,KDH,KDH,1
Actly,2022-11-25,0.0633911035360122,KDH,KDH,1
Median,2022-11-25,0.0633911035360122,KDH,KDH,1
Focus,2022-11-25,0.0633911035360122,KDH,KDH,1
IPSOS,2022-11-25,0.0633911035360122,KDH,KDH,1
NMS,2022-11-25,0.0633911035360122,KDH,KDH,1
volby,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-25,0.025876048714498334,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
Focus,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.07504965520112591,OĽaNO,OĽaNO,1
volby,2022-11-25,0.11292372997392863,PS,PS,1
FOCUS,2022-11-25,0.11292372997392863,PS,PS,1
Polis,2022-11-25,0.11292372997392863,PS,PS,1
AKO,2022-11-25,0.11292372997392863,PS,PS,1
Actly,2022-11-25,0.11292372997392863,PS,PS,1
Median,2022-11-25,0.11292372997392863,PS,PS,1
Focus,2022-11-25,0.11292372997392863,PS,PS,1
IPSOS,2022-11-25,0.11292372997392863,PS,PS,1
NMS,2022-11-25,0.11292372997392863,PS,PS,1
volby,2022-11-25,0.07012967493706222,Republika,Republika,1
FOCUS,2022-11-25,0.07012967493706222,Republika,Republika,1
Polis,2022-11-25,0.07012967493706222,Republika,Republika,1
AKO,2022-11-25,0.07012967493706222,Republika,Republika,1
Actly,2022-11-25,0.07012967493706222,Republika,Republika,1
Median,2022-11-25,0.07012967493706222,Republika,Republika,1
Focus,2022-11-25,0.07012967493706222,Republika,Republika,1
IPSOS,2022-11-25,0.07012967493706222,Republika,Republika,1
NMS,2022-11-25,0.07012967493706222,Republika,Republika,1
volby,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
Median,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
Focus,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
NMS,2022-11-25,0.07259901059641087,SME Rodina,SME Rodina,1
volby,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
Actly,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
Median,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
Focus,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
IPSOS,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
NMS,2022-11-25,0.16011214867175702,SMER-SD,SMER-SD,1
volby,2022-11-25,0.03278555578222688,SNS,SNS,1
FOCUS,2022-11-25,0.03278555578222688,SNS,SNS,1
Polis,2022-11-25,0.03278555578222688,SNS,SNS,1
AKO,2022-11-25,0.03278555578222688,SNS,SNS,1
Actly,2022-11-25,0.03278555578222688,SNS,SNS,1
Median,2022-11-25,0.03278555578222688,SNS,SNS,1
Focus,2022-11-25,0.03278555578222688,SNS,SNS,1
IPSOS,2022-11-25,0.03278555578222688,SNS,SNS,1
NMS,2022-11-25,0.03278555578222688,SNS,SNS,1
volby,2022-11-25,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Polis,2022-11-25,,SPOLU-OD,SPOLU-OD,1
AKO,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Actly,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Median,2022-11-25,,SPOLU-OD,SPOLU-OD,1
Focus,2022-11-25,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
NMS,2022-11-25,,SPOLU-OD,SPOLU-OD,1
volby,2022-11-25,0.08320788868737124,SaS,SaS,1
FOCUS,2022-11-25,0.08320788868737124,SaS,SaS,1
Polis,2022-11-25,0.08320788868737124,SaS,SaS,1
AKO,2022-11-25,0.08320788868737124,SaS,SaS,1
Actly,2022-11-25,0.08320788868737124,SaS,SaS,1
Median,2022-11-25,0.08320788868737124,SaS,SaS,1
Focus,2022-11-25,0.08320788868737124,SaS,SaS,1
IPSOS,2022-11-25,0.08320788868737124,SaS,SaS,1
NMS,2022-11-25,0.08320788868737124,SaS,SaS,1
volby,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
FOCUS,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
Polis,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
AKO,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
Actly,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
Median,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
Focus,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
IPSOS,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
NMS,2022-11-25,0.02345601819196608,Za ľudí,Za ľudí,1
volby,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
FOCUS,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
Polis,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
AKO,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
Actly,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
Median,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
Focus,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
IPSOS,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
NMS,2022-12-03,0.03684715918962855,Aliancia,Aliancia,1
volby,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
Polis,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
AKO,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
Actly,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
Median,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
Focus,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
NMS,2022-12-03,0.19236306254287913,HLAS-SD,HLAS-SD,1
volby,2022-12-03,0.06243813597157275,KDH,KDH,1
FOCUS,2022-12-03,0.06243813597157275,KDH,KDH,1
Polis,2022-12-03,0.06243813597157275,KDH,KDH,1
AKO,2022-12-03,0.06243813597157275,KDH,KDH,1
Actly,2022-12-03,0.06243813597157275,KDH,KDH,1
Median,2022-12-03,0.06243813597157275,KDH,KDH,1
Focus,2022-12-03,0.06243813597157275,KDH,KDH,1
IPSOS,2022-12-03,0.06243813597157275,KDH,KDH,1
NMS,2022-12-03,0.06243813597157275,KDH,KDH,1
volby,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-03,0.025515821736173717,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
FOCUS,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
Polis,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
AKO,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
Actly,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
Median,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
Focus,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
IPSOS,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
NMS,2022-12-03,0.07460235589720489,OĽaNO,OĽaNO,1
volby,2022-12-03,0.11449073845813512,PS,PS,1
FOCUS,2022-12-03,0.11449073845813512,PS,PS,1
Polis,2022-12-03,0.11449073845813512,PS,PS,1
AKO,2022-12-03,0.11449073845813512,PS,PS,1
Actly,2022-12-03,0.11449073845813512,PS,PS,1
Median,2022-12-03,0.11449073845813512,PS,PS,1
Focus,2022-12-03,0.11449073845813512,PS,PS,1
IPSOS,2022-12-03,0.11449073845813512,PS,PS,1
NMS,2022-12-03,0.11449073845813512,PS,PS,1
volby,2022-12-03,0.0714623698536627,Republika,Republika,1
FOCUS,2022-12-03,0.0714623698536627,Republika,Republika,1
Polis,2022-12-03,0.0714623698536627,Republika,Republika,1
AKO,2022-12-03,0.0714623698536627,Republika,Republika,1
Actly,2022-12-03,0.0714623698536627,Republika,Republika,1
Median,2022-12-03,0.0714623698536627,Republika,Republika,1
Focus,2022-12-03,0.0714623698536627,Republika,Republika,1
IPSOS,2022-12-03,0.0714623698536627,Republika,Republika,1
NMS,2022-12-03,0.0714623698536627,Republika,Republika,1
volby,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
FOCUS,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
Polis,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
AKO,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
Actly,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
Median,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
Focus,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
IPSOS,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
NMS,2022-12-03,0.07318858905447542,SME Rodina,SME Rodina,1
volby,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
FOCUS,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
Polis,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
AKO,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
Actly,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
Median,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
Focus,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
IPSOS,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
NMS,2022-12-03,0.16117069178705806,SMER-SD,SMER-SD,1
volby,2022-12-03,0.032419902877561094,SNS,SNS,1
FOCUS,2022-12-03,0.032419902877561094,SNS,SNS,1
Polis,2022-12-03,0.032419902877561094,SNS,SNS,1
AKO,2022-12-03,0.032419902877561094,SNS,SNS,1
Actly,2022-12-03,0.032419902877561094,SNS,SNS,1
Median,2022-12-03,0.032419902877561094,SNS,SNS,1
Focus,2022-12-03,0.032419902877561094,SNS,SNS,1
IPSOS,2022-12-03,0.032419902877561094,SNS,SNS,1
NMS,2022-12-03,0.032419902877561094,SNS,SNS,1
volby,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
Polis,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
AKO,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
Actly,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
Median,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
Focus,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
NMS,2022-12-03,0.00520928276748824,SPOLU-OD,SPOLU-OD,1
volby,2022-12-03,0.08112606281376131,SaS,SaS,1
FOCUS,2022-12-03,0.08112606281376131,SaS,SaS,1
Polis,2022-12-03,0.08112606281376131,SaS,SaS,1
AKO,2022-12-03,0.08112606281376131,SaS,SaS,1
Actly,2022-12-03,0.08112606281376131,SaS,SaS,1
Median,2022-12-03,0.08112606281376131,SaS,SaS,1
Focus,2022-12-03,0.08112606281376131,SaS,SaS,1
IPSOS,2022-12-03,0.08112606281376131,SaS,SaS,1
NMS,2022-12-03,0.08112606281376131,SaS,SaS,1
volby,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
FOCUS,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
Polis,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
AKO,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
Actly,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
Median,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
Focus,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
IPSOS,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
NMS,2022-12-03,0.023077829409972377,Za ľudí,Za ľudí,1
volby,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
FOCUS,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
Polis,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
AKO,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
Actly,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
Median,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
Focus,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
IPSOS,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
NMS,2022-12-09,0.03613553618975557,Aliancia,Aliancia,1
volby,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
Polis,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
AKO,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
Actly,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
Median,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
Focus,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
NMS,2022-12-09,0.19151802112998964,HLAS-SD,HLAS-SD,1
volby,2022-12-09,0.061910758425143125,KDH,KDH,1
FOCUS,2022-12-09,0.061910758425143125,KDH,KDH,1
Polis,2022-12-09,0.061910758425143125,KDH,KDH,1
AKO,2022-12-09,0.061910758425143125,KDH,KDH,1
Actly,2022-12-09,0.061910758425143125,KDH,KDH,1
Median,2022-12-09,0.061910758425143125,KDH,KDH,1
Focus,2022-12-09,0.061910758425143125,KDH,KDH,1
IPSOS,2022-12-09,0.061910758425143125,KDH,KDH,1
NMS,2022-12-09,0.061910758425143125,KDH,KDH,1
volby,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-09,0.024994232869140265,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
FOCUS,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
Polis,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
AKO,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
Actly,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
Median,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
Focus,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
IPSOS,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
NMS,2022-12-09,0.07456094484228483,OĽaNO,OĽaNO,1
volby,2022-12-09,0.11628186905147367,PS,PS,1
FOCUS,2022-12-09,0.11628186905147367,PS,PS,1
Polis,2022-12-09,0.11628186905147367,PS,PS,1
AKO,2022-12-09,0.11628186905147367,PS,PS,1
Actly,2022-12-09,0.11628186905147367,PS,PS,1
Median,2022-12-09,0.11628186905147367,PS,PS,1
Focus,2022-12-09,0.11628186905147367,PS,PS,1
IPSOS,2022-12-09,0.11628186905147367,PS,PS,1
NMS,2022-12-09,0.11628186905147367,PS,PS,1
volby,2022-12-09,0.0719538242958788,Republika,Republika,1
FOCUS,2022-12-09,0.0719538242958788,Republika,Republika,1
Polis,2022-12-09,0.0719538242958788,Republika,Republika,1
AKO,2022-12-09,0.0719538242958788,Republika,Republika,1
Actly,2022-12-09,0.0719538242958788,Republika,Republika,1
Median,2022-12-09,0.0719538242958788,Republika,Republika,1
Focus,2022-12-09,0.0719538242958788,Republika,Republika,1
IPSOS,2022-12-09,0.0719538242958788,Republika,Republika,1
NMS,2022-12-09,0.0719538242958788,Republika,Republika,1
volby,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
FOCUS,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
Polis,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
AKO,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
Actly,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
Median,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
Focus,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
IPSOS,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
NMS,2022-12-09,0.07361602266739402,SME Rodina,SME Rodina,1
volby,2022-12-09,0.1621069358443385,SMER-SD,SMER-SD,1
FOCUS,2022-12-09,0.1621069358443385,SMER-SD,SMER-SD,1
Polis,2022-12-09,0.1621069358443385,SMER-SD,SMER-SD,1
AKO,2022-12-09,0.1621069358443385,SMER-SD,SMER-SD,1
Actly,2022-12-09,0.1621069358443385,SMER-SD,SMER-SD,1
Median,2022-12-09,0.1621069358443385,SMER-SD,SMER-SD,1
