Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2020-08-23,0.10099999999999999,,SME Rodina,6
FOCUS,2020-08-29,0.091,,SME Rodina,6
Polis,2020-09-06,0.07,,SME Rodina,6
Median,2020-09-16,0.087,,SME Rodina,6
AKO,2020-10-05,0.08800000000000001,,SME Rodina,6
Polis,2020-10-09,0.08199999999999999,,SME Rodina,6
FOCUS,2020-10-11,0.073,,SME Rodina,6
Polis,2020-10-19,0.07200000000000001,,SME Rodina,6
Actly,2020-10-23,0.068,,SME Rodina,6
Median,2020-11-08,0.057999999999999996,,SME Rodina,6
FOCUS,2020-11-21,0.061,,SME Rodina,6
Polis,2020-11-22,0.053,,SME Rodina,6
Actly,2020-12-08,0.05,,SME Rodina,6
FOCUS,2020-12-11,0.054000000000000006,,SME Rodina,6
AKO,2020-12-18,0.057,,SME Rodina,6
Polis,2020-12-20,0.061,,SME Rodina,6
Median,2021-01-10,0.055999999999999994,,SME Rodina,6
FOCUS,2021-01-15,0.051,,SME Rodina,6
Polis,2021-01-18,0.055999999999999994,,SME Rodina,6
Polis,2021-02-04,0.052000000000000005,,SME Rodina,6
AKO,2021-02-09,0.051,,SME Rodina,6
FOCUS,2021-02-20,0.052000000000000005,,SME Rodina,6
AKO,2021-03-10,0.059000000000000004,,SME Rodina,6
Actly,2021-03-29,0.095,,SME Rodina,6
FOCUS,2021-04-03,0.07400000000000001,,SME Rodina,6
AKO,2021-04-14,0.07400000000000001,,SME Rodina,6
FOCUS,2021-05-15,0.07200000000000001,,SME Rodina,6
AKO,2021-05-15,0.07400000000000001,,SME Rodina,6
FOCUS,2021-06-05,0.076,,SME Rodina,6
Actly,2021-06-05,0.055,,SME Rodina,6
AKO,2021-06-09,0.078,,SME Rodina,6
AKO,2021-07-09,0.078,,SME Rodina,6
AKO,2021-08-12,0.066,,SME Rodina,6
FOCUS,2021-09-04,0.067,,SME Rodina,6
AKO,2021-09-09,0.068,,SME Rodina,6
AKO,2021-10-05,0.07400000000000001,,SME Rodina,6
Actly,2021-10-18,0.094,,SME Rodina,6
FOCUS,2021-10-23,0.063,,SME Rodina,6
AKO,2021-11-12,0.068,,SME Rodina,6
FOCUS,2021-11-19,0.061,,SME Rodina,6
AKO,2021-12-10,0.065,,SME Rodina,6
AKO,2022-01-13,0.065,,SME Rodina,6
FOCUS,2022-01-22,0.061,,SME Rodina,6
Median,2022-01-29,0.057,,SME Rodina,6
AKO,2022-02-11,0.069,,SME Rodina,6
Median,2022-02-14,0.06,,SME Rodina,6
FOCUS,2022-02-25,0.063,,SME Rodina,6
AKO,2022-03-09,0.062,,SME Rodina,6
FOCUS,2022-04-02,0.075,,SME Rodina,6
AKO,2022-04-08,0.066,,SME Rodina,6
AKO,2022-05-13,0.061,,SME Rodina,6
FOCUS,2022-05-28,0.055999999999999994,,SME Rodina,6
AKO,2022-06-08,0.057,,SME Rodina,6
FOCUS,2022-06-23,0.076,,SME Rodina,6
AKO,2022-07-10,0.06,,SME Rodina,6
IPSOS,2022-08-03,0.064,,SME Rodina,6
AKO,2022-08-16,0.066,,SME Rodina,6
AKO,2022-09-13,0.076,,SME Rodina,6
IPSOS,2022-09-17,0.075,,SME Rodina,6
FOCUS,2022-09-24,0.07,,SME Rodina,6
AKO,2022-10-15,0.077,,SME Rodina,6
IPSOS,2022-10-19,0.075,,SME Rodina,6
FOCUS,2022-11-09,0.066,,SME Rodina,6
AKO,2022-11-10,0.069,,SME Rodina,6
IPSOS,2022-11-25,0.07,,SME Rodina,6
FOCUS,2022-12-03,0.073,,SME Rodina,6
AKO,2022-12-09,0.077,,SME Rodina,6
FOCUS,2022-12-18,0.08199999999999999,,SME Rodina,6
Median,2022-12-21,0.06,,SME Rodina,6
AKO,2023-01-13,0.068,,SME Rodina,6
IPSOS,2023-01-19,0.08,,SME Rodina,6
Median,2023-01-22,0.109,,SME Rodina,6
Polis,2023-01-30,0.065,,SME Rodina,6
FOCUS,2023-02-04,0.077,,SME Rodina,6
AKO,2023-02-10,0.071,,SME Rodina,6
Median,2023-02-17,0.07400000000000001,,SME Rodina,6
Polis,2023-02-17,0.059000000000000004,,SME Rodina,6
NMS,2023-03-04,0.073,,SME Rodina,6
AKO,2023-03-10,0.068,,SME Rodina,6
IPSOS,2023-03-16,0.085,,SME Rodina,6
FOCUS,2023-03-18,0.077,,SME Rodina,6
Median,2023-03-19,0.095,,SME Rodina,6
NMS,2023-03-30,0.057,,SME Rodina,6
AKO,2023-04-07,0.071,,SME Rodina,6
IPSOS,2023-04-15,0.064,,SME Rodina,6
Median,2023-04-18,0.092,,SME Rodina,6
FOCUS,2023-04-22,0.061,,SME Rodina,6
AKO,2023-05-07,0.055999999999999994,,SME Rodina,6
NMS,2023-05-11,0.059000000000000004,,SME Rodina,6
IPSOS,2023-05-17,0.075,,SME Rodina,6
FOCUS,2023-05-27,0.066,,SME Rodina,6
Median,2023-06-02,0.07,,SME Rodina,6
NMS,2023-06-05,0.068,,SME Rodina,6
AKO,2023-06-07,0.062,,SME Rodina,6
IPSOS,2023-06-14,0.07200000000000001,,SME Rodina,6
FOCUS,2023-06-24,0.061,,SME Rodina,6
NMS,2023-07-06,0.053,,SME Rodina,6
AKO,2023-07-13,0.062,,SME Rodina,6
IPSOS,2023-07-19,0.064,,SME Rodina,6
Median,2023-07-20,0.061,,SME Rodina,6
FOCUS,2023-07-21,0.055999999999999994,,SME Rodina,6
Median,2023-07-23,0.07400000000000001,,SME Rodina,6
AKO,2023-07-26,0.061,,SME Rodina,6
IPSOS,2023-07-29,0.055999999999999994,,SME Rodina,6
NMS,2023-08-04,0.055999999999999994,,SME Rodina,6
AKO,2023-08-10,0.057,,SME Rodina,6
IPSOS,2023-08-12,0.055,,SME Rodina,6
FOCUS,2023-08-12,0.051,,SME Rodina,6
Median,2023-08-22,0.057999999999999996,,SME Rodina,6
Median,2023-08-28,0.08199999999999999,,SME Rodina,6
NMS,2023-09-07,0.057999999999999996,,SME Rodina,6
AKO,2023-09-08,0.053,,SME Rodina,6
FOCUS,2023-09-09,0.049,,SME Rodina,6
IPSOS,2023-09-17,0.042,,SME Rodina,6
NMS,2023-09-22,0.052000000000000005,,SME Rodina,6
FOCUS,2023-09-24,0.040999999999999995,,SME Rodina,6
voľby,2020-02-29,0.04650000000000001,,KDH,12
FOCUS,2020-03-19,0.040999999999999995,,KDH,6
Polis,2020-04-06,0.040999999999999995,,KDH,6
AKO,2020-04-15,0.037000000000000005,,KDH,6
FOCUS,2020-04-17,0.045,,KDH,6
FOCUS,2020-05-17,0.048,,KDH,6
Polis,2020-05-25,0.049,,KDH,6
Polis,2020-06-07,0.034,,KDH,6
FOCUS,2020-06-20,0.046,,KDH,6
AKO,2020-07-12,0.03,,KDH,6
Polis,2020-07-24,0.039,,KDH,6
Actly,2020-08-23,0.040999999999999995,,KDH,6
FOCUS,2020-08-29,0.045,,KDH,6
Polis,2020-09-06,0.049,,KDH,6
Median,2020-09-16,0.042,,KDH,6
AKO,2020-10-05,0.03,,KDH,6
Polis,2020-10-09,0.040999999999999995,,KDH,6
FOCUS,2020-10-11,0.052000000000000005,,KDH,6
Polis,2020-10-19,0.040999999999999995,,KDH,6
Actly,2020-10-23,0.048,,KDH,6
Median,2020-11-08,0.044000000000000004,,KDH,6
FOCUS,2020-11-21,0.051,,KDH,6
Polis,2020-11-22,0.04,,KDH,6
Actly,2020-12-08,0.054000000000000006,,KDH,6
FOCUS,2020-12-11,0.049,,KDH,6
AKO,2020-12-18,0.047,,KDH,6
Polis,2020-12-20,0.049,,KDH,6
Median,2021-01-10,0.037000000000000005,,KDH,6
FOCUS,2021-01-15,0.044000000000000004,,KDH,6
Polis,2021-01-18,0.039,,KDH,6
Polis,2021-02-04,0.045,,KDH,6
AKO,2021-02-09,0.049,,KDH,6
FOCUS,2021-02-20,0.049,,KDH,6
AKO,2021-03-10,0.052000000000000005,,KDH,6
Actly,2021-03-29,0.055999999999999994,,KDH,6
FOCUS,2021-04-03,0.057,,KDH,6
AKO,2021-04-14,0.045,,KDH,6
FOCUS,2021-05-15,0.057,,KDH,6
AKO,2021-05-15,0.05,,KDH,6
FOCUS,2021-06-05,0.057999999999999996,,KDH,6
Actly,2021-06-05,0.063,,KDH,6
AKO,2021-06-09,0.053,,KDH,6
AKO,2021-07-09,0.062,,KDH,6
AKO,2021-08-12,0.063,,KDH,6
FOCUS,2021-09-04,0.061,,KDH,6
AKO,2021-09-09,0.066,,KDH,6
AKO,2021-10-05,0.059000000000000004,,KDH,6
Actly,2021-10-18,0.059000000000000004,,KDH,6
FOCUS,2021-10-23,0.061,,KDH,6
AKO,2021-11-12,0.054000000000000006,,KDH,6
FOCUS,2021-11-19,0.061,,KDH,6
AKO,2021-12-10,0.06,,KDH,6
AKO,2022-01-13,0.06,,KDH,6
FOCUS,2022-01-22,0.057999999999999996,,KDH,6
Median,2022-01-29,0.05,,KDH,6
AKO,2022-02-11,0.07200000000000001,,KDH,6
Median,2022-02-14,0.062,,KDH,6
FOCUS,2022-02-25,0.06,,KDH,6
AKO,2022-03-09,0.07400000000000001,,KDH,6
FOCUS,2022-04-02,0.063,,KDH,6
AKO,2022-04-08,0.065,,KDH,6
AKO,2022-05-13,0.077,,KDH,6
FOCUS,2022-05-28,0.065,,KDH,6
AKO,2022-06-08,0.07,,KDH,6
FOCUS,2022-06-23,0.067,,KDH,6
AKO,2022-07-10,0.07200000000000001,,KDH,6
IPSOS,2022-08-03,0.063,,KDH,6
AKO,2022-08-16,0.069,,KDH,6
AKO,2022-09-13,0.062,,KDH,6
IPSOS,2022-09-17,0.065,,KDH,6
FOCUS,2022-09-24,0.062,,KDH,6
AKO,2022-10-15,0.057999999999999996,,KDH,6
IPSOS,2022-10-19,0.065,,KDH,6
FOCUS,2022-11-09,0.069,,KDH,6
AKO,2022-11-10,0.061,,KDH,6
IPSOS,2022-11-25,0.07400000000000001,,KDH,6
FOCUS,2022-12-03,0.06,,KDH,6
AKO,2022-12-09,0.055,,KDH,6
FOCUS,2022-12-18,0.059000000000000004,,KDH,6
Median,2022-12-21,0.061,,KDH,6
AKO,2023-01-13,0.062,,KDH,6
IPSOS,2023-01-19,0.065,,KDH,6
Median,2023-01-22,0.064,,KDH,6
Polis,2023-01-30,0.05,,KDH,6
FOCUS,2023-02-04,0.069,,KDH,6
AKO,2023-02-10,0.069,,KDH,6
Median,2023-02-17,0.063,,KDH,6
Polis,2023-02-17,0.064,,KDH,6
NMS,2023-03-04,0.059000000000000004,,KDH,6
AKO,2023-03-10,0.067,,KDH,6
IPSOS,2023-03-16,0.057,,KDH,6
FOCUS,2023-03-18,0.057999999999999996,,KDH,6
Median,2023-03-19,0.07400000000000001,,KDH,6
NMS,2023-03-30,0.063,,KDH,6
AKO,2023-04-07,0.064,,KDH,6
IPSOS,2023-04-15,0.048,,KDH,6
Median,2023-04-18,0.068,,KDH,6
FOCUS,2023-04-22,0.06,,KDH,6
AKO,2023-05-07,0.066,,KDH,6
NMS,2023-05-11,0.055,,KDH,6
IPSOS,2023-05-17,0.052000000000000005,,KDH,6
FOCUS,2023-05-27,0.055,,KDH,6
Median,2023-06-02,0.065,,KDH,6
NMS,2023-06-05,0.06,,KDH,6
AKO,2023-06-07,0.065,,KDH,6
IPSOS,2023-06-14,0.055999999999999994,,KDH,6
FOCUS,2023-06-24,0.06,,KDH,6
NMS,2023-07-06,0.057,,KDH,6
AKO,2023-07-13,0.059000000000000004,,KDH,6
IPSOS,2023-07-19,0.059000000000000004,,KDH,6
Median,2023-07-20,0.065,,KDH,6
FOCUS,2023-07-21,0.055999999999999994,,KDH,6
Median,2023-07-23,0.062,,KDH,6
AKO,2023-07-26,0.06,,KDH,6
IPSOS,2023-07-29,0.054000000000000006,,KDH,6
NMS,2023-08-04,0.05,,KDH,6
AKO,2023-08-10,0.062,,KDH,6
IPSOS,2023-08-12,0.062,,KDH,6
FOCUS,2023-08-12,0.061,,KDH,6
Median,2023-08-22,0.067,,KDH,6
Median,2023-08-28,0.073,,KDH,6
NMS,2023-09-07,0.047,,KDH,6
AKO,2023-09-08,0.06,,KDH,6
FOCUS,2023-09-09,0.062,,KDH,6
IPSOS,2023-09-17,0.053,,KDH,6
NMS,2023-09-22,0.054000000000000006,,KDH,6
FOCUS,2023-09-24,0.065,,KDH,6
voľby,2020-02-29,,,Aliancia,12
FOCUS,2020-03-19,0.035,,Aliancia,6
Polis,2020-04-06,,,Aliancia,6
AKO,2020-04-15,0.044000000000000004,,Aliancia,6
FOCUS,2020-04-17,0.027999999999999997,,Aliancia,6
FOCUS,2020-05-17,0.042,,Aliancia,6
Polis,2020-05-25,0.042,,Aliancia,6
Polis,2020-06-07,0.045,,Aliancia,6
FOCUS,2020-06-20,0.037000000000000005,,Aliancia,6
AKO,2020-07-12,0.025,,Aliancia,6
Polis,2020-07-24,0.055,,Aliancia,6
Actly,2020-08-23,,,Aliancia,6
FOCUS,2020-08-29,0.031,,Aliancia,6
Polis,2020-09-06,0.055,,Aliancia,6
Median,2020-09-16,0.023,,Aliancia,6
AKO,2020-10-05,0.024,,Aliancia,6
Polis,2020-10-09,0.052000000000000005,,Aliancia,6
FOCUS,2020-10-11,0.032,,Aliancia,6
Polis,2020-10-19,0.053,,Aliancia,6
Actly,2020-10-23,0.016,,Aliancia,6
Median,2020-11-08,0.032,,Aliancia,6
FOCUS,2020-11-21,0.033,,Aliancia,6
Polis,2020-11-22,0.052000000000000005,,Aliancia,6
Actly,2020-12-08,,,Aliancia,6
FOCUS,2020-12-11,0.033,,Aliancia,6
AKO,2020-12-18,0.013000000000000001,,Aliancia,6
Polis,2020-12-20,0.053,,Aliancia,6
Median,2021-01-10,0.031,,Aliancia,6
FOCUS,2021-01-15,0.033,,Aliancia,6
Polis,2021-01-18,0.053,,Aliancia,6
Polis,2021-02-04,0.055,,Aliancia,6
AKO,2021-02-09,0.02,,Aliancia,6
FOCUS,2021-02-20,0.035,,Aliancia,6
AKO,2021-03-10,0.011000000000000001,,Aliancia,6
Actly,2021-03-29,0.040999999999999995,,Aliancia,6
FOCUS,2021-04-03,0.05,,Aliancia,6
AKO,2021-04-14,0.042,,Aliancia,6
FOCUS,2021-05-15,0.048,,Aliancia,6
AKO,2021-05-15,0.053,,Aliancia,6
FOCUS,2021-06-05,0.057,,Aliancia,6
Actly,2021-06-05,0.037000000000000005,,Aliancia,6
AKO,2021-06-09,0.052000000000000005,,Aliancia,6
AKO,2021-07-09,0.043,,Aliancia,6
AKO,2021-08-12,0.033,,Aliancia,6
FOCUS,2021-09-04,0.055,,Aliancia,6
AKO,2021-09-09,0.038,,Aliancia,6
AKO,2021-10-05,0.045,,Aliancia,6
Actly,2021-10-18,0.039,,Aliancia,6
FOCUS,2021-10-23,0.052000000000000005,,Aliancia,6
AKO,2021-11-12,0.042,,Aliancia,6
FOCUS,2021-11-19,0.044000000000000004,,Aliancia,6
AKO,2021-12-10,0.037000000000000005,,Aliancia,6
AKO,2022-01-13,0.04,,Aliancia,6
FOCUS,2022-01-22,0.044000000000000004,,Aliancia,6
Median,2022-01-29,0.034,,Aliancia,6
AKO,2022-02-11,0.040999999999999995,,Aliancia,6
Median,2022-02-14,0.042,,Aliancia,6
FOCUS,2022-02-25,0.046,,Aliancia,6
AKO,2022-03-09,0.03,,Aliancia,6
FOCUS,2022-04-02,0.044000000000000004,,Aliancia,6
AKO,2022-04-08,0.026000000000000002,,Aliancia,6
AKO,2022-05-13,0.024,,Aliancia,6
FOCUS,2022-05-28,0.037000000000000005,,Aliancia,6
AKO,2022-06-08,0.019,,Aliancia,6
FOCUS,2022-06-23,0.040999999999999995,,Aliancia,6
AKO,2022-07-10,0.011000000000000001,,Aliancia,6
IPSOS,2022-08-03,0.021,,Aliancia,6
AKO,2022-08-16,0.025,,Aliancia,6
AKO,2022-09-13,0.027000000000000003,,Aliancia,6
IPSOS,2022-09-17,0.021,,Aliancia,6
FOCUS,2022-09-24,0.046,,Aliancia,6
AKO,2022-10-15,0.021,,Aliancia,6
IPSOS,2022-10-19,0.028999999999999998,,Aliancia,6
FOCUS,2022-11-09,0.055999999999999994,,Aliancia,6
AKO,2022-11-10,0.026000000000000002,,Aliancia,6
IPSOS,2022-11-25,0.038,,Aliancia,6
FOCUS,2022-12-03,0.051,,Aliancia,6
AKO,2022-12-09,0.031,,Aliancia,6
FOCUS,2022-12-18,0.044000000000000004,,Aliancia,6
Median,2022-12-21,0.027000000000000003,,Aliancia,6
AKO,2023-01-13,0.021,,Aliancia,6
IPSOS,2023-01-19,0.032,,Aliancia,6
Median,2023-01-22,0.04,,Aliancia,6
Polis,2023-01-30,0.047,,Aliancia,6
FOCUS,2023-02-04,0.045,,Aliancia,6
AKO,2023-02-10,0.021,,Aliancia,6
Median,2023-02-17,0.026000000000000002,,Aliancia,6
Polis,2023-02-17,0.046,,Aliancia,6
NMS,2023-03-04,,,Aliancia,6
AKO,2023-03-10,0.019,,Aliancia,6
IPSOS,2023-03-16,0.038,,Aliancia,6
FOCUS,2023-03-18,0.047,,Aliancia,6
Median,2023-03-19,0.034,,Aliancia,6
NMS,2023-03-30,0.03,,Aliancia,6
AKO,2023-04-07,0.021,,Aliancia,6
IPSOS,2023-04-15,0.024,,Aliancia,6
Median,2023-04-18,0.025,,Aliancia,6
FOCUS,2023-04-22,0.043,,Aliancia,6
AKO,2023-05-07,0.011000000000000001,,Aliancia,6
NMS,2023-05-11,0.026000000000000002,,Aliancia,6
IPSOS,2023-05-17,0.038,,Aliancia,6
FOCUS,2023-05-27,0.04,,Aliancia,6
Median,2023-06-02,,,Aliancia,6
NMS,2023-06-05,0.034,,Aliancia,6
AKO,2023-06-07,0.013000000000000001,,Aliancia,6
IPSOS,2023-06-14,0.031,,Aliancia,6
FOCUS,2023-06-24,0.039,,Aliancia,6
NMS,2023-07-06,0.034,,Aliancia,6
AKO,2023-07-13,0.017,,Aliancia,6
IPSOS,2023-07-19,0.035,,Aliancia,6
Median,2023-07-20,,,Aliancia,6
FOCUS,2023-07-21,0.04,,Aliancia,6
Median,2023-07-23,0.024,,Aliancia,6
AKO,2023-07-26,0.022000000000000002,,Aliancia,6
IPSOS,2023-07-29,0.022000000000000002,,Aliancia,6
NMS,2023-08-04,0.03,,Aliancia,6
AKO,2023-08-10,0.025,,Aliancia,6
IPSOS,2023-08-12,0.036000000000000004,,Aliancia,6
FOCUS,2023-08-12,0.034,,Aliancia,6
Median,2023-08-22,,,Aliancia,6
Median,2023-08-28,,,Aliancia,6
NMS,2023-09-07,0.032,,Aliancia,6
AKO,2023-09-08,0.028999999999999998,,Aliancia,6
FOCUS,2023-09-09,0.036000000000000004,,Aliancia,6
IPSOS,2023-09-17,0.04,,Aliancia,6
NMS,2023-09-22,0.031,,Aliancia,6
FOCUS,2023-09-24,0.035,,Aliancia,6
voľby,2020-02-29,0.0696,,PS,12
FOCUS,2020-03-19,0.059000000000000004,,PS,6
Polis,2020-04-06,0.07400000000000001,,PS,6
AKO,2020-04-15,0.065,,PS,6
FOCUS,2020-04-17,0.076,,PS,6
FOCUS,2020-05-17,0.065,,PS,6
Polis,2020-05-25,0.068,,PS,6
Polis,2020-06-07,0.068,,PS,6
FOCUS,2020-06-20,0.062,,PS,6
AKO,2020-07-12,0.052000000000000005,,PS,6
Polis,2020-07-24,0.068,,PS,6
Actly,2020-08-23,0.051,,PS,6
FOCUS,2020-08-29,0.059000000000000004,,PS,6
Polis,2020-09-06,0.048,,PS,6
Median,2020-09-16,0.066,,PS,6
AKO,2020-10-05,0.062,,PS,6
Polis,2020-10-09,0.053,,PS,6
FOCUS,2020-10-11,0.054000000000000006,,PS,6
Polis,2020-10-19,0.054000000000000006,,PS,6
Actly,2020-10-23,0.055,,PS,6
Median,2020-11-08,0.073,,PS,6
FOCUS,2020-11-21,0.059000000000000004,,PS,6
Polis,2020-11-22,0.055,,PS,6
Actly,2020-12-08,0.055999999999999994,,PS,6
FOCUS,2020-12-11,0.06,,PS,6
AKO,2020-12-18,0.065,,PS,6
Polis,2020-12-20,0.06,,PS,6
Median,2021-01-10,0.065,,PS,6
FOCUS,2021-01-15,0.052000000000000005,,PS,6
Polis,2021-01-18,0.046,,PS,6
Polis,2021-02-04,0.062,,PS,6
AKO,2021-02-09,0.07200000000000001,,PS,6
FOCUS,2021-02-20,0.067,,PS,6
AKO,2021-03-10,0.08,,PS,6
Actly,2021-03-29,0.07400000000000001,,PS,6
FOCUS,2021-04-03,0.062,,PS,6
AKO,2021-04-14,0.083,,PS,6
FOCUS,2021-05-15,0.061,,PS,6
AKO,2021-05-15,0.085,,PS,6
FOCUS,2021-06-05,0.063,,PS,6
Actly,2021-06-05,0.075,,PS,6
AKO,2021-06-09,0.083,,PS,6
AKO,2021-07-09,0.084,,PS,6
AKO,2021-08-12,0.08900000000000001,,PS,6
FOCUS,2021-09-04,0.07,,PS,6
AKO,2021-09-09,0.087,,PS,6
AKO,2021-10-05,0.086,,PS,6
Actly,2021-10-18,0.059000000000000004,,PS,6
FOCUS,2021-10-23,0.069,,PS,6
AKO,2021-11-12,0.087,,PS,6
FOCUS,2021-11-19,0.077,,PS,6
AKO,2021-12-10,0.086,,PS,6
AKO,2022-01-13,0.085,,PS,6
FOCUS,2022-01-22,0.083,,PS,6
Median,2022-01-29,0.106,,PS,6
AKO,2022-02-11,0.087,,PS,6
Median,2022-02-14,0.095,,PS,6
FOCUS,2022-02-25,0.081,,PS,6
AKO,2022-03-09,0.08900000000000001,,PS,6
FOCUS,2022-04-02,0.073,,PS,6
AKO,2022-04-08,0.087,,PS,6
AKO,2022-05-13,0.09699999999999999,,PS,6
FOCUS,2022-05-28,0.091,,PS,6
AKO,2022-06-08,0.099,,PS,6
FOCUS,2022-06-23,0.091,,PS,6
AKO,2022-07-10,0.098,,PS,6
IPSOS,2022-08-03,0.114,,PS,6
AKO,2022-08-16,0.099,,PS,6
AKO,2022-09-13,0.1,,PS,6
IPSOS,2022-09-17,0.11599999999999999,,PS,6
FOCUS,2022-09-24,0.096,,PS,6
AKO,2022-10-15,0.11199999999999999,,PS,6
IPSOS,2022-10-19,0.109,,PS,6
FOCUS,2022-11-09,0.102,,PS,6
AKO,2022-11-10,0.115,,PS,6
IPSOS,2022-11-25,0.10400000000000001,,PS,6
FOCUS,2022-12-03,0.10300000000000001,,PS,6
AKO,2022-12-09,0.11800000000000001,,PS,6
FOCUS,2022-12-18,0.128,,PS,6
Median,2022-12-21,0.141,,PS,6
AKO,2023-01-13,0.132,,PS,6
IPSOS,2023-01-19,0.126,,PS,6
Median,2023-01-22,0.096,,PS,6
Polis,2023-01-30,0.095,,PS,6
FOCUS,2023-02-04,0.11,,PS,6
AKO,2023-02-10,0.13699999999999998,,PS,6
Median,2023-02-17,0.114,,PS,6
Polis,2023-02-17,0.092,,PS,6
NMS,2023-03-04,0.122,,PS,6
AKO,2023-03-10,0.151,,PS,6
IPSOS,2023-03-16,0.111,,PS,6
FOCUS,2023-03-18,0.121,,PS,6
Median,2023-03-19,0.09699999999999999,,PS,6
NMS,2023-03-30,0.128,,PS,6
AKO,2023-04-07,0.141,,PS,6
IPSOS,2023-04-15,0.141,,PS,6
Median,2023-04-18,0.11599999999999999,,PS,6
FOCUS,2023-04-22,0.131,,PS,6
AKO,2023-05-07,0.14300000000000002,,PS,6
NMS,2023-05-11,0.142,,PS,6
IPSOS,2023-05-17,0.133,,PS,6
FOCUS,2023-05-27,0.125,,PS,6
Median,2023-06-02,0.11599999999999999,,PS,6
NMS,2023-06-05,0.152,,PS,6
AKO,2023-06-07,0.14400000000000002,,PS,6
IPSOS,2023-06-14,0.155,,PS,6
FOCUS,2023-06-24,0.135,,PS,6
NMS,2023-07-06,0.156,,PS,6
AKO,2023-07-13,0.154,,PS,6
IPSOS,2023-07-19,0.159,,PS,6
Median,2023-07-20,0.191,,PS,6
FOCUS,2023-07-21,0.14300000000000002,,PS,6
Median,2023-07-23,0.171,,PS,6
AKO,2023-07-26,0.16399999999999998,,PS,6
IPSOS,2023-07-29,0.16899999999999998,,PS,6
NMS,2023-08-04,0.17,,PS,6
AKO,2023-08-10,0.17800000000000002,,PS,6
IPSOS,2023-08-12,0.16899999999999998,,PS,6
FOCUS,2023-08-12,0.15,,PS,6
Median,2023-08-22,0.17600000000000002,,PS,6
Median,2023-08-28,0.17800000000000002,,PS,6
NMS,2023-09-07,0.18100000000000002,,PS,6
AKO,2023-09-08,0.182,,PS,6
FOCUS,2023-09-09,0.165,,PS,6
IPSOS,2023-09-17,0.172,,PS,6
NMS,2023-09-22,0.19699999999999998,,PS,6
FOCUS,2023-09-24,0.166,,PS,6
voľby,2020-02-29,,,Demokrati,12
FOCUS,2020-03-19,,,Demokrati,6
Polis,2020-04-06,,,Demokrati,6
AKO,2020-04-15,0.009000000000000001,,Demokrati,6
FOCUS,2020-04-17,,,Demokrati,6
FOCUS,2020-05-17,0.002,,Demokrati,6
Polis,2020-05-25,,,Demokrati,6
Polis,2020-06-07,,,Demokrati,6
FOCUS,2020-06-20,0.008,,Demokrati,6
AKO,2020-07-12,0.022000000000000002,,Demokrati,6
Polis,2020-07-24,,,Demokrati,6
Actly,2020-08-23,,,Demokrati,6
FOCUS,2020-08-29,0.006,,Demokrati,6
Polis,2020-09-06,,,Demokrati,6
Median,2020-09-16,0.013000000000000001,,Demokrati,6
AKO,2020-10-05,0.018000000000000002,,Demokrati,6
Polis,2020-10-09,,,Demokrati,6
FOCUS,2020-10-11,0.003,,Demokrati,6
Polis,2020-10-19,,,Demokrati,6
Actly,2020-10-23,0.011000000000000001,,Demokrati,6
Median,2020-11-08,0.015,,Demokrati,6
FOCUS,2020-11-21,0.01,,Demokrati,6
Polis,2020-11-22,0.013000000000000001,,Demokrati,6
Actly,2020-12-08,,,Demokrati,6
FOCUS,2020-12-11,0.004,,Demokrati,6
AKO,2020-12-18,0.005,,Demokrati,6
Polis,2020-12-20,,,Demokrati,6
Median,2021-01-10,,,Demokrati,6
FOCUS,2021-01-15,0.01,,Demokrati,6
Polis,2021-01-18,0.005,,Demokrati,6
Polis,2021-02-04,0.012,,Demokrati,6
AKO,2021-02-09,0.006999999999999999,,Demokrati,6
FOCUS,2021-02-20,0.006,,Demokrati,6
AKO,2021-03-10,0.003,,Demokrati,6
Actly,2021-03-29,0.01,,Demokrati,6
FOCUS,2021-04-03,0.008,,Demokrati,6
AKO,2021-04-14,0.009000000000000001,,Demokrati,6
FOCUS,2021-05-15,0.013000000000000001,,Demokrati,6
AKO,2021-05-15,0.016,,Demokrati,6
FOCUS,2021-06-05,0.015,,Demokrati,6
Actly,2021-06-05,0.009000000000000001,,Demokrati,6
AKO,2021-06-09,0.016,,Demokrati,6
AKO,2021-07-09,0.019,,Demokrati,6
AKO,2021-08-12,0.012,,Demokrati,6
FOCUS,2021-09-04,0.011000000000000001,,Demokrati,6
AKO,2021-09-09,0.008,,Demokrati,6
AKO,2021-10-05,0.012,,Demokrati,6
Actly,2021-10-18,0.01,,Demokrati,6
FOCUS,2021-10-23,0.011000000000000001,,Demokrati,6
AKO,2021-11-12,,,Demokrati,6
FOCUS,2021-11-19,0.01,,Demokrati,6
AKO,2021-12-10,,,Demokrati,6
AKO,2022-01-13,0.008,,Demokrati,6
FOCUS,2022-01-22,0.006999999999999999,,Demokrati,6
Median,2022-01-29,0.016,,Demokrati,6
AKO,2022-02-11,0.012,,Demokrati,6
Median,2022-02-14,0.017,,Demokrati,6
FOCUS,2022-02-25,0.008,,Demokrati,6
AKO,2022-03-09,0.005,,Demokrati,6
FOCUS,2022-04-02,0.006999999999999999,,Demokrati,6
AKO,2022-04-08,,,Demokrati,6
AKO,2022-05-13,,,Demokrati,6
FOCUS,2022-05-28,0.011000000000000001,,Demokrati,6
AKO,2022-06-08,,,Demokrati,6
