Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2023-02-10,0.1167925060634489,PS,PS,1
Median,2023-02-10,0.1167925060634489,PS,PS,1
IPSOS,2023-02-10,0.1167925060634489,PS,PS,1
NMS,2023-02-10,0.1167925060634489,PS,PS,1
voľby,2023-02-10,0.07426086785802527,Republika,Republika,1
FOCUS,2023-02-10,0.07426086785802527,Republika,Republika,1
Polis,2023-02-10,0.07426086785802527,Republika,Republika,1
AKO,2023-02-10,0.07426086785802527,Republika,Republika,1
Actly,2023-02-10,0.07426086785802527,Republika,Republika,1
Median,2023-02-10,0.07426086785802527,Republika,Republika,1
IPSOS,2023-02-10,0.07426086785802527,Republika,Republika,1
NMS,2023-02-10,0.07426086785802527,Republika,Republika,1
voľby,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
FOCUS,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
Polis,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
AKO,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
Actly,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
Median,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
IPSOS,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
NMS,2023-02-10,0.07401472899658289,SME Rodina,SME Rodina,1
voľby,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
FOCUS,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
Polis,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
AKO,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
Actly,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
Median,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
IPSOS,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
NMS,2023-02-10,0.17633008024043784,SMER-SD,SMER-SD,1
voľby,2023-02-10,0.034286081842619505,SNS,SNS,1
FOCUS,2023-02-10,0.034286081842619505,SNS,SNS,1
Polis,2023-02-10,0.034286081842619505,SNS,SNS,1
AKO,2023-02-10,0.034286081842619505,SNS,SNS,1
Actly,2023-02-10,0.034286081842619505,SNS,SNS,1
Median,2023-02-10,0.034286081842619505,SNS,SNS,1
IPSOS,2023-02-10,0.034286081842619505,SNS,SNS,1
NMS,2023-02-10,0.034286081842619505,SNS,SNS,1
voľby,2023-02-10,0.07037820264611465,SaS,SaS,1
FOCUS,2023-02-10,0.07037820264611465,SaS,SaS,1
Polis,2023-02-10,0.07037820264611465,SaS,SaS,1
AKO,2023-02-10,0.07037820264611465,SaS,SaS,1
Actly,2023-02-10,0.07037820264611465,SaS,SaS,1
Median,2023-02-10,0.07037820264611465,SaS,SaS,1
IPSOS,2023-02-10,0.07037820264611465,SaS,SaS,1
NMS,2023-02-10,0.07037820264611465,SaS,SaS,1
voľby,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
FOCUS,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
Polis,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
AKO,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
Actly,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
Median,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
IPSOS,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.020605815178800304,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
voľby,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
Polis,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
Polis,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
AKO,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
AKO,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
Actly,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
Actly,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
Median,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
Median,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
NMS,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
NMS,2023-02-17,0.03255567023998646,Aliancia,Aliancia,1
voľby,2023-02-17,,Demokrati,Demokrati,1
voľby,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.017844185429704434,Demokrati,Demokrati,1
voľby,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17402289053042097,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.06293440853368627,KDH,KDH,1
voľby,2023-02-17,0.06293440853368627,KDH,KDH,1
FOCUS,2023-02-17,0.06293440853368627,KDH,KDH,1
FOCUS,2023-02-17,0.06293440853368627,KDH,KDH,1
Polis,2023-02-17,0.06293440853368627,KDH,KDH,1
Polis,2023-02-17,0.06293440853368627,KDH,KDH,1
AKO,2023-02-17,0.06293440853368627,KDH,KDH,1
AKO,2023-02-17,0.06293440853368627,KDH,KDH,1
Actly,2023-02-17,0.06293440853368627,KDH,KDH,1
Actly,2023-02-17,0.06293440853368627,KDH,KDH,1
Median,2023-02-17,0.06293440853368627,KDH,KDH,1
Median,2023-02-17,0.06293440853368627,KDH,KDH,1
IPSOS,2023-02-17,0.06293440853368627,KDH,KDH,1
IPSOS,2023-02-17,0.06293440853368627,KDH,KDH,1
NMS,2023-02-17,0.06293440853368627,KDH,KDH,1
NMS,2023-02-17,0.06293440853368627,KDH,KDH,1
voľby,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.02351108287964256,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06829044399460824,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.11671004305437316,PS,PS,1
voľby,2023-02-17,0.11671004305437316,PS,PS,1
FOCUS,2023-02-17,0.11671004305437316,PS,PS,1
FOCUS,2023-02-17,0.11671004305437316,PS,PS,1
Polis,2023-02-17,0.11671004305437316,PS,PS,1
Polis,2023-02-17,0.11671004305437316,PS,PS,1
AKO,2023-02-17,0.11671004305437316,PS,PS,1
AKO,2023-02-17,0.11671004305437316,PS,PS,1
Actly,2023-02-17,0.11671004305437316,PS,PS,1
Actly,2023-02-17,0.11671004305437316,PS,PS,1
Median,2023-02-17,0.11671004305437316,PS,PS,1
Median,2023-02-17,0.11671004305437316,PS,PS,1
IPSOS,2023-02-17,0.11671004305437316,PS,PS,1
IPSOS,2023-02-17,0.11671004305437316,PS,PS,1
NMS,2023-02-17,0.11671004305437316,PS,PS,1
NMS,2023-02-17,0.11671004305437316,PS,PS,1
voľby,2023-02-17,0.07502479223460276,Republika,Republika,1
voľby,2023-02-17,0.07502479223460276,Republika,Republika,1
FOCUS,2023-02-17,0.07502479223460276,Republika,Republika,1
FOCUS,2023-02-17,0.07502479223460276,Republika,Republika,1
Polis,2023-02-17,0.07502479223460276,Republika,Republika,1
Polis,2023-02-17,0.07502479223460276,Republika,Republika,1
AKO,2023-02-17,0.07502479223460276,Republika,Republika,1
AKO,2023-02-17,0.07502479223460276,Republika,Republika,1
Actly,2023-02-17,0.07502479223460276,Republika,Republika,1
Actly,2023-02-17,0.07502479223460276,Republika,Republika,1
Median,2023-02-17,0.07502479223460276,Republika,Republika,1
Median,2023-02-17,0.07502479223460276,Republika,Republika,1
IPSOS,2023-02-17,0.07502479223460276,Republika,Republika,1
IPSOS,2023-02-17,0.07502479223460276,Republika,Republika,1
NMS,2023-02-17,0.07502479223460276,Republika,Republika,1
NMS,2023-02-17,0.07502479223460276,Republika,Republika,1
voľby,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07345635016371387,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
Median,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
Median,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.1791056125023669,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.03445516247102429,SNS,SNS,1
voľby,2023-02-17,0.03445516247102429,SNS,SNS,1
FOCUS,2023-02-17,0.03445516247102429,SNS,SNS,1
FOCUS,2023-02-17,0.03445516247102429,SNS,SNS,1
Polis,2023-02-17,0.03445516247102429,SNS,SNS,1
Polis,2023-02-17,0.03445516247102429,SNS,SNS,1
AKO,2023-02-17,0.03445516247102429,SNS,SNS,1
AKO,2023-02-17,0.03445516247102429,SNS,SNS,1
Actly,2023-02-17,0.03445516247102429,SNS,SNS,1
Actly,2023-02-17,0.03445516247102429,SNS,SNS,1
Median,2023-02-17,0.03445516247102429,SNS,SNS,1
Median,2023-02-17,0.03445516247102429,SNS,SNS,1
IPSOS,2023-02-17,0.03445516247102429,SNS,SNS,1
IPSOS,2023-02-17,0.03445516247102429,SNS,SNS,1
NMS,2023-02-17,0.03445516247102429,SNS,SNS,1
NMS,2023-02-17,0.03445516247102429,SNS,SNS,1
voľby,2023-02-17,0.07043093059800734,SaS,SaS,1
voľby,2023-02-17,0.07043093059800734,SaS,SaS,1
FOCUS,2023-02-17,0.07043093059800734,SaS,SaS,1
FOCUS,2023-02-17,0.07043093059800734,SaS,SaS,1
Polis,2023-02-17,0.07043093059800734,SaS,SaS,1
Polis,2023-02-17,0.07043093059800734,SaS,SaS,1
AKO,2023-02-17,0.07043093059800734,SaS,SaS,1
AKO,2023-02-17,0.07043093059800734,SaS,SaS,1
Actly,2023-02-17,0.07043093059800734,SaS,SaS,1
Actly,2023-02-17,0.07043093059800734,SaS,SaS,1
Median,2023-02-17,0.07043093059800734,SaS,SaS,1
Median,2023-02-17,0.07043093059800734,SaS,SaS,1
IPSOS,2023-02-17,0.07043093059800734,SaS,SaS,1
IPSOS,2023-02-17,0.07043093059800734,SaS,SaS,1
NMS,2023-02-17,0.07043093059800734,SaS,SaS,1
NMS,2023-02-17,0.07043093059800734,SaS,SaS,1
voľby,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
Median,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
Median,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.020338831679444325,Za ľudí,Za ľudí,1
voľby,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
FOCUS,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
Polis,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
AKO,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
Actly,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
Median,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
IPSOS,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
NMS,2023-02-28,0.031142512803316657,Aliancia,Aliancia,1
voľby,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
FOCUS,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
Polis,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
AKO,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
Actly,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
Median,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
IPSOS,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
NMS,2023-02-28,0.022419534594696762,Demokrati,Demokrati,1
voľby,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
Polis,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
AKO,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
Actly,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
Median,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
NMS,2023-02-28,0.1713933233634667,HLAS-SD,HLAS-SD,1
voľby,2023-02-28,0.06269005708380554,KDH,KDH,1
FOCUS,2023-02-28,0.06269005708380554,KDH,KDH,1
Polis,2023-02-28,0.06269005708380554,KDH,KDH,1
AKO,2023-02-28,0.06269005708380554,KDH,KDH,1
Actly,2023-02-28,0.06269005708380554,KDH,KDH,1
Median,2023-02-28,0.06269005708380554,KDH,KDH,1
IPSOS,2023-02-28,0.06269005708380554,KDH,KDH,1
NMS,2023-02-28,0.06269005708380554,KDH,KDH,1
voľby,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-28,0.023095063604246315,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
FOCUS,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
Polis,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
AKO,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
Actly,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
Median,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
IPSOS,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
NMS,2023-02-28,0.06488826113550065,OĽaNO,OĽaNO,1
voľby,2023-02-28,0.1190405683507918,PS,PS,1
FOCUS,2023-02-28,0.1190405683507918,PS,PS,1
Polis,2023-02-28,0.1190405683507918,PS,PS,1
AKO,2023-02-28,0.1190405683507918,PS,PS,1
Actly,2023-02-28,0.1190405683507918,PS,PS,1
Median,2023-02-28,0.1190405683507918,PS,PS,1
IPSOS,2023-02-28,0.1190405683507918,PS,PS,1
NMS,2023-02-28,0.1190405683507918,PS,PS,1
voľby,2023-02-28,0.07728925275464217,Republika,Republika,1
FOCUS,2023-02-28,0.07728925275464217,Republika,Republika,1
Polis,2023-02-28,0.07728925275464217,Republika,Republika,1
AKO,2023-02-28,0.07728925275464217,Republika,Republika,1
Actly,2023-02-28,0.07728925275464217,Republika,Republika,1
Median,2023-02-28,0.07728925275464217,Republika,Republika,1
IPSOS,2023-02-28,0.07728925275464217,Republika,Republika,1
NMS,2023-02-28,0.07728925275464217,Republika,Republika,1
voľby,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
FOCUS,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
Polis,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
AKO,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
Actly,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
Median,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
IPSOS,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
NMS,2023-02-28,0.07378006121338795,SME Rodina,SME Rodina,1
voľby,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
FOCUS,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
Polis,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
AKO,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
Actly,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
Median,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
IPSOS,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
NMS,2023-02-28,0.17941943496963564,SMER-SD,SMER-SD,1
voľby,2023-02-28,0.03364827922381352,SNS,SNS,1
FOCUS,2023-02-28,0.03364827922381352,SNS,SNS,1
Polis,2023-02-28,0.03364827922381352,SNS,SNS,1
AKO,2023-02-28,0.03364827922381352,SNS,SNS,1
Actly,2023-02-28,0.03364827922381352,SNS,SNS,1
Median,2023-02-28,0.03364827922381352,SNS,SNS,1
IPSOS,2023-02-28,0.03364827922381352,SNS,SNS,1
NMS,2023-02-28,0.03364827922381352,SNS,SNS,1
voľby,2023-02-28,0.06915626239711636,SaS,SaS,1
FOCUS,2023-02-28,0.06915626239711636,SaS,SaS,1
Polis,2023-02-28,0.06915626239711636,SaS,SaS,1
AKO,2023-02-28,0.06915626239711636,SaS,SaS,1
Actly,2023-02-28,0.06915626239711636,SaS,SaS,1
Median,2023-02-28,0.06915626239711636,SaS,SaS,1
IPSOS,2023-02-28,0.06915626239711636,SaS,SaS,1
NMS,2023-02-28,0.06915626239711636,SaS,SaS,1
voľby,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
FOCUS,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
Polis,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
AKO,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
Actly,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
Median,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
IPSOS,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
NMS,2023-02-28,0.02022592031783816,Za ľudí,Za ľudí,1
voľby,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
Polis,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
AKO,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
Actly,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
Median,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
NMS,2023-03-10,0.031030069010531885,Aliancia,Aliancia,1
voľby,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
Polis,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
AKO,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
Actly,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
Median,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
NMS,2023-03-10,0.027266955704090347,Demokrati,Demokrati,1
voľby,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
NMS,2023-03-10,0.16831984637030312,HLAS-SD,HLAS-SD,1
voľby,2023-03-10,0.06275886659793604,KDH,KDH,1
FOCUS,2023-03-10,0.06275886659793604,KDH,KDH,1
Polis,2023-03-10,0.06275886659793604,KDH,KDH,1
AKO,2023-03-10,0.06275886659793604,KDH,KDH,1
Actly,2023-03-10,0.06275886659793604,KDH,KDH,1
Median,2023-03-10,0.06275886659793604,KDH,KDH,1
IPSOS,2023-03-10,0.06275886659793604,KDH,KDH,1
NMS,2023-03-10,0.06275886659793604,KDH,KDH,1
voľby,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.022785056615978443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
