Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-05-11,0.06499665637205193,SaS,SaS,1
AKO,2023-05-11,0.06499665637205193,SaS,SaS,1
Actly,2023-05-11,0.06499665637205193,SaS,SaS,1
Median,2023-05-11,0.06499665637205193,SaS,SaS,1
IPSOS,2023-05-11,0.06499665637205193,SaS,SaS,1
NMS,2023-05-11,0.06499665637205193,SaS,SaS,1
voľby,2023-05-11,,Za ľudí,Za ľudí,1
FOCUS,2023-05-11,,Za ľudí,Za ľudí,1
Polis,2023-05-11,,Za ľudí,Za ľudí,1
AKO,2023-05-11,,Za ľudí,Za ľudí,1
Actly,2023-05-11,,Za ľudí,Za ľudí,1
Median,2023-05-11,,Za ľudí,Za ľudí,1
IPSOS,2023-05-11,,Za ľudí,Za ľudí,1
NMS,2023-05-11,,Za ľudí,Za ľudí,1
voľby,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
Polis,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
AKO,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
Actly,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
Median,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
NMS,2023-05-17,0.02714379380531833,Aliancia,Aliancia,1
voľby,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
FOCUS,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
Polis,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
AKO,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
Actly,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
Median,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
NMS,2023-05-17,0.031415376777303564,Demokrati,Demokrati,1
voľby,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.1544127963622102,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.05941184524754947,KDH,KDH,1
FOCUS,2023-05-17,0.05941184524754947,KDH,KDH,1
Polis,2023-05-17,0.05941184524754947,KDH,KDH,1
AKO,2023-05-17,0.05941184524754947,KDH,KDH,1
Actly,2023-05-17,0.05941184524754947,KDH,KDH,1
Median,2023-05-17,0.05941184524754947,KDH,KDH,1
IPSOS,2023-05-17,0.05941184524754947,KDH,KDH,1
NMS,2023-05-17,0.05941184524754947,KDH,KDH,1
voľby,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.01825226030950494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06615042690140023,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.13759020981322467,PS,PS,1
FOCUS,2023-05-17,0.13759020981322467,PS,PS,1
Polis,2023-05-17,0.13759020981322467,PS,PS,1
AKO,2023-05-17,0.13759020981322467,PS,PS,1
Actly,2023-05-17,0.13759020981322467,PS,PS,1
Median,2023-05-17,0.13759020981322467,PS,PS,1
IPSOS,2023-05-17,0.13759020981322467,PS,PS,1
NMS,2023-05-17,0.13759020981322467,PS,PS,1
voľby,2023-05-17,0.08430771564247758,Republika,Republika,1
FOCUS,2023-05-17,0.08430771564247758,Republika,Republika,1
Polis,2023-05-17,0.08430771564247758,Republika,Republika,1
AKO,2023-05-17,0.08430771564247758,Republika,Republika,1
Actly,2023-05-17,0.08430771564247758,Republika,Republika,1
Median,2023-05-17,0.08430771564247758,Republika,Republika,1
IPSOS,2023-05-17,0.08430771564247758,Republika,Republika,1
NMS,2023-05-17,0.08430771564247758,Republika,Republika,1
voľby,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
Polis,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
AKO,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
Actly,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
Median,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
IPSOS,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
NMS,2023-05-17,0.06681459748859593,SME Rodina,SME Rodina,1
voľby,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
FOCUS,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
Polis,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
AKO,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
Actly,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
Median,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
IPSOS,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
NMS,2023-05-17,0.18548303628631777,SMER-SD,SMER-SD,1
voľby,2023-05-17,0.041274612421920154,SNS,SNS,1
FOCUS,2023-05-17,0.041274612421920154,SNS,SNS,1
Polis,2023-05-17,0.041274612421920154,SNS,SNS,1
AKO,2023-05-17,0.041274612421920154,SNS,SNS,1
Actly,2023-05-17,0.041274612421920154,SNS,SNS,1
Median,2023-05-17,0.041274612421920154,SNS,SNS,1
IPSOS,2023-05-17,0.041274612421920154,SNS,SNS,1
NMS,2023-05-17,0.041274612421920154,SNS,SNS,1
voľby,2023-05-17,0.06414785197839837,SaS,SaS,1
FOCUS,2023-05-17,0.06414785197839837,SaS,SaS,1
Polis,2023-05-17,0.06414785197839837,SaS,SaS,1
AKO,2023-05-17,0.06414785197839837,SaS,SaS,1
Actly,2023-05-17,0.06414785197839837,SaS,SaS,1
Median,2023-05-17,0.06414785197839837,SaS,SaS,1
IPSOS,2023-05-17,0.06414785197839837,SaS,SaS,1
NMS,2023-05-17,0.06414785197839837,SaS,SaS,1
voľby,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
FOCUS,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
Polis,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
AKO,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
Actly,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
Median,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
IPSOS,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
NMS,2023-05-17,0.010922120309806044,Za ľudí,Za ľudí,1
voľby,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
FOCUS,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
Polis,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
AKO,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
Actly,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
Median,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
IPSOS,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
NMS,2023-05-27,0.026674182866700848,Aliancia,Aliancia,1
voľby,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
FOCUS,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
Polis,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
AKO,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
Actly,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
Median,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
IPSOS,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
NMS,2023-05-27,0.030897498652801426,Demokrati,Demokrati,1
voľby,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
Polis,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
AKO,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
Actly,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
Median,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
NMS,2023-05-27,0.15340762188275206,HLAS-SD,HLAS-SD,1
voľby,2023-05-27,0.05950435690495043,KDH,KDH,1
FOCUS,2023-05-27,0.05950435690495043,KDH,KDH,1
Polis,2023-05-27,0.05950435690495043,KDH,KDH,1
AKO,2023-05-27,0.05950435690495043,KDH,KDH,1
Actly,2023-05-27,0.05950435690495043,KDH,KDH,1
Median,2023-05-27,0.05950435690495043,KDH,KDH,1
IPSOS,2023-05-27,0.05950435690495043,KDH,KDH,1
NMS,2023-05-27,0.05950435690495043,KDH,KDH,1
voľby,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-27,0.01897985147251564,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
FOCUS,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
Polis,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
AKO,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
Actly,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
Median,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
IPSOS,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
NMS,2023-05-27,0.06559324304012028,OĽaNO,OĽaNO,1
voľby,2023-05-27,0.1394996757856003,PS,PS,1
FOCUS,2023-05-27,0.1394996757856003,PS,PS,1
Polis,2023-05-27,0.1394996757856003,PS,PS,1
AKO,2023-05-27,0.1394996757856003,PS,PS,1
Actly,2023-05-27,0.1394996757856003,PS,PS,1
Median,2023-05-27,0.1394996757856003,PS,PS,1
IPSOS,2023-05-27,0.1394996757856003,PS,PS,1
NMS,2023-05-27,0.1394996757856003,PS,PS,1
voľby,2023-05-27,0.0849153252299966,Republika,Republika,1
FOCUS,2023-05-27,0.0849153252299966,Republika,Republika,1
Polis,2023-05-27,0.0849153252299966,Republika,Republika,1
AKO,2023-05-27,0.0849153252299966,Republika,Republika,1
Actly,2023-05-27,0.0849153252299966,Republika,Republika,1
Median,2023-05-27,0.0849153252299966,Republika,Republika,1
IPSOS,2023-05-27,0.0849153252299966,Republika,Republika,1
NMS,2023-05-27,0.0849153252299966,Republika,Republika,1
voľby,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
FOCUS,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
Polis,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
AKO,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
Actly,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
Median,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
IPSOS,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
NMS,2023-05-27,0.06615172626731858,SME Rodina,SME Rodina,1
voľby,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
FOCUS,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
Polis,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
AKO,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
Actly,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
Median,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
IPSOS,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
NMS,2023-05-27,0.1869199757185848,SMER-SD,SMER-SD,1
voľby,2023-05-27,0.042969277574528474,SNS,SNS,1
FOCUS,2023-05-27,0.042969277574528474,SNS,SNS,1
Polis,2023-05-27,0.042969277574528474,SNS,SNS,1
AKO,2023-05-27,0.042969277574528474,SNS,SNS,1
Actly,2023-05-27,0.042969277574528474,SNS,SNS,1
Median,2023-05-27,0.042969277574528474,SNS,SNS,1
IPSOS,2023-05-27,0.042969277574528474,SNS,SNS,1
NMS,2023-05-27,0.042969277574528474,SNS,SNS,1
voľby,2023-05-27,0.06298547593593996,SaS,SaS,1
FOCUS,2023-05-27,0.06298547593593996,SaS,SaS,1
Polis,2023-05-27,0.06298547593593996,SaS,SaS,1
AKO,2023-05-27,0.06298547593593996,SaS,SaS,1
Actly,2023-05-27,0.06298547593593996,SaS,SaS,1
Median,2023-05-27,0.06298547593593996,SaS,SaS,1
IPSOS,2023-05-27,0.06298547593593996,SaS,SaS,1
NMS,2023-05-27,0.06298547593593996,SaS,SaS,1
voľby,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
FOCUS,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
Polis,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
AKO,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
Actly,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
Median,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
IPSOS,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
NMS,2023-05-27,0.009168423187234069,Za ľudí,Za ľudí,1
voľby,2023-06-02,,Aliancia,Aliancia,1
FOCUS,2023-06-02,,Aliancia,Aliancia,1
Polis,2023-06-02,,Aliancia,Aliancia,1
AKO,2023-06-02,,Aliancia,Aliancia,1
Actly,2023-06-02,,Aliancia,Aliancia,1
Median,2023-06-02,,Aliancia,Aliancia,1
IPSOS,2023-06-02,,Aliancia,Aliancia,1
NMS,2023-06-02,,Aliancia,Aliancia,1
voľby,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
FOCUS,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
Polis,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
AKO,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
Actly,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
Median,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
IPSOS,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
NMS,2023-06-02,0.030560491736303097,Demokrati,Demokrati,1
voľby,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
Polis,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
AKO,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
Actly,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
Median,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
NMS,2023-06-02,0.15199310514504175,HLAS-SD,HLAS-SD,1
voľby,2023-06-02,0.05974206151098866,KDH,KDH,1
FOCUS,2023-06-02,0.05974206151098866,KDH,KDH,1
Polis,2023-06-02,0.05974206151098866,KDH,KDH,1
AKO,2023-06-02,0.05974206151098866,KDH,KDH,1
Actly,2023-06-02,0.05974206151098866,KDH,KDH,1
Median,2023-06-02,0.05974206151098866,KDH,KDH,1
IPSOS,2023-06-02,0.05974206151098866,KDH,KDH,1
NMS,2023-06-02,0.05974206151098866,KDH,KDH,1
voľby,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-02,0.019141414823084048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
FOCUS,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
Polis,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
AKO,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
Actly,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
Median,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
IPSOS,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
NMS,2023-06-02,0.06579849098357397,OĽaNO,OĽaNO,1
voľby,2023-06-02,0.14117225131584887,PS,PS,1
FOCUS,2023-06-02,0.14117225131584887,PS,PS,1
Polis,2023-06-02,0.14117225131584887,PS,PS,1
AKO,2023-06-02,0.14117225131584887,PS,PS,1
Actly,2023-06-02,0.14117225131584887,PS,PS,1
Median,2023-06-02,0.14117225131584887,PS,PS,1
IPSOS,2023-06-02,0.14117225131584887,PS,PS,1
NMS,2023-06-02,0.14117225131584887,PS,PS,1
voľby,2023-06-02,0.08475942529736082,Republika,Republika,1
FOCUS,2023-06-02,0.08475942529736082,Republika,Republika,1
Polis,2023-06-02,0.08475942529736082,Republika,Republika,1
AKO,2023-06-02,0.08475942529736082,Republika,Republika,1
Actly,2023-06-02,0.08475942529736082,Republika,Republika,1
Median,2023-06-02,0.08475942529736082,Republika,Republika,1
IPSOS,2023-06-02,0.08475942529736082,Republika,Republika,1
NMS,2023-06-02,0.08475942529736082,Republika,Republika,1
voľby,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
FOCUS,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
Polis,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
AKO,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
Actly,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
Median,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
IPSOS,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
NMS,2023-06-02,0.06578477093476064,SME Rodina,SME Rodina,1
voľby,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
FOCUS,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
Polis,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
AKO,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
Actly,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
Median,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
IPSOS,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
NMS,2023-06-02,0.1880141607116752,SMER-SD,SMER-SD,1
voľby,2023-06-02,0.04375730183231616,SNS,SNS,1
FOCUS,2023-06-02,0.04375730183231616,SNS,SNS,1
Polis,2023-06-02,0.04375730183231616,SNS,SNS,1
AKO,2023-06-02,0.04375730183231616,SNS,SNS,1
Actly,2023-06-02,0.04375730183231616,SNS,SNS,1
Median,2023-06-02,0.04375730183231616,SNS,SNS,1
IPSOS,2023-06-02,0.04375730183231616,SNS,SNS,1
NMS,2023-06-02,0.04375730183231616,SNS,SNS,1
voľby,2023-06-02,0.06274252752529741,SaS,SaS,1
FOCUS,2023-06-02,0.06274252752529741,SaS,SaS,1
Polis,2023-06-02,0.06274252752529741,SaS,SaS,1
AKO,2023-06-02,0.06274252752529741,SaS,SaS,1
Actly,2023-06-02,0.06274252752529741,SaS,SaS,1
Median,2023-06-02,0.06274252752529741,SaS,SaS,1
IPSOS,2023-06-02,0.06274252752529741,SaS,SaS,1
NMS,2023-06-02,0.06274252752529741,SaS,SaS,1
voľby,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
FOCUS,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
Polis,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
AKO,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
Actly,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
Median,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
IPSOS,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
NMS,2023-06-02,0.00810558483623715,Za ľudí,Za ľudí,1
voľby,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
FOCUS,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
Polis,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
AKO,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
Actly,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
Median,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
IPSOS,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
NMS,2023-06-05,0.02599545813440529,Aliancia,Aliancia,1
voľby,2023-06-05,,Demokrati,Demokrati,1
FOCUS,2023-06-05,,Demokrati,Demokrati,1
Polis,2023-06-05,,Demokrati,Demokrati,1
AKO,2023-06-05,,Demokrati,Demokrati,1
Actly,2023-06-05,,Demokrati,Demokrati,1
Median,2023-06-05,,Demokrati,Demokrati,1
IPSOS,2023-06-05,,Demokrati,Demokrati,1
NMS,2023-06-05,,Demokrati,Demokrati,1
voľby,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
FOCUS,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
Polis,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
AKO,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
Actly,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
Median,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
IPSOS,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
NMS,2023-06-05,0.15153601307804868,HLAS-SD,HLAS-SD,1
voľby,2023-06-05,0.05974945065620814,KDH,KDH,1
FOCUS,2023-06-05,0.05974945065620814,KDH,KDH,1
Polis,2023-06-05,0.05974945065620814,KDH,KDH,1
AKO,2023-06-05,0.05974945065620814,KDH,KDH,1
Actly,2023-06-05,0.05974945065620814,KDH,KDH,1
Median,2023-06-05,0.05974945065620814,KDH,KDH,1
IPSOS,2023-06-05,0.05974945065620814,KDH,KDH,1
NMS,2023-06-05,0.05974945065620814,KDH,KDH,1
voľby,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-06-05,0.01899815131239704,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
FOCUS,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
Polis,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
AKO,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
Actly,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
Median,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
IPSOS,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
NMS,2023-06-05,0.06579140615192308,OĽaNO,OĽaNO,1
voľby,2023-06-05,0.14248971447981654,PS,PS,1
FOCUS,2023-06-05,0.14248971447981654,PS,PS,1
Polis,2023-06-05,0.14248971447981654,PS,PS,1
AKO,2023-06-05,0.14248971447981654,PS,PS,1
Actly,2023-06-05,0.14248971447981654,PS,PS,1
Median,2023-06-05,0.14248971447981654,PS,PS,1
IPSOS,2023-06-05,0.14248971447981654,PS,PS,1
NMS,2023-06-05,0.14248971447981654,PS,PS,1
voľby,2023-06-05,0.0847405537773438,Republika,Republika,1
FOCUS,2023-06-05,0.0847405537773438,Republika,Republika,1
Polis,2023-06-05,0.0847405537773438,Republika,Republika,1
AKO,2023-06-05,0.0847405537773438,Republika,Republika,1
Actly,2023-06-05,0.0847405537773438,Republika,Republika,1
Median,2023-06-05,0.0847405537773438,Republika,Republika,1
IPSOS,2023-06-05,0.0847405537773438,Republika,Republika,1
NMS,2023-06-05,0.0847405537773438,Republika,Republika,1
voľby,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
FOCUS,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
Polis,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
AKO,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
Actly,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
Median,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
IPSOS,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
NMS,2023-06-05,0.06552233911138679,SME Rodina,SME Rodina,1
voľby,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
FOCUS,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
Polis,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
AKO,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
Actly,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
Median,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
IPSOS,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
NMS,2023-06-05,0.18870396412602913,SMER-SD,SMER-SD,1
voľby,2023-06-05,0.04409095680815393,SNS,SNS,1
