Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
NMS,2023-06-24,0.19253746805229266,SMER-SD,SMER-SD,1
voľby,2023-06-24,0.04753946217092713,SNS,SNS,1
FOCUS,2023-06-24,0.04753946217092713,SNS,SNS,1
Polis,2023-06-24,0.04753946217092713,SNS,SNS,1
AKO,2023-06-24,0.04753946217092713,SNS,SNS,1
Actly,2023-06-24,0.04753946217092713,SNS,SNS,1
Median,2023-06-24,0.04753946217092713,SNS,SNS,1
IPSOS,2023-06-24,0.04753946217092713,SNS,SNS,1
NMS,2023-06-24,0.04753946217092713,SNS,SNS,1
voľby,2023-06-24,0.06099231021290099,SaS,SaS,1
FOCUS,2023-06-24,0.06099231021290099,SaS,SaS,1
Polis,2023-06-24,0.06099231021290099,SaS,SaS,1
AKO,2023-06-24,0.06099231021290099,SaS,SaS,1
Actly,2023-06-24,0.06099231021290099,SaS,SaS,1
Median,2023-06-24,0.06099231021290099,SaS,SaS,1
IPSOS,2023-06-24,0.06099231021290099,SaS,SaS,1
NMS,2023-06-24,0.06099231021290099,SaS,SaS,1
voľby,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
FOCUS,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
Polis,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
AKO,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
Actly,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
Median,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
IPSOS,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
NMS,2023-06-24,0.004432808186825285,Za ľudí,Za ľudí,1
voľby,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
FOCUS,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
Polis,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
AKO,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
Actly,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
Median,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
IPSOS,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
NMS,2023-07-06,0.026052742244590688,Aliancia,Aliancia,1
voľby,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
FOCUS,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
Polis,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
AKO,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
Actly,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
Median,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
IPSOS,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
NMS,2023-07-06,0.030450137705262514,Demokrati,Demokrati,1
voľby,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
Polis,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
AKO,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
Actly,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
Median,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
NMS,2023-07-06,0.14163785651321786,HLAS-SD,HLAS-SD,1
voľby,2023-07-06,0.059393262566033125,KDH,KDH,1
FOCUS,2023-07-06,0.059393262566033125,KDH,KDH,1
Polis,2023-07-06,0.059393262566033125,KDH,KDH,1
AKO,2023-07-06,0.059393262566033125,KDH,KDH,1
Actly,2023-07-06,0.059393262566033125,KDH,KDH,1
Median,2023-07-06,0.059393262566033125,KDH,KDH,1
IPSOS,2023-07-06,0.059393262566033125,KDH,KDH,1
NMS,2023-07-06,0.059393262566033125,KDH,KDH,1
voľby,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-06,0.018905299483728495,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
FOCUS,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
Polis,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
AKO,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
Actly,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
Median,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
IPSOS,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
NMS,2023-07-06,0.06607350196828704,OĽaNO,OĽaNO,1
voľby,2023-07-06,0.1559637902666534,PS,PS,1
FOCUS,2023-07-06,0.1559637902666534,PS,PS,1
Polis,2023-07-06,0.1559637902666534,PS,PS,1
AKO,2023-07-06,0.1559637902666534,PS,PS,1
Actly,2023-07-06,0.1559637902666534,PS,PS,1
Median,2023-07-06,0.1559637902666534,PS,PS,1
IPSOS,2023-07-06,0.1559637902666534,PS,PS,1
NMS,2023-07-06,0.1559637902666534,PS,PS,1
voľby,2023-07-06,0.08550761957599032,Republika,Republika,1
FOCUS,2023-07-06,0.08550761957599032,Republika,Republika,1
Polis,2023-07-06,0.08550761957599032,Republika,Republika,1
AKO,2023-07-06,0.08550761957599032,Republika,Republika,1
Actly,2023-07-06,0.08550761957599032,Republika,Republika,1
Median,2023-07-06,0.08550761957599032,Republika,Republika,1
IPSOS,2023-07-06,0.08550761957599032,Republika,Republika,1
NMS,2023-07-06,0.08550761957599032,Republika,Republika,1
voľby,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
FOCUS,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
Polis,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
AKO,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
Actly,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
Median,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
IPSOS,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
NMS,2023-07-06,0.06167236991812078,SME Rodina,SME Rodina,1
voľby,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
FOCUS,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
Polis,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
AKO,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
Actly,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
Median,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
IPSOS,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
NMS,2023-07-06,0.1949337240857981,SMER-SD,SMER-SD,1
voľby,2023-07-06,0.04885374518884985,SNS,SNS,1
FOCUS,2023-07-06,0.04885374518884985,SNS,SNS,1
Polis,2023-07-06,0.04885374518884985,SNS,SNS,1
AKO,2023-07-06,0.04885374518884985,SNS,SNS,1
Actly,2023-07-06,0.04885374518884985,SNS,SNS,1
Median,2023-07-06,0.04885374518884985,SNS,SNS,1
IPSOS,2023-07-06,0.04885374518884985,SNS,SNS,1
NMS,2023-07-06,0.04885374518884985,SNS,SNS,1
voľby,2023-07-06,0.060421848119159446,SaS,SaS,1
FOCUS,2023-07-06,0.060421848119159446,SaS,SaS,1
Polis,2023-07-06,0.060421848119159446,SaS,SaS,1
AKO,2023-07-06,0.060421848119159446,SaS,SaS,1
Actly,2023-07-06,0.060421848119159446,SaS,SaS,1
Median,2023-07-06,0.060421848119159446,SaS,SaS,1
IPSOS,2023-07-06,0.060421848119159446,SaS,SaS,1
NMS,2023-07-06,0.060421848119159446,SaS,SaS,1
voľby,2023-07-06,,Za ľudí,Za ľudí,1
FOCUS,2023-07-06,,Za ľudí,Za ľudí,1
Polis,2023-07-06,,Za ľudí,Za ľudí,1
AKO,2023-07-06,,Za ľudí,Za ľudí,1
Actly,2023-07-06,,Za ľudí,Za ľudí,1
Median,2023-07-06,,Za ľudí,Za ľudí,1
IPSOS,2023-07-06,,Za ľudí,Za ľudí,1
NMS,2023-07-06,,Za ľudí,Za ľudí,1
voľby,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
FOCUS,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
Polis,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
AKO,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
Actly,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
Median,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
IPSOS,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
NMS,2023-07-13,0.025460556388317013,Aliancia,Aliancia,1
voľby,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
FOCUS,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
Polis,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
AKO,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
Actly,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
Median,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
IPSOS,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
NMS,2023-07-13,0.030363238605605688,Demokrati,Demokrati,1
voľby,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
Polis,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
AKO,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
Actly,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
Median,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
NMS,2023-07-13,0.14064437996016174,HLAS-SD,HLAS-SD,1
voľby,2023-07-13,0.059428051724445985,KDH,KDH,1
FOCUS,2023-07-13,0.059428051724445985,KDH,KDH,1
Polis,2023-07-13,0.059428051724445985,KDH,KDH,1
AKO,2023-07-13,0.059428051724445985,KDH,KDH,1
Actly,2023-07-13,0.059428051724445985,KDH,KDH,1
Median,2023-07-13,0.059428051724445985,KDH,KDH,1
IPSOS,2023-07-13,0.059428051724445985,KDH,KDH,1
NMS,2023-07-13,0.059428051724445985,KDH,KDH,1
voľby,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-13,0.018660666030171608,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
FOCUS,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
Polis,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
AKO,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
Actly,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
Median,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
IPSOS,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
NMS,2023-07-13,0.06614206211960771,OĽaNO,OĽaNO,1
voľby,2023-07-13,0.15859038027821162,PS,PS,1
FOCUS,2023-07-13,0.15859038027821162,PS,PS,1
Polis,2023-07-13,0.15859038027821162,PS,PS,1
AKO,2023-07-13,0.15859038027821162,PS,PS,1
Actly,2023-07-13,0.15859038027821162,PS,PS,1
Median,2023-07-13,0.15859038027821162,PS,PS,1
IPSOS,2023-07-13,0.15859038027821162,PS,PS,1
NMS,2023-07-13,0.15859038027821162,PS,PS,1
voľby,2023-07-13,0.08482796408350685,Republika,Republika,1
FOCUS,2023-07-13,0.08482796408350685,Republika,Republika,1
Polis,2023-07-13,0.08482796408350685,Republika,Republika,1
AKO,2023-07-13,0.08482796408350685,Republika,Republika,1
Actly,2023-07-13,0.08482796408350685,Republika,Republika,1
Median,2023-07-13,0.08482796408350685,Republika,Republika,1
IPSOS,2023-07-13,0.08482796408350685,Republika,Republika,1
NMS,2023-07-13,0.08482796408350685,Republika,Republika,1
voľby,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
FOCUS,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
Polis,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
AKO,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
Actly,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
Median,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
IPSOS,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
NMS,2023-07-13,0.06131586321184877,SME Rodina,SME Rodina,1
voľby,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
FOCUS,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
Polis,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
AKO,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
Actly,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
Median,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
IPSOS,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
NMS,2023-07-13,0.19567798148804164,SMER-SD,SMER-SD,1
voľby,2023-07-13,0.049627958791244195,SNS,SNS,1
FOCUS,2023-07-13,0.049627958791244195,SNS,SNS,1
Polis,2023-07-13,0.049627958791244195,SNS,SNS,1
AKO,2023-07-13,0.049627958791244195,SNS,SNS,1
Actly,2023-07-13,0.049627958791244195,SNS,SNS,1
Median,2023-07-13,0.049627958791244195,SNS,SNS,1
IPSOS,2023-07-13,0.049627958791244195,SNS,SNS,1
NMS,2023-07-13,0.049627958791244195,SNS,SNS,1
voľby,2023-07-13,0.06068713384628024,SaS,SaS,1
FOCUS,2023-07-13,0.06068713384628024,SaS,SaS,1
Polis,2023-07-13,0.06068713384628024,SaS,SaS,1
AKO,2023-07-13,0.06068713384628024,SaS,SaS,1
Actly,2023-07-13,0.06068713384628024,SaS,SaS,1
Median,2023-07-13,0.06068713384628024,SaS,SaS,1
IPSOS,2023-07-13,0.06068713384628024,SaS,SaS,1
NMS,2023-07-13,0.06068713384628024,SaS,SaS,1
voľby,2023-07-13,,Za ľudí,Za ľudí,1
FOCUS,2023-07-13,,Za ľudí,Za ľudí,1
Polis,2023-07-13,,Za ľudí,Za ľudí,1
AKO,2023-07-13,,Za ľudí,Za ľudí,1
Actly,2023-07-13,,Za ľudí,Za ľudí,1
Median,2023-07-13,,Za ľudí,Za ľudí,1
IPSOS,2023-07-13,,Za ľudí,Za ľudí,1
NMS,2023-07-13,,Za ľudí,Za ľudí,1
voľby,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
FOCUS,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
Polis,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
AKO,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
Actly,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
Median,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
IPSOS,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
NMS,2023-07-19,0.025294076797073323,Aliancia,Aliancia,1
voľby,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
FOCUS,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
Polis,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
AKO,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
Actly,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
Median,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
IPSOS,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
NMS,2023-07-19,0.030573694477284686,Demokrati,Demokrati,1
voľby,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
Polis,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
AKO,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
Actly,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
Median,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
NMS,2023-07-19,0.13909366450951488,HLAS-SD,HLAS-SD,1
voľby,2023-07-19,0.05946834268193155,KDH,KDH,1
FOCUS,2023-07-19,0.05946834268193155,KDH,KDH,1
Polis,2023-07-19,0.05946834268193155,KDH,KDH,1
AKO,2023-07-19,0.05946834268193155,KDH,KDH,1
Actly,2023-07-19,0.05946834268193155,KDH,KDH,1
Median,2023-07-19,0.05946834268193155,KDH,KDH,1
IPSOS,2023-07-19,0.05946834268193155,KDH,KDH,1
NMS,2023-07-19,0.05946834268193155,KDH,KDH,1
voľby,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-19,0.018531391054542528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
FOCUS,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
Polis,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
AKO,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
Actly,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
Median,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
IPSOS,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
NMS,2023-07-19,0.06600043807999713,OĽaNO,OĽaNO,1
voľby,2023-07-19,0.16071785534146257,PS,PS,1
FOCUS,2023-07-19,0.16071785534146257,PS,PS,1
Polis,2023-07-19,0.16071785534146257,PS,PS,1
AKO,2023-07-19,0.16071785534146257,PS,PS,1
Actly,2023-07-19,0.16071785534146257,PS,PS,1
Median,2023-07-19,0.16071785534146257,PS,PS,1
IPSOS,2023-07-19,0.16071785534146257,PS,PS,1
NMS,2023-07-19,0.16071785534146257,PS,PS,1
voľby,2023-07-19,0.08487164863236744,Republika,Republika,1
FOCUS,2023-07-19,0.08487164863236744,Republika,Republika,1
Polis,2023-07-19,0.08487164863236744,Republika,Republika,1
AKO,2023-07-19,0.08487164863236744,Republika,Republika,1
Actly,2023-07-19,0.08487164863236744,Republika,Republika,1
Median,2023-07-19,0.08487164863236744,Republika,Republika,1
IPSOS,2023-07-19,0.08487164863236744,Republika,Republika,1
NMS,2023-07-19,0.08487164863236744,Republika,Republika,1
voľby,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
FOCUS,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
Polis,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
AKO,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
Actly,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
Median,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
IPSOS,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
NMS,2023-07-19,0.0610250866245327,SME Rodina,SME Rodina,1
voľby,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
FOCUS,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
Polis,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
AKO,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
Actly,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
Median,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
IPSOS,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
NMS,2023-07-19,0.19672201633933553,SMER-SD,SMER-SD,1
voľby,2023-07-19,0.050165175022893624,SNS,SNS,1
FOCUS,2023-07-19,0.050165175022893624,SNS,SNS,1
Polis,2023-07-19,0.050165175022893624,SNS,SNS,1
AKO,2023-07-19,0.050165175022893624,SNS,SNS,1
Actly,2023-07-19,0.050165175022893624,SNS,SNS,1
Median,2023-07-19,0.050165175022893624,SNS,SNS,1
IPSOS,2023-07-19,0.050165175022893624,SNS,SNS,1
NMS,2023-07-19,0.050165175022893624,SNS,SNS,1
voľby,2023-07-19,0.060381674598421434,SaS,SaS,1
FOCUS,2023-07-19,0.060381674598421434,SaS,SaS,1
Polis,2023-07-19,0.060381674598421434,SaS,SaS,1
AKO,2023-07-19,0.060381674598421434,SaS,SaS,1
Actly,2023-07-19,0.060381674598421434,SaS,SaS,1
Median,2023-07-19,0.060381674598421434,SaS,SaS,1
IPSOS,2023-07-19,0.060381674598421434,SaS,SaS,1
NMS,2023-07-19,0.060381674598421434,SaS,SaS,1
voľby,2023-07-19,,Za ľudí,Za ľudí,1
FOCUS,2023-07-19,,Za ľudí,Za ľudí,1
Polis,2023-07-19,,Za ľudí,Za ľudí,1
AKO,2023-07-19,,Za ľudí,Za ľudí,1
Actly,2023-07-19,,Za ľudí,Za ľudí,1
Median,2023-07-19,,Za ľudí,Za ľudí,1
IPSOS,2023-07-19,,Za ľudí,Za ľudí,1
NMS,2023-07-19,,Za ľudí,Za ľudí,1
voľby,2023-07-20,,Aliancia,Aliancia,1
FOCUS,2023-07-20,,Aliancia,Aliancia,1
Polis,2023-07-20,,Aliancia,Aliancia,1
AKO,2023-07-20,,Aliancia,Aliancia,1
Actly,2023-07-20,,Aliancia,Aliancia,1
Median,2023-07-20,,Aliancia,Aliancia,1
IPSOS,2023-07-20,,Aliancia,Aliancia,1
NMS,2023-07-20,,Aliancia,Aliancia,1
voľby,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
FOCUS,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
Polis,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
AKO,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
Actly,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
Median,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
IPSOS,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
NMS,2023-07-20,0.030658052806289787,Demokrati,Demokrati,1
voľby,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
FOCUS,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
Polis,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
AKO,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
Actly,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
Median,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
IPSOS,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
NMS,2023-07-20,0.1388005206648353,HLAS-SD,HLAS-SD,1
voľby,2023-07-20,0.05947710184337149,KDH,KDH,1
FOCUS,2023-07-20,0.05947710184337149,KDH,KDH,1
Polis,2023-07-20,0.05947710184337149,KDH,KDH,1
AKO,2023-07-20,0.05947710184337149,KDH,KDH,1
Actly,2023-07-20,0.05947710184337149,KDH,KDH,1
Median,2023-07-20,0.05947710184337149,KDH,KDH,1
IPSOS,2023-07-20,0.05947710184337149,KDH,KDH,1
NMS,2023-07-20,0.05947710184337149,KDH,KDH,1
voľby,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-07-20,0.01847097225795661,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
FOCUS,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
Polis,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
AKO,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
Actly,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
Median,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
IPSOS,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
NMS,2023-07-20,0.06595148588150823,OĽaNO,OĽaNO,1
voľby,2023-07-20,0.1610557180178218,PS,PS,1
FOCUS,2023-07-20,0.1610557180178218,PS,PS,1
Polis,2023-07-20,0.1610557180178218,PS,PS,1
AKO,2023-07-20,0.1610557180178218,PS,PS,1
Actly,2023-07-20,0.1610557180178218,PS,PS,1
Median,2023-07-20,0.1610557180178218,PS,PS,1
IPSOS,2023-07-20,0.1610557180178218,PS,PS,1
NMS,2023-07-20,0.1610557180178218,PS,PS,1
voľby,2023-07-20,0.08487228330143498,Republika,Republika,1
FOCUS,2023-07-20,0.08487228330143498,Republika,Republika,1
Polis,2023-07-20,0.08487228330143498,Republika,Republika,1
AKO,2023-07-20,0.08487228330143498,Republika,Republika,1
Actly,2023-07-20,0.08487228330143498,Republika,Republika,1
Median,2023-07-20,0.08487228330143498,Republika,Republika,1
IPSOS,2023-07-20,0.08487228330143498,Republika,Republika,1
NMS,2023-07-20,0.08487228330143498,Republika,Republika,1
voľby,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
FOCUS,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
Polis,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
AKO,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
Actly,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
Median,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
IPSOS,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
NMS,2023-07-20,0.06096406659119213,SME Rodina,SME Rodina,1
