Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
NMS,2023-02-10,0.01903627984068955,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
voľby,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
FOCUS,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
Polis,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
Polis,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
AKO,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
AKO,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
Actly,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
Actly,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
Median,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
Median,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
IPSOS,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
NMS,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
NMS,2023-02-17,0.031604625779409916,Aliancia,Aliancia,1
voľby,2023-02-17,,Demokrati,Demokrati,1
voľby,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.017781507495318864,Demokrati,Demokrati,1
voľby,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.17221664174259005,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.06289497321568056,KDH,KDH,1
voľby,2023-02-17,0.06289497321568056,KDH,KDH,1
FOCUS,2023-02-17,0.06289497321568056,KDH,KDH,1
FOCUS,2023-02-17,0.06289497321568056,KDH,KDH,1
Polis,2023-02-17,0.06289497321568056,KDH,KDH,1
Polis,2023-02-17,0.06289497321568056,KDH,KDH,1
AKO,2023-02-17,0.06289497321568056,KDH,KDH,1
AKO,2023-02-17,0.06289497321568056,KDH,KDH,1
Actly,2023-02-17,0.06289497321568056,KDH,KDH,1
Actly,2023-02-17,0.06289497321568056,KDH,KDH,1
Median,2023-02-17,0.06289497321568056,KDH,KDH,1
Median,2023-02-17,0.06289497321568056,KDH,KDH,1
IPSOS,2023-02-17,0.06289497321568056,KDH,KDH,1
IPSOS,2023-02-17,0.06289497321568056,KDH,KDH,1
NMS,2023-02-17,0.06289497321568056,KDH,KDH,1
NMS,2023-02-17,0.06289497321568056,KDH,KDH,1
voľby,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.022756953420630194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Polis,2023-02-17,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-17,,Maďarské fórum,Maďarské fórum,1
AKO,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Actly,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-17,,Maďarské fórum,Maďarské fórum,1
Median,2023-02-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
NMS,2023-02-17,,Maďarské fórum,Maďarské fórum,1
voľby,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06798937728300164,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.11740340661345916,PS,PS,1
voľby,2023-02-17,0.11740340661345916,PS,PS,1
FOCUS,2023-02-17,0.11740340661345916,PS,PS,1
FOCUS,2023-02-17,0.11740340661345916,PS,PS,1
Polis,2023-02-17,0.11740340661345916,PS,PS,1
Polis,2023-02-17,0.11740340661345916,PS,PS,1
AKO,2023-02-17,0.11740340661345916,PS,PS,1
AKO,2023-02-17,0.11740340661345916,PS,PS,1
Actly,2023-02-17,0.11740340661345916,PS,PS,1
Actly,2023-02-17,0.11740340661345916,PS,PS,1
Median,2023-02-17,0.11740340661345916,PS,PS,1
Median,2023-02-17,0.11740340661345916,PS,PS,1
IPSOS,2023-02-17,0.11740340661345916,PS,PS,1
IPSOS,2023-02-17,0.11740340661345916,PS,PS,1
NMS,2023-02-17,0.11740340661345916,PS,PS,1
NMS,2023-02-17,0.11740340661345916,PS,PS,1
voľby,2023-02-17,0.07584822328131402,Republika,Republika,1
voľby,2023-02-17,0.07584822328131402,Republika,Republika,1
FOCUS,2023-02-17,0.07584822328131402,Republika,Republika,1
FOCUS,2023-02-17,0.07584822328131402,Republika,Republika,1
Polis,2023-02-17,0.07584822328131402,Republika,Republika,1
Polis,2023-02-17,0.07584822328131402,Republika,Republika,1
AKO,2023-02-17,0.07584822328131402,Republika,Republika,1
AKO,2023-02-17,0.07584822328131402,Republika,Republika,1
Actly,2023-02-17,0.07584822328131402,Republika,Republika,1
Actly,2023-02-17,0.07584822328131402,Republika,Republika,1
Median,2023-02-17,0.07584822328131402,Republika,Republika,1
Median,2023-02-17,0.07584822328131402,Republika,Republika,1
IPSOS,2023-02-17,0.07584822328131402,Republika,Republika,1
IPSOS,2023-02-17,0.07584822328131402,Republika,Republika,1
NMS,2023-02-17,0.07584822328131402,Republika,Republika,1
NMS,2023-02-17,0.07584822328131402,Republika,Republika,1
voľby,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07303131030039452,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
Median,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
Median,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.1803007097399818,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.03432194609522013,SNS,SNS,1
voľby,2023-02-17,0.03432194609522013,SNS,SNS,1
FOCUS,2023-02-17,0.03432194609522013,SNS,SNS,1
FOCUS,2023-02-17,0.03432194609522013,SNS,SNS,1
Polis,2023-02-17,0.03432194609522013,SNS,SNS,1
Polis,2023-02-17,0.03432194609522013,SNS,SNS,1
AKO,2023-02-17,0.03432194609522013,SNS,SNS,1
AKO,2023-02-17,0.03432194609522013,SNS,SNS,1
Actly,2023-02-17,0.03432194609522013,SNS,SNS,1
Actly,2023-02-17,0.03432194609522013,SNS,SNS,1
Median,2023-02-17,0.03432194609522013,SNS,SNS,1
Median,2023-02-17,0.03432194609522013,SNS,SNS,1
IPSOS,2023-02-17,0.03432194609522013,SNS,SNS,1
IPSOS,2023-02-17,0.03432194609522013,SNS,SNS,1
NMS,2023-02-17,0.03432194609522013,SNS,SNS,1
NMS,2023-02-17,0.03432194609522013,SNS,SNS,1
voľby,2023-02-17,0.0698566842924372,SaS,SaS,1
voľby,2023-02-17,0.0698566842924372,SaS,SaS,1
FOCUS,2023-02-17,0.0698566842924372,SaS,SaS,1
FOCUS,2023-02-17,0.0698566842924372,SaS,SaS,1
Polis,2023-02-17,0.0698566842924372,SaS,SaS,1
Polis,2023-02-17,0.0698566842924372,SaS,SaS,1
AKO,2023-02-17,0.0698566842924372,SaS,SaS,1
AKO,2023-02-17,0.0698566842924372,SaS,SaS,1
Actly,2023-02-17,0.0698566842924372,SaS,SaS,1
Actly,2023-02-17,0.0698566842924372,SaS,SaS,1
Median,2023-02-17,0.0698566842924372,SaS,SaS,1
Median,2023-02-17,0.0698566842924372,SaS,SaS,1
IPSOS,2023-02-17,0.0698566842924372,SaS,SaS,1
IPSOS,2023-02-17,0.0698566842924372,SaS,SaS,1
NMS,2023-02-17,0.0698566842924372,SaS,SaS,1
NMS,2023-02-17,0.0698566842924372,SaS,SaS,1
voľby,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
Median,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
Median,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.018408834829450778,Za ľudí,Za ľudí,1
voľby,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Actly,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
voľby,2023-03-04,,Demokrati,Demokrati,1
FOCUS,2023-03-04,,Demokrati,Demokrati,1
Polis,2023-03-04,,Demokrati,Demokrati,1
AKO,2023-03-04,,Demokrati,Demokrati,1
Actly,2023-03-04,,Demokrati,Demokrati,1
Median,2023-03-04,,Demokrati,Demokrati,1
IPSOS,2023-03-04,,Demokrati,Demokrati,1
NMS,2023-03-04,,Demokrati,Demokrati,1
voľby,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
Polis,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
AKO,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
Actly,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
Median,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
NMS,2023-03-04,0.16779907841162392,HLAS-SD,HLAS-SD,1
voľby,2023-03-04,0.06256676228852212,KDH,KDH,1
FOCUS,2023-03-04,0.06256676228852212,KDH,KDH,1
Polis,2023-03-04,0.06256676228852212,KDH,KDH,1
AKO,2023-03-04,0.06256676228852212,KDH,KDH,1
Actly,2023-03-04,0.06256676228852212,KDH,KDH,1
Median,2023-03-04,0.06256676228852212,KDH,KDH,1
IPSOS,2023-03-04,0.06256676228852212,KDH,KDH,1
NMS,2023-03-04,0.06256676228852212,KDH,KDH,1
voľby,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-04,0.021757913206744504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-04,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-04,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-04,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-04,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-04,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-04,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-04,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-04,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
Actly,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06357852168810187,OĽaNO,OĽaNO,1
voľby,2023-03-04,0.12073705157359624,PS,PS,1
FOCUS,2023-03-04,0.12073705157359624,PS,PS,1
Polis,2023-03-04,0.12073705157359624,PS,PS,1
AKO,2023-03-04,0.12073705157359624,PS,PS,1
Actly,2023-03-04,0.12073705157359624,PS,PS,1
Median,2023-03-04,0.12073705157359624,PS,PS,1
IPSOS,2023-03-04,0.12073705157359624,PS,PS,1
NMS,2023-03-04,0.12073705157359624,PS,PS,1
voľby,2023-03-04,0.07918331492335949,Republika,Republika,1
FOCUS,2023-03-04,0.07918331492335949,Republika,Republika,1
Polis,2023-03-04,0.07918331492335949,Republika,Republika,1
AKO,2023-03-04,0.07918331492335949,Republika,Republika,1
Actly,2023-03-04,0.07918331492335949,Republika,Republika,1
Median,2023-03-04,0.07918331492335949,Republika,Republika,1
IPSOS,2023-03-04,0.07918331492335949,Republika,Republika,1
NMS,2023-03-04,0.07918331492335949,Republika,Republika,1
voľby,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
Actly,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07316025700702664,SME Rodina,SME Rodina,1
voľby,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
FOCUS,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
Polis,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
AKO,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
Actly,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
Median,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
IPSOS,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
NMS,2023-03-04,0.1814556369471588,SMER-SD,SMER-SD,1
voľby,2023-03-04,0.03323622740317667,SNS,SNS,1
FOCUS,2023-03-04,0.03323622740317667,SNS,SNS,1
Polis,2023-03-04,0.03323622740317667,SNS,SNS,1
AKO,2023-03-04,0.03323622740317667,SNS,SNS,1
Actly,2023-03-04,0.03323622740317667,SNS,SNS,1
Median,2023-03-04,0.03323622740317667,SNS,SNS,1
IPSOS,2023-03-04,0.03323622740317667,SNS,SNS,1
NMS,2023-03-04,0.03323622740317667,SNS,SNS,1
voľby,2023-03-04,0.06790839293224475,SaS,SaS,1
FOCUS,2023-03-04,0.06790839293224475,SaS,SaS,1
Polis,2023-03-04,0.06790839293224475,SaS,SaS,1
AKO,2023-03-04,0.06790839293224475,SaS,SaS,1
Actly,2023-03-04,0.06790839293224475,SaS,SaS,1
Median,2023-03-04,0.06790839293224475,SaS,SaS,1
IPSOS,2023-03-04,0.06790839293224475,SaS,SaS,1
NMS,2023-03-04,0.06790839293224475,SaS,SaS,1
voľby,2023-03-04,,Za ľudí,Za ľudí,1
FOCUS,2023-03-04,,Za ľudí,Za ľudí,1
Polis,2023-03-04,,Za ľudí,Za ľudí,1
AKO,2023-03-04,,Za ľudí,Za ľudí,1
Actly,2023-03-04,,Za ľudí,Za ľudí,1
Median,2023-03-04,,Za ľudí,Za ľudí,1
IPSOS,2023-03-04,,Za ľudí,Za ľudí,1
NMS,2023-03-04,,Za ľudí,Za ľudí,1
voľby,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
Polis,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
AKO,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
Actly,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
Median,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
NMS,2023-03-10,0.029586108203573675,Aliancia,Aliancia,1
voľby,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
Polis,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
AKO,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
Actly,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
Median,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
NMS,2023-03-10,0.026501909682744244,Demokrati,Demokrati,1
voľby,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
NMS,2023-03-10,0.1657191696724555,HLAS-SD,HLAS-SD,1
voľby,2023-03-10,0.06259355943417409,KDH,KDH,1
FOCUS,2023-03-10,0.06259355943417409,KDH,KDH,1
Polis,2023-03-10,0.06259355943417409,KDH,KDH,1
AKO,2023-03-10,0.06259355943417409,KDH,KDH,1
Actly,2023-03-10,0.06259355943417409,KDH,KDH,1
Median,2023-03-10,0.06259355943417409,KDH,KDH,1
IPSOS,2023-03-10,0.06259355943417409,KDH,KDH,1
NMS,2023-03-10,0.06259355943417409,KDH,KDH,1
voľby,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.021374115515972084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Polis,2023-03-10,,Maďarské fórum,Maďarské fórum,1
AKO,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Actly,2023-03-10,,Maďarské fórum,Maďarské fórum,1
Median,2023-03-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
NMS,2023-03-10,,Maďarské fórum,Maďarské fórum,1
voľby,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
Actly,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06220466369943868,OĽaNO,OĽaNO,1
voľby,2023-03-10,0.1219309016938414,PS,PS,1
FOCUS,2023-03-10,0.1219309016938414,PS,PS,1
Polis,2023-03-10,0.1219309016938414,PS,PS,1
AKO,2023-03-10,0.1219309016938414,PS,PS,1
Actly,2023-03-10,0.1219309016938414,PS,PS,1
Median,2023-03-10,0.1219309016938414,PS,PS,1
IPSOS,2023-03-10,0.1219309016938414,PS,PS,1
NMS,2023-03-10,0.1219309016938414,PS,PS,1
voľby,2023-03-10,0.07959977009440385,Republika,Republika,1
FOCUS,2023-03-10,0.07959977009440385,Republika,Republika,1
Polis,2023-03-10,0.07959977009440385,Republika,Republika,1
AKO,2023-03-10,0.07959977009440385,Republika,Republika,1
Actly,2023-03-10,0.07959977009440385,Republika,Republika,1
Median,2023-03-10,0.07959977009440385,Republika,Republika,1
IPSOS,2023-03-10,0.07959977009440385,Republika,Republika,1
NMS,2023-03-10,0.07959977009440385,Republika,Republika,1
voľby,2023-03-10,0.0732152032656905,SME Rodina,SME Rodina,1
