Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
AKO,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
Actly,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
Median,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
NMS,2023-03-19,0.16486020627608106,HLAS-SD,HLAS-SD,1
voľby,2023-03-19,0.06240553122720829,KDH,KDH,1
FOCUS,2023-03-19,0.06240553122720829,KDH,KDH,1
Polis,2023-03-19,0.06240553122720829,KDH,KDH,1
AKO,2023-03-19,0.06240553122720829,KDH,KDH,1
Actly,2023-03-19,0.06240553122720829,KDH,KDH,1
Median,2023-03-19,0.06240553122720829,KDH,KDH,1
IPSOS,2023-03-19,0.06240553122720829,KDH,KDH,1
NMS,2023-03-19,0.06240553122720829,KDH,KDH,1
voľby,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-19,0.022893395241520863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
Actly,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06208777126456459,OĽaNO,OĽaNO,1
voľby,2023-03-19,0.1218290367443402,PS,PS,1
FOCUS,2023-03-19,0.1218290367443402,PS,PS,1
Polis,2023-03-19,0.1218290367443402,PS,PS,1
AKO,2023-03-19,0.1218290367443402,PS,PS,1
Actly,2023-03-19,0.1218290367443402,PS,PS,1
Median,2023-03-19,0.1218290367443402,PS,PS,1
IPSOS,2023-03-19,0.1218290367443402,PS,PS,1
NMS,2023-03-19,0.1218290367443402,PS,PS,1
voľby,2023-03-19,0.07940736743157607,Republika,Republika,1
FOCUS,2023-03-19,0.07940736743157607,Republika,Republika,1
Polis,2023-03-19,0.07940736743157607,Republika,Republika,1
AKO,2023-03-19,0.07940736743157607,Republika,Republika,1
Actly,2023-03-19,0.07940736743157607,Republika,Republika,1
Median,2023-03-19,0.07940736743157607,Republika,Republika,1
IPSOS,2023-03-19,0.07940736743157607,Republika,Republika,1
NMS,2023-03-19,0.07940736743157607,Republika,Republika,1
voľby,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
Actly,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
IPSOS,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
NMS,2023-03-19,0.07440236384193338,SME Rodina,SME Rodina,1
voľby,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
FOCUS,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
Polis,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
AKO,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
Actly,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
Median,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
IPSOS,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
NMS,2023-03-19,0.17868193922290207,SMER-SD,SMER-SD,1
voľby,2023-03-19,0.033391188981428434,SNS,SNS,1
FOCUS,2023-03-19,0.033391188981428434,SNS,SNS,1
Polis,2023-03-19,0.033391188981428434,SNS,SNS,1
AKO,2023-03-19,0.033391188981428434,SNS,SNS,1
Actly,2023-03-19,0.033391188981428434,SNS,SNS,1
Median,2023-03-19,0.033391188981428434,SNS,SNS,1
IPSOS,2023-03-19,0.033391188981428434,SNS,SNS,1
NMS,2023-03-19,0.033391188981428434,SNS,SNS,1
voľby,2023-03-19,0.06781840805180292,SaS,SaS,1
FOCUS,2023-03-19,0.06781840805180292,SaS,SaS,1
Polis,2023-03-19,0.06781840805180292,SaS,SaS,1
AKO,2023-03-19,0.06781840805180292,SaS,SaS,1
Actly,2023-03-19,0.06781840805180292,SaS,SaS,1
Median,2023-03-19,0.06781840805180292,SaS,SaS,1
IPSOS,2023-03-19,0.06781840805180292,SaS,SaS,1
NMS,2023-03-19,0.06781840805180292,SaS,SaS,1
voľby,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
FOCUS,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
Polis,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
AKO,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
Actly,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
Median,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
IPSOS,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
NMS,2023-03-19,0.018527514659899845,Za ľudí,Za ľudí,1
voľby,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
FOCUS,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
Polis,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
AKO,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
Actly,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
Median,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
IPSOS,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
NMS,2023-03-30,0.029616797311397033,Aliancia,Aliancia,1
voľby,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
FOCUS,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
Polis,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
AKO,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
Actly,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
Median,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
IPSOS,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
NMS,2023-03-30,0.03166197708036644,Demokrati,Demokrati,1
voľby,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
Polis,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
AKO,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
Actly,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
Median,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
NMS,2023-03-30,0.16228646674702393,HLAS-SD,HLAS-SD,1
voľby,2023-03-30,0.06189796118456324,KDH,KDH,1
FOCUS,2023-03-30,0.06189796118456324,KDH,KDH,1
Polis,2023-03-30,0.06189796118456324,KDH,KDH,1
AKO,2023-03-30,0.06189796118456324,KDH,KDH,1
Actly,2023-03-30,0.06189796118456324,KDH,KDH,1
Median,2023-03-30,0.06189796118456324,KDH,KDH,1
IPSOS,2023-03-30,0.06189796118456324,KDH,KDH,1
NMS,2023-03-30,0.06189796118456324,KDH,KDH,1
voľby,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-30,0.021717238563282348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
FOCUS,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
Polis,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
AKO,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
Actly,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
Median,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
IPSOS,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
NMS,2023-03-30,0.06237386783627876,OĽaNO,OĽaNO,1
voľby,2023-03-30,0.12476068031612764,PS,PS,1
FOCUS,2023-03-30,0.12476068031612764,PS,PS,1
Polis,2023-03-30,0.12476068031612764,PS,PS,1
AKO,2023-03-30,0.12476068031612764,PS,PS,1
Actly,2023-03-30,0.12476068031612764,PS,PS,1
Median,2023-03-30,0.12476068031612764,PS,PS,1
IPSOS,2023-03-30,0.12476068031612764,PS,PS,1
NMS,2023-03-30,0.12476068031612764,PS,PS,1
voľby,2023-03-30,0.0806535705351793,Republika,Republika,1
FOCUS,2023-03-30,0.0806535705351793,Republika,Republika,1
Polis,2023-03-30,0.0806535705351793,Republika,Republika,1
AKO,2023-03-30,0.0806535705351793,Republika,Republika,1
Actly,2023-03-30,0.0806535705351793,Republika,Republika,1
Median,2023-03-30,0.0806535705351793,Republika,Republika,1
IPSOS,2023-03-30,0.0806535705351793,Republika,Republika,1
NMS,2023-03-30,0.0806535705351793,Republika,Republika,1
voľby,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
FOCUS,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
Polis,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
AKO,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
Actly,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
Median,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
IPSOS,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
NMS,2023-03-30,0.07235516886442278,SME Rodina,SME Rodina,1
voľby,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
FOCUS,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
Polis,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
AKO,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
Actly,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
Median,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
IPSOS,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
NMS,2023-03-30,0.18094066313261123,SMER-SD,SMER-SD,1
voľby,2023-03-30,0.03420285743647467,SNS,SNS,1
FOCUS,2023-03-30,0.03420285743647467,SNS,SNS,1
Polis,2023-03-30,0.03420285743647467,SNS,SNS,1
AKO,2023-03-30,0.03420285743647467,SNS,SNS,1
Actly,2023-03-30,0.03420285743647467,SNS,SNS,1
Median,2023-03-30,0.03420285743647467,SNS,SNS,1
IPSOS,2023-03-30,0.03420285743647467,SNS,SNS,1
NMS,2023-03-30,0.03420285743647467,SNS,SNS,1
voľby,2023-03-30,0.0674063277204111,SaS,SaS,1
FOCUS,2023-03-30,0.0674063277204111,SaS,SaS,1
Polis,2023-03-30,0.0674063277204111,SaS,SaS,1
AKO,2023-03-30,0.0674063277204111,SaS,SaS,1
Actly,2023-03-30,0.0674063277204111,SaS,SaS,1
Median,2023-03-30,0.0674063277204111,SaS,SaS,1
IPSOS,2023-03-30,0.0674063277204111,SaS,SaS,1
NMS,2023-03-30,0.0674063277204111,SaS,SaS,1
voľby,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
FOCUS,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
Polis,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
AKO,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
Actly,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
Median,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
IPSOS,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
NMS,2023-03-30,0.018027082549379264,Za ľudí,Za ľudí,1
voľby,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
FOCUS,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
Polis,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
AKO,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
Actly,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
Median,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
IPSOS,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
NMS,2023-04-07,0.02893233936506315,Aliancia,Aliancia,1
voľby,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
FOCUS,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
Polis,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
AKO,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
Actly,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
Median,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
IPSOS,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
NMS,2023-04-07,0.032669255138573286,Demokrati,Demokrati,1
voľby,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
Polis,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
AKO,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
Actly,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
Median,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
NMS,2023-04-07,0.16153865493291364,HLAS-SD,HLAS-SD,1
voľby,2023-04-07,0.06142520225166364,KDH,KDH,1
FOCUS,2023-04-07,0.06142520225166364,KDH,KDH,1
Polis,2023-04-07,0.06142520225166364,KDH,KDH,1
AKO,2023-04-07,0.06142520225166364,KDH,KDH,1
Actly,2023-04-07,0.06142520225166364,KDH,KDH,1
Median,2023-04-07,0.06142520225166364,KDH,KDH,1
IPSOS,2023-04-07,0.06142520225166364,KDH,KDH,1
NMS,2023-04-07,0.06142520225166364,KDH,KDH,1
voľby,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-07,0.020957749010806194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
FOCUS,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
Polis,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
AKO,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
Actly,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
Median,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
IPSOS,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
NMS,2023-04-07,0.06326204158273006,OĽaNO,OĽaNO,1
voľby,2023-04-07,0.12687900720806772,PS,PS,1
FOCUS,2023-04-07,0.12687900720806772,PS,PS,1
Polis,2023-04-07,0.12687900720806772,PS,PS,1
AKO,2023-04-07,0.12687900720806772,PS,PS,1
Actly,2023-04-07,0.12687900720806772,PS,PS,1
Median,2023-04-07,0.12687900720806772,PS,PS,1
IPSOS,2023-04-07,0.12687900720806772,PS,PS,1
NMS,2023-04-07,0.12687900720806772,PS,PS,1
voľby,2023-04-07,0.08047230343201928,Republika,Republika,1
FOCUS,2023-04-07,0.08047230343201928,Republika,Republika,1
Polis,2023-04-07,0.08047230343201928,Republika,Republika,1
AKO,2023-04-07,0.08047230343201928,Republika,Republika,1
Actly,2023-04-07,0.08047230343201928,Republika,Republika,1
Median,2023-04-07,0.08047230343201928,Republika,Republika,1
IPSOS,2023-04-07,0.08047230343201928,Republika,Republika,1
NMS,2023-04-07,0.08047230343201928,Republika,Republika,1
voľby,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
FOCUS,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
Polis,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
AKO,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
Actly,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
Median,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
IPSOS,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
NMS,2023-04-07,0.07171055965317553,SME Rodina,SME Rodina,1
voľby,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
FOCUS,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
Polis,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
AKO,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
Actly,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
Median,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
IPSOS,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
NMS,2023-04-07,0.17998697675697514,SMER-SD,SMER-SD,1
voľby,2023-04-07,0.0354969134865637,SNS,SNS,1
FOCUS,2023-04-07,0.0354969134865637,SNS,SNS,1
Polis,2023-04-07,0.0354969134865637,SNS,SNS,1
AKO,2023-04-07,0.0354969134865637,SNS,SNS,1
Actly,2023-04-07,0.0354969134865637,SNS,SNS,1
Median,2023-04-07,0.0354969134865637,SNS,SNS,1
IPSOS,2023-04-07,0.0354969134865637,SNS,SNS,1
NMS,2023-04-07,0.0354969134865637,SNS,SNS,1
voľby,2023-04-07,0.06812538782417506,SaS,SaS,1
FOCUS,2023-04-07,0.06812538782417506,SaS,SaS,1
Polis,2023-04-07,0.06812538782417506,SaS,SaS,1
AKO,2023-04-07,0.06812538782417506,SaS,SaS,1
Actly,2023-04-07,0.06812538782417506,SaS,SaS,1
Median,2023-04-07,0.06812538782417506,SaS,SaS,1
IPSOS,2023-04-07,0.06812538782417506,SaS,SaS,1
NMS,2023-04-07,0.06812538782417506,SaS,SaS,1
voľby,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
FOCUS,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
Polis,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
AKO,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
Actly,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
Median,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
IPSOS,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
NMS,2023-04-07,0.01750446871613565,Za ľudí,Za ľudí,1
voľby,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
FOCUS,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
Polis,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
AKO,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
Actly,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
Median,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
IPSOS,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
NMS,2023-04-15,0.028729359087077248,Aliancia,Aliancia,1
voľby,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
FOCUS,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
Polis,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
AKO,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
Actly,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
Median,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
IPSOS,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
NMS,2023-04-15,0.03318568760763127,Demokrati,Demokrati,1
voľby,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
Polis,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
AKO,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
Actly,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
Median,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
NMS,2023-04-15,0.16065725814659604,HLAS-SD,HLAS-SD,1
voľby,2023-04-15,0.060760466206523506,KDH,KDH,1
FOCUS,2023-04-15,0.060760466206523506,KDH,KDH,1
Polis,2023-04-15,0.060760466206523506,KDH,KDH,1
AKO,2023-04-15,0.060760466206523506,KDH,KDH,1
Actly,2023-04-15,0.060760466206523506,KDH,KDH,1
Median,2023-04-15,0.060760466206523506,KDH,KDH,1
IPSOS,2023-04-15,0.060760466206523506,KDH,KDH,1
NMS,2023-04-15,0.060760466206523506,KDH,KDH,1
voľby,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-15,0.020612408605975165,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
FOCUS,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
Polis,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
AKO,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
Actly,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
Median,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
IPSOS,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
NMS,2023-04-15,0.06453854793140189,OĽaNO,OĽaNO,1
voľby,2023-04-15,0.12818643467396182,PS,PS,1
FOCUS,2023-04-15,0.12818643467396182,PS,PS,1
Polis,2023-04-15,0.12818643467396182,PS,PS,1
AKO,2023-04-15,0.12818643467396182,PS,PS,1
Actly,2023-04-15,0.12818643467396182,PS,PS,1
Median,2023-04-15,0.12818643467396182,PS,PS,1
IPSOS,2023-04-15,0.12818643467396182,PS,PS,1
NMS,2023-04-15,0.12818643467396182,PS,PS,1
voľby,2023-04-15,0.08122430458186466,Republika,Republika,1
FOCUS,2023-04-15,0.08122430458186466,Republika,Republika,1
Polis,2023-04-15,0.08122430458186466,Republika,Republika,1
AKO,2023-04-15,0.08122430458186466,Republika,Republika,1
Actly,2023-04-15,0.08122430458186466,Republika,Republika,1
Median,2023-04-15,0.08122430458186466,Republika,Republika,1
IPSOS,2023-04-15,0.08122430458186466,Republika,Republika,1
NMS,2023-04-15,0.08122430458186466,Republika,Republika,1
voľby,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
FOCUS,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
Polis,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
AKO,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
Actly,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
Median,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
IPSOS,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
NMS,2023-04-15,0.07107912170439686,SME Rodina,SME Rodina,1
voľby,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
FOCUS,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
Polis,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
AKO,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
Actly,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
Median,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
IPSOS,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
NMS,2023-04-15,0.1790485903276656,SMER-SD,SMER-SD,1
voľby,2023-04-15,0.03636875818131117,SNS,SNS,1
FOCUS,2023-04-15,0.03636875818131117,SNS,SNS,1
Polis,2023-04-15,0.03636875818131117,SNS,SNS,1
AKO,2023-04-15,0.03636875818131117,SNS,SNS,1
Actly,2023-04-15,0.03636875818131117,SNS,SNS,1
Median,2023-04-15,0.03636875818131117,SNS,SNS,1
IPSOS,2023-04-15,0.03636875818131117,SNS,SNS,1
NMS,2023-04-15,0.03636875818131117,SNS,SNS,1
voľby,2023-04-15,0.06791259861560403,SaS,SaS,1
FOCUS,2023-04-15,0.06791259861560403,SaS,SaS,1
Polis,2023-04-15,0.06791259861560403,SaS,SaS,1
AKO,2023-04-15,0.06791259861560403,SaS,SaS,1
Actly,2023-04-15,0.06791259861560403,SaS,SaS,1
Median,2023-04-15,0.06791259861560403,SaS,SaS,1
IPSOS,2023-04-15,0.06791259861560403,SaS,SaS,1
NMS,2023-04-15,0.06791259861560403,SaS,SaS,1
voľby,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
FOCUS,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
Polis,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
AKO,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
Actly,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
Median,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
IPSOS,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
NMS,2023-04-15,0.016922739410129332,Za ľudí,Za ľudí,1
voľby,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
FOCUS,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
Polis,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
AKO,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
Actly,2023-04-18,0.028767245069124446,Aliancia,Aliancia,1
