Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2023-03-10,0.1683791229917233,HLAS-SD,HLAS-SD,1
volby,2023-03-10,0.06270099541468939,KDH,KDH,1
FOCUS,2023-03-10,0.06270099541468939,KDH,KDH,1
Polis,2023-03-10,0.06270099541468939,KDH,KDH,1
AKO,2023-03-10,0.06270099541468939,KDH,KDH,1
Actly,2023-03-10,0.06270099541468939,KDH,KDH,1
Median,2023-03-10,0.06270099541468939,KDH,KDH,1
Focus,2023-03-10,0.06270099541468939,KDH,KDH,1
IPSOS,2023-03-10,0.06270099541468939,KDH,KDH,1
NMS,2023-03-10,0.06270099541468939,KDH,KDH,1
volby,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.023066902436764538,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
Actly,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
Median,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
Focus,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.0620556417948641,OĽaNO,OĽaNO,1
volby,2023-03-10,0.12064654346833494,PS,PS,1
FOCUS,2023-03-10,0.12064654346833494,PS,PS,1
Polis,2023-03-10,0.12064654346833494,PS,PS,1
AKO,2023-03-10,0.12064654346833494,PS,PS,1
Actly,2023-03-10,0.12064654346833494,PS,PS,1
Median,2023-03-10,0.12064654346833494,PS,PS,1
Focus,2023-03-10,0.12064654346833494,PS,PS,1
IPSOS,2023-03-10,0.12064654346833494,PS,PS,1
NMS,2023-03-10,0.12064654346833494,PS,PS,1
volby,2023-03-10,0.07783470497932603,Republika,Republika,1
FOCUS,2023-03-10,0.07783470497932603,Republika,Republika,1
Polis,2023-03-10,0.07783470497932603,Republika,Republika,1
AKO,2023-03-10,0.07783470497932603,Republika,Republika,1
Actly,2023-03-10,0.07783470497932603,Republika,Republika,1
Median,2023-03-10,0.07783470497932603,Republika,Republika,1
Focus,2023-03-10,0.07783470497932603,Republika,Republika,1
IPSOS,2023-03-10,0.07783470497932603,Republika,Republika,1
NMS,2023-03-10,0.07783470497932603,Republika,Republika,1
volby,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
Actly,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
Focus,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07447985545050988,SME Rodina,SME Rodina,1
volby,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
FOCUS,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
Polis,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
AKO,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
Actly,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
Median,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
Focus,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
IPSOS,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
NMS,2023-03-10,0.17857807441661586,SMER-SD,SMER-SD,1
volby,2023-03-10,0.03331446844407797,SNS,SNS,1
FOCUS,2023-03-10,0.03331446844407797,SNS,SNS,1
Polis,2023-03-10,0.03331446844407797,SNS,SNS,1
AKO,2023-03-10,0.03331446844407797,SNS,SNS,1
Actly,2023-03-10,0.03331446844407797,SNS,SNS,1
Median,2023-03-10,0.03331446844407797,SNS,SNS,1
Focus,2023-03-10,0.03331446844407797,SNS,SNS,1
IPSOS,2023-03-10,0.03331446844407797,SNS,SNS,1
NMS,2023-03-10,0.03331446844407797,SNS,SNS,1
volby,2023-03-10,0.06876374475229251,SaS,SaS,1
FOCUS,2023-03-10,0.06876374475229251,SaS,SaS,1
Polis,2023-03-10,0.06876374475229251,SaS,SaS,1
AKO,2023-03-10,0.06876374475229251,SaS,SaS,1
Actly,2023-03-10,0.06876374475229251,SaS,SaS,1
Median,2023-03-10,0.06876374475229251,SaS,SaS,1
Focus,2023-03-10,0.06876374475229251,SaS,SaS,1
IPSOS,2023-03-10,0.06876374475229251,SaS,SaS,1
NMS,2023-03-10,0.06876374475229251,SaS,SaS,1
volby,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
FOCUS,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
Polis,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
AKO,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
Actly,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
Median,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
Focus,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
IPSOS,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
NMS,2023-03-10,0.0204076390313247,Za ľudí,Za ľudí,1
volby,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
Polis,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
AKO,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
Actly,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
Median,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
Focus,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
NMS,2023-03-16,0.03200171465755638,Aliancia,Aliancia,1
volby,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
FOCUS,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
Polis,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
AKO,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
Actly,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
Median,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
Focus,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
IPSOS,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
NMS,2023-03-16,0.029005959272506408,Demokrati,Demokrati,1
volby,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
Polis,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
AKO,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
Actly,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
Median,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
Focus,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
NMS,2023-03-16,0.16687354257978126,HLAS-SD,HLAS-SD,1
volby,2023-03-16,0.06251799788399899,KDH,KDH,1
FOCUS,2023-03-16,0.06251799788399899,KDH,KDH,1
Polis,2023-03-16,0.06251799788399899,KDH,KDH,1
AKO,2023-03-16,0.06251799788399899,KDH,KDH,1
Actly,2023-03-16,0.06251799788399899,KDH,KDH,1
Median,2023-03-16,0.06251799788399899,KDH,KDH,1
Focus,2023-03-16,0.06251799788399899,KDH,KDH,1
IPSOS,2023-03-16,0.06251799788399899,KDH,KDH,1
NMS,2023-03-16,0.06251799788399899,KDH,KDH,1
volby,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-16,0.023480202021128473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
FOCUS,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
Polis,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
AKO,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
Actly,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
Median,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
Focus,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
IPSOS,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
NMS,2023-03-16,0.06101208208976172,OĽaNO,OĽaNO,1
volby,2023-03-16,0.12028489615923701,PS,PS,1
FOCUS,2023-03-16,0.12028489615923701,PS,PS,1
Polis,2023-03-16,0.12028489615923701,PS,PS,1
AKO,2023-03-16,0.12028489615923701,PS,PS,1
Actly,2023-03-16,0.12028489615923701,PS,PS,1
Median,2023-03-16,0.12028489615923701,PS,PS,1
Focus,2023-03-16,0.12028489615923701,PS,PS,1
IPSOS,2023-03-16,0.12028489615923701,PS,PS,1
NMS,2023-03-16,0.12028489615923701,PS,PS,1
volby,2023-03-16,0.07859339487599913,Republika,Republika,1
FOCUS,2023-03-16,0.07859339487599913,Republika,Republika,1
Polis,2023-03-16,0.07859339487599913,Republika,Republika,1
AKO,2023-03-16,0.07859339487599913,Republika,Republika,1
Actly,2023-03-16,0.07859339487599913,Republika,Republika,1
Median,2023-03-16,0.07859339487599913,Republika,Republika,1
Focus,2023-03-16,0.07859339487599913,Republika,Republika,1
IPSOS,2023-03-16,0.07859339487599913,Republika,Republika,1
NMS,2023-03-16,0.07859339487599913,Republika,Republika,1
volby,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
FOCUS,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
Polis,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
AKO,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
Actly,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
Median,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
Focus,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
IPSOS,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
NMS,2023-03-16,0.07509193190222066,SME Rodina,SME Rodina,1
volby,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
FOCUS,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
Polis,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
AKO,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
Actly,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
Median,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
Focus,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
IPSOS,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
NMS,2023-03-16,0.17820177050239613,SMER-SD,SMER-SD,1
volby,2023-03-16,0.03275713929179279,SNS,SNS,1
FOCUS,2023-03-16,0.03275713929179279,SNS,SNS,1
Polis,2023-03-16,0.03275713929179279,SNS,SNS,1
AKO,2023-03-16,0.03275713929179279,SNS,SNS,1
Actly,2023-03-16,0.03275713929179279,SNS,SNS,1
Median,2023-03-16,0.03275713929179279,SNS,SNS,1
Focus,2023-03-16,0.03275713929179279,SNS,SNS,1
IPSOS,2023-03-16,0.03275713929179279,SNS,SNS,1
NMS,2023-03-16,0.03275713929179279,SNS,SNS,1
volby,2023-03-16,0.06802002584054308,SaS,SaS,1
FOCUS,2023-03-16,0.06802002584054308,SaS,SaS,1
Polis,2023-03-16,0.06802002584054308,SaS,SaS,1
AKO,2023-03-16,0.06802002584054308,SaS,SaS,1
Actly,2023-03-16,0.06802002584054308,SaS,SaS,1
Median,2023-03-16,0.06802002584054308,SaS,SaS,1
Focus,2023-03-16,0.06802002584054308,SaS,SaS,1
IPSOS,2023-03-16,0.06802002584054308,SaS,SaS,1
NMS,2023-03-16,0.06802002584054308,SaS,SaS,1
volby,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
FOCUS,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
Polis,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
AKO,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
Actly,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
Median,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
Focus,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
IPSOS,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
NMS,2023-03-16,0.020728654388692137,Za ľudí,Za ľudí,1
volby,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
FOCUS,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
Polis,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
AKO,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
Actly,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
Median,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
Focus,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
IPSOS,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
NMS,2023-03-18,0.03210800499506735,Aliancia,Aliancia,1
volby,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
FOCUS,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
Polis,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
AKO,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
Actly,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
Median,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
Focus,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
IPSOS,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
NMS,2023-03-18,0.029313912306665274,Demokrati,Demokrati,1
volby,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
Polis,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
AKO,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
Actly,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
Median,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
Focus,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
NMS,2023-03-18,0.16648189400599095,HLAS-SD,HLAS-SD,1
volby,2023-03-18,0.06254869965191676,KDH,KDH,1
FOCUS,2023-03-18,0.06254869965191676,KDH,KDH,1
Polis,2023-03-18,0.06254869965191676,KDH,KDH,1
AKO,2023-03-18,0.06254869965191676,KDH,KDH,1
Actly,2023-03-18,0.06254869965191676,KDH,KDH,1
Median,2023-03-18,0.06254869965191676,KDH,KDH,1
Focus,2023-03-18,0.06254869965191676,KDH,KDH,1
IPSOS,2023-03-18,0.06254869965191676,KDH,KDH,1
NMS,2023-03-18,0.06254869965191676,KDH,KDH,1
volby,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-18,0.02364402094027283,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
FOCUS,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
Polis,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
AKO,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
Actly,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
Median,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
Focus,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
IPSOS,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
NMS,2023-03-18,0.06087854630838034,OĽaNO,OĽaNO,1
volby,2023-03-18,0.12031847936810422,PS,PS,1
FOCUS,2023-03-18,0.12031847936810422,PS,PS,1
Polis,2023-03-18,0.12031847936810422,PS,PS,1
AKO,2023-03-18,0.12031847936810422,PS,PS,1
Actly,2023-03-18,0.12031847936810422,PS,PS,1
Median,2023-03-18,0.12031847936810422,PS,PS,1
Focus,2023-03-18,0.12031847936810422,PS,PS,1
IPSOS,2023-03-18,0.12031847936810422,PS,PS,1
NMS,2023-03-18,0.12031847936810422,PS,PS,1
volby,2023-03-18,0.0787248176329193,Republika,Republika,1
FOCUS,2023-03-18,0.0787248176329193,Republika,Republika,1
Polis,2023-03-18,0.0787248176329193,Republika,Republika,1
AKO,2023-03-18,0.0787248176329193,Republika,Republika,1
Actly,2023-03-18,0.0787248176329193,Republika,Republika,1
Median,2023-03-18,0.0787248176329193,Republika,Republika,1
Focus,2023-03-18,0.0787248176329193,Republika,Republika,1
IPSOS,2023-03-18,0.0787248176329193,Republika,Republika,1
NMS,2023-03-18,0.0787248176329193,Republika,Republika,1
volby,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
FOCUS,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
Polis,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
AKO,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
Actly,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
Median,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
Focus,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
IPSOS,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
NMS,2023-03-18,0.07513219119275676,SME Rodina,SME Rodina,1
volby,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
FOCUS,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
Polis,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
AKO,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
Actly,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
Median,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
Focus,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
IPSOS,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
NMS,2023-03-18,0.17834609143763044,SMER-SD,SMER-SD,1
volby,2023-03-18,0.03261571783393406,SNS,SNS,1
FOCUS,2023-03-18,0.03261571783393406,SNS,SNS,1
Polis,2023-03-18,0.03261571783393406,SNS,SNS,1
AKO,2023-03-18,0.03261571783393406,SNS,SNS,1
Actly,2023-03-18,0.03261571783393406,SNS,SNS,1
Median,2023-03-18,0.03261571783393406,SNS,SNS,1
Focus,2023-03-18,0.03261571783393406,SNS,SNS,1
IPSOS,2023-03-18,0.03261571783393406,SNS,SNS,1
NMS,2023-03-18,0.03261571783393406,SNS,SNS,1
volby,2023-03-18,0.06783700747114334,SaS,SaS,1
FOCUS,2023-03-18,0.06783700747114334,SaS,SaS,1
Polis,2023-03-18,0.06783700747114334,SaS,SaS,1
AKO,2023-03-18,0.06783700747114334,SaS,SaS,1
Actly,2023-03-18,0.06783700747114334,SaS,SaS,1
Median,2023-03-18,0.06783700747114334,SaS,SaS,1
Focus,2023-03-18,0.06783700747114334,SaS,SaS,1
IPSOS,2023-03-18,0.06783700747114334,SaS,SaS,1
NMS,2023-03-18,0.06783700747114334,SaS,SaS,1
volby,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
FOCUS,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
Polis,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
AKO,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
Actly,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
Median,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
Focus,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
IPSOS,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
NMS,2023-03-18,0.020698348838226046,Za ľudí,Za ľudí,1
volby,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
FOCUS,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
Polis,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
AKO,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
Actly,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
Median,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
Focus,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
IPSOS,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
NMS,2023-03-19,0.032036360154416646,Aliancia,Aliancia,1
volby,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
FOCUS,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
Polis,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
AKO,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
Actly,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
Median,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
Focus,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
IPSOS,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
NMS,2023-03-19,0.029296219273114328,Demokrati,Demokrati,1
volby,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
Polis,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
AKO,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
Actly,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
Median,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
Focus,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
NMS,2023-03-19,0.16624378550709817,HLAS-SD,HLAS-SD,1
volby,2023-03-19,0.06260282638665371,KDH,KDH,1
FOCUS,2023-03-19,0.06260282638665371,KDH,KDH,1
Polis,2023-03-19,0.06260282638665371,KDH,KDH,1
AKO,2023-03-19,0.06260282638665371,KDH,KDH,1
Actly,2023-03-19,0.06260282638665371,KDH,KDH,1
Median,2023-03-19,0.06260282638665371,KDH,KDH,1
Focus,2023-03-19,0.06260282638665371,KDH,KDH,1
IPSOS,2023-03-19,0.06260282638665371,KDH,KDH,1
NMS,2023-03-19,0.06260282638665371,KDH,KDH,1
volby,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-19,0.0236992681056873,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
FOCUS,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
Polis,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
AKO,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
Actly,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
Median,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
Focus,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
IPSOS,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
NMS,2023-03-19,0.06096153286286324,OĽaNO,OĽaNO,1
volby,2023-03-19,0.12032985977792185,PS,PS,1
FOCUS,2023-03-19,0.12032985977792185,PS,PS,1
Polis,2023-03-19,0.12032985977792185,PS,PS,1
AKO,2023-03-19,0.12032985977792185,PS,PS,1
Actly,2023-03-19,0.12032985977792185,PS,PS,1
Median,2023-03-19,0.12032985977792185,PS,PS,1
Focus,2023-03-19,0.12032985977792185,PS,PS,1
IPSOS,2023-03-19,0.12032985977792185,PS,PS,1
NMS,2023-03-19,0.12032985977792185,PS,PS,1
volby,2023-03-19,0.07864585344882496,Republika,Republika,1
FOCUS,2023-03-19,0.07864585344882496,Republika,Republika,1
Polis,2023-03-19,0.07864585344882496,Republika,Republika,1
AKO,2023-03-19,0.07864585344882496,Republika,Republika,1
Actly,2023-03-19,0.07864585344882496,Republika,Republika,1
Median,2023-03-19,0.07864585344882496,Republika,Republika,1
Focus,2023-03-19,0.07864585344882496,Republika,Republika,1
IPSOS,2023-03-19,0.07864585344882496,Republika,Republika,1
NMS,2023-03-19,0.07864585344882496,Republika,Republika,1
volby,2023-03-19,0.07513695024837448,SME Rodina,SME Rodina,1
FOCUS,2023-03-19,0.07513695024837448,SME Rodina,SME Rodina,1
Polis,2023-03-19,0.07513695024837448,SME Rodina,SME Rodina,1
AKO,2023-03-19,0.07513695024837448,SME Rodina,SME Rodina,1
Actly,2023-03-19,0.07513695024837448,SME Rodina,SME Rodina,1
Median,2023-03-19,0.07513695024837448,SME Rodina,SME Rodina,1
Focus,2023-03-19,0.07513695024837448,SME Rodina,SME Rodina,1
