Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
Median,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
IPSOS,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
NMS,2023-04-18,0.17869727561152837,SMER-SD,SMER-SD,1
voľby,2023-04-18,0.036319120524010845,SNS,SNS,1
FOCUS,2023-04-18,0.036319120524010845,SNS,SNS,1
Polis,2023-04-18,0.036319120524010845,SNS,SNS,1
AKO,2023-04-18,0.036319120524010845,SNS,SNS,1
Actly,2023-04-18,0.036319120524010845,SNS,SNS,1
Median,2023-04-18,0.036319120524010845,SNS,SNS,1
IPSOS,2023-04-18,0.036319120524010845,SNS,SNS,1
NMS,2023-04-18,0.036319120524010845,SNS,SNS,1
voľby,2023-04-18,0.06768831475114741,SaS,SaS,1
FOCUS,2023-04-18,0.06768831475114741,SaS,SaS,1
Polis,2023-04-18,0.06768831475114741,SaS,SaS,1
AKO,2023-04-18,0.06768831475114741,SaS,SaS,1
Actly,2023-04-18,0.06768831475114741,SaS,SaS,1
Median,2023-04-18,0.06768831475114741,SaS,SaS,1
IPSOS,2023-04-18,0.06768831475114741,SaS,SaS,1
NMS,2023-04-18,0.06768831475114741,SaS,SaS,1
voľby,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
FOCUS,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
Polis,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
AKO,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
Actly,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
Median,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
IPSOS,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
NMS,2023-04-18,0.016874927502286356,Za ľudí,Za ľudí,1
voľby,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
FOCUS,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
Polis,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
AKO,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
Actly,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
Median,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
IPSOS,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
NMS,2023-04-22,0.02939770585225367,Aliancia,Aliancia,1
voľby,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
FOCUS,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
Polis,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
AKO,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
Actly,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
Median,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
IPSOS,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
NMS,2023-04-22,0.03341888425938025,Demokrati,Demokrati,1
voľby,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
FOCUS,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
Polis,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
AKO,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
Actly,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
Median,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
IPSOS,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
NMS,2023-04-22,0.16016132488612483,HLAS-SD,HLAS-SD,1
voľby,2023-04-22,0.06053165549207252,KDH,KDH,1
FOCUS,2023-04-22,0.06053165549207252,KDH,KDH,1
Polis,2023-04-22,0.06053165549207252,KDH,KDH,1
AKO,2023-04-22,0.06053165549207252,KDH,KDH,1
Actly,2023-04-22,0.06053165549207252,KDH,KDH,1
Median,2023-04-22,0.06053165549207252,KDH,KDH,1
IPSOS,2023-04-22,0.06053165549207252,KDH,KDH,1
NMS,2023-04-22,0.06053165549207252,KDH,KDH,1
voľby,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-04-22,0.020278392821421763,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
FOCUS,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
Polis,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
AKO,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
Actly,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
Median,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
IPSOS,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
NMS,2023-04-22,0.0647468629074999,OĽaNO,OĽaNO,1
voľby,2023-04-22,0.1286395279473396,PS,PS,1
FOCUS,2023-04-22,0.1286395279473396,PS,PS,1
Polis,2023-04-22,0.1286395279473396,PS,PS,1
AKO,2023-04-22,0.1286395279473396,PS,PS,1
Actly,2023-04-22,0.1286395279473396,PS,PS,1
Median,2023-04-22,0.1286395279473396,PS,PS,1
IPSOS,2023-04-22,0.1286395279473396,PS,PS,1
NMS,2023-04-22,0.1286395279473396,PS,PS,1
voľby,2023-04-22,0.08224109398046565,Republika,Republika,1
FOCUS,2023-04-22,0.08224109398046565,Republika,Republika,1
Polis,2023-04-22,0.08224109398046565,Republika,Republika,1
AKO,2023-04-22,0.08224109398046565,Republika,Republika,1
Actly,2023-04-22,0.08224109398046565,Republika,Republika,1
Median,2023-04-22,0.08224109398046565,Republika,Republika,1
IPSOS,2023-04-22,0.08224109398046565,Republika,Republika,1
NMS,2023-04-22,0.08224109398046565,Republika,Republika,1
voľby,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
FOCUS,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
Polis,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
AKO,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
Actly,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
Median,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
IPSOS,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
NMS,2023-04-22,0.07043071162033289,SME Rodina,SME Rodina,1
voľby,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
FOCUS,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
Polis,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
AKO,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
Actly,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
Median,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
IPSOS,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
NMS,2023-04-22,0.1791095653440401,SMER-SD,SMER-SD,1
voľby,2023-04-22,0.03661162759410275,SNS,SNS,1
FOCUS,2023-04-22,0.03661162759410275,SNS,SNS,1
Polis,2023-04-22,0.03661162759410275,SNS,SNS,1
AKO,2023-04-22,0.03661162759410275,SNS,SNS,1
Actly,2023-04-22,0.03661162759410275,SNS,SNS,1
Median,2023-04-22,0.03661162759410275,SNS,SNS,1
IPSOS,2023-04-22,0.03661162759410275,SNS,SNS,1
NMS,2023-04-22,0.03661162759410275,SNS,SNS,1
voľby,2023-04-22,0.06717186318156904,SaS,SaS,1
FOCUS,2023-04-22,0.06717186318156904,SaS,SaS,1
Polis,2023-04-22,0.06717186318156904,SaS,SaS,1
AKO,2023-04-22,0.06717186318156904,SaS,SaS,1
Actly,2023-04-22,0.06717186318156904,SaS,SaS,1
Median,2023-04-22,0.06717186318156904,SaS,SaS,1
IPSOS,2023-04-22,0.06717186318156904,SaS,SaS,1
NMS,2023-04-22,0.06717186318156904,SaS,SaS,1
voľby,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
FOCUS,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
Polis,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
AKO,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
Actly,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
Median,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
IPSOS,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
NMS,2023-04-22,0.0164426844656118,Za ľudí,Za ľudí,1
voľby,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
FOCUS,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
Polis,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
AKO,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
Actly,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
Median,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
IPSOS,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
NMS,2023-05-07,0.028463817227003394,Aliancia,Aliancia,1
voľby,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
FOCUS,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
Polis,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
AKO,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
Actly,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
Median,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
IPSOS,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
NMS,2023-05-07,0.03290731421715014,Demokrati,Demokrati,1
voľby,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
Polis,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
AKO,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
Actly,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
Median,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
NMS,2023-05-07,0.15933086617401665,HLAS-SD,HLAS-SD,1
voľby,2023-05-07,0.05973530656710198,KDH,KDH,1
FOCUS,2023-05-07,0.05973530656710198,KDH,KDH,1
Polis,2023-05-07,0.05973530656710198,KDH,KDH,1
AKO,2023-05-07,0.05973530656710198,KDH,KDH,1
Actly,2023-05-07,0.05973530656710198,KDH,KDH,1
Median,2023-05-07,0.05973530656710198,KDH,KDH,1
IPSOS,2023-05-07,0.05973530656710198,KDH,KDH,1
NMS,2023-05-07,0.05973530656710198,KDH,KDH,1
voľby,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-07,0.017386661311894494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
FOCUS,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
Polis,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
AKO,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
Actly,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
Median,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
IPSOS,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
NMS,2023-05-07,0.06610589372288464,OĽaNO,OĽaNO,1
voľby,2023-05-07,0.13125150940453506,PS,PS,1
FOCUS,2023-05-07,0.13125150940453506,PS,PS,1
Polis,2023-05-07,0.13125150940453506,PS,PS,1
AKO,2023-05-07,0.13125150940453506,PS,PS,1
Actly,2023-05-07,0.13125150940453506,PS,PS,1
Median,2023-05-07,0.13125150940453506,PS,PS,1
IPSOS,2023-05-07,0.13125150940453506,PS,PS,1
NMS,2023-05-07,0.13125150940453506,PS,PS,1
voľby,2023-05-07,0.08269801863088933,Republika,Republika,1
FOCUS,2023-05-07,0.08269801863088933,Republika,Republika,1
Polis,2023-05-07,0.08269801863088933,Republika,Republika,1
AKO,2023-05-07,0.08269801863088933,Republika,Republika,1
Actly,2023-05-07,0.08269801863088933,Republika,Republika,1
Median,2023-05-07,0.08269801863088933,Republika,Republika,1
IPSOS,2023-05-07,0.08269801863088933,Republika,Republika,1
NMS,2023-05-07,0.08269801863088933,Republika,Republika,1
voľby,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
FOCUS,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
Polis,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
AKO,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
Actly,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
Median,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
IPSOS,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
NMS,2023-05-07,0.0681892306132723,SME Rodina,SME Rodina,1
voľby,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
FOCUS,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
Polis,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
AKO,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
Actly,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
Median,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
IPSOS,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
NMS,2023-05-07,0.18138246133096136,SMER-SD,SMER-SD,1
voľby,2023-05-07,0.037453843114482605,SNS,SNS,1
FOCUS,2023-05-07,0.037453843114482605,SNS,SNS,1
Polis,2023-05-07,0.037453843114482605,SNS,SNS,1
AKO,2023-05-07,0.037453843114482605,SNS,SNS,1
Actly,2023-05-07,0.037453843114482605,SNS,SNS,1
Median,2023-05-07,0.037453843114482605,SNS,SNS,1
IPSOS,2023-05-07,0.037453843114482605,SNS,SNS,1
NMS,2023-05-07,0.037453843114482605,SNS,SNS,1
voľby,2023-05-07,0.06713393498566828,SaS,SaS,1
FOCUS,2023-05-07,0.06713393498566828,SaS,SaS,1
Polis,2023-05-07,0.06713393498566828,SaS,SaS,1
AKO,2023-05-07,0.06713393498566828,SaS,SaS,1
Actly,2023-05-07,0.06713393498566828,SaS,SaS,1
Median,2023-05-07,0.06713393498566828,SaS,SaS,1
IPSOS,2023-05-07,0.06713393498566828,SaS,SaS,1
NMS,2023-05-07,0.06713393498566828,SaS,SaS,1
voľby,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
FOCUS,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
Polis,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
AKO,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
Actly,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
Median,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
IPSOS,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
NMS,2023-05-07,0.015424514563975374,Za ľudí,Za ľudí,1
voľby,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
FOCUS,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
Polis,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
AKO,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
Actly,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
Median,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
IPSOS,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
NMS,2023-05-11,0.028910471276274514,Aliancia,Aliancia,1
voľby,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
FOCUS,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
Polis,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
AKO,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
Actly,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
Median,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
IPSOS,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
NMS,2023-05-11,0.032702822379752194,Demokrati,Demokrati,1
voľby,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
Polis,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
AKO,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
Actly,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
Median,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
NMS,2023-05-11,0.15883475951095527,HLAS-SD,HLAS-SD,1
voľby,2023-05-11,0.05922466845088903,KDH,KDH,1
FOCUS,2023-05-11,0.05922466845088903,KDH,KDH,1
Polis,2023-05-11,0.05922466845088903,KDH,KDH,1
AKO,2023-05-11,0.05922466845088903,KDH,KDH,1
Actly,2023-05-11,0.05922466845088903,KDH,KDH,1
Median,2023-05-11,0.05922466845088903,KDH,KDH,1
IPSOS,2023-05-11,0.05922466845088903,KDH,KDH,1
NMS,2023-05-11,0.05922466845088903,KDH,KDH,1
voľby,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-11,,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
FOCUS,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
Polis,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
AKO,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
Actly,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
Median,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
IPSOS,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
NMS,2023-05-11,0.06619417446294248,OĽaNO,OĽaNO,1
voľby,2023-05-11,0.13156544414644453,PS,PS,1
FOCUS,2023-05-11,0.13156544414644453,PS,PS,1
Polis,2023-05-11,0.13156544414644453,PS,PS,1
AKO,2023-05-11,0.13156544414644453,PS,PS,1
Actly,2023-05-11,0.13156544414644453,PS,PS,1
Median,2023-05-11,0.13156544414644453,PS,PS,1
IPSOS,2023-05-11,0.13156544414644453,PS,PS,1
NMS,2023-05-11,0.13156544414644453,PS,PS,1
voľby,2023-05-11,0.08341675943405494,Republika,Republika,1
FOCUS,2023-05-11,0.08341675943405494,Republika,Republika,1
Polis,2023-05-11,0.08341675943405494,Republika,Republika,1
AKO,2023-05-11,0.08341675943405494,Republika,Republika,1
Actly,2023-05-11,0.08341675943405494,Republika,Republika,1
Median,2023-05-11,0.08341675943405494,Republika,Republika,1
IPSOS,2023-05-11,0.08341675943405494,Republika,Republika,1
NMS,2023-05-11,0.08341675943405494,Republika,Republika,1
voľby,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
FOCUS,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
Polis,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
AKO,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
Actly,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
Median,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
IPSOS,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
NMS,2023-05-11,0.06800862233283175,SME Rodina,SME Rodina,1
voľby,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
FOCUS,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
Polis,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
AKO,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
Actly,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
Median,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
IPSOS,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
NMS,2023-05-11,0.18214469509763231,SMER-SD,SMER-SD,1
voľby,2023-05-11,0.037438852961548696,SNS,SNS,1
FOCUS,2023-05-11,0.037438852961548696,SNS,SNS,1
Polis,2023-05-11,0.037438852961548696,SNS,SNS,1
AKO,2023-05-11,0.037438852961548696,SNS,SNS,1
Actly,2023-05-11,0.037438852961548696,SNS,SNS,1
Median,2023-05-11,0.037438852961548696,SNS,SNS,1
IPSOS,2023-05-11,0.037438852961548696,SNS,SNS,1
NMS,2023-05-11,0.037438852961548696,SNS,SNS,1
voľby,2023-05-11,0.06645360994952561,SaS,SaS,1
FOCUS,2023-05-11,0.06645360994952561,SaS,SaS,1
Polis,2023-05-11,0.06645360994952561,SaS,SaS,1
AKO,2023-05-11,0.06645360994952561,SaS,SaS,1
Actly,2023-05-11,0.06645360994952561,SaS,SaS,1
Median,2023-05-11,0.06645360994952561,SaS,SaS,1
IPSOS,2023-05-11,0.06645360994952561,SaS,SaS,1
NMS,2023-05-11,0.06645360994952561,SaS,SaS,1
voľby,2023-05-11,,Za ľudí,Za ľudí,1
FOCUS,2023-05-11,,Za ľudí,Za ľudí,1
Polis,2023-05-11,,Za ľudí,Za ľudí,1
AKO,2023-05-11,,Za ľudí,Za ľudí,1
Actly,2023-05-11,,Za ľudí,Za ľudí,1
Median,2023-05-11,,Za ľudí,Za ľudí,1
IPSOS,2023-05-11,,Za ľudí,Za ľudí,1
NMS,2023-05-11,,Za ľudí,Za ľudí,1
voľby,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
FOCUS,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
Polis,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
AKO,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
Actly,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
Median,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
IPSOS,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
NMS,2023-05-17,0.029885106420163125,Aliancia,Aliancia,1
voľby,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
FOCUS,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
Polis,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
AKO,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
Actly,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
Median,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
IPSOS,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
NMS,2023-05-17,0.032748224815516716,Demokrati,Demokrati,1
voľby,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
FOCUS,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
Polis,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
AKO,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
Actly,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
Median,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
IPSOS,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
NMS,2023-05-17,0.1592942634176264,HLAS-SD,HLAS-SD,1
voľby,2023-05-17,0.058638144591460745,KDH,KDH,1
FOCUS,2023-05-17,0.058638144591460745,KDH,KDH,1
Polis,2023-05-17,0.058638144591460745,KDH,KDH,1
AKO,2023-05-17,0.058638144591460745,KDH,KDH,1
Actly,2023-05-17,0.058638144591460745,KDH,KDH,1
Median,2023-05-17,0.058638144591460745,KDH,KDH,1
IPSOS,2023-05-17,0.058638144591460745,KDH,KDH,1
NMS,2023-05-17,0.058638144591460745,KDH,KDH,1
voľby,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-05-17,0.01732086204886697,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
FOCUS,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
Polis,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
AKO,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
Actly,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
Median,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
IPSOS,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
NMS,2023-05-17,0.06587102926983464,OĽaNO,OĽaNO,1
voľby,2023-05-17,0.1313783731284416,PS,PS,1
FOCUS,2023-05-17,0.1313783731284416,PS,PS,1
Polis,2023-05-17,0.1313783731284416,PS,PS,1
AKO,2023-05-17,0.1313783731284416,PS,PS,1
Actly,2023-05-17,0.1313783731284416,PS,PS,1
Median,2023-05-17,0.1313783731284416,PS,PS,1
IPSOS,2023-05-17,0.1313783731284416,PS,PS,1
NMS,2023-05-17,0.1313783731284416,PS,PS,1
voľby,2023-05-17,0.08440744449529537,Republika,Republika,1
FOCUS,2023-05-17,0.08440744449529537,Republika,Republika,1
Polis,2023-05-17,0.08440744449529537,Republika,Republika,1
AKO,2023-05-17,0.08440744449529537,Republika,Republika,1
Actly,2023-05-17,0.08440744449529537,Republika,Republika,1
Median,2023-05-17,0.08440744449529537,Republika,Republika,1
IPSOS,2023-05-17,0.08440744449529537,Republika,Republika,1
NMS,2023-05-17,0.08440744449529537,Republika,Republika,1
voľby,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
FOCUS,2023-05-17,0.06832627079215264,SME Rodina,SME Rodina,1
